source,company_name,title,url,excerpt,published_date,scraped_at
OilPrice,Magnolia Oil & Gas,Magnolia to Buy WildFire in $4.1 Billion Deal to Expand Eagle Ford Position,https://oilprice.com/Company-News/Magnolia-to-Buy-WildFire-in-41-Billion-Deal-to-Expand-Eagle-Ford-Position.html,"Magnolia Oil & Gas has agreed to acquire privately held WildFire Energy in a transaction valued at approximately $4.06 billion, a move that more than doubles its acreage…",2026-07-20,2026-07-24T15:26:53.817119+00:00
OilPrice,Eve Air Mobility,Hitachi Energy and Eve Join Forces to Power Electric Air Taxis,https://oilprice.com/Company-News/Hitachi-Energy-and-Eve-Join-Forces-to-Power-Electric-Air-Taxis.html,"Hitachi Energy has signed a memorandum of understanding with Eve Air Mobility (NYSE: EVEX) to jointly develop the electrical infrastructure required to support large-scale urban air mobility, as…",2026-07-17,2026-07-24T15:26:53.817477+00:00
OilPrice,ConocoPhillips,ConocoPhillips to Buy 42% Stake in BP's Iraq Kirkuk Oil Venture,https://oilprice.com/Company-News/ConocoPhillips-to-Buy-42-Stake-in-BPs-Iraq-Kirkuk-Oil-Venture.html,,2026-07-17,2026-07-24T15:26:53.817896+00:00
OilPrice,Uniper,Uniper Commits €5 Billion to Flexible Power and Energy Transition,https://oilprice.com/Company-News/Uniper-Commits-5-Billion-to-Flexible-Power-and-Energy-Transition.html,"Uniper has reaffirmed its long-term transformation strategy, unveiling plans to invest approximately €5 billion between 2025 and 2030 to strengthen Europe's energy system, with roughly half of…",2026-07-17,2026-07-24T15:26:53.818314+00:00
OilPrice,BHP,BHP Greenlights $900 Million Pilbara Iron Ore Expansion,https://oilprice.com/Company-News/BHP-Greenlights-900-Million-Pilbara-Iron-Ore-Expansion.html,"BHP has approved a $900 million (100% basis) investment to develop the Ministers North iron ore project in Western Australia's Pilbara, reinforcing its strategy to sustain long-term…",2026-07-16,2026-07-24T15:26:53.818729+00:00
OilPrice,NextEra EnergyDominion Energy,NextEra and Dominion Seek Merger Approval With $2.25B Customer Credit Plan,https://oilprice.com/Company-News/NextEra-and-Dominion-Seek-Merger-Approval-With-225B-Customer-Credit-Plan.html,"NextEra Energy and Dominion Energy have formally filed applications with state and federal regulators seeking approval for their proposed merger, advancing a deal that would create one…",2026-07-16,2026-07-24T15:26:53.819091+00:00
OilPrice,Alcoa,Alcoa Greenlights Gallium Plant in Australia With U.S. and Japan Backing,https://oilprice.com/Company-News/Alcoa-Greenlights-Gallium-Plant-in-Australia-With-US-and-Japan-Backing.html,"Alcoa and the governments of Australia, Japan, and the United States have reached a final investment decision to develop a gallium production plant at the company's Wagerup…",2026-07-15,2026-07-24T15:26:53.819441+00:00
OilPrice,"ARC Resources, Shell",ARC Shareholders Back Shell Acquisition With Overwhelming Approval,https://oilprice.com/Company-News/ARC-Shareholders-Back-Shell-Acquisition-With-Overwhelming-Approval.html,"ARC Resources Ltd. said its shareholders have overwhelmingly approved the company's previously announced acquisition by Shell, marking another key milestone for the proposed transaction. At…",2026-07-15,2026-07-24T15:26:53.819840+00:00
OilPrice,Enfinity Global,Enfinity Global Tops 535 MW of Operating Solar Capacity in Italy,https://oilprice.com/Company-News/Enfinity-Global-Tops-535-MW-of-Operating-Solar-Capacity-in-Italy.html,"Enfinity Global has surpassed 535 MW of operational solar capacity in Italy, marking a significant expansion of its renewable energy portfolio just three years after entering operation…",2026-07-14,2026-07-24T15:26:53.820197+00:00
OilPrice,BP,BP Flags Stronger Q2 Refining and Lower Output on Maintenance and Disruptions,https://oilprice.com/Company-News/BP-Flags-Stronger-Q2-Refining-and-Lower-Output-on-Maintenance-and-Disruptions.html,"BP said its second-quarter results are expected to benefit from significantly stronger oil realizations and refining margins, even as upstream production falls because of seasonal maintenance and…",2026-07-14,2026-07-24T15:26:53.820574+00:00
OilPrice,Chesapeake Utilities Corporation,Chesapeake Utilities Unveils $1.2 Billion Florida Gas Pipeline Project,https://oilprice.com/Company-News/Chesapeake-Utilities-Unveils-12-Billion-Florida-Gas-Pipeline-Project.html,,2026-07-14,2026-07-24T15:26:54.225961+00:00
OilPrice,Lazard,Lazard Report Finds Renewables Still Lead on Cost as Power Demand Soars,https://oilprice.com/Company-News/Lazard-Report-Finds-Renewables-Still-Lead-on-Cost-as-Power-Demand-Soars.html,"Lazard said renewable energy remains the lowest-cost option for new power generation despite inflationary pressures, tariffs, and supply chain constraints pushing up costs across virtually every generation…",2026-07-13,2026-07-24T15:26:54.226520+00:00
OilPrice,Chevron,Chevron Signs Five-Year WA Gas Supply Deal With Alinta Energy,https://oilprice.com/Company-News/Chevron-Signs-Five-Year-WA-Gas-Supply-Deal-With-Alinta-Energy.html,,2026-07-10,2026-07-24T15:26:54.226982+00:00
OilPrice,Petrobras,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,https://oilprice.com/Company-News/Petrobras-Completes-Offshore-Block-3-Acquisition-in-So-Tom-and-Prncipe.html,,2026-07-10,2026-07-24T15:26:54.227356+00:00
OilPrice,TotalEnergies,TotalEnergies Exits Distributed Solar in Seven European Countries,https://oilprice.com/Company-News/TotalEnergies-Exits-Distributed-Solar-in-Seven-European-Countries.html,"TotalEnergies has divested its distributed solar portfolio across seven European countries, completing its exit from the small-scale rooftop solar segment as the French energy major concentrates investment…",2026-07-09,2026-07-24T15:26:54.227753+00:00
OilPrice,TotalEnergies,TotalEnergies Ships First LNG Cargo From Mexico's ECA Export Terminal,https://oilprice.com/Company-News/TotalEnergies-Ships-First-LNG-Cargo-From-Mexicos-ECA-Export-Terminal.html,"TotalEnergies has shipped the first liquefied natural gas cargo from the Energia Costa Azul (ECA) LNG Phase 1 export terminal on Mexico's Pacific coast, marking a major…",2026-07-09,2026-07-24T15:26:54.228122+00:00
OilPrice,Chevron,Chevron Licenses Enhanced Oil Recovery Technology to ZL Chemicals,https://oilprice.com/Company-News/Chevron-Licenses-Enhanced-Oil-Recovery-Technology-to-ZL-Chemicals.html,Chevron has signed a technology licensing agreement with ZL Chemicals that will allow the chemical company to commercialize Chevron-developed surfactant technology under the Vantis™ brand…,2026-07-09,2026-07-24T15:26:54.228479+00:00
OilPrice,Trans Mountain Corporation,Trans Mountain Reaches Settlement Agreement With Pipeline Shippers,https://oilprice.com/Company-News/Trans-Mountain-Reaches-Settlement-Agreement-With-Pipeline-Shippers.html,"Trans Mountain has filed a negotiated settlement with the Canada Energy Regulator (CER) covering tolling, tariffs, and transportation services for the Trans Mountain Pipeline System after roughly…",2026-07-08,2026-07-24T15:26:54.228857+00:00
OilPrice,Peabody,Peabody Wins DOE Backing to Advance Rare Earth Production in Wyoming,https://oilprice.com/Company-News/Peabody-Wins-DOE-Backing-to-Advance-Rare-Earth-Production-in-Wyoming.html,"Peabody has been selected by the U.S. Department of Energy (DOE) for funding to advance the production of rare earth elements (REEs) and critical minerals, adding federal…",2026-07-08,2026-07-24T15:26:54.229210+00:00
OilPrice,ADNOC,"ADNOC, XRG, and Mitsui Expand Energy Partnership Across LNG and Trading",https://oilprice.com/Company-News/ADNOC-XRG-and-Mitsui-Expand-Energy-Partnership-Across-LNG-and-Trading.html,,2026-07-07,2026-07-24T15:26:54.229626+00:00
OilPrice,Shell,Shell Flags Stronger Trading Despite Middle East Impact on Q2 Gas Output,https://oilprice.com/Company-News/Shell-Flags-Stronger-Trading-Despite-Middle-East-Impact-on-Q2-Gas-Output.html,"Shell said its integrated gas trading and optimization business is expected to perform significantly better than in the first quarter, helping offset lower production caused by the Middle…",2026-07-07,2026-07-24T15:26:54.229984+00:00
OilPrice,"BP, Equinor",BP to Sell Bay du Nord Stake to Equinor in Canada Portfolio Shake-Up,https://oilprice.com/Company-News/BP-to-Sell-Bay-du-Nord-Stake-to-Equinor-in-Canada-Portfolio-Shake-Up.html,"BP has agreed to sell its non-operated interest in the Bay du Nord offshore oil development to Equinor, marking another step in the UK energy major's strategy to…",2026-07-07,2026-07-24T15:26:54.230333+00:00
OilPrice,Core Natural Resources,Core Natural Wins DOE Selection for Rare Earth Extraction Pilot,https://oilprice.com/Company-News/Core-Natural-Wins-DOE-Selection-for-Rare-Earth-Extraction-Pilot.html,"Core Natural Resources said its subsidiary, CONSOL Innovations LLC, has been selected by the U.S. Department of Energy to pursue a multi-million-dollar grant supporting the recovery of…",2026-07-06,2026-07-24T15:26:54.230728+00:00
OilPrice,SQM & Codelco,SQM-Codelco Venture Targets 70% Lithium Output Surge in Chile,https://oilprice.com/Company-News/SQM-Codelco-Venture-Targets-70-Lithium-Output-Surge-in-Chile.html,"Chile's two biggest lithium players, SQM and state-owned",2026-07-03,2026-07-24T15:26:54.231222+00:00
OilPrice,Petronas,Fresh Discoveries Push Petronas Closer to Suriname Mega Project,https://oilprice.com/Company-News/Fresh-Discoveries-Push-Petronas-Closer-to-Suriname-Mega-Project.html,Malaysia’s state-owned energy giant Petronas has unlocked more than 1 billion barrels of oil equivalent (boe) in recoverable resources offshore Suriname following two new discoveries and a…,2026-07-02,2026-07-24T15:26:54.231570+00:00
OilPrice,JERA,JERA Launches Singapore LNG Unit to Expand Global Fuel Portfolio,https://oilprice.com/Company-News/JERA-Launches-Singapore-LNG-Unit-to-Expand-Global-Fuel-Portfolio.html,"JERA has launched JERA Global Energy Solutions (JERA GES), a new wholly owned subsidiary that will oversee the company's long-term LNG, upstream gas, shipping, and lower-carbon fuels…",2026-07-01,2026-07-24T15:26:54.231944+00:00
OilPrice,"SK Inc., KKR",SK and KKR Form $1.3 Billion Renewable Energy Platform in South Korea,https://oilprice.com/Company-News/SK-and-KKR-Form-13-Billion-Renewable-Energy-Platform-in-South-Korea.html,"SK Inc. and private equity firm KKR have agreed to establish what the companies describe as South Korea's largest renewable energy platform, combining solar, wind, and fuel…",2026-07-01,2026-07-24T15:26:54.232287+00:00
OilPrice,Shell,Shell to Sell Gulf of America Stakes to Talos and Ridgewood for $1.7 Billion,https://oilprice.com/Company-News/Shell-to-Sell-Gulf-of-America-Stakes-to-Talos-and-Ridgewood-for-17-Billion.html,"Shell plc has agreed to sell its 50% non-operated interest in the Na Kika platform and associated fields, along with its wholly owned Coulomb subsea tieback, to…",2026-07-01,2026-07-24T15:26:54.232684+00:00
OilPrice,Bloom Energy,Brookfield Expands Bloom Energy AI Power Partnership to $25 Billion,https://oilprice.com/Company-News/Brookfield-Expands-Bloom-Energy-AI-Power-Partnership-to-25-Billion.html,"Brookfield has expanded its strategic partnership with Bloom Energy by increasing its financing commitment for AI-related power projects from $5 billion to $25 billion, underscoring growing demand…",2026-07-01,2026-07-24T15:26:54.233058+00:00
OilPrice,Shell,Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions,https://oilprice.com/Company-News/Shell-Sees-Global-LNG-Demand-Rising-65-by-2050-Despite-Market-Disruptions.html,"Shell expects global LNG demand to reach nearly 700 million tonnes per year by 2050, up about 65% from 2025 levels, according to its latest",2026-06-30,2026-07-24T15:26:54.530631+00:00
OilPrice,Vår Energi,Vår Energi Expands Gjøa Hub With Equinor Asset Swap,https://oilprice.com/Company-News/Vr-Energi-Expands-Gja-Hub-With-Equinor-Asset-Swap.html,"Vår Energi has agreed to swap North Sea assets with Equinor, increasing its exposure to the Peon gas discovery while divesting minority stakes in the Fram field…",2026-06-30,2026-07-24T15:26:54.531228+00:00
OilPrice,Santos,Santos Signs 10-Year Deal to Supply South Australia Strategic Gas Reserve,https://oilprice.com/Company-News/Santos-Signs-10-Year-Deal-to-Supply-South-Australia-Strategic-Gas-Reserve.html,Santos has executed a long-term Gas Sale Agreement (GSA) with the South Australian Government to supply 200 petajoules (PJ) of natural gas over a decade beginning in…,2026-06-29,2026-07-24T15:26:54.531646+00:00
OilPrice,Eni,Eni Joins Vaca Muerta Venture to Advance Argentina LNG Project,https://oilprice.com/Company-News/Eni-Joins-Vaca-Muerta-Venture-to-Advance-Argentina-LNG-Project.html,"Italian energy major Eni has signed an agreement to acquire a 32% stake in three unconventional gas blocks in Argentina's Vaca Muerta shale formation, strengthening its position in…",2026-06-29,2026-07-24T15:26:54.532039+00:00
OilPrice,Aker Solutions,Aker Solutions Wins Hydropower Contract for 150 MW Tussa II Plant,https://oilprice.com/Company-News/Aker-Solutions-Wins-Hydropower-Contract-for-150-MW-Tussa-II-Plant.html,"Aker Solutions has been awarded a sizeable contract by Tussa Energi to supply all electromechanical equipment for the Tussa II hydropower plant, a 150 MW facility that will…",2026-06-29,2026-07-24T15:26:54.532413+00:00
OilPrice,Alfa Laval,Alfa Laval Lands Record Order for Acelen's Brazil SAF Biorefinery,https://oilprice.com/Company-News/Alfa-Laval-Lands-Record-Order-for-Acelens-Brazil-SAF-Biorefinery.html,Alfa Laval has secured a SEK 1.1 billion (€102 million) contract from Acelen to supply hydrotreated vegetable oil (HVO) pre-treatment technology for a major renewable fuels biorefinery…,2026-06-29,2026-07-24T15:26:54.532841+00:00
OilPrice,Fermi America,Fermi Selects TSK to Advance Engineering for Texas Power Project,https://oilprice.com/Company-News/Fermi-Selects-TSK-to-Advance-Engineering-for-Texas-Power-Project.html,"Fermi America has selected Spanish engineering, procurement, and construction (EPC) contractor TSK to provide early works engineering and project management services for three Siemens SGT6-5000F gas turbines that…",2026-06-26,2026-07-24T15:26:54.533215+00:00
OilPrice,Equinor,Equinor Advances Wisting Project With Environmental Review Proposal,https://oilprice.com/Company-News/Equinor-Advances-Wisting-Project-With-Environmental-Review-Proposal.html,"Equinor and its partners have submitted the proposed environmental impact assessment (EIA) program for the Wisting oil field to Norwegian authorities for a 16-week public consultation, marking another…",2026-06-25,2026-07-24T15:26:54.533572+00:00
OilPrice,Petrobras,Petrobras' Búzios Oil Field Sets New Output Record at 1.1 Million Bpd,https://oilprice.com/Company-News/Petrobras-Bzios-Oil-Field-Sets-New-Output-Record-at-11-Million-Bpd.html,"Petrobras said its flagship Búzios field in Brazil's Santos Basin pre-salt province has reached a record average daily production of 1.1 million barrels of oil, surpassing the…",2026-06-25,2026-07-24T15:26:54.533967+00:00
OilPrice,TotalEnergies,TotalEnergies Takes 10% Stake in Abu Dhabi's Bab Gas Cap Project,https://oilprice.com/Company-News/TotalEnergies-Takes-10-Stake-in-Abu-Dhabis-Bab-Gas-Cap-Project.html,"French energy major TotalEnergies has signed an agreement to acquire a 10% interest in the Bab Gas Cap Concession in Abu Dhabi, strengthening its long-standing partnership with…",2026-06-24,2026-07-24T15:26:54.534374+00:00
OilPrice,TotalEnergies,Total Energies' CEO: Bypassing Hormuz Is Now an ‘Absolute Priority’,https://oilprice.com/Company-News/Total-Energies-CEO-Bypassing-Hormuz-Is-Now-an-Absolute-Priority.html,"The months-long disruption of shipping through the Strait of Hormuz is forcing a fundamental rethink of global energy infrastructure, according to TotalEnergies CEO Patrick Pouyanné,…",2026-06-24,2026-07-24T15:26:54.534757+00:00
OilPrice,Stegra,Stegra Closes €1.4 Billion Funding Round for Green Steel Project,https://oilprice.com/Company-News/Stegra-Closes-14-Billion-Funding-Round-for-Green-Steel-Project.html,"Stegra has completed a €1.4 billion equity financing round, securing fresh backing from a consortium led by Wallenberg Investments as the company continues construction of its flagship low-carbon…",2026-06-24,2026-07-24T15:26:54.535117+00:00
OilPrice,Saipem,Saipem Sells Saudi Jack-Up Drilling Business to ADES for $285 Million,https://oilprice.com/Company-News/Saipem-Sells-Saudi-Jack-Up-Drilling-Business-to-ADES-for-285-Million.html,"Saipem has signed a binding agreement to sell its Saudi Arabian shallow-water drilling subsidiary to ADES Holding for $285 million, marking another step in the Italian energy services…",2026-06-24,2026-07-24T15:26:54.535473+00:00
OilPrice,"Tesla, NatPower",NatPower and Tesla Strike 25 GWh European Battery Storage Deal,https://oilprice.com/Company-News/NatPower-and-Tesla-Strike-25-GWh-European-Battery-Storage-Deal.html,"NatPower has signed a multi-year agreement with Tesla covering the supply and deployment of more than 25 gigawatt-hours of battery energy storage systems across European markets, with initial…",2026-06-23,2026-07-24T15:26:54.535850+00:00
OilPrice,Chevron,Chevron Signs 20-Year Power Deal With Microsoft for Massive Texas AI Hub,https://oilprice.com/Company-News/Chevron-Signs-20-Year-Power-Deal-With-Microsoft-for-Massive-Texas-AI-Hub.html,Chevron has secured a long-term power supply agreement with Microsoft that could position the oil major at the center of the rapidly expanding artificial intelligence infrastructure market.,2026-06-22,2026-07-24T15:26:54.536197+00:00
OilPrice,Santos,Santos Starts Continuous Oil Production at Alaska’s Pikka Project,https://oilprice.com/Company-News/Santos-Starts-Continuous-Oil-Production-at-Alaskas-Pikka-Project.html,"Santos has started continuous production operations at the Pikka Phase 1 oil project on Alaska’s North Slope, marking a key milestone for one of the largest new oil…",2026-06-22,2026-07-24T15:26:54.536542+00:00
OilPrice,Iluka Resources,Iluka Lands First Rare Earths Offtake Deal With Global Automaker,https://oilprice.com/Company-News/Iluka-Lands-First-Rare-Earths-Offtake-Deal-With-Global-Automaker.html,"Iluka Resources has signed its first binding rare earths offtake agreement with a global automotive company, marking a significant milestone for the Australian miner's push into the critical minerals…",2026-06-22,2026-07-24T15:26:54.536960+00:00
OilPrice,"NOVVA Group, ABO Energy",Novva Expands Into Colombia With Acquisition of 37.8 MW Solar Portfolio,https://oilprice.com/Company-News/Novva-Expands-Into-Colombia-With-Acquisition-of-378-MW-Solar-Portfolio.html,"NOVVA Group has signed a definitive agreement to acquire a portfolio of three solar projects in Colombia from German renewable energy developer ABO Energy, further expanding the company's…",2026-06-22,2026-07-24T15:26:54.537358+00:00
OilPrice,Equinor,Equinor Expands Troll Gas Output With New North Sea Subsea Project,https://oilprice.com/Company-News/Equinor-Expands-Troll-Gas-Output-With-New-North-Sea-Subsea-Project.html,"Equinor and its partners have approved a new subsea gas development at the Troll field in the North Sea, committing more than NOK 4 billion ($390 million) to…",2026-06-22,2026-07-24T15:26:54.537788+00:00
OilPrice,Pattern Energy,Largest Renewable Energy Project in U.S. History Comes Online,https://oilprice.com/Company-News/Largest-Renewable-Energy-Project-in-US-History-Comes-Online.html,"Pattern Energy has completed and energized the SunZia project, a massive renewable energy and transmission development spanning New Mexico and Arizona that the company describes as the largest renewable…",2026-06-18,2026-07-24T15:26:54.538139+00:00
OilPrice,Energy Fuels,Energy Fuels Lands $725 Million U.S. Backing for Rare Earth Buildout,https://oilprice.com/Company-News/Energy-Fuels-Lands-725-Million-US-Backing-for-Rare-Earth-Buildout.html,"Energy Fuels has secured a conditional commitment for up to $725 million in senior-secured debt from the U.S. Office of Strategic Capital, marking one of the largest government-backed financing…",2026-06-18,2026-07-24T15:26:55.075395+00:00
OilPrice,Western Midstream Partners,Western Midstream Expands Permian Water Recycling With New Treatment Plant,https://oilprice.com/Company-News/Western-Midstream-Expands-Permian-Water-Recycling-With-New-Treatment-Plant.html,"Western Midstream Partners has launched a second produced-water treatment pilot facility in Texas' Permian Basin, marking a new step in efforts to convert oilfield wastewater into a reusable freshwater…",2026-06-17,2026-07-24T15:26:55.075981+00:00
OilPrice,Keyera Corp.,Keyera Bets on Montney Growth With Pipeline Buyout,https://oilprice.com/Company-News/Keyera-Bets-on-Montney-Growth-With-Pipeline-Buyout.html,"Keyera Corp. has completed the acquisition of the remaining 50% stake in the KAPS Pipeline from infrastructure investment firm Stonepeak for C$1.215 billion, consolidating ownership of one of…",2026-06-17,2026-07-24T15:26:55.076377+00:00
OilPrice,Equinor,Equinor Doubles 2026 Buyback and Bets on Higher Oil and Gas Demand,https://oilprice.com/Company-News/Equinor-Doubles-2026-Buyback-and-Bets-on-Higher-Oil-and-Gas-Demand.html,"Equinor has unveiled a new long-term strategy focused on expanding oil and gas production, increasing shareholder distributions, and delivering stronger cash flow through the end of the decade,…",2026-06-16,2026-07-24T15:26:55.076802+00:00
OilPrice,Santos,Santos Appoints Former Quadrant Energy Chair Kate Vidgen to Board,https://oilprice.com/Company-News/Santos-Appoints-Former-Quadrant-Energy-Chair-Kate-Vidgen-to-Board.html,"Santos has appointed Kate Vidgen as an independent non-executive director, effective June 17, 2026, as the Australian energy producer continues to strengthen its board with executives experienced in…",2026-06-16,2026-07-24T15:26:55.077168+00:00
OilPrice,Chevron & HELLENiQ ENERGY,Chevron Takes 70% Interest in Greek Offshore Exploration Block,https://oilprice.com/Company-News/Chevron-Takes-70-Interest-in-Greek-Offshore-Exploration-Block.html,"Chevron has expanded its offshore exploration footprint in Greece after agreeing to acquire a majority stake in Block 10, an offshore concession in the Southern Ionian…",2026-06-16,2026-07-24T15:26:55.077525+00:00
OilPrice,Southern Company,NRC Extends Plant Hatch Nuclear Licenses Through the 2050s,https://oilprice.com/Company-News/NRC-Extends-Plant-Hatch-Nuclear-Licenses-Through-the-2050s.html,"The U.S. Nuclear Regulatory Commission (NRC) has granted a subsequent 20-year operating license renewal for Georgia's Edwin I. Hatch Nuclear Plant, extending the life of Unit 1 through…",2026-06-16,2026-07-24T15:26:55.077957+00:00
OilPrice,Amazon,Amazon Unveils Multibillion-Dollar Missouri Data Center Investment,https://oilprice.com/Company-News/Amazon-Unveils-Multibillion-Dollar-Missouri-Data-Center-Investment.html,"Amazon announced plans on Monday to invest several billion dollars in a new data center campus in Montgomery County, Missouri, marking one of the latest major U.S. data…",2026-06-16,2026-07-24T15:26:55.078361+00:00
OilPrice,Karoon Energy,Karoon Cuts 2026 Output Forecast After Gulf of Mexico Production Setback,https://oilprice.com/Company-News/Karoon-Cuts-2026-Output-Forecast-After-Gulf-of-Mexico-Production-Setback.html,Karoon Energy has lowered its 2026 production outlook after its U.S. Gulf of Mexico partner advised that production from the Who Dat field's E manifold will not be…,2026-06-15,2026-07-24T15:26:55.078744+00:00
OilPrice,LKAB,LKAB Secures Green Light for Fossil-Free Iron and Rare Earths Development,https://oilprice.com/Company-News/LKAB-Secures-Green-Light-for-Fossil-Free-Iron-and-Rare-Earths-Development.html,Sweden’s Land and Environmental Court has granted LKAB an environmental permit covering continued and expanded mining and processing at Malmberget in Gällivare. The ruling also allows the company…,2026-06-15,2026-07-24T15:26:55.079096+00:00
OilPrice,EQNR,Equinor Advances Johan Sverdrup Phase 4 After New Oil Discoveries,https://oilprice.com/Company-News/Equinor-Advances-Johan-Sverdrup-Phase-4-After-New-Oil-Discoveries.html,Equinor and its partners are moving forward with plans for a fourth development phase at the giant Johan Sverdrup field after recent appraisal drilling confirmed additional recoverable resources…,2026-06-15,2026-07-24T15:26:55.079443+00:00
OilPrice,"Woodside Energy, Exxon Mobil",Woodside Denies Exxon Deal Talks Amid Takeover Speculation,https://oilprice.com/Company-News/Woodside-Denies-Exxon-Deal-Talks-Amid-Takeover-Speculation.html,"Woodside Energy has moved to quell market speculation, stating it is not aware of any proposal from Exxon Mobil and is not engaged in discussions regarding a potential…",2026-06-14,2026-07-24T15:26:55.079816+00:00
OilPrice,Cypress Creek Energy,Cypress Creek Secures $3.5 Billion for Massive Arkansas Solar-Storage Hub,https://oilprice.com/Company-News/Cypress-Creek-Secures-35-Billion-for-Massive-Arkansas-Solar-Storage-Hub.html,"Cypress Creek Energy has reached financial close on the first two phases of its Steel River Energy Center in Arkansas, securing $3.5 billion in financing to support construction and long-term…",2026-06-11,2026-07-24T15:26:55.080165+00:00
OilPrice,Woodside Energy,Woodside Boosts Browse Stake by Exercising Pre-Emption Rights,https://oilprice.com/Company-News/Woodside-Boosts-Browse-Stake-by-Exercising-Pre-Emption-Rights.html,"Woodside Energy has exercised its pre-emption rights to acquire PetroChina International Investment (Australia) Pty Ltd.'s 10.67% participating interest in the Browse Joint Venture, effectively matching a previously announced…",2026-06-11,2026-07-24T15:26:55.080523+00:00
OilPrice,Twelve,Twelve Launches First U.S. Commercial E-Jet Fuel Plant,https://oilprice.com/Company-News/Twelve-Launches-First-US-Commercial-E-Jet-Fuel-Plant.html,"Twelve has started commercial operations at AirPlant One in Washington state, the first U.S. facility producing power-to-liquid sustainable aviation fuel and e-naphtha from captured carbon dioxide, water, and…",2026-06-11,2026-07-24T15:26:55.080900+00:00
