source,company_name,title,url,excerpt,published_date,scraped_at
OilPrice,Woodside Energy,Woodside Boosts Browse Stake by Exercising Pre-Emption Rights,https://oilprice.com/Company-News/Woodside-Boosts-Browse-Stake-by-Exercising-Pre-Emption-Rights.html,"Woodside Energy has exercised its pre-emption rights to acquire PetroChina International Investment (Australia) Pty Ltd.'s 10.67% participating interest in the Browse Joint Venture, effectively matching a previously announced…",2026-06-11,2026-06-17T16:56:04.206934+00:00
OilPrice,Twelve,Twelve Launches First U.S. Commercial E-Jet Fuel Plant,https://oilprice.com/Company-News/Twelve-Launches-First-US-Commercial-E-Jet-Fuel-Plant.html,"Twelve has started commercial operations at AirPlant One in Washington state, the first U.S. facility producing power-to-liquid sustainable aviation fuel and e-naphtha from captured carbon dioxide, water, and…",2026-06-11,2026-06-17T16:56:04.207293+00:00
OilPrice,Petrobras,Petrobras Buys 50% Stake in Campos Basin Exploration Block,https://oilprice.com/Company-News/Petrobras-Buys-50-Stake-in-Campos-Basin-Exploration-Block.html,Petrobras will take a 50% stake in the Itaimbezinho block in Brazil’s Campos Basin under an agreement with Equinor Brasil Energia. Equinor will retain a 50% interest and…,2026-06-10,2026-06-17T16:56:04.207683+00:00
OilPrice,Sempra Infrastructure,Sempra Brings Key Gulf Coast Gas Pipeline Online for Port Arthur LNG,https://oilprice.com/Company-News/Sempra-Brings-Key-Gulf-Coast-Gas-Pipeline-Online-for-Port-Arthur-LNG.html,"Sempra Infrastructure has completed and placed into service the Port Arthur Pipeline Louisiana Connector, a major natural gas transportation project designed to support its growing LNG export operations…",2026-06-10,2026-06-17T16:56:04.208072+00:00
OilPrice,EDP Renewables,EDP Renewables and SRP Complete Arizona’s Largest Battery Storage Project,https://oilprice.com/Company-News/EDP-Renewables-and-SRP-Complete-Arizonas-Largest-Battery-Storage-Project.html,"EDP Renewables North America and Arizona utility Salt River Project have commissioned the Flatland Energy Storage facility in Coolidge, Arizona, bringing online a 200 MW/800 MWh battery energy…",2026-06-10,2026-06-17T16:56:04.208474+00:00
OilPrice,General Motors,GM Expands Into Grid Storage and Vehicle-to-Grid Energy Networks,https://oilprice.com/Company-News/GM-Expands-Into-Grid-Storage-and-Vehicle-to-Grid-Energy-Networks.html,"General Motors is expanding beyond electric vehicles and into broader energy infrastructure, unveiling plans to deploy vehicle-to-grid technology, sodium-ion battery storage, and second-life battery systems as part of…",2026-06-10,2026-06-17T16:56:04.208832+00:00
OilPrice,Devon Energy,Devon Targets $1 Billion Synergies After Coterra Merger,https://oilprice.com/Company-News/Devon-Targets-1-Billion-Synergies-After-Coterra-Merger.html,"Devon Energy unveiled its first outlook as a combined company following the completion of its merger with Coterra Energy, projecting 2026 production of approximately 1.38 million barrels of…",2026-06-09,2026-06-17T16:56:04.209180+00:00
OilPrice,Aker BP,Aker BP Gains Larger Stake in Johan Sverdrup After Redetermination,https://oilprice.com/Company-News/Aker-BP-Gains-Larger-Stake-in-Johan-Sverdrup-After-Redetermination.html,…,2026-06-09,2026-06-17T16:56:04.209551+00:00
OilPrice,Technip Energies,Technip Energies Wins Major Coral Norte FLNG Contract,https://oilprice.com/Company-News/Technip-Energies-Wins-Major-Coral-Norte-FLNG-Contract.html,"Technip Energies has secured a major EPCIC contract for the Coral Norte FLNG project offshore Mozambique, reinforcing the country’s emergence as a major African LNG producer. Technip Energies,…",2026-06-08,2026-06-17T16:56:04.209902+00:00
OilPrice,Uniper,Uniper Targets Canadian LNG Supply Deal With Ksi Lisims,https://oilprice.com/Company-News/Uniper-Targets-Canadian-LNG-Supply-Deal-With-Ksi-Lisims.html,Uniper has signed a letter of interest to buy 2 million tonnes per year of LNG from Canada’s planned Ksi Lisims LNG export project. The two…,2026-06-08,2026-06-17T16:56:04.210274+00:00
OilPrice,"Eni, Petronas",Eni and Petronas Launch Southeast Asia Gas Venture Searah,https://oilprice.com/Company-News/Eni-and-Petronas-Launch-Southeast-Asia-Gas-Venture-Searah.html,…,2026-06-08,2026-06-17T16:56:04.604867+00:00
OilPrice,Duke Energy,Duke Energy Urges Customers to Cut Power Use as Carolinas Heat Wave Hits,https://oilprice.com/Company-News/Duke-Energy-Urges-Customers-to-Cut-Power-Use-as-Carolinas-Heat-Wave-Hits.html,"As a stretch of hot weather settles over the Carolinas, Duke Energy is urging residential customers to adopt energy-saving measures to help manage electricity consumption and keep utility…",2026-06-07,2026-06-17T16:56:04.605414+00:00
OilPrice,Sonatrach,Sonatrach Targets Niger Expansion With New Drilling and Seismic Deals,https://oilprice.com/Company-News/Sonatrach-Targets-Niger-Expansion-With-New-Drilling-and-Seismic-Deals.html,Algeria’s state energy giant Sonatrach and Niger’s state-owned petroleum company SONIDEP have signed…,2026-06-04,2026-06-17T16:56:04.605933+00:00
OilPrice,Delfin Midstream,Delfin Approves $5 Billion FID for First U.S. Floating LNG Export Vessel,https://oilprice.com/Company-News/Delfin-Approves-5-Billion-FID-for-First-US-Floating-LNG-Export-Vessel.html,"Delfin Midstream has sanctioned the first phase of its Louisiana-based LNG export project, taking a final investment decision (FID) on a $5 billion floating liquefied natural gas (FLNG)…",2026-06-03,2026-06-17T16:56:04.606320+00:00
OilPrice,Codelco,Codelco Names Jorge Gómez as New CEO,https://oilprice.com/Company-News/Codelco-Names-Jorge-Gmez-as-New-CEO.html,"Chile's state-owned copper producer Codelco has named Jorge Gómez as its new chief executive officer, tapping one of the country's most experienced mining executives to lead the company…",2026-06-03,2026-06-17T16:56:04.606715+00:00
OilPrice,TransAlta Corp.,TransAlta to Buy Colorado Gas Plants in $1 Billion Deal,https://oilprice.com/Company-News/TransAlta-to-Buy-Colorado-Gas-Plants-in-1-Billion-Deal.html,"TransAlta Corp. is expanding its U.S. footprint through a $1 billion acquisition of two natural gas-fired peaking facilities in Colorado, strengthening its position in the Western U.S. power…",2026-06-03,2026-06-17T16:56:04.607084+00:00
OilPrice,TETRA Technologies,TETRA Prices $100 Million Stock Offering to Fund Arkansas Bromine Project,https://oilprice.com/Company-News/TETRA-Prices-100-Million-Stock-Offering-to-Fund-Arkansas-Bromine-Project.html,"TETRA Technologies has launched a public equity offering aimed at raising approximately $100 million to help fund strategic growth initiatives, including the development of its Arkansas bromine project.…",2026-06-03,2026-06-17T16:56:04.607462+00:00
OilPrice,Urenco USA,Urenco to Boost U.S. Uranium Enrichment Capacity by Nearly 50%,https://oilprice.com/Company-News/Urenco-to-Boost-US-Uranium-Enrichment-Capacity-by-Nearly-50.html,"Urenco USA has announced plans for a major expansion of the National Enrichment Facility in Eunice, New Mexico, committing a multi-billion-dollar investment to increase uranium enrichment capacity by nearly…",2026-06-02,2026-06-17T16:56:04.607819+00:00
OilPrice,"INEOS Group, Marubeni Corporation",INEOS Expands LNG Business Into Asia With Marubeni Supply Deal,https://oilprice.com/Company-News/INEOS-Expands-LNG-Business-Into-Asia-With-Marubeni-Supply-Deal.html,…,2026-06-02,2026-06-17T16:56:04.608159+00:00
OilPrice,Generac Holdings,Generac Lands Global Backup Power Deal With Major Data Center Operator,https://oilprice.com/Company-News/Generac-Lands-Global-Backup-Power-Deal-With-Major-Data-Center-Operator.html,"Generac Holdings has secured a global supply agreement with a major hyperscale data center operator, marking a significant win for the company's expanding commercial and industrial power business…",2026-06-02,2026-06-17T16:56:04.608566+00:00
OilPrice,SEG Solar,SEG Solar Plans Third Texas Factory as It Targets 10.6 GW U.S. Capacity,https://oilprice.com/Company-News/SEG-Solar-Plans-Third-Texas-Factory-as-It-Targets-106-GW-US-Capacity.html,"SEG Solar is accelerating its U.S. manufacturing expansion with plans to build a third solar module factory in the Houston area, a move that would raise the company's…",2026-06-01,2026-06-17T16:56:04.608910+00:00
OilPrice,Rosneft,Rosneft Q1 Profit Surges as EBITDA Jumps 37% Despite Market Risks,https://oilprice.com/Company-News/Rosneft-Q1-Profit-Surges-as-EBITDA-Jumps-37-Despite-Market-Risks.html,"Rosneft reported a sharp increase in first-quarter 2026 earnings, driven by higher revenues, stronger operational performance, cost controls, and growing gas production despite ongoing geopolitical and operational challenges.…",2026-06-01,2026-06-17T16:56:04.609263+00:00
OilPrice,Equinor,Equinor Nominates Jarle Roth to Succeed Reinhardsen as Board Chair,https://oilprice.com/Company-News/Equinor-Nominates-Jarle-Roth-to-Succeed-Reinhardsen-as-Board-Chair.html,"Equinor's nomination committee has recommended that the company's corporate assembly elect Jarle Roth as the new chairman of the board, marking a significant leadership transition at Norway's state-controlled…",2026-06-01,2026-06-17T16:56:04.609628+00:00
OilPrice,Petrobras,Petrobras Cuts Diesel Price as Brazil Subsidy Takes Effect,https://oilprice.com/Company-News/Petrobras-Cuts-Diesel-Price-as-Brazil-Subsidy-Takes-Effect.html,Petrobras said its average diesel A sales price to distributors will fall from R$3.65 to R$3.30 per liter starting June 1. The cut reflects a federal subsidy of…,2026-05-31,2026-06-17T16:56:04.609966+00:00
OilPrice,Eni,Eni Bets €55 Million on Italian Battery Supply Chain Expansion,https://oilprice.com/Company-News/Eni-Bets-55-Million-on-Italian-Battery-Supply-Chain-Expansion.html,"Eni is expanding its push into battery manufacturing and energy storage through a new partnership with Italy's Seri Industrial, as Europe races to build a domestic battery supply…",2026-05-29,2026-06-17T16:56:04.610312+00:00
OilPrice,Georgia Power,Georgia Power Customers to See Lower Bills After PSC Rate Vote,https://oilprice.com/Company-News/Georgia-Power-Customers-to-See-Lower-Bills-After-PSC-Rate-Vote.html,"The Georgia Public Service Commission has approved a rate plan that will reduce overall customer rates for Georgia Power, cutting the typical residential bill by about $4.04 per month,…",2026-05-29,2026-06-17T16:56:04.610691+00:00
OilPrice,"EDF, Mistral AI",EDF and Mistral Partner to Bring Sovereign AI to Nuclear Power,https://oilprice.com/Company-News/EDF-and-Mistral-Partner-to-Bring-Sovereign-AI-to-Nuclear-Power.html,"EDF and Mistral AI will collaborate on AI tools designed for EDF’s nuclear operations, including conversational agents that can search technical knowledge from France’s nuclear fleet and construction sites.…",2026-05-28,2026-06-17T16:56:04.611034+00:00
OilPrice,TotalEnergies,TotalEnergies Advances France’s Largest Offshore Wind Project,https://oilprice.com/Company-News/TotalEnergies-Advances-Frances-Largest-Offshore-Wind-Project.html,…,2026-05-28,2026-06-17T16:56:04.611435+00:00
OilPrice,"Ksi Lisims LNG, SEFE",Ksi Lisims LNG Signs 20-Year Supply Deal With Germany’s SEFE,https://oilprice.com/Company-News/Ksi-Lisims-LNG-Signs-20-Year-Supply-Deal-With-Germanys-SEFE.html,"Ksi Lisims LNG has reached a preliminary long-term supply agreement with Germany’s state-owned energy company SEFE, marking another step forward for Canada’s ambitions to become a major LNG exporter.…",2026-05-27,2026-06-17T16:56:04.611818+00:00
OilPrice,"LG Energy Solution, DTE Energy",LG Energy Solution and DTE Sign 6-GWh Michigan Battery Storage Deal,https://oilprice.com/Company-News/LG-Energy-Solution-and-DTE-Sign-6-GWh-Michigan-Battery-Storage-Deal.html,LG Energy Solution Vertech has signed an agreement with DTE Energy to supply 6 GWh of battery energy storage systems for eight projects in Michigan. The…,2026-05-27,2026-06-17T16:56:04.992521+00:00
OilPrice,First Energy,FirstEnergy Seeks Ohio Rate Hikes Under New Three-Year Grid Plan,https://oilprice.com/Company-News/FirstEnergy-Seeks-Ohio-Rate-Hikes-Under-New-Three-Year-Grid-Plan.html,FirstEnergy’s Ohio electric utilities have filed a three-year rate plan with state regulators that would fund roughly $800 million annually in grid upgrades while gradually increasing customer bills…,2026-05-27,2026-06-17T16:56:04.993059+00:00
OilPrice,Ecopetrol,Ecopetrol Launches $492 Million Tender Offer for Brava Energia Stake,https://oilprice.com/Company-News/Ecopetrol-Launches-492-Million-Tender-Offer-for-Brava-Energia-Stake.html,"Ecopetrol said its Brazilian subsidiary, Ecopetrol Investimentos do Brasil LTDA, has formally launched a voluntary tender offer on Brazil’s B3 exchange to purchase 116.1 million common shares of…",2026-05-26,2026-06-17T16:56:04.993475+00:00
OilPrice,Clean Max,CleanMax Raises $575 Million for India Renewable Buildout,https://oilprice.com/Company-News/CleanMax-Raises-575-Million-for-India-Renewable-Buildout.html,India’s Clean Max Enviro Energy Solutions Ltd. has raised approximately $575 million through a mix of domestic and international financing facilities to support the development of nearly 1…,2026-05-26,2026-06-17T16:56:04.993854+00:00
OilPrice,BP,BP Ousts Chair Albert Manifold Over Governance Concerns,https://oilprice.com/Company-News/BP-Ousts-Chair-Albert-Manifold-Over-Governance-Concerns.html,"BP has removed Chair Albert Manifold with immediate effect after the board cited serious concerns over governance standards, oversight, and conduct, appointing Ian Tyler as interim chair while…",2026-05-26,2026-06-17T16:56:04.994214+00:00
OilPrice,Santos,Santos Bets on LNG and Alaska Oil to Drive Cash Flow Surge,https://oilprice.com/Company-News/Santos-Bets-on-LNG-and-Alaska-Oil-to-Drive-Cash-Flow-Surge.html,Santos said Tuesday that its recently launched Barossa LNG project and Pikka oil development in Alaska are expected to drive a major increase in free cash flow as…,2026-05-25,2026-06-17T16:56:04.994605+00:00
OilPrice,Saudi Aramco,Aramco Transfers Malaysia Refining Complex to Petronas,https://oilprice.com/Company-News/Aramco-Transfers-Malaysia-Refining-Complex-to-Petronas.html,"Aramco and Petronas have signed an agreement to transfer Aramco’s stakes in Pengerang Refining Company and Pengerang Petrochemical Company to Petronas. The assets, collectively known as PRefChem, are…",2026-05-25,2026-06-17T16:56:04.994956+00:00
OilPrice,Eni,Eni Approves Major Expansion of Ivory Coast’s Biggest Oil Find,https://oilprice.com/Company-News/Eni-Approves-Major-Expansion-of-Ivory-Coasts-Biggest-Oil-Find.html,"Eni and its partners have sanctioned the third phase of the Baleine development offshore Côte d’Ivoire, lifting planned oil output from 60,000 barrels per day to 150,000 bpd…",2026-05-25,2026-06-17T16:56:04.995319+00:00
OilPrice,Devon Energy,Devon Spends $2.6 Billion to Expand Delaware Basin Footprint,https://oilprice.com/Company-News/Devon-Spends-26-Billion-to-Expand-Delaware-Basin-Footprint.html,"Devon Energy said it acquired 16,300 net undeveloped acres in the core of the Delaware Basin in New Mexico for roughly $2.6 billion in a Bureau of Land…",2026-05-21,2026-06-17T16:56:04.995712+00:00
OilPrice,Matador Resources,Matador Expands Delaware Basin Footprint in $1.1 Billion Lease Deal,https://oilprice.com/Company-News/Matador-Expands-Delaware-Basin-Footprint-in-11-Billion-Lease-Deal.html,"Matador Resources said Thursday it had secured 5,154 net undeveloped acres in the “core-of-the-core” of the Delaware Basin through a U.S. Bureau of Land Management lease sale, marking…",2026-05-21,2026-06-17T16:56:04.996108+00:00
OilPrice,Equinor,Equinor and Aker BP Realign Stakes to Boost Norway Output,https://oilprice.com/Company-News/Equinor-and-Aker-BP-Realign-Stakes-to-Boost-Norway-Output.html,"Equinor and Aker BP have struck a strategic collaboration covering selected assets on the Norwegian Continental Shelf, with a series of transactions designed to simplify ownership, align development…",2026-05-21,2026-06-17T16:56:04.996504+00:00
OilPrice,Alphabet,Google Unveils $15 Billion Missouri Data Center Investment,https://oilprice.com/Company-News/Google-Unveils-15-Billion-Missouri-Data-Center-Investment.html,"Alphabet’s Google is investing $15 billion to build new infrastructure in Montgomery County, Missouri, marking one of the largest technology investments in the state’s history as demand for…",2026-05-20,2026-06-17T16:56:04.996860+00:00
OilPrice,"NextEra Energy, Ameren Corporation",MISO Picks Consortium for $1.7 Billion Illinois Grid Buildout,https://oilprice.com/Company-News/MISO-Picks-Consortium-for-17-Billion-Illinois-Grid-Buildout.html,"The Midcontinent Independent System Operator has awarded two major transmission projects to a consortium made up of Ameren Transmission Company of Illinois, GridLiance Heartland, Dairyland Power Cooperative, and…",2026-05-20,2026-06-17T16:56:04.997209+00:00
OilPrice,QatarEnergy,QatarEnergy Expands South America Push With Uruguay Offshore Entry,https://oilprice.com/Company-News/QatarEnergy-Expands-South-America-Push-With-Uruguay-Offshore-Entry.html,"QatarEnergy has acquired interests in three offshore exploration blocks in Uruguay from Shell subsidiary BG International, expanding the Qatari state energy giant’s footprint in South America through partnerships…",2026-05-20,2026-06-17T16:56:04.997581+00:00
OilPrice,Santos,Santos CCS Project Stores 2 Million Tons of CO2,https://oilprice.com/Company-News/Santos-CCS-Project-Stores-2-Million-Tons-of-CO2.html,"Santos said its Moomba carbon capture and storage project in South Australia has reached a major emissions reduction milestone, with 2 million tonnes of CO2e safely and permanently…",2026-05-19,2026-06-17T16:56:04.997930+00:00
OilPrice,Saudi Aramco,Aramco Formally Launches Saudi Arabia’s First Quantum Computer,https://oilprice.com/Company-News/Aramco-Formally-Launches-Saudi-Arabias-First-Quantum-Computer.html,"Saudi Aramco and Pasqal formally inaugurated Saudi Arabia’s first quantum computer on Monday, bringing the Kingdom’s first commercial Quantum Computing as a Service platform into active operation after…",2026-05-19,2026-06-17T16:56:04.998283+00:00
OilPrice,"Ford Energy, EDF",Ford Energy and EDF Sign Major Battery Storage Supply Deal,https://oilprice.com/Company-News/Ford-Energy-and-EDF-Sign-Major-Battery-Storage-Supply-Deal.html,"Ford Energy, a wholly owned subsidiary of Ford Motor Company, has signed a five-year framework agreement with EDF Power Solutions North America that could see EDF procure up…",2026-05-18,2026-06-17T16:56:04.998696+00:00
OilPrice,"Dominion Energy, NextEra Energy",NextEra to Buy Dominion in Landmark U.S. Utility Mega-Merger,https://oilprice.com/Company-News/NextEra-to-Buy-Dominion-in-Landmark-US-Utility-Mega-Merger.html,"NextEra Energy and Dominion Energy on Monday unveiled a blockbuster merger agreement that would create the world’s largest regulated electric utility company by market capitalization, as surging U.S.…",2026-05-18,2026-06-17T16:56:04.999062+00:00
OilPrice,Santos Limited,Santos Starts Oil Production From Alaska’s Pikka Project,https://oilprice.com/Company-News/Santos-Starts-Oil-Production-From-Alaskas-Pikka-Project.html,"Santos has started oil production from the Pikka phase 1, with flows established through the LACT meter into the Pikka sales oil line. The project is expected to…",2026-05-17,2026-06-17T16:56:04.999476+00:00
OilPrice,ADNOC,ADNOC Deepens India Energy Ties With Storage and LPG Deals,https://oilprice.com/Company-News/ADNOC-Deepens-India-Energy-Ties-With-Storage-and-LPG-Deals.html,"ADNOC has signed strategic collaboration agreements with Indian energy partners to expand crude oil, LNG and LPG storage cooperation and deepen LPG supply ties with India.",2026-05-15,2026-06-17T16:56:04.999827+00:00
OilPrice,Fermi America,Fermi Flags AI Power Push as Q1 Loss Widens on Expansion Costs,https://oilprice.com/Company-News/Fermi-Flags-AI-Power-Push-as-Q1-Loss-Widens-on-Expansion-Costs.html,Fermi America said it secured more than 2 gigawatts of power generation capacity and advanced permitting for roughly 11 GW of future development as the company pushes to…,2026-05-14,2026-06-17T16:56:05.468589+00:00
OilPrice,MOL,MOL Expands Hungarian Biogas Plant With New Biomethane Unit,https://oilprice.com/Company-News/MOL-Expands-Hungarian-Biogas-Plant-With-New-Biomethane-Unit.html,Hungarian energy company MOL Group is expanding its Szarvas biogas plant with a new biomethane unit that will allow renewable gas to be fed directly into Hungary’s national…,2026-05-14,2026-06-17T16:56:05.469126+00:00
OilPrice,CEZ,CEZ Raises 2026 Outlook as Middle East Crisis Lifts Power Prices,https://oilprice.com/Company-News/CEZ-Raises-2026-Outlook-as-Middle-East-Crisis-Lifts-Power-Prices.html,"Czech utility giant CEZ raised its full-year 2026 financial outlook after posting first-quarter earnings that beat expectations, buoyed by stronger electricity prices and improved generation volumes tied to…",2026-05-14,2026-06-17T16:56:05.469542+00:00
OilPrice,TotalEnergies,TotalEnergies Expands Egypt Offshore Gas Exploration Partnership,https://oilprice.com/Company-News/TotalEnergies-Expands-Egypt-Offshore-Gas-Exploration-Partnership.html,"TotalEnergies has signed a Memorandum of Understanding with the Egyptian Natural Gas Holding Company to advance offshore exploration efforts in northwestern Egypt, underscoring the country’s ongoing push to…",2026-05-13,2026-06-17T16:56:05.469919+00:00
OilPrice,BP,BP Enters Uzbekistan Gas Exploration Deal With SOCAR and Uzbekneftegaz,https://oilprice.com/Company-News/BP-Enters-Uzbekistan-Gas-Exploration-Deal-With-SOCAR-and-Uzbekneftegaz.html,"BP has signed into a production sharing agreement (PSA) for six oil and gas exploration blocks in Uzbekistan’s North Ustyurt region, marking the company’s first entry into the…",2026-05-13,2026-06-17T16:56:05.470287+00:00
OilPrice,E.ON,E.ON Q1 Profit Rises as German Industrial Demand Strengthens,https://oilprice.com/Company-News/EON-Q1-Profit-Rises-as-German-Industrial-Demand-Strengthens.html,"German utility giant E.ON reported a 2% increase in adjusted group EBITDA for the first quarter, as the company benefited from stronger industrial customer demand in Germany and…",2026-05-13,2026-06-17T16:56:05.470678+00:00
OilPrice,Eni,Eni and MSC Validate HVO Biofuel for Cruise Ship Engines,https://oilprice.com/Company-News/Eni-and-MSC-Validate-HVO-Biofuel-for-Cruise-Ship-Engines.html,"Eni’s Enilive and MSC Cruises tested 100% hydrogenated vegetable oil diesel on one engine aboard the MSC Opera for around 2,000 hours, confirming that the fuel…",2026-05-12,2026-06-17T16:56:05.471033+00:00
OilPrice,Siemens Energy,Siemens Energy Raises FY2026 Outlook After Record Orders Surge,https://oilprice.com/Company-News/Siemens-Energy-Raises-FY2026-Outlook-After-Record-Orders-Surge.html,"Siemens Energy raised its full-year guidance after delivering record second-quarter orders and a sharp increase in profit, underscoring the continued strength of global demand for power generation and…",2026-05-12,2026-06-17T16:56:05.471470+00:00
OilPrice,Petrobras,Petrobras Q1 Profit Falls Despite Record Oil Output,https://oilprice.com/Company-News/Petrobras-Q1-Profit-Falls-Despite-Record-Oil-Output.html,"Brazil’s state-controlled oil producer Petrobras reported first-quarter 2026 net income of 32.7 billion reais ($6.2 billion), down 7.2% from the same period last year despite record oil and…",2026-05-11,2026-06-17T16:56:05.471843+00:00
OilPrice,Santos,Santos Approves Major Gas Expansion Project in Papua New Guinea,https://oilprice.com/Company-News/Santos-Approves-Major-Gas-Expansion-Project-in-Papua-New-Guinea.html,"Santos will invest about $160 million net in a brownfield project linking the Agogo Production Facility to the existing PNG LNG gas pipeline via a new 19-kilometer pipeline,…",2026-05-11,2026-06-17T16:56:05.472190+00:00
OilPrice,Woodside Energy,Woodside Says Browse Could Add Over $100 Billion to Australian Economy,https://oilprice.com/Company-News/Woodside-Says-Browse-Could-Add-Over-100-Billion-to-Australian-Economy.html,Woodside Energy on Monday released a Deloitte Access Economics assessment estimating that the Browse to North West Shelf (NWS) Project could generate a long-term uplift of…,2026-05-11,2026-06-17T16:56:05.472558+00:00
OilPrice,ABB,ABB Commits $200 Million to Expand Europe Grid Equipment Capacity,https://oilprice.com/Company-News/ABB-Commits-200-Million-to-Expand-Europe-Grid-Equipment-Capacity.html,"ABB is investing $200 million across Europe to expand medium-voltage manufacturing capacity and accelerate deployment of next-generation grid technologies as utilities, industries, and data centers ramp up electricity…",2026-05-11,2026-06-17T16:56:05.472910+00:00
OilPrice,Saudi Aramco,Aramco Profit Jumps as Pipeline Ramp-Up Counters Hormuz Disruption,https://oilprice.com/Company-News/Aramco-Profit-Jumps-as-Pipeline-Ramp-Up-Counters-Hormuz-Disruption.html,"Saudi Aramco said adjusted net income rose to $33.6 billion in the first quarter of 2026, up from $26.6 billion a year earlier. Net income climbed to $32.5…",2026-05-10,2026-06-17T16:56:05.473253+00:00
OilPrice,Devon Energy,Devon Launches $8 Billion Buyback After Coterra Merger,https://oilprice.com/Company-News/Devon-Launches-8-Billion-Buyback-After-Coterra-Merger.html,"Devon Energy has approved an $8 billion share repurchase program and increased its quarterly dividend after completing its all-stock merger with Coterra Energy, underscoring confidence in the combined…",2026-05-07,2026-06-17T16:56:05.473616+00:00
OilPrice,Cheniere Energy,Cheniere Raises 2026 Guidance as LNG Exports Hit Record Highs,https://oilprice.com/Company-News/Cheniere-Raises-2026-Guidance-as-LNG-Exports-Hit-Record-Highs.html,"Cheniere Energy raised its full-year 2026 financial guidance after posting record LNG export volumes in the first quarter, underscoring strong global demand and improving margins in an increasingly…",2026-05-07,2026-06-17T16:56:05.473956+00:00
