source,company_name,title,url,excerpt,published_date,scraped_at
OilPrice,Venture Global,Venture Global Secures $1.75B Loan to Refinance LNG Project,https://oilprice.com/Company-News/Venture-Global-Secures-175B-Loan-to-Refinance-LNG-Project.html,"Venture Global has closed a $1.75 billion senior secured term loan facility tied to its Calcasieu Pass LNG project, marking a significant refinancing move aimed at reducing capital…",2026-04-12,2026-05-02T14:50:15.391944+00:00
OilPrice,Petrobras,Petrobras Moves to Reclaim Full Control of Key Campos Basin Assets,https://oilprice.com/Company-News/Petrobras-Moves-to-Reclaim-Full-Control-of-Key-Campos-Basin-Assets.html,Petrobras has entered into definitive agreements with Petronas Petróleo Brasil to acquire the Malaysian firm’s 50% stake in the Tartaruga Verde and Espadarte Module III fields in the…,2026-04-09,2026-05-02T14:50:15.392325+00:00
OilPrice,Occidental Petroleum,Occidental Strikes Oil in Gulf of Mexico,https://oilprice.com/Company-News/Occidental-Strikes-Oil-in-Gulf-of-Mexico.html,Occidental Petroleum has announced a new oil discovery at the Bandit prospect in the Gulf of…,2026-04-09,2026-05-02T14:50:15.392687+00:00
OilPrice,"Eni, Repsol, Sonatrach",Libya’s National Oil Company Reports Three New Oil and Gas Discoveries,https://oilprice.com/Company-News/Libyas-National-Oil-Company-Reports-Three-New-Oil-and-Gas-Discoveries.html,"Libya’s National Oil Corporation has announced a trio of new hydrocarbon discoveries with Eni, Repsol, and Sonatrach, in a sign that exploration activity is gaining traction again across…",2026-04-08,2026-05-02T14:50:15.393104+00:00
OilPrice,Santos,Santos Hits Strong Alaska Appraisal Well as Pikka Nears First Oil,https://oilprice.com/Company-News/Santos-Hits-Strong-Alaska-Appraisal-Well-as-Pikka-Nears-First-Oil.html,"Santos is sharpening its Alaska growth story after reporting a successful appraisal result at Quokka-1, a well the company says could support another major North Slope oil development…",2026-04-07,2026-05-02T14:50:15.393462+00:00
OilPrice,Eni,Eni Strikes Gas in Egypt as Energy Pressures Mount,https://oilprice.com/Company-News/Eni-Strikes-Gas-in-Egypt-as-Energy-Pressures-Mount.html,"Eni has announced a significant natural gas discovery offshore Egypt, offering a timely boost to a country grappling with mounting energy pressures.…",2026-04-07,2026-05-02T14:50:15.393874+00:00
OilPrice,Energy Transition Minerals,Energy Transition Minerals Confronts Greenland Licence Rejection Risk,https://oilprice.com/Company-News/Energy-Transition-Minerals-Confronts-Greenland-Licence-Rejection-Risk.html,Energy Transition Minerals Ltd is facing a major regulatory setback after Greenland’s government signaled it intends to reject the renewal of the company’s exploration licence for the Kvanefjeld…,2026-04-06,2026-05-02T14:50:15.394225+00:00
OilPrice,Petrobras,Petrobras Shakes Up Leadership Amid Governance Transition,https://oilprice.com/Company-News/Petrobras-Shakes-Up-Leadership-Amid-Governance-Transition.html,"Brazil’s state-controlled oil major Petrobras has announced a set of leadership changes, reshaping both its board of directors and executive management as it navigates a critical governance transition.…",2026-04-06,2026-05-02T14:50:15.394570+00:00
OilPrice,TotalEnergies,TotalEnergies and Masdar Launch $2.2 Billion Asia Renewables JV,https://oilprice.com/Company-News/TotalEnergies-and-Masdar-Launch-22-Billion-Asia-Renewables-JV.html,TotalEnergies and Masdar have signed a binding agreement to create a 50/50 joint venture valued at $2.2 billion that will merge their onshore renewable operations in Asia. The…,2026-04-02,2026-05-02T14:50:15.394945+00:00
OilPrice,BP,BP Names Carol Howle Deputy CEO to Lead Strategy Overhaul,https://oilprice.com/Company-News/BP-Names-Carol-Howle-Deputy-CEO-to-Lead-Strategy-Overhaul.html,"BP has named long-serving executive Carol Howle as deputy CEO, effective immediately, in a move that consolidates strategic oversight at a critical juncture for the company. Howle will…",2026-04-02,2026-05-02T14:50:15.395295+00:00
OilPrice,Colonial Pipeline,Colonial Restarts Key Gasoline Pipeline After Georgia Damage,https://oilprice.com/Company-News/Colonial-Restarts-Key-Gasoline-Pipeline-After-Georgia-Damage.html,Colonial Pipeline has resumed service on its main gasoline artery to the U.S. East Coast after repairing damage caused by a third-party drilling crew in Georgia.,2026-04-01,2026-05-02T14:50:15.395636+00:00
OilPrice,Suncor Energy,Suncor Lifts 2026 Buybacks as New Plan Targets Lower Breakeven,https://oilprice.com/Company-News/Suncor-Lifts-2026-Buybacks-as-New-Plan-Targets-Lower-Breakeven.html,"Suncor Energy is raising shareholder returns after using its 2026 Investor Day to lay out a more ambitious three-year improvement plan centered on stronger cash generation, lower costs,…",2026-03-31,2026-05-02T14:50:15.396001+00:00
OilPrice,Rosneft,Rosneft Profit Slides as Sanctions and Lower Oil Prices Bite,https://oilprice.com/Company-News/Rosneft-Profit-Slides-as-Sanctions-and-Lower-Oil-Prices-Bite.html,"Rosneft’s full-year 2025 IFRS results showed how sharply external pressure is now hitting Russia’s largest oil producer. Revenue fell 18.8% year over year to 8.236 trillion rubles, EBITDA…",2026-03-31,2026-05-02T14:50:15.396349+00:00
OilPrice,TotalEnergies,TotalEnergies Seals UK North Sea Asset Merger With NEO NEXT,https://oilprice.com/Company-News/TotalEnergies-Seals-UK-North-Sea-Asset-Merger-With-NEO-NEXT.html,"TotalEnergies has completed the merger of its UK North Sea upstream portfolio with NEO NEXT, creating a new entity, NEO NEXT+, in a move that reshapes the competitive…",2026-03-30,2026-05-02T14:50:15.396688+00:00
OilPrice,Chevron,Chevron Warns Energy Demand Surge Requires Broad Supply Expansion,https://oilprice.com/Company-News/Chevron-Warns-Energy-Demand-Surge-Requires-Broad-Supply-Expansion.html,"Chevron says the world must expand, not replace, energy supply to meet surging demand driven by population growth, AI, and declining legacy production. The company is…",2026-03-30,2026-05-02T14:50:15.397130+00:00
OilPrice,"QatarEnergy, ExxonMobil",Golden Pass LNG Reaches First Production at Texas Export Project,https://oilprice.com/Company-News/Golden-Pass-LNG-Reaches-First-Production-at-Texas-Export-Project.html,"Golden Pass LNG, a joint venture between QatarEnergy (70%) and ExxonMobil (30%), has achieved first liquefied natural gas production from the first of its three trains at the…",2026-03-30,2026-05-02T14:50:15.397521+00:00
OilPrice,ADES Holding,ADES Posts Modest Profit Growth on Acquisition-Driven Revenue Boost,https://oilprice.com/Company-News/ADES-Posts-Modest-Profit-Growth-on-Acquisition-Driven-Revenue-Boost.html,"ADES Holding Co. reported a 7.9% year-on-year increase in revenue to SAR 6.69 billion ($1.78 billion) for full-year 2025, driven by operational performance across core markets and the…",2026-03-30,2026-05-02T14:50:15.397932+00:00
OilPrice,TotalEnergies,TotalEnergies Beats 2025 Emissions Targets in Transition Push,https://oilprice.com/Company-News/TotalEnergies-Beats-2025-Emissions-Targets-in-Transition-Push.html,"TotalEnergies has exceeded key emissions reduction targets outlined in its 2025 transition strategy, underscoring progress in its dual-track approach of maintaining hydrocarbon production while scaling low-carbon energy.",2026-03-26,2026-05-02T14:50:15.842868+00:00
OilPrice,Equinor,Equinor Tightens Safety After Mongstad Chemical Exposure Probe,https://oilprice.com/Company-News/Equinor-Tightens-Safety-After-Mongstad-Chemical-Exposure-Probe.html,"Equinor has completed its internal investigation into a chemical exposure incident at its Mongstad refinery in Norway, identifying multiple safety and risk management failures and introducing corrective measures…",2026-03-26,2026-05-02T14:50:15.843401+00:00
OilPrice,Woodside Energy,Woodside Takes Control of Texas Ammonia Plant in U.S. Expansion Push,https://oilprice.com/Company-News/Woodside-Takes-Control-of-Texas-Ammonia-Plant-in-US-Expansion-Push.html,"Woodside Energy has officially taken over operations of its Beaumont New Ammonia (BNA) facility in southeast Texas, completing the final stage of its acquisition of OCI’s clean ammonia…",2026-03-25,2026-05-02T14:50:15.843812+00:00
OilPrice,Lynas Rare Earths,Lynas Expands Rare Earth Metals Push With Vietnam Partnership,https://oilprice.com/Company-News/Lynas-Expands-Rare-Earth-Metals-Push-With-Vietnam-Partnership.html,"Lynas Rare Earths has signed a framework agreement with South Korea’s LS Eco Energy to jointly develop a rare earth metal-making facility in Vietnam, marking a significant step…",2026-03-25,2026-05-02T14:50:15.844197+00:00
OilPrice,EnQuest,EnQuest Holds 2026 Output View as Southeast Asia Growth Builds,https://oilprice.com/Company-News/EnQuest-Holds-2026-Output-View-as-Southeast-Asia-Growth-Builds.html,"London-listed EnQuest said its 2025 production rose 5.4% year on year to 42,945 barrels of oil equivalent per day, beating the top end of guidance on a pro…",2026-03-25,2026-05-02T14:50:15.844561+00:00
OilPrice,Equinor,Equinor Begins Drilling at Brazil’s Massive Raia Gas Project,https://oilprice.com/Company-News/Equinor-Begins-Drilling-at-Brazils-Massive-Raia-Gas-Project.html,"Equinor has kicked off drilling at the Raia project, one of the largest natural gas developments advancing offshore Brazil, as the Norwegian energy major pushes deeper into the…",2026-03-24,2026-05-02T14:50:15.844987+00:00
OilPrice,Equinor,Equinor Expands Brazil Renewables With 230 MW Wind Acquisition,https://oilprice.com/Company-News/Equinor-Expands-Brazil-Renewables-With-230-MW-Wind-Acquisition.html,"Equinor has acquired the ready-to-build 230 MW Esquina do Vento onshore wind complex in Brazil from Vestas, marking a further expansion of its renewable footprint in…",2026-03-24,2026-05-02T14:50:15.845396+00:00
OilPrice,TotalEnergies,TotalEnergies Exits U.S. Offshore Wind and Redirects Capital to LNG,https://oilprice.com/Company-News/TotalEnergies-Exits-US-Offshore-Wind-and-Redirects-Capital-to-LNG.html,"TotalEnergies has formally withdrawn from the U.S. offshore wind sector, signing settlement agreements with the Department of the Interior (DOI) to relinquish two major leases awarded in 2022…",2026-03-24,2026-05-02T14:50:15.845746+00:00
OilPrice,Venture Global,Venture Global Secures 5-Year LNG Supply Deal With Vitol,https://oilprice.com/Company-News/Venture-Global-Secures-5-Year-LNG-Supply-Deal-With-Vitol.html,Venture Global has signed a new binding agreement with global commodities trader Vitol to supply approximately 1.5 million tonnes per annum (MTPA) of liquefied natural gas over five…,2026-03-24,2026-05-02T14:50:15.846120+00:00
OilPrice,OMV,OMV Backs Austrian SAF Research Hub to Accelerate Aviation Decarbonization,https://oilprice.com/Company-News/OMV-Backs-Austrian-SAF-Research-Hub-to-Accelerate-Aviation-Decarbonization.html,"OMV has supported the launch of a specialized research facility at the Technical University of Leoben designed to advance sustainable aviation fuel (SAF) technologies, marking a significant step…",2026-03-23,2026-05-02T14:50:15.846468+00:00
OilPrice,Sinopec,Sinopec Profit Slumps in 2025 as Oil Prices and Chemicals Weigh,https://oilprice.com/Company-News/Sinopec-Profit-Slumps-in-2025-as-Oil-Prices-and-Chemicals-Weigh.html,"China Petroleum & Chemical Corp. posted a marked earnings decline in 2025 as softer crude prices, weaker fuel demand, and continued pressure in chemicals weighed on results, even…",2026-03-22,2026-05-02T14:50:15.846827+00:00
OilPrice,TotalEnergies,TotalEnergies and Holcim Launch Europe’s Largest Floating Solar Plant,https://oilprice.com/Company-News/TotalEnergies-and-Holcim-Launch-Europes-Largest-Floating-Solar-Plant.html,"TotalEnergies and building materials giant Holcim have brought online a 31 MW floating solar installation in Obourg, Belgium, marking a significant step in industrial decarbonization and onsite power…",2026-03-22,2026-05-02T14:50:15.847180+00:00
OilPrice,CNOOC,CNOOC Names Huang Yongzhang as Chief Executive Officer,https://oilprice.com/Company-News/CNOOC-Names-Huang-Yongzhang-as-Chief-Executive-Officer.html,"CNOOC Limited has named Huang Yongzhang as its new Chief Executive Officer, marking a significant leadership transition at China’s largest offshore oil and gas producer as it navigates…",2026-03-22,2026-05-02T14:50:15.847521+00:00
OilPrice,Eni,Eni Bets on Upstream Strength and Transition Growth in 2030 Plan,https://oilprice.com/Company-News/Eni-Bets-on-Upstream-Strength-and-Transition-Growth-in-2030-Plan.html,"Italian energy major has set out an ambitious five-year strategy aimed at boosting production, expanding its energy transition portfolio, and significantly increasing shareholder returns through stronger cash generation…",2026-03-19,2026-05-02T14:50:15.847896+00:00
