excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"With the latest addition, the Italian major’s computational capacity passes the exaflop threshold, making the firm the world’s leading company by computing power in the new TOP500 global ranking.",2026-07-02,0,2026-07-25T15:02:51.523394+00:00,,"Eni,supercomputers",Eni’s New Supercomputer Pushes It to the Top,"Data & Analytics,R&D/innovation",https://jpt.spe.org/enis-new-supercomputer-pushes-it-to-the-top
The supermajor said the fields are not expected to contribute meaningfully to its production profile by 2030.,2026-07-02,0,2026-07-25T15:02:51.916285+00:00,,"Shell,Talos Energy,BP,Gulf of Mexico,offshore,oil prices,mergers and acquisitions,tiebacks",Shell Agrees to Sell Interest in US Gulf of Mexico Fields for $1.7 Billion,"Business/economics,Asset/portfolio management,Production,Onshore/Offshore Facilities",https://jpt.spe.org/shell-agrees-to-sell-interest-in-us-gulf-of-mexico-fields-for-1-7-billion
The firm’s latest analysis puts the bulk of the blame on a fragmented supply chain.,2026-07-03,0,2026-07-25T15:02:52.325634+00:00,,"carbon capture and storage,EU,Wood Mackenzie,ExxonMobil,OMV Petrom,Shell,TotalEnergies,supply chain",Wood Mackenzie Sees EU Carbon Storage Falling 35% Short of Target,"Carbon capture and storage,Business/economics",https://jpt.spe.org/wood-mackenzie-sees-eu-carbon-storage-falling-35-short-of-target
"This article from the SPE Methane Technical Section features Arvind Ravikumar of the University of Texas at Austin and focuses on how the Energy Emissions Modeling and Data Lab is integrating satellite observations, facility-level measurements, operational data, and emissions inventories into more credible methane accounting for oil and gas systems.",2026-07-06,0,2026-07-25T15:02:52.660075+00:00,,"methane,methane emissions,University of Texas,hydrogen,artificial intelligence,machine learning,Technical Section Editorial","Methane Technical Section Q&A: One Atmosphere, Many Measurements—Reconciling Methane Signals Across Satellites and Sensors","HSE & Sustainability,SPE News",https://jpt.spe.org/methane-technical-section-q-a-one-atmosphere-many-measurements-reconciling-methane-signals-across-satellites-and-sensors
"This paper proposes a shift in the timing of risk modeling to much further back within the job life cycle, recognizing each function’s role in the mitigation of risk.",2026-07-06,0,2026-07-25T15:02:52.966355+00:00,,"HSE,safety,risk management",Safe To Start: Can We Do Better Than Stop Work?,HSE & Sustainability,https://jpt.spe.org/safe-to-start-can-we-do-better-than-stop-work
"The events will be co-located 3–5 May 2027 at Reliant Park in Houston, Texas.",2026-07-06,0,2026-07-25T15:02:53.410624+00:00,,"SPE News,SPE event,OTC,Texas",OTC and URTeC Announce Strategic Co-Location To Accelerate Energy Innovation,"SPE News,R&D/innovation,Onshore/Offshore Facilities,Unconventional/complex reservoirs",https://jpt.spe.org/otc-and-urtec-announce-strategic-co-location-to-accelerate-energy-innovation
Schneider Electric says the deal advances its vision of creating intelligent industrial ecosystems that connect physical assets with digital insights across the asset life cycle.,2026-07-07,0,2026-07-25T15:02:53.667684+00:00,,"acquisitions and divestitures,artificial intelligence,automation,Cognite,Schneider Electric",Schneider Electric To Buy Cognite in $3.1 Billion Deal,"AI/machine learning,Data & Analytics,Business/economics",https://jpt.spe.org/schneider-electric-to-buy-cognite-in-3-1-billion-deal
Seven young professionals were selected to represent SPE at the 2026 Emerging Leaders Alliance Conference.,2026-07-07,0,2026-07-25T15:02:54.096639+00:00,,"young professionals,leadership,skills development,SPE event",2026 Emerging Leaders Alliance Conference Attendees Announced,"Career Development,SPE News",https://jpt.spe.org/2026-emerging-leaders-alliance-conference-attendees-announced
"As equipment advances to handle extreme pressures and temperatures, new Gulf opportunities are emerging—alongside increasing operator demands for standardized, scalable, faster, and more affordable solutions.",2026-07-01,0,2026-07-25T15:02:54.795559+00:00,,,"HP/HT Comes of Age: How the Oil and Gas Industry Is Deploying 20,000-psi Systems",,https://jpt.spe.org/hp-ht-comes-of-age-how-the-oil-and-gas-industry-is-deploying-20-000-psi-systems-restricted
This guest editorial addresses the need for high-temperature directional drilling technologies as the number of rigs used to develop next-generation geothermal wells is set to rise in the coming years.,2026-07-01,0,2026-07-25T15:02:55.229820+00:00,,"Guest Editorial,enhanced geothermal system,geothermal energy,high temperature,measurement while drilling,R&D",Guest Editorial: Why Next-Generation Geothermal Systems and High-Temperature Drilling Are Essential to Global Deployment,"Geothermal energy,Drilling,R&D/innovation",https://jpt.spe.org/guest-editorial-why-next-generation-geothermal-systems-and-high-temperature-drilling-are-essential-to-global-deployment
"This case study presents a procedure in which the operator compared production from wells with adjusted wettability to a control group, finding that the adjustments resulted in significant improvements in production and reductions in produced water.",2026-07-01,0,2026-07-25T15:02:55.658240+00:00,,"EOR/IOR,fracturing fluids,surfactant,New Mexico,hydraulic fracturing,freshwater,produced water,case study",Case Study: Water-Matching of Fracturing Water Predictably Boosts Early-Time Unconventional Production,"Enhanced recovery,Unconventional/complex reservoirs,Fracturing/pressure pumping,Oilfield chemistry",https://jpt.spe.org/case-study-water-matching-of-fracturing-water-predictably-boosts-early-time-unconventional-production
Barzan plant explosion that killed 13 and injured 66 occurred 2 days after production was restarted following a scheduled shutdown in December for routine maintenance.,2026-06-25,0,2026-07-25T15:02:55.821052+00:00,,"Qatar,QatarEnergy,ExxonMobil,LNG,Middle East",Qatar LNG Exports Unaffected by Ras Laffan Explosion: Energy Minister,"HSE & Sustainability,Business/economics,LNG,Midstream,Risk management",https://jpt.spe.org/qatar-lng-exports-unaffected-by-ras-laffan-explosion-energy-minister
"The Coral Norte FLNG is to be the mirror image of the Coral Sul unit, which shipped its first cargo in 2022 after it was put into service in Area 4 offshore Mozambique.",2026-06-26,0,2026-07-25T15:02:56.306810+00:00,,"Eni,Technip Energies,Rovuma LNG,Mozambique,Africa,Coral FLNG,Samsung Heavy Industries,tiebacks",Japan’s JGC Awarded Contract for Coral North FLNG in Mozambique,"Production,Floating production systems,LNG,Business/economics,Field/project development",https://jpt.spe.org/japans-jgc-awarded-contract-for-coral-north-flng-in-mozambique
"A new Xodus report finds that scaling CCS across Europe will require significant investment in dedicated CO2 shipping, port infrastructure, and hybrid transport systems—projecting a fleet of about 65 vessels, 33 ports, and rapidly increasing emissions transport by 2050.",2026-06-26,0,2026-07-25T15:02:56.853737+00:00,,"carbon capture and storage,carbon emissions,UK,Europe,infrastructure,pipelines,CO2","Europe’s CCUS Buildout: Infrastructure, Shipping, and the Path to 2050 Carbon Transport",Carbon capture and storage,https://jpt.spe.org/europes-ccus-buildout-infrastructure-shipping-and-the-path-to-2050-carbon-transport
The US supermajor will use Permian Basin natural gas to support the hyperscaler’s AI business.,2026-06-27,0,2026-07-25T15:02:57.043833+00:00,,"Chevron,Microsoft,Caterpillar,GE,artificial intelligence,natural gas,Permian Basin,produced water",Chevron Strikes Deal With Microsoft To Power AI for 20 Years,"Business/economics,Data & Analytics,Onshore/Offshore Facilities",https://jpt.spe.org/chevron-strikes-deal-with-microsoft-to-power-ai-for-20-years
"Equinor and its partners’ investment in the Troll West Increased Gas Recovery North (TWIN) project aims to unlock around 11 Bcm of additional natural gas from the Troll field, with first production targeted as early as 2028.",2026-06-28,0,2026-07-25T15:02:57.411805+00:00,,"Norway,Norwegian Continental Shelf,North Sea,Equinor,Petoro,Shell,TotalEnergies,ConocoPhillips,Troll field",Equinor and Partners Invest To Increase Gas Production at Troll Field,"Offshore/subsea systems,Pipelines/flowlines/risers,Mature fields,Business/economics,Field/project development",https://jpt.spe.org/equinor-and-partners-invest-to-increase-gas-production-at-troll-field
"The Federal Reserve Bank of Dallas’ second-quarter energy survey reports improved business conditions, despite a mixed outlook on oil prices and input costs.",2026-06-28,0,2026-07-25T15:02:57.898227+00:00,,"Federal Reserve Bank,Permian Basin,US,Iran,Middle East,oil prices,oilfield services,CAPEX","US Oilfield Business Activity Strengthens, Though Oil Price Uncertainty Remains","Business/economics,Production",https://jpt.spe.org/us-oilfield-business-activity-strengthens-though-oil-price-uncertainty-remains
The $5.1 billion ultradeepwater project is Angola’s first integrated cross-block development and sits at the top of Azule’s Southern African portfolio.,2026-06-29,0,2026-07-25T15:02:58.255911+00:00,,"Africa,Angola,Eni,BP,Equinor,Sonangol,TotalEnergies,deepwater",Eni-BP Azule JV Declares FID on Angolan Greenfield Project,"Offshore/subsea systems,Floating production systems,Pipelines/flowlines/risers,Asset/portfolio management,Field/project development,Business/economics",https://jpt.spe.org/eni-bp-azule-jv-declares-fid-on-angolan-greenfield-project
"The next wave of unconventional growth will likely come from basins in Argentina, the Middle East, Australia, and elsewhere, fueled by expertise gained from shale plays in North America.",2026-06-30,0,2026-07-25T15:02:58.482594+00:00,,"Australia,Middle East,Permian Basin,shale,shale gas,shale oil,unconventional resources,unconventional gas,URTeC,SPE event,Vaca Muerta shale,US",US Shale Know-How Drives Global Search for Next-Gen Unconventional Resources,"Asset/portfolio management,Business/economics,Exploration/discoveries,Field/project development,Unconventional/complex reservoirs",https://jpt.spe.org/us-shale-know-how-drives-global-search-for-next-gen-unconventional-resources
"The US federal government is working to stymie offshore wind power, but proponents aren’t going quietly. Armed with data, they are taking on a sea of misinformation and hostility to defend the burgeoning resource in the US, while the rest of the world moves ahead briskly.",2026-07-01,0,2026-07-25T15:02:58.950015+00:00,,,The War for Wind: Industry Steels Itself Against Resistance,,https://jpt.spe.org/the-war-for-wind-industry-steels-itself-against-resistance-restricted
"Bridging the gap between foundational guidance and real-world application, SPE’s Oil and Gas Reserves Committee is advancing PRMS education with a new, peer-reviewed training initiative. This article highlights the evolution of the PRMS knowledge base and introduces the PRMS Training Master Slides—a modular, instructor-led framework designed to improve consistency, cl…",2026-07-01,0,2026-07-25T15:02:59.255587+00:00,,"PRMS,training",OGRC Advancing Global Consistency in Reserves Reporting Through PRMS Training,"SPE News,Petroleum reserves",https://jpt.spe.org/ogrc-advancing-global-consistency-in-reserves-reporting-through-prms-training
"Saipem has launched offshore operations in Suriname, while Repsol is expanding exploration efforts in Venezuela and partnering with MOL Group and TPAO in the Mediterranean. Petronas, Shell, and Murphy Oil reported new discoveries in Suriname, Namibia, and Côte d’Ivoire, respectively, as Occidental acquired a stake offshore Trinidad and Tobago and BP began gas producti…",2026-07-01,0,2026-07-25T15:02:59.690824+00:00,,"Saipem,Suriname,Repsol,Venezuela,Petronas,Occidental Petroleum,Trinidad and Tobago,ExxonMobil,Shell,Namibia,Murphy Oil,BP,Azerbaijan,MOL Group","Global Exploration and Production Roundup: FIDs, Discoveries, and New Frontiers—July 2026","Exploration/discoveries,Field/project development",https://jpt.spe.org/global-exploration-and-production-roundup-fids-discoveries-and-new-frontiers-july-2026
"Ultradeepwater prospects along the northern coast of Brazil could help offset decline in legacy basins, though permitting hurdles remain a wild card.",2026-07-01,0,2026-07-25T15:03:00.071593+00:00,,,Brazil’s Equatorial Margin Exploration Effort Gains Urgency Amid Decline Concerns,,https://jpt.spe.org/brazils-equatorial-margin-exploration-effort-gains-urgency-amid-decline-concerns-restricted
Chevron and Halliburton describe how they built and deployed the fully autonomous closed-loop fracturing system that enables subsurface-driven optimization.,2026-06-16,0,2026-07-25T15:03:00.895690+00:00,,"automation,Chevron,Colorado,fracturing,Halliburton,hydraulic fracturing,proppant,slurries,SPE event","Breaking Down the Sensing, Logic, and Execution of the Closed-Loop Frac System","AI/machine learning,Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs",https://jpt.spe.org/breaking-down-the-sensing-logic-and-execution-of-the-closed-loop-frac-system
"This paper proposes a novel, real-time pump failure prediction method using machine learning with scaled load ratio to accurately predict pump failures using only surface pump load data.",2026-06-17,0,2026-07-25T15:03:01.174632+00:00,,"beam pumps,machine learning,artificial lift,artificial intelligence,deep learning",Prediction of Sucker Rod Pump Failures Using Scaled Load Ratios and Machine Learning,Artificial lift,https://jpt.spe.org/prediction-of-sucker-rod-pump-failures-using-scaled-load-ratios-and-machine-learning
The California Resources Corporation achieved the state’s first carbon dioxide injection into two depleted reservoirs with the potential to store 38 million tonnes.,2026-06-17,0,2026-07-25T15:03:01.731513+00:00,,"carbon capture and storage,CO2,California",California Sees Its First Carbon Storage Injection,Carbon capture and storage,https://jpt.spe.org/california-sees-its-first-carbon-storage-injection
"The company says its curated service aims to connect energy professionals, developers, and partners to discover, deploy, and scale trusted AI agents, domain models, and digital applications.",2026-06-18,0,2026-07-25T15:03:02.006881+00:00,,"SLB,artificial intelligence,data sharing,data science",SLB Launches Digital Marketplace To Scale AI and Digital Innovation,Data & Analytics,https://jpt.spe.org/slb-launches-digital-marketplace-to-scale-ai-and-digital-innovation
"Assets consolidated into the Searah JV include Eni-operated deepwater gas-condensate developments in the Kutei Basin, offshore East Kalimantan, Indonesia.",2026-06-18,0,2026-07-25T15:03:02.396879+00:00,,"Eni,Petronas,Indonesia,Malaysia,East Kalimantan","Eni, Petronas Merge Indonesian, Malaysian Assets To Create New Joint Venture","Business/economics,Field/project development,Exploration/discoveries",https://jpt.spe.org/eni-petronas-merge-indonesian-malaysian-assets-to-create-new-joint-venture
"The technology has passed its first phase of qualification, with 84 nodes placed on the seafloor at a depth of 2,000 m to acquire 4D seismic data in the pre-salt Santos Basin.",2026-06-19,0,2026-07-25T15:03:02.789512+00:00,,"4D seismic,Brazil,Santos Basin,pre-salt,supercomputers,Petrobras,Shell,TotalEnergies,CNPC,CNOOC,South America",New Seismic Acquisition Technology Advances Offshore Brazil,"Reservoir characterization,R&D/innovation,Data & Analytics",https://jpt.spe.org/new-seismic-acquisition-technology-advances-offshore-brazil
The Pinnington project in North Texas is the company’s largest solar project in the state and brings Repsol’s renewable energy generation capacity in the US to greater than 2 GW.,2026-06-21,0,2026-07-25T15:03:03.176301+00:00,,"Repsol,Black & Veatch,solar power,energy mix,Texas,New Mexico",Repsol Reaches Commercial Operation at 825-MW Solar Facility in Texas,"HSE & Sustainability,Energy transition",https://jpt.spe.org/repsol-reaches-commercial-operation-at-825-mw-solar-facility-in-texas
This article from the SPE Robotics and Autonomous Systems Technical Section (RASTS) explores the insights shared at the recent Offshore Technology Conference (OTC) in Houston about autonomous systems and their role in the industry's future.,2026-06-22,0,2026-07-25T15:03:03.745655+00:00,,"Technical Section Editorial,robotics,unmanned surface vehicle,autonomous underwater vehicles,offshore,OTC,HSE,inspections,emissions,SPE News",Autonomous Offshore Systems Cruise Into the Spotlight,"Robotics/unmanned systems,R&D/innovation,SPE News",https://jpt.spe.org/autonomous-offshore-systems-cruise-into-the-spotlight
"Analysis by the energy research firm sees the value of artificial intelligence growing for exploration and production companies, but the company said increased investment will be necessary.",2026-06-23,0,2026-07-25T15:03:04.032768+00:00,,"Rystad Energy,artificial intelligence,machine learning,ADNOC,Equinor,oilfield services","Rystad Puts Benefits of Digitalization, AI in Upstream Oil and Gas at $500 Billion",AI/machine learning,https://jpt.spe.org/rystad-puts-benefits-of-digitalization-ai-in-upstream-oil-and-gas-at-500-billion
"In the fourth development phase, a planned tieback would connect resources from two North Sea discoveries to existing infrastructure at the Johan Sverdrup field, pending project sanction.",2026-06-23,0,2026-07-25T15:03:04.324123+00:00,,"Equinor,Johan Sverdrup,North Sea,Norway,Norwegian Continental Shelf,offshore,subsea,tiebacks,Europe",Equinor Advances Subsea Development Plan at Johan Sverdrup Toward Maturity,"Field/project development,Offshore/subsea systems,Production,Mature fields",https://jpt.spe.org/equinor-advances-subsea-development-plan-at-johan-sverdrup-toward-maturity
"The National Academies of Sciences, Engineering, and Medicine recommend continued state and federal funding, data-sharing, and new technologies to mitigate the risks posed by orphan wells.",2026-06-24,0,2026-07-25T15:03:04.681373+00:00,,"plugging and abandonment,orphan wells,data sharing,National Academies of Sciences, Engineering, and Medicine,health,safety,environment,HSE,ExxonMobil","Report Focuses on Best Practices, Opportunities for Plugging Orphan Wells",HSE & Sustainability,https://jpt.spe.org/report-focuses-on-best-practices-opportunities-for-plugging-orphan-wells
Industry experts at URTeC assessed more than a decade of unconventional growth while discussing where productivity gains will come from next.,2026-06-25,0,2026-07-25T15:03:05.135287+00:00,,"URTeC,Chevron,ADNOC,oil prices,decline rates,hydraulic fracturing,Permian Basin,unconventional resources,artificial intelligence,shale EOR,surfactant,Middle East",URTeC Discussion Focuses on Shale Performance and Recovery Limits,"Unconventional/complex reservoirs,Business/economics,Fracturing/pressure pumping",https://jpt.spe.org/urtec-discussion-focuses-on-shale-performance-and-recovery-limits
This article from the SPE Integrated Reservoir Management Technical Section (IRMTS) addresses decision timing across the reservoir cycle.,2026-06-08,0,2026-07-25T15:03:05.876938+00:00,,"Prudhoe Bay,Norwegian Sea,decline rates,Technical Section Editorial,SPE News","Integrated Reservoir Management: Decisions, Data, and Discipline","Reservoir,Asset Management,Business/economics,Production,Risk management,SPE News",https://jpt.spe.org/integrated-reservoir-management-decisions-data-and-discipline
Aramco says it has saved $770 million over the past 3 years from the $70 million it has invested over the same period in corrosion management technologies.,2026-06-08,0,2026-07-25T15:03:06.214054+00:00,,"Saudi Aramco,Emerson,corrosion,artificial intelligence,machine learning","Aramco, Emerson Partner on End-to-End Corrosion Monitoring System","Asset Management,Data & Analytics,AI/machine learning",https://jpt.spe.org/aramco-emerson-partner-on-end-to-end-corrosion-monitoring-system
The new guidelines were released prior to reports that enhanced geothermal developer Fervo Energy experienced a blowout in Utah with no reported injuries.,2026-06-09,0,2026-07-25T15:03:06.785903+00:00,,"International Association of Drilling Contractors,blowout,well control,plugging and abandonment,Fervo",IADC Releases Geothermal Well-Control Guidelines,"Geothermal energy,Drilling,HSE & Sustainability",https://jpt.spe.org/iadc-releases-geothermal-well-control-guidelines
