excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Analysis by the energy research firm sees the value of artificial intelligence growing for exploration and production companies, but the company said increased investment will be necessary.",2026-06-23,0,2026-06-29T16:52:58.897990+00:00,,"Rystad Energy,artificial intelligence,machine learning,ADNOC,Equinor,oilfield services","Rystad Puts Benefits of Digitalization, AI in Upstream Oil and Gas at $500 Billion",AI/machine learning,https://jpt.spe.org/rystad-puts-benefits-of-digitalization-ai-in-upstream-oil-and-gas-at-500-billion
"The new technology, recently highlighted at OTC, has received a statement of maturity from ABS.",2026-06-14,0,2026-06-29T16:52:59.713401+00:00,,"FPSO,SBM Offshore,Shell,Petrobras,Brazil,emission reductions,R&D,OTC,South America",SBM’s Seawater-Intake Riser Ready To Bring Cool Factor to FPSOs,"Onshore/Offshore Facilities,R&D/innovation,Floating production systems,Pipelines/flowlines/risers,Decarbonization,Processing systems/design",https://jpt.spe.org/sbms-seawater-intake-riser-ready-to-bring-cool-factor-to-fpsos
ExxonMobil and QatarEnergy’s MoU with Cairo to monetize Cyprus’ offshore Glaucus and Pegasus natural gas supports Egypt’s strategy to become the Eastern Mediterranean’s leading gas processing and LNG export hub.,2026-06-15,0,2026-06-29T16:53:00.138498+00:00,,"QatarEnergy,ExxonMobil,Chevron,NewMed Energy,Shell,Cyprus,Egypt,Eastern Mediterranean",QatarEnergy and ExxonMobil Explore Egypt Gas Processing for Cyprus Offshore Production,"LNG,Midstream,Business/economics,Field/project development,Asset/portfolio management",https://jpt.spe.org/qatarenergy-and-exxonmobil-explore-egypt-gas-processing-for-cyprus-offshore-production
"Speakers from various disciplines and professions focus on industry trends, challenges, technology applications and advances. Scheduled DL events are in-person meetings only.",2026-06-15,0,2026-06-29T16:53:00.606172+00:00,,"Distinguished Lecturer,SPE News",2026–2027 SPE Distinguished Lecturers,SPE News,https://jpt.spe.org/2026-2027-spe-distinguished-lecturers
Disputes over tanker fees and the ongoing military operation in Lebanon represent potential fault lines for the tentative peace deal.,2026-06-15,0,2026-06-29T16:53:00.808402+00:00,,"Strait of Hormuz,oil prices,US,Iran,Israel,Rystad Energy,Middle East",Oil Prices Ease as US-Iran Deal Emerges To Reopen the Strait of Hormuz,"Business/economics,Production",https://jpt.spe.org/oil-prices-ease-as-us-iran-deal-emerges-to-reopen-the-strait-of-hormuz
Chevron and Halliburton describe how they built and deployed the fully autonomous closed-loop fracturing system that enables subsurface-driven optimization.,2026-06-16,0,2026-06-29T16:53:01.180394+00:00,,"automation,Chevron,Colorado,fracturing,Halliburton,hydraulic fracturing,proppant,slurries,SPE event","Breaking Down the Sensing, Logic, and Execution of the Closed-Loop Frac System","AI/machine learning,Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs",https://jpt.spe.org/breaking-down-the-sensing-logic-and-execution-of-the-closed-loop-frac-system
Five agreements target more than 11 Tcf of offshore gas and include flare-reduction technology.,2026-06-16,0,2026-06-29T16:53:01.580053+00:00,,"Venezuela,Shell,BP,flaring,Trinidad and Tobago,offshore,South America",Shell Expands Venezuela Position With New Project Agreements,"Business/economics,Production,Onshore/Offshore Facilities,Field/project development",https://jpt.spe.org/shell-expands-venezuela-position-with-new-project-agreements
"This paper proposes a novel, real-time pump failure prediction method using machine learning with scaled load ratio to accurately predict pump failures using only surface pump load data.",2026-06-17,0,2026-06-29T16:53:02.026599+00:00,,"beam pumps,machine learning,artificial lift,artificial intelligence,deep learning",Prediction of Sucker Rod Pump Failures Using Scaled Load Ratios and Machine Learning,Artificial lift,https://jpt.spe.org/prediction-of-sucker-rod-pump-failures-using-scaled-load-ratios-and-machine-learning
The California Resources Corporation achieved the state’s first carbon dioxide injection into two depleted reservoirs with the potential to store 38 million tonnes.,2026-06-17,0,2026-06-29T16:53:02.459979+00:00,,"carbon capture and storage,CO2,California",California Sees Its First Carbon Storage Injection,Carbon capture and storage,https://jpt.spe.org/california-sees-its-first-carbon-storage-injection
"The company says its curated service aims to connect energy professionals, developers, and partners to discover, deploy, and scale trusted AI agents, domain models, and digital applications.",2026-06-18,0,2026-06-29T16:53:02.644580+00:00,,"SLB,artificial intelligence,data sharing,data science",SLB Launches Digital Marketplace To Scale AI and Digital Innovation,Data & Analytics,https://jpt.spe.org/slb-launches-digital-marketplace-to-scale-ai-and-digital-innovation
"Assets consolidated into the Searah JV include Eni-operated deepwater gas-condensate developments in the Kutei Basin, offshore East Kalimantan, Indonesia.",2026-06-18,0,2026-06-29T16:53:03.089707+00:00,,"Eni,Petronas,Indonesia,Malaysia,East Kalimantan","Eni, Petronas Merge Indonesian, Malaysian Assets To Create New Joint Venture","Business/economics,Field/project development,Exploration/discoveries",https://jpt.spe.org/eni-petronas-merge-indonesian-malaysian-assets-to-create-new-joint-venture
"The technology has passed its first phase of qualification, with 84 nodes placed on the seafloor at a depth of 2,000 m to acquire 4D seismic data in the pre-salt Santos Basin.",2026-06-19,0,2026-06-29T16:53:03.462785+00:00,,"4D seismic,Brazil,Santos Basin,pre-salt,supercomputers,Petrobras,Shell,TotalEnergies,CNPC,CNOOC,South America",New Seismic Acquisition Technology Advances Offshore Brazil,"Reservoir characterization,R&D/innovation,Data & Analytics",https://jpt.spe.org/new-seismic-acquisition-technology-advances-offshore-brazil
The Pinnington project in North Texas is the company’s largest solar project in the state and brings Repsol’s renewable energy generation capacity in the US to greater than 2 GW.,2026-06-21,0,2026-06-29T16:53:03.885393+00:00,,"Repsol,Black & Veatch,solar power,energy mix,Texas,New Mexico",Repsol Reaches Commercial Operation at 825-MW Solar Facility in Texas,"HSE & Sustainability,Energy transition",https://jpt.spe.org/repsol-reaches-commercial-operation-at-825-mw-solar-facility-in-texas
Xu outlines the thinking and theories that led his team to six world-class oil discoveries that total more than 100 million tons of proven geological reserves since 2021.,2026-06-04,0,2026-06-29T16:53:04.711748+00:00,,"Bohai Bay,career advice,China,CNOOC,R&D,SPE event,awards,Southeast Asia,skills development,young professionals,innovation",Exclusive Q&A With CNOOC’s Changgui Xu: What It Takes To Turn High-Risk Accumulations Into Reserves,"Exploration/discoveries,R&D/innovation,Reservoir,Reservoir characterization",https://jpt.spe.org/exclusive-q-a-with-cnoocs-changgui-xu-what-it-takes-to-turn-high-risk-accumulations-into-reserves
"Utah, Colorado, Arizona, and New Mexico have formed the Mountain West Geothermal Consortium to turn geothermal energy into gigawatts of baseload power.",2026-06-05,0,2026-06-29T16:53:04.937538+00:00,,"geothermal energy,Utah,Colorado,renewable energy,Fervo,New Mexico",Four Western US States Form Consortium To Advance Geothermal Energy Development,"Geothermal energy,Business/economics",https://jpt.spe.org/four-western-us-states-form-consortium-to-advance-geothermal-energy-development
"Still flowing nearly 40 years after startup, Gullfaks recently delivered its 5,000th cargo of sweet, low-sulfur crude to Sweden, underscoring how Equinor’s aging shelf assets continue to support Europe’s energy supply.",2026-06-06,0,2026-06-29T16:53:05.360170+00:00,,"Equinor,Gullfaks,Norwegian Continental Shelf,Europe","Equinor Ships 5,000th Crude Cargo From Gullfaks Field in Milestone Delivery","Business/economics,Mature fields,Asset/portfolio management,Midstream",https://jpt.spe.org/equinor-ships-5-000th-crude-cargo-from-gullfaks-field-in-milestone-delivery
BP said it expects to keep the Azeri-Chirag-Gunashli (ACG) project in production into the 2040s by tapping into separate nonassociated gas reservoirs.,2026-06-07,0,2026-06-29T16:53:05.783297+00:00,,"Azerbaijan,Caspian,BP",BP Reports First Commercial Gas Production at Azerbaijan’s ACG Offshore Field,"Asset Management,Field/project development,Reservoir,Business/economics,Drilling,Mature fields,Production",https://jpt.spe.org/bp-reports-first-commercial-gas-production-at-azerbaijans-acg-offshore-field
"ABL’s Australia unit will provide marine warranty survey services to support the first phase of Esso’s decommissioning campaign, which aims to recycle 95% of the 60,000 tons of offshore structures targeted for removal.",2026-06-08,0,2026-06-29T16:53:06.201740+00:00,,"decommissioning,Australia,ExxonMobil",ABL Wins Service Contract for ExxonMobil’s Gippsland Decommissioning Campaign,Decommissioning,https://jpt.spe.org/abl-wins-service-contract-for-exxonmobils-gippsland-decommissioning-campaign
This article from the SPE Integrated Reservoir Management Technical Section (IRMTS) addresses decision timing across the reservoir cycle.,2026-06-08,0,2026-06-29T16:53:06.563069+00:00,,"Prudhoe Bay,Norwegian Sea,decline rates,Technical Section Editorial,SPE News","Integrated Reservoir Management: Decisions, Data, and Discipline","Reservoir,Asset Management,Business/economics,Production,Risk management,SPE News",https://jpt.spe.org/integrated-reservoir-management-decisions-data-and-discipline
Aramco says it has saved $770 million over the past 3 years from the $70 million it has invested over the same period in corrosion management technologies.,2026-06-08,0,2026-06-29T16:53:06.823841+00:00,,"Saudi Aramco,Emerson,corrosion,artificial intelligence,machine learning","Aramco, Emerson Partner on End-to-End Corrosion Monitoring System","Asset Management,Data & Analytics,AI/machine learning",https://jpt.spe.org/aramco-emerson-partner-on-end-to-end-corrosion-monitoring-system
The new guidelines were released prior to reports that enhanced geothermal developer Fervo Energy experienced a blowout in Utah with no reported injuries.,2026-06-09,0,2026-06-29T16:53:07.268879+00:00,,"International Association of Drilling Contractors,blowout,well control,plugging and abandonment,Fervo",IADC Releases Geothermal Well-Control Guidelines,"Geothermal energy,Drilling,HSE & Sustainability",https://jpt.spe.org/iadc-releases-geothermal-well-control-guidelines
"Thanks to stepout-well and tieback technologies, Shell’s Mars platform is the first single offshore platform in the US Gulf to produce 1 billion bbl of crude over its lifetime with production expected to continue into the 2040s.",2026-06-10,0,2026-06-29T16:53:07.575682+00:00,,"Gulf of Mexico,Shell,Louisiana,offshore,tiebacks",Shell Marks Mars Production Record Offshore Louisiana,"Mature fields,Field/project development",https://jpt.spe.org/shell-marks-mars-production-record-offshore-louisiana
"Production delivered by the subsea artificial lift system will equal that obtained by drilling two new wells, according to BP.",2026-06-11,0,2026-06-29T16:53:07.895996+00:00,,"BP,ExxonMobil,subsea,Gulf of Mexico,mature fields,artificial lift,Thunder Horse","BP, ExxonMobil Award Thunder Horse EPC Contract to SLB OneSubsea","Artificial lift,Mature fields,Offshore/subsea systems,Business/economics",https://jpt.spe.org/bp-exxonmobil-awards-thunder-horse-epc-contract-to-slb-onesubsea
"Research by Enervus sees early 2026 permitting activity for the carbon capture and storage wells pointing to a growing approval queue, even while the rate of applications eases.",2026-06-12,0,2026-06-29T16:53:08.292598+00:00,,"carbon capture and storage,Enverus,permitting,Environmental Protection Agency,Louisiana,Texas,Kansas,Colorado,CO2","CCS Well Approvals Build, Submissions Slow","Carbon capture and storage,Drilling",https://jpt.spe.org/ccs-well-approvals-build-submissions-slow
The deployment of a new heavy-duty robotic system aims to reduce workforce exposure to high-risk areas while improving detection of potential leaks.,2026-06-12,0,2026-06-29T16:53:08.706741+00:00,,"inspections,robotics,ADNOC,UAE,HSE,R&D,artificial intelligence,sensors,emerging technology",ADNOC Touts Robotic Deployment With More to Come,"Inspection/maintenance,Robotics/unmanned systems,R&D/innovation,Onshore/Offshore Facilities",https://jpt.spe.org/adnoc-touts-robotic-deployment-with-more-to-come
Corporate consolidation and foreign buyers helped drive $38 billion in upstream deals in the first quarter of 2026.,2026-05-30,0,2026-06-29T16:53:09.422713+00:00,,"Enverus,mergers and acquisitions,shale,Anadarko Basin,Permian Basin,oil prices","US Upstream Dealmaking Cools, but Enverus Sees Price Rally Reigniting M&A","Asset/portfolio management,Business/economics,Risk management,Unconventional/complex reservoirs",https://jpt.spe.org/us-upstream-deal-making-cools-but-enverus-sees-price-rally-reigniting-m-a
"This paper explores the transformative effect of unmanned aerial systems on operational efficiency, safety, and emergency response within the Khurais oil fields in Saudi Arabia. By integrating sophisticated drone technology, improvements have been achieved in routine inspections, leak detection, and emergency scenarios.",2026-06-01,0,2026-06-29T16:53:09.666456+00:00,,"HSE,safety,unmanned aerial vehicle,inspections,maintenance,leak detection,Saudi Arabia",Unmanned Aerial Systems Innovate Safety and Efficiency,"HSE & Sustainability,Inspection/maintenance",https://jpt.spe.org/unmanned-aerial-systems-innovate-safety-and-efficiency
This guest editorial from the Center for Injection and Seismicity Research (CISR) at The University of Texas at Austin details the emerging risks posed by injection in Texas and what steps might be taken to mitigate them.,2026-06-01,0,2026-06-29T16:53:10.145588+00:00,,"Texas,Permian Basin,Delaware Basin,Midland Basin,produced water,induced seismicity,saltwater disposal,regulations,Guest Editorial,orphan wells,abandoned wells,zonal isolation,disposal well",Guest Editorial: Rising Pressures and Legacy Wells—The Permian Basin’s Next Challenge,"Unconventional/complex reservoirs,Production,Reservoir,HSE & Sustainability,Onshore/Offshore Facilities,Water management,Risk management",https://jpt.spe.org/guest-editorial-rising-pressures-and-legacy-wells-the-permian-basins-next-challenge
"Since the US arrested and removed Venezuelan President Nicolás Maduro on 3 January 2026, all eyes have turned toward the country’s vast oil reserves, the largest of any country. From 2005 to 2024, oil production in Venezuela fell by 70%, from 3.1 million B/D to just 0.9 million B/D. The race is on to bring production back, but aging infrastructure and expatriation pre…",2026-06-01,0,2026-06-29T16:53:10.409191+00:00,,,The New Brownfield of Venezuela,,https://jpt.spe.org/the-new-brownfield-of-venezuela-restricted
This case study from SLB and offshore producer PRIO describes the longest openhole section in Latin America with the highest extended-reach drilling ratio in Brazil’s history.,2026-06-01,0,2026-06-29T16:53:10.860900+00:00,,"SLB,Brazil,Campos Basin,Latin America,extended reach wells,measurement while drilling,offshore,case study,mature fields",Case Study: Record-Setting ERD Execution in Brazil,"Drilling,Reservoir,Reservoir characterization,Onshore/Offshore Facilities",https://jpt.spe.org/case-study-record-setting-erd-execution-in-brazil
"As unconventional hydraulic fracturing matures, completions practices shift from art to engineering best practices.",2026-06-01,0,2026-06-29T16:53:11.199020+00:00,,,Evolving Perforation Strategies Improve Fracture Performance,,https://jpt.spe.org/evolving-perforation-strategies-improve-fracture-performance-restricted
This case study from Erdos Miller outlines the use of magnetic short-hop technologies to complement the use of mud pulsers to transmit telemetry to surface.,2026-06-01,0,2026-06-29T16:53:11.657973+00:00,,"rotary steering systems,measurement while drilling,emerging technology,Permian Basin,Eagle Ford Shale,case study",Case Study: Magnetic Short-Hop Enables Real-Time RSS-to-MWD Communication,"Drilling,Directional/complex wells,Unconventional/complex reservoirs",https://jpt.spe.org/case-study-magnetic-short-hop-enables-real-time-rss-to-mwd-communication
"New insights from Chevron, Occidental Petroleum, and others at the SPE Improved Oil Recovery Conference highlight the different paths companies are using to squeeze more out of tight rocks.",2026-06-01,0,2026-06-29T16:53:11.916818+00:00,,,"In Shale, There’s No Single Playbook for How To Do EOR",,https://jpt.spe.org/in-shale-theres-no-single-playbook-for-how-to-do-eor-restricted
"INEOS Energy and Shell have partnered to invest in Gulf of Mexico exploration, while Eni reported strong productivity from its Geliga 1 discovery in Indonesia. Santos is advancing its Agogo project in Papua New Guinea, and ConocoPhillips received approval to redevelop several previously producing oil fields in Norway’s Greater Ekofisk Area.",2026-06-01,0,2026-06-29T16:53:12.348421+00:00,,"Ineos,Shell,Appomattox,Gulf of Mexico,Eni,Indonesia,Sinopec,China,Santos Energy,Papua New Guinea,ConocoPhillips,Norway,Repsol,Alaska,North Slope","Global Exploration and Production Roundup: FIDs, Discoveries, and New Frontiers—June 2026","Exploration/discoveries,Field/project development",https://jpt.spe.org/global-exploration-and-production-roundup-fids-discoveries-and-new-frontiers-june-2026
Weatherford CEO Girish K. Saligram said the acquisition will bolster Weatherford’s completions offerings and unconventional reservoir capabilities.,2026-06-02,0,2026-06-29T16:53:12.671977+00:00,,"acquisitions and divestitures,completions,Weatherford",Weatherford To Scoop Up NCS Multistage,"Asset/portfolio management,Business/economics,Completions,Unconventional/complex reservoirs",https://jpt.spe.org/weatherford-to-scoop-up-ncs-multistage
"Amanda Spiegel Rushing, SPE Director of North America events and a highly respected Certified Meetings Professional and Professional Association Manager, passed away on 14 May 2026.",2026-06-02,0,2026-06-29T16:53:12.885857+00:00,,,In Memoriam: Amanda Spiegel Rushing,SPE News,https://jpt.spe.org/in-memoriam-amanda-spiegel-rushing
The deal adds physics-based reservoir modeling and real-time decision workflows to SLB’s digital portfolio.,2026-06-03,0,2026-06-29T16:53:13.457821+00:00,,"mergers and acquisitions,artificial intelligence,machine learning,modeling,SLB",SLB Expands Digital Portfolio With Acquisition of AI Firm Tachyus,"Business/economics,Reservoir,AI/machine learning,Data & Analytics,Unconventional/complex reservoirs",https://jpt.spe.org/slb-expands-digital-portfolio-with-acquisition-of-ai-firm-tachyus
Caturus Energy’s platform integrates upstream assets from the Haynesville and East Texas basins with downstream liquefaction and export terminal facilities on Louisiana’s Gulf Coast.,2026-05-20,0,2026-06-29T16:53:14.134369+00:00,,"Haynesville,Louisiana,exports",Caturus Energy Greenlights Commonwealth LNG Project in Louisiana,"LNG,Midstream,Pipelines/flowlines/risers,Decarbonization,Business/economics",https://jpt.spe.org/caturus-energy-greenlights-commonwealth-lng-project-in-louisiana
Analysis from Wood Mackenzie warns that a prolonged closure of the critical waterway would have lasting effects on the global economy and Middle East supply capacity.,2026-05-21,0,2026-06-29T16:53:14.310705+00:00,,"Wood Mackenzie,Enverus,Strait of Hormuz,Middle East,Qatar,Iran,oil prices",Report: Prolonged Strait of Hormuz Crisis May Send Oil Near $200/bbl by Year-End,"Business/economics,HSE & Sustainability,LNG",https://jpt.spe.org/report-prolonged-strait-of-hormuz-crisis-may-send-oil-near-200-bbl-by-year-end
"Expected to be commissioned in 2027, the new pipeline will double the UAE's current capacity of 1.8 million B/D of crude that can be transported beyond the contested waterway.",2026-05-22,0,2026-06-29T16:53:14.669070+00:00,,"ADNOC,pipelines,Strait of Hormuz,Middle East,risk management,oil prices,Iran,UAE,OPEC",ADNOC Accelerates Pipeline Project To Bypass Strait of Hormuz,"Business/economics,Pipelines/flowlines/risers,Risk management,Production",https://jpt.spe.org/adnoc-accelerates-pipeline-project-to-bypass-strait-of-hormuz
The collaboration aims to provide a dedicated land rig for geothermal wells in the US.,2026-05-24,0,2026-06-29T16:53:15.037298+00:00,,"geothermal energy,Baker Hughes,Helmerich & Payne,drilling rigs,energy transition,US","Baker Hughes, H&P Team Up on Geothermal Development","Geothermal energy,Drilling",https://jpt.spe.org/baker-hughes-h-p-team-up-on-geothermal-development
This article from the SPE Hydrogen Technical Section (H2TS) analyzes career opportunities and the capabilities professionals will need as the hydrogen sector continues to take shape.,2026-05-25,0,2026-06-29T16:53:15.369580+00:00,,"hydrogen,career development,career advice,Technical Section Editorial,SPE News",Building a Career in Hydrogen: What Young Professionals Need to Know,"Onshore/Offshore Facilities,Business/economics,SPE News",https://jpt.spe.org/building-a-career-in-hydrogen-what-young-professionals-need-to-know
"US Energy Information Administration data sees the country’s energy production jump 3.4% over 2024 levels. Additionally, the EIA predicts industrial natural gas consumption to hit records in 2026 and 2027.",2026-05-26,0,2026-06-29T16:53:15.584233+00:00,,"US Energy Information Administration,energy mix,Appalachian Basin,Permian Basin,Haynesville,natural gas,geothermal energy,renewable energy",US Sets Record for Energy Production in 2025,"Business/economics,Asset Management",https://jpt.spe.org/us-sets-record-for-energy-production-in-2025
Haustveit was confirmed by the US Senate on 18 May.,2026-05-26,0,2026-06-29T16:53:15.979065+00:00,,"SPE News,US Department of Energy",Kyle Haustveit Confirmed as US DOE Under Secretary of Energy,SPE News,https://jpt.spe.org/kyle-haustveit-confirmed-as-us-doe-under-secretary-of-energy
The top three bidders in the latest lease sale by the US federal government paid a combined $3.9 billion.,2026-05-26,0,2026-06-29T16:53:16.354071+00:00,,"Bureau of Land Management,federal lands,bidding round,lease sale,Devon Energy,Permian Basin,Texas,New Mexico",US Federal Lease Sale in Permian Basin Nets Over $4 Billion,"Asset/portfolio management,Business/economics,Unconventional/complex reservoirs",https://jpt.spe.org/us-federal-lease-sale-in-permian-basin-nets-over-4-billion
A laboratory research study evaluates several different chemical injection concepts for the removal of elemental mercury from multiphase flow.,2026-05-27,0,2026-06-29T16:53:16.926076+00:00,,"multiphase flow,environment,HSE",Mercury Scavenging from Multiphase Flow Via Chemical Injection,"Oilfield chemistry,Environment,HSE & Sustainability",https://jpt.spe.org/mercury-scavenging-from-multiphase-flow-via-chemical-injection
The companies will work together to increase future production and value creation at their respective assets in the Norwegian Continental Shelf.,2026-05-27,0,2026-06-29T16:53:17.025964+00:00,,"Equinor,Aker BP,Norwegian Continental Shelf,Norway,exploration,Barents Sea,Troll field,mature fields",Equinor and Aker BP Partner To Increase Exploration Efforts in the Norwegian Continental Shelf,"Asset/portfolio management,Field/project development",https://jpt.spe.org/equinor-and-aker-bp-partner-to-increase-exploration-efforts-in-the-norwegian-continental-shelf
"The SPE Human Factors Technical Section has been officially renamed the SPE Safety Technical Section. The new name better reflects how safety is managed today across interconnected areas like human performance, risk management, and system resilience.",2026-05-28,0,2026-06-29T16:53:17.500687+00:00,,"safety,human factors,SPE News,professional development",SPE Renames Human Factors Technical Section to Safety Technical Section,"SPE News,Safety,HSE & Sustainability",https://jpt.spe.org/spe-renames-human-factors-technical-section-to-safety-technical-section
"The Career Advancement Network held its Energy Professionals Hiring Event at SPE’s 2026 Offshore Technology Conference, allowing participants to connect with employers, explore opportunities, and seek information about job opportunities in a rapidly evolving industry.",2026-05-29,0,2026-06-29T16:53:17.983018+00:00,,"career development,young professionals,Gulf Coast Section,OTC,SPE event,Texas,volunteer",Connecting Talent and Opportunity: CAN Shines at OTC 2026,"SPE News,Human resources",https://jpt.spe.org/connecting-talent-and-opportunity-can-shines-at-otc-2026
"AI‑driven data center growth is straining US power grids and accelerating interest in enhanced geothermal systems as a scalable, low‑carbon solution.",2026-05-06,0,2026-06-29T16:53:18.631061+00:00,,"geothermal energy,enhanced geothermal system,Fervo,Sage Geosystems,energy mix",AI Data Center Growth Pushes Enhanced Geothermal Into the Energy Spotlight,"Geothermal energy,Field/project development,Business/economics,AI/machine learning,Data & Analytics",https://jpt.spe.org/ai-data-center-growth-pushes-enhanced-geothermal-into-the-energy-spotlight
Acting director of the new center Ale Hakala outlines the research priorities guiding the newly established center’s focus on production enhancement technologies.,2026-05-06,0,2026-06-29T16:53:19.070230+00:00,,"National Energy Technology Laboratory,US Department of Energy,unconventional resources,shale EOR,EOR/IOR,water reuse/recycling,produced water,CO2 EOR","Inside NETL’s Oil and Gas Center of Excellence, an Engagement Hub for US Upstream","R&D/innovation,Enhanced recovery,Oilfield chemistry,Unconventional/complex reservoirs",https://jpt.spe.org/inside-netls-oil-and-gas-center-of-excellence-an-engagement-hub-for-us-upstream
