excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-06-08T17:23:56.129483+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-06-08T17:23:56.577918+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-06-08T17:23:56.783397+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-06-08T17:23:57.144490+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-06-08T17:23:57.416487+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-06-08T17:23:57.742792+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-06-08T17:23:58.036634+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-06-08T17:23:58.256079+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-06-08T17:23:58.441733+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-06-08T17:23:58.980480+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-06-08T17:23:59.323470+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-06-08T17:23:59.735607+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-06-08T17:24:00.190819+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-06-08T17:24:00.519491+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Heli-One has opened the first Sikorsky-authorized S-92 customer support center in Brazil, expanding maintenance and overhaul capabilities for offshore oil and gas helicopter operators across South America.",2026-05-29,0,2026-06-08T17:24:01.302565+00:00,worldoil,Brazil,New Brazil S-92 support hub targets offshore oil and gas operators,Offshore,https://www.worldoil.com/news/2026/5/29/new-brazil-s-92-support-hub-targets-offshore-oil-and-gas-operators/
"SBM Offshore has secured contracts from Petrobras to design, build and operate the SEAP-I and SEAP-II FPSOs for the Sergipe-Alagoas basin offshore Brazil, supporting a major deepwater oil and gas development with first deliveries planned for 2030 and 2031.",2026-05-29,0,2026-06-08T17:24:01.415457+00:00,worldoil,"Deepwater,Brazil",Petrobras awards SBM Offshore contracts for two Brazil FPSOs,,https://www.worldoil.com/news/2026/5/29/petrobras-awards-sbm-offshore-contracts-for-two-brazil-fpsos/
"Norway is urging the European Union to remove its moratorium on new Arctic oil and gas drilling, arguing that increased Barents Sea exploration could strengthen European energy security as the region remains heavily dependent on Norwegian gas supplies.",2026-05-29,0,2026-06-08T17:24:01.729548+00:00,worldoil,"Drilling,Arctic,Norway/NCS",Norway presses EU to lift Arctic oil and gas drilling moratorium,,https://www.worldoil.com/news/2026/5/29/norway-presses-eu-to-lift-arctic-oil-and-gas-drilling-moratorium/
"Smart Seismic Solutions (S3) has purchased a 20,000-node STRYDE seismic acquisition system, expanding its onshore survey capabilities following large-scale deployments across Europe for carbon storage and geothermal exploration projects.",2026-05-29,0,2026-06-08T17:24:02.167519+00:00,worldoil,"Geology & Geophysics,Europe","S3 acquires 20,000-node STRYDE seismic system for onshore surveys",,https://www.worldoil.com/news/2026/5/29/s3-acquires-20-000-node-stryde-seismic-system-for-onshore-surveys/
"Chevron CEO Mike Wirth said multiple vessels transiting the Strait of Hormuz were attacked this week, highlighting persistent security risks for oil shipping even as the United States and Iran move closer to a potential ceasefire agreement.",2026-05-29,0,2026-06-08T17:24:02.405442+00:00,worldoil,Iran,"Ship attacks continue in Strait of Hormuz despite peace talks, Chevron says",Industry & Analysis,https://www.worldoil.com/news/2026/5/29/ship-attacks-continue-in-strait-of-hormuz-despite-peace-talks-chevron-says/
"Several out-of-control wildfires are burning near Alberta's oil sands region, placing roughly 500,000 bopd of production within 20 kilometers of active blazes and raising concerns about potential disruptions to Canadian crude output.",2026-05-30,0,2026-06-08T17:24:02.852271+00:00,worldoil,Oil Sands,Alberta wildfires threaten oil sands production region,,https://www.worldoil.com/news/2026/5/30/alberta-wildfires-threaten-oil-sands-production-region/
"Ship traffic through the Strait of Hormuz is beginning to recover as U.S. military officials provide navigation guidance to commercial vessels, offering cautious optimism for oil and LNG flows despite continuing security concerns in the region.",2026-05-30,0,2026-06-08T17:24:03.174507+00:00,worldoil,"Iran,North America",Ship traffic through Strait of Hormuz rises as U.S. aids transits,Industry & Analysis,https://www.worldoil.com/news/2026/5/30/ship-traffic-through-strait-of-hormuz-rises-as-u-s-aids-transits/
"Tamboran Resources has completed its acquisition of Falcon Oil & Gas subsidiaries following court approval, consolidating its position in Australia's Beetaloo basin as development activity continues in one of the country's largest unconventional gas plays.",2026-05-30,0,2026-06-08T17:24:03.650297+00:00,worldoil,"Australia,Shale","Tamboran completes Falcon acquisition, expands Beetaloo basin position",,https://www.worldoil.com/news/2026/5/30/tamboran-completes-falcon-acquisition-expands-beetaloo-basin-position/
"SBM Offshore and Solstad Offshore have formed a joint venture to build a next-generation deepwater installation and construction vessel, expanding capacity to support FPSO installations and offshore infrastructure projects worldwide.",2026-06-01,0,2026-06-08T17:24:03.960330+00:00,worldoil,Deepwater,"SBM Offshore, Solstad partner to build new deepwater installation vessel",,https://www.worldoil.com/news/2026/6/1/sbm-offshore-solstad-partner-to-build-new-deepwater-installation-vessel/
"ROGII has released StarSteer 2026.1, introducing enhanced geosteering workflows, advanced well attribute management and expanded 3D geomodeling capabilities designed to improve subsurface interpretation and well planning.",2026-06-01,0,2026-06-08T17:24:04.042013+00:00,worldoil,"Geology & Geophysics,Products",ROGII upgrades StarSteer software for geosteering and subsurface analysis,,https://www.worldoil.com/news/2026/6/1/rogii-upgrades-starsteer-software-for-geosteering-and-subsurface-analysis/
"Industry leaders, policymakers and operators will gather in St. John's this week for the Energy NL Conference & Exhibition, where discussions will focus on offshore oil and gas development, local content opportunities and the future of Newfoundland and Labrador's energy sector.",2026-06-01,0,2026-06-08T17:24:04.358004+00:00,worldoil,"Canada,People",Energy NL conference to spotlight offshore growth opportunities,Offshore,https://www.worldoil.com/news/2026/6/1/energy-nl-conference-to-spotlight-offshore-growth-opportunities/
"bp and its ACG partners have commenced the first commercial non-associated gas production at the Azeri-Chirag-Gunashli field offshore Azerbaijan, opening a new development phase with an estimated 4 Tcf to 6 Tcf of recoverable gas resources.",2026-06-01,0,2026-06-08T17:24:04.841447+00:00,worldoil,"Production,Azerbaijan",bp unlocks major gas resource at Azerbaijan's ACG field,,https://www.worldoil.com/news/2026/6/1/bp-unlocks-major-gas-resource-at-azerbaijan-s-acg-field/
"Parex Resources has completed its $500 million acquisition of Frontera E&P's Colombian assets, adding approximately 37,000 boed of production and establishing the company as Colombia's largest independent oil and gas producer.",2026-06-01,0,2026-06-08T17:24:05.021649+00:00,worldoil,"Production,Colombia",Parex closes $500 million Frontera E&P acquisition in Colombia,,https://www.worldoil.com/news/2026/6/1/parex-closes-500-million-frontera-e-p-acquisition-in-colombia/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-06-08T17:24:05.318509+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-06-08T17:24:05.675729+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-06-08T17:24:06.095310+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-06-08T17:24:06.494893+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-06-08T17:24:06.947130+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
