excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-08-17T14:28:17.281627+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-08-17T14:28:17.636031+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-08-17T14:28:17.905821+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-08-17T14:28:18.298365+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-08-17T14:28:18.633325+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-08-17T14:28:19.279193+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-08-17T14:28:19.553442+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-08-17T14:28:19.983685+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-08-17T14:28:20.235567+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-08-17T14:28:20.658174+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-08-17T14:28:21.086509+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-08-17T14:28:21.502008+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-08-17T14:28:21.845027+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-08-17T14:28:22.198426+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-08-17T14:28:22.585660+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-08-17T14:28:22.866632+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-08-17T14:28:23.284601+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-08-17T14:28:23.769681+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-08-17T14:28:24.121000+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-08-17T14:28:24.487452+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-08-17T14:28:24.839930+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-08-17T14:28:25.243550+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-08-17T14:28:25.541681+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-08-17T14:28:25.978620+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-08-17T14:28:26.411608+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-08-17T14:28:26.725165+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-08-17T14:28:27.074398+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-08-17T14:28:27.495427+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-08-17T14:28:27.792261+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"Well Completion Equipment design, manufacturing, and, services company, Viking Completion Technology, is celebrating a successful 2022 and its strong position as it enters Q4.",2022-10-04,0,2026-08-17T14:28:28.220400+00:00,worldoil,,"Viking Completion Technology celebrates successful 2022, strengthens position for Q4 and 2023",Company News,https://www.worldoil.com/company-news/2022/10/4/viking-completion-technology-celebrates-successful-2022-strengthens-position-for-q4-and-2023/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-08-17T14:28:28.589312+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-08-17T14:28:29.007008+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-08-17T14:28:29.198135+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-08-17T14:28:29.662426+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-08-17T14:28:30.169694+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-08-17T14:28:30.376546+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-08-17T14:28:30.698720+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-08-17T14:28:31.165955+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-08-17T14:28:31.647626+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-08-17T14:28:31.718341+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-08-17T14:28:32.025956+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-08-17T14:28:32.393188+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-08-17T14:28:32.797785+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-08-17T14:28:33.109771+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-08-17T14:28:33.542336+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-08-17T14:28:33.998371+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-08-17T14:28:34.230642+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-08-17T14:28:34.516920+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-08-17T14:28:34.906109+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-08-17T14:28:35.317867+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-08-17T14:28:35.803218+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-08-17T14:28:36.244724+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-08-17T14:28:36.424044+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
