excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Global Energy Show Canada 2026 (GES) concluded last Thursday, June 12, after bringing together more than 38,000 attendees, 500 exhibitors and delegates from over 100 countries to discuss energy security, investment and the future of global energy development.",2026-06-14,0,2026-06-19T16:32:40.359576+00:00,worldoil,"Canada,Industry Trends","Global Energy Show exudes participants’ optimism, as attendance increases",,https://www.worldoil.com/news/2026/6/14/global-energy-show-exudes-participants-optimism-as-attendance-increases/
A breakthrough agreement between Washington and Tehran aims to restore oil flows through the Strait of Hormuz and restart broader negotiations over Iran’s nuclear program.,2026-06-14,0,2026-06-19T16:32:40.779363+00:00,worldoil,"North America,Iran","U.S., Iran strike deal to reopen Strait of Hormuz, sending oil lower",Industry & Analysis,https://www.worldoil.com/news/2026/6/14/u-s-iran-strike-deal-to-reopen-strait-of-hormuz-sending-oil-lower/
"Oil prices moved lower Monday as traders assessed the U.S.-Iran agreement to reopen the Strait of Hormuz, with uncertainty remaining over how quickly shipping traffic and crude exports can return to normal.",2026-06-15,0,2026-06-19T16:32:41.269688+00:00,worldoil,"Iran,Oil and Gas Prices",Oil prices fall further as markets weigh U.S.-Iran Hormuz agreement,,https://www.worldoil.com/news/2026/6/15/oil-prices-fall-further-as-markets-weigh-u-s-iran-hormuz-agreement/
"Emerson has added combustible gas detection capabilities to its Rosemount 928 Wireless Gas Monitor, enabling real-time %LEL monitoring over WirelessHART networks and expanding safety coverage in remote and hard-to-wire oil and gas facilities.",2026-06-15,0,2026-06-19T16:32:41.766202+00:00,worldoil,Automation & Control,Emerson adds combustible gas detection to wireless gas monitoring platform,,https://www.worldoil.com/news/2026/6/15/emerson-adds-combustible-gas-detection-to-wireless-gas-monitoring-platform/
"Kent has been awarded a construction management services contract by Cabinda Gulf Oil Company (CABGOC) in Angola, covering field execution support, construction supervision and project coordination across the operator's offshore and onshore operations.",2026-06-15,0,2026-06-19T16:32:41.858892+00:00,worldoil,West Africa,Kent expands Angola presence with CABGOC construction services award,,https://www.worldoil.com/news/2026/6/15/kent-expands-angola-presence-with-cabgoc-construction-services-award/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-06-19T16:32:42.766919+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-06-19T16:32:43.194759+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-06-19T16:32:43.316782+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-06-19T16:32:43.675344+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-06-19T16:32:44.029641+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"WTI crude settled above $91 per barrel after President Trump warned of possible new strikes against Iran and U.S. government data showed a larger-than-expected draw in crude inventories, adding to concerns over global oil supplies.",2026-06-10,0,2026-06-19T16:32:44.495089+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil climbs above $91 as Trump warns of new strikes against Iran,,https://www.worldoil.com/news/2026/6/10/oil-climbs-above-91-as-trump-warns-of-new-strikes-against-iran/
"Chevron, YPF and Pluspetrol are expected to commit volumes to a $3 billion natural gas liquids project in Argentina's Vaca Muerta shale basin, a move that could pave the way for final investment approval and help ease infrastructure constraints on future production growth.",2026-06-10,0,2026-06-19T16:32:44.854428+00:00,worldoil,"Argentina,Shale,ESG/Investment","Chevron joins YPF, Pluspetrol in backing $3 billion Vaca Muerta NGL venture",,https://www.worldoil.com/news/2026/6/10/chevron-joins-ypf-pluspetrol-in-backing-3-billion-vaca-muerta-ngl-venture/
"Indonesia Energy Corporation remains on schedule to spud the K-29 well at its Kruh Block asset in Indonesia later this month after completing rig installation, safety inspections and key pre-drilling preparations.",2026-06-10,0,2026-06-19T16:32:45.204235+00:00,worldoil,"Drilling,Indonesia",Indonesia Energy targets late-June spud of K-29 well,,https://www.worldoil.com/news/2026/6/10/indonesia-energy-targets-late-june-spud-of-k-29-well/
"EnQuest has agreed to acquire interests in four offshore Malaysia production-sharing contracts for up to $833 million, adding approximately 57,400 boed of production and increasing group reserves by 85% as it expands its Southeast Asia portfolio.",2026-06-10,0,2026-06-19T16:32:45.580843+00:00,worldoil,"Production,Malaysia",EnQuest to acquire Malaysia offshore interests in $833 million deal,Offshore,https://www.worldoil.com/news/2026/6/10/enquest-to-acquire-malaysia-offshore-interests-in-833-million-deal/
"An oil tanker linked to previous Iranian crude shipments reported a fire while transiting the Gulf of Oman, prompting responses from maritime security agencies and raising fresh concerns about shipping security near the Strait of Hormuz.",2026-06-10,0,2026-06-19T16:32:46.008059+00:00,worldoil,Iran,Tanker tied to Iranian oil trade reports fire in Gulf of Oman,,https://www.worldoil.com/news/2026/6/10/tanker-tied-to-iranian-oil-trade-reports-fire-in-gulf-of-oman/
"APA Corporation has agreed to acquire Savant Alaska for approximately $70 million, securing strategic North Slope infrastructure, including the Badami production facility and Nutaaq Pipeline, as it advances exploration and appraisal activities in Alaska.",2026-06-10,0,2026-06-19T16:32:46.353115+00:00,worldoil,U.S. Onshore,"APA acquires North Slope infrastructure, adds acreage and production",,https://www.worldoil.com/news/2026/6/10/apa-acquires-north-slope-infrastructure-adds-acreage-and-production/
"Petrobras has agreed to acquire a 50% interest in the offshore Itaimbezinho exploration block in Brazil's Campos basin, expanding its partnership with Equinor and strengthening its exploration portfolio in one of the country's key offshore regions.",2026-06-10,0,2026-06-19T16:32:46.717593+00:00,worldoil,Brazil,Petrobras acquires 50% stake in Campos basin exploration block,Offshore,https://www.worldoil.com/news/2026/6/10/petrobras-acquires-50-stake-in-campos-basin-exploration-block/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-06-19T16:32:47.054032+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-06-19T16:32:47.511808+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-06-19T16:32:47.802279+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-06-19T16:32:48.170379+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-06-19T16:32:48.476697+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-06-19T16:32:48.813798+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-06-19T16:32:49.273357+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-06-19T16:32:49.690920+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-06-19T16:32:49.831868+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-06-19T16:32:50.114008+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-06-19T16:32:50.467929+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-06-19T16:32:50.896517+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-06-19T16:32:51.226048+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-06-19T16:32:51.617548+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-06-19T16:32:52.095422+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-06-19T16:32:52.481130+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-06-19T16:32:52.909877+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-06-19T16:32:53.350776+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-06-19T16:32:53.728741+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-06-19T16:32:54.044046+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Canada's energy industry could require 72,600 new hires by 2035 as more than 54,000 workers reach retirement eligibility, with labor shortages projected to emerge as early as 2027 in drilling, field operations, engineering and skilled trades.",2026-06-11,0,2026-06-19T16:32:54.248984+00:00,worldoil,"Canada,Industry Trends,People",Report: Canadian energy workforce faces wave of retirements through 2035,,https://www.worldoil.com/news/2026/6/11/report-canadian-energy-workforce-faces-wave-of-retirements-through-2035/
"Tenaris has manufactured the largest BlueCoil coiled tubing string in its history, delivering an 88-metric-ton string for CUDD Pressure Control to support extended-reach completion operations in deeper and longer horizontal wells.",2026-06-11,0,2026-06-19T16:32:54.700290+00:00,worldoil,,Tenaris delivers record coiled tubing string for extended-reach wells,,https://www.worldoil.com/news/2026/6/11/tenaris-delivers-record-coiled-tubing-string-for-extended-reach-wells/
"Oil prices fell nearly 4% after President Trump abruptly canceled planned strikes against Iran and signaled progress toward a potential agreement, easing immediate concerns over Kharg Island and Persian Gulf oil exports.",2026-06-11,0,2026-06-19T16:32:55.145573+00:00,worldoil,"Iran,North America","Trump reverses course on Iran strikes, easing concerns over Kharg Island",Industry & Analysis,https://www.worldoil.com/news/2026/6/11/trump-reverses-course-on-iran-strikes-easing-concerns-over-kharg-island/
"President Trump threatened additional strikes against Iran and raised the prospect of targeting Kharg Island, the country's primary oil export hub, escalating concerns over global crude supplies and the future of energy flows through the Persian Gulf.",2026-06-11,0,2026-06-19T16:32:55.501243+00:00,worldoil,"North America,Iran",Trump threatens strikes on Iran's Kharg Island oil export hub,Industry & Analysis,https://www.worldoil.com/news/2026/6/11/trump-threatens-strikes-on-iran-s-kharg-island-oil-export-hub/
"Ocean Installer has secured a multi-year contract from Equinor for well tie-in and subsea installation work on the Bacalhau field offshore Brazil, marking the company's entry into one of the world's largest subsea markets.",2026-06-11,0,2026-06-19T16:32:55.851903+00:00,worldoil,"Subsea,Brazil",Ocean Installer lands major subsea contract on Equinor's Bacalhau field,,https://www.worldoil.com/news/2026/6/11/ocean-installer-lands-major-subsea-contract-on-equinor-s-bacalhau-field/
"Even as flows through the Strait of Hormuz gradually improve, Enverus warns the damage to global oil inventories may already be done. New modeling suggests OECD stocks could fall to a 20-year low, keeping Brent above $100/bbl well into 2027.",2026-06-11,0,2026-06-19T16:32:56.305547+00:00,worldoil,"Middle East,Oil and Gas Prices",Enverus sees Brent above $100 through 2027 after Hormuz disruption,Industry & Analysis,https://www.worldoil.com/news/2026/6/11/enverus-sees-brent-above-100-through-2027-after-hormuz-disruption/
"KONGSBERG and the Ocean Exploration Trust have launched a deepwater mapping expedition in the Central Pacific using the new EM 304 MKII multibeam echo sounder, aimed at improving seabed survey efficiency and advancing offshore mapping technology.",2026-06-11,0,2026-06-19T16:32:56.612792+00:00,worldoil,"Geology & Geophysics,Deepwater",KONGSBERG deploys new seabed mapping system on Nautilus expedition,,https://www.worldoil.com/news/2026/6/11/kongsberg-deploys-new-seabed-mapping-system-on-nautilus-expedition/
"STRYDE has launched its Halo family of seismic nodes, introducing new options for wireless quality control, enhanced timing synchronization and high-density land seismic acquisition across challenging survey environments.",2026-06-11,0,2026-06-19T16:32:57.017209+00:00,worldoil,"Geology & Geophysics,Exploration",STRYDE expands land seismic portfolio with Halo node family,,https://www.worldoil.com/news/2026/6/11/stryde-expands-land-seismic-portfolio-with-halo-node-family/
"ABB has been awarded a contract to modernize automation and safety control systems on the Buzzard offshore platform, helping support safe, reliable operations at one of the UK's largest producing North Sea oil fields.",2026-06-11,0,2026-06-19T16:32:57.216234+00:00,worldoil,"UK/UKCS,Automation & Control",CNOOC upgrades automation systems at Buzzard North Sea oil field,Offshore,https://www.worldoil.com/news/2026/6/11/cnooc-upgrades-automation-systems-at-buzzard-north-sea-oil-field/
"Shell is reportedly preparing the sale of its offshore wind portfolio in a deal that could exceed $1 billion, as the company continues to streamline its portfolio and focus investment on higher-return energy projects.",2026-06-12,0,2026-06-19T16:32:57.741603+00:00,worldoil,Offshore Wind,Shell reportedly prepares $1 billion offshore wind asset sale,Energy Transition,https://www.worldoil.com/news/2026/6/12/shell-reportedly-prepares-1-billion-offshore-wind-asset-sale/
"The U.S. has sanctioned Cuba's state-owned oil company, Cupet, adding new uncertainty to fuel supply efforts as the island grapples with ongoing energy shortages and constrained petroleum imports.",2026-06-12,0,2026-06-19T16:32:58.128649+00:00,worldoil,"North America,Cuba,Regulatory",U.S. sanctions Cuba's state oil company amid fuel supply crisis,,https://www.worldoil.com/news/2026/6/12/u-s-sanctions-cuba-s-state-oil-company-amid-fuel-supply-crisis/
"The Texas Railroad Commission has begun plugging six leaking orphaned gas wells in Baffin Bay, expanding state remediation efforts using emergency funding aimed at addressing high-priority environmental and safety risks.",2026-06-12,0,2026-06-19T16:32:58.552748+00:00,worldoil,U.S. Offshore,Texas RRC begins plugging leaking orphaned wells in Baffin Bay,,https://www.worldoil.com/news/2026/6/12/texas-rrc-begins-plugging-leaking-orphaned-wells-in-baffin-bay/
"ExxonMobil is reportedly evaluating potential acquisition opportunities in the LNG sector, including Australia's Woodside Energy, as the company seeks to expand its presence in global gas markets and strengthen access to Asian LNG demand.",2026-06-12,0,2026-06-19T16:32:58.994120+00:00,worldoil,"North America,Australia,LNG",Exxon reportedly evaluates Woodside as LNG acquisition target,,https://www.worldoil.com/news/2026/6/12/exxon-reportedly-evaluates-woodside-as-lng-acquisition-target/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-06-19T16:32:59.352114+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-06-19T16:32:59.763185+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-06-19T16:33:00.196598+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-06-19T16:33:00.605077+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
