excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-06-16T18:28:08.247141+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"Spirit Energy's Morecambe Net Zero CCS project has entered the North Sea Transition Authority's Assess Phase, advancing plans to store up to 1 billion tonnes of CO₂ in depleted gas fields offshore the UK and support industrial decarbonization efforts.",2026-06-09,0,2026-06-16T18:28:08.946282+00:00,worldoil,"UK/UKCS,Carbon Capture",Major UK CCS project clears milestone toward offshore CO₂ storage,Offshore,https://www.worldoil.com/news/2026/6/9/major-uk-ccs-project-clears-milestone-toward-offshore-co2-storage/
"A new report from the Permian Strategic Partnership highlights the Permian basin's growing economic influence, supporting more than 940,000 U.S. jobs, contributing billions in economic activity and accounting for nearly half of projected U.S. oil production by 2027.",2026-06-09,0,2026-06-16T18:28:09.380948+00:00,worldoil,"Permian Basin,ESG/Investment","Permian basin supports 940,000 U.S. jobs, drives billions in economic impact",,https://www.worldoil.com/news/2026/6/9/permian-basin-supports-940-000-u-s-jobs-drives-billions-in-economic-impact/
"WTI crude settled above $91 per barrel after President Trump warned of possible new strikes against Iran and U.S. government data showed a larger-than-expected draw in crude inventories, adding to concerns over global oil supplies.",2026-06-10,0,2026-06-16T18:28:09.827346+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil climbs above $91 as Trump warns of new strikes against Iran,,https://www.worldoil.com/news/2026/6/10/oil-climbs-above-91-as-trump-warns-of-new-strikes-against-iran/
"Chevron, YPF and Pluspetrol are expected to commit volumes to a $3 billion natural gas liquids project in Argentina's Vaca Muerta shale basin, a move that could pave the way for final investment approval and help ease infrastructure constraints on future production growth.",2026-06-10,0,2026-06-16T18:28:10.270841+00:00,worldoil,"Argentina,Shale,ESG/Investment","Chevron joins YPF, Pluspetrol in backing $3 billion Vaca Muerta NGL venture",,https://www.worldoil.com/news/2026/6/10/chevron-joins-ypf-pluspetrol-in-backing-3-billion-vaca-muerta-ngl-venture/
"Indonesia Energy Corporation remains on schedule to spud the K-29 well at its Kruh Block asset in Indonesia later this month after completing rig installation, safety inspections and key pre-drilling preparations.",2026-06-10,0,2026-06-16T18:28:10.642194+00:00,worldoil,"Drilling,Indonesia",Indonesia Energy targets late-June spud of K-29 well,,https://www.worldoil.com/news/2026/6/10/indonesia-energy-targets-late-june-spud-of-k-29-well/
"EnQuest has agreed to acquire interests in four offshore Malaysia production-sharing contracts for up to $833 million, adding approximately 57,400 boed of production and increasing group reserves by 85% as it expands its Southeast Asia portfolio.",2026-06-10,0,2026-06-16T18:28:10.969550+00:00,worldoil,"Production,Malaysia",EnQuest to acquire Malaysia offshore interests in $833 million deal,Offshore,https://www.worldoil.com/news/2026/6/10/enquest-to-acquire-malaysia-offshore-interests-in-833-million-deal/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-06-16T18:28:11.802457+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-06-16T18:28:12.133059+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-06-16T18:28:12.508156+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-06-16T18:28:12.821000+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-06-16T18:28:13.281740+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
The Trump administration's first Arctic National Wildlife Refuge lease sale drew bids from only two participants—Alaska's state development authority and independent operator Hex Energy—while major oil companies stayed on the sidelines.,2026-06-05,0,2026-06-16T18:28:13.492180+00:00,worldoil,"Drilling,Arctic",Only two bidders participate in Arctic Refuge oil lease sale,,https://www.worldoil.com/news/2026/6/5/only-two-bidders-participate-in-arctic-refuge-oil-lease-sale/
"Returning for its fifth edition, LEES 2027 will advance Libya’s $18 billion energy pipeline, targeting 1.6–2 million bpd, gas megaprojects and renewables.",2026-06-05,0,2026-06-16T18:28:13.928225+00:00,worldoil,Africa,Libya energy summit to spotlight upstream expansion and gas megaprojects,,https://www.worldoil.com/news/2026/6/5/libya-energy-summit-to-spotlight-upstream-expansion-and-gas-megaprojects/
"At ARPEL 2026, industry leaders said Latin America's biggest challenge is no longer resource availability, but building the infrastructure and regulatory certainty needed to turn that potential into reliable energy supply. Executives pointed to Vaca Muerta as a model for future regional growth.",2026-06-05,0,2026-06-16T18:28:14.346507+00:00,worldoil,South America,Industry leaders see Vaca Muerta as model for regional energy development,,https://www.worldoil.com/news/2026/6/5/industry-leaders-see-vaca-muerta-as-model-for-regional-energy-development/
"BOURBON has appointed former Subsea7 executive Olivier Blaringhem as chief executive officer, effective Sept. 14, as the offshore services company continues fleet expansion and growth in key offshore markets including West Africa and Guyana.",2026-06-05,0,2026-06-16T18:28:14.780788+00:00,worldoil,People,BOURBON taps Subsea7 veteran Olivier Blaringhem as CEO,Offshore,https://www.worldoil.com/news/2026/6/5/bourbon-taps-subsea7-veteran-olivier-blaringhem-as-ceo/
"The Trump administration is opening sealed bids for nearly 690,000 acres in Alaska's Arctic National Wildlife Refuge, setting up a key test of industry interest in one of North America's most prospective—and politically contentious—oil and gas regions.",2026-06-05,0,2026-06-16T18:28:15.043918+00:00,worldoil,"Drilling,Arctic,Regulatory",Trump's Arctic Refuge lease sale tests industry interest in Alaska drilling,,https://www.worldoil.com/news/2026/6/5/trump-s-arctic-refuge-lease-sale-tests-industry-interest-in-alaska-drilling/
"Peace talks between the U.S. and Iran remain deadlocked 100 days into the conflict, while renewed military exchanges and continued disruptions in the Strait of Hormuz keep pressure on global oil markets and regional energy infrastructure.",2026-06-07,0,2026-06-16T18:28:15.486111+00:00,worldoil,"North America,Iran","U.S., Iran remain far apart on peace deal 100 days into conflict",Industry & Analysis,https://www.worldoil.com/news/2026/6/7/u-s-iran-remain-far-apart-on-peace-deal-100-days-into-conflict/
"Eni has signed a petroleum exploration, development and production agreement with The Gambia for offshore Block A1, adding 1,300 sq km of deepwater acreage in a hydrocarbon-proven region of the Atlantic margin to its exploration portfolio.",2026-06-07,0,2026-06-16T18:28:15.715524+00:00,worldoil,"Deepwater,Exploration,West Africa",Eni awarded deepwater exploration acreage offshore Gambia,,https://www.worldoil.com/news/2026/6/7/eni-awarded-deepwater-exploration-acreage-offshore-gambia/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-06-16T18:28:15.987572+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-06-16T18:28:16.333658+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-06-16T18:28:16.697816+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-06-16T18:28:17.127147+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-06-16T18:28:17.555792+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-06-16T18:28:17.968770+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-06-16T18:28:18.380010+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-06-16T18:28:18.789524+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-06-16T18:28:19.166513+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-06-16T18:28:19.623824+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-06-16T18:28:20.442939+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-06-16T18:28:20.481208+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-06-16T18:28:20.674418+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-06-16T18:28:20.957309+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-06-16T18:28:21.257687+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-06-16T18:28:21.742441+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-06-16T18:28:22.180758+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-06-16T18:28:22.634091+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-06-16T18:28:23.080497+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-06-16T18:28:23.424207+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"The Railroad Commission of Texas assessed more than $1.1 million in enforcement penalties against operators and businesses during its latest open meeting, including fines issued through both default and agreed orders related to oil and gas and pipeline safety compliance.",2026-06-07,0,2026-06-16T18:28:23.821421+00:00,worldoil,"Permian Basin,Regulatory",Texas regulators assess $1.1 million in oil and gas penalties,,https://www.worldoil.com/news/2026/6/7/texas-regulators-assess-1-1-million-in-oil-and-gas-penalties/
"ReconAfrica has begun production testing at its Kavango West 1X discovery in Namibia, evaluating six hydrocarbon-bearing intervals across the Huttenburg and Elandshoek formations as the company works to determine the commercial potential of the Damara Fold Belt play.",2026-06-08,0,2026-06-16T18:28:24.252042+00:00,worldoil,"Production,West Africa",ReconAfrica begins production testing at Kavango discovery in Namibia,,https://www.worldoil.com/news/2026/6/8/reconafrica-begins-production-testing-at-kavango-discovery-in-namibia/
"U.S. energy services employment increased by 3,619 jobs in May, marking the third consecutive month of workforce growth as companies respond to improving activity levels while maintaining disciplined hiring strategies, according to Energy Workforce & Technology Council data.",2026-06-08,0,2026-06-16T18:28:24.496195+00:00,worldoil,"North America,Industry Trends",Energy services employment rises for third consecutive month in May,,https://www.worldoil.com/news/2026/6/8/energy-services-employment-rises-for-third-consecutive-month-in-may/
"Sercel has completed the first commercial sale of its Accel land nodal seismic acquisition system, with 18,000 drop nodes deployed by Explor on a large-scale seismic survey in the United States, marking the technology's first field deployment at scale.",2026-06-08,0,2026-06-16T18:28:24.900483+00:00,worldoil,"U.S. Onshore,Geology & Geophysics",Explor deploys Sercel Accel nodes in first large-scale U.S. seismic survey,,https://www.worldoil.com/news/2026/6/8/explor-deploys-sercel-accel-nodes-in-first-large-scale-u-s-seismic-survey/
"TMC Compressors will supply marine compressed air systems for two new Van Oord subsea rock installation vessels, supporting offshore infrastructure projects with advanced DP-2 capabilities, multi-fuel engines and reduced-emissions designs.",2026-06-08,0,2026-06-16T18:28:25.176069+00:00,worldoil,"Subsea,Norway/NCS",TMC to supply compressed air systems for Van Oord subsea rock installation vessels,,https://www.worldoil.com/news/2026/6/8/tmc-to-supply-compressed-air-systems-for-van-oord-subsea-rock-installation-vessels/
"IPAA has appointed Abigail Miller as vice president of communications and strategy, bringing experience from INGAA and the natural gas pipeline sector to the association's advocacy and communications efforts.",2026-06-08,0,2026-06-16T18:28:25.516377+00:00,worldoil,"North America,People",IPAA strengthens leadership team with communications appointment,,https://www.worldoil.com/news/2026/6/8/ipaa-strengthens-leadership-team-with-communications-appointment/
Aker BP has increased its ownership stake in the Johan Sverdrup field and will receive an additional 2.2 MMboe over the next two years following a redetermination of partner interests at one of Norway's largest producing oil fields.,2026-06-08,0,2026-06-16T18:28:25.830971+00:00,worldoil,"Production,Norway/NCS",Aker BP to receive additional 2.2 MMboe after Johan Sverdrup review,,https://www.worldoil.com/news/2026/6/8/aker-bp-to-receive-additional-2-2-mmboe-after-johan-sverdrup-review/
"SLB OneSubsea has secured a subsea boosting contract for bp's Thunder Horse development, expanding the operator's use of standardized subsea processing technology across its deepwater Gulf of America portfolio, including Kaskida and Tiber.",2026-06-08,0,2026-06-16T18:28:26.117389+00:00,worldoil,"Subsea,Deepwater,U.S. Offshore",bp awards SLB OneSubsea subsea boosting contract for Thunder Horse,,https://www.worldoil.com/news/2026/6/8/bp-awards-slb-onesubsea-subsea-boosting-contract-for-thunder-horse/
"Pampa Energía has selected Halliburton to support a multi-year digital transformation program across its Vaca Muerta operations, deploying reservoir modeling, logistics optimization and AI-enabled workflows as the company targets production growth by 2027.",2026-06-09,0,2026-06-16T18:28:26.447531+00:00,worldoil,"Argentina,Shale","Halliburton, Pampa Energía partner on Vaca Muerta digitalization initiative",Digital Transformation,https://www.worldoil.com/news/2026/6/9/halliburton-pampa-energia-partner-on-vaca-muerta-digitalization-initiative/
"bp will reorganize its business into two core segments—upstream and downstream—beginning July 1, simplifying its corporate structure as the company seeks to improve execution, reduce complexity and strengthen shareholder returns.",2026-06-09,0,2026-06-16T18:28:26.783517+00:00,worldoil,"UK/UKCS,Industry Trends",bp overhauls corporate structure to streamline operations,,https://www.worldoil.com/news/2026/6/9/bp-overhauls-corporate-structure-to-streamline-operations/
"SLB and Qualcomm Technologies have signed a collaboration agreement to develop edge AI solutions for energy operations, combining low-power edge computing with oilfield workflows to support real-time decision-making across wells, facilities and production systems.",2026-06-09,0,2026-06-16T18:28:27.157310+00:00,worldoil,Artificial intelligence,"SLB, Qualcomm partner on edge AI solutions for energy operations",,https://www.worldoil.com/news/2026/6/9/slb-qualcomm-partner-on-edge-ai-solutions-for-energy-operations/
"Greenland Energy has signed a services agreement with Halliburton and continues preparations for its 2026 drilling campaign in the Jameson Land basin, targeting the first modern onshore exploration wells in East Greenland later this year.",2026-06-09,0,2026-06-16T18:28:27.345396+00:00,worldoil,"Greenland,Arctic,Drilling,Exploration",Halliburton to support Greenland Energy's East Greenland drilling campaign,,https://www.worldoil.com/news/2026/6/9/halliburton-to-support-greenland-energy-s-east-greenland-drilling-campaign/
"Zephyr Energy has completed a key pipeline integrity milestone at its Paradox Basin project in Utah, allowing the company to begin the regulatory approval process required for gas exports and moving the development closer to first production.",2026-06-09,0,2026-06-16T18:28:27.769672+00:00,worldoil,"Rockies,U.S. Onshore,Production",Zephyr moves closer to first gas at Utah's Paradox project,,https://www.worldoil.com/news/2026/6/9/zephyr-moves-closer-to-first-gas-at-utah-s-paradox-project/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-06-16T18:28:28.221050+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-06-16T18:28:28.478984+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-06-16T18:28:28.894510+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-06-16T18:28:29.255417+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
