excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-04-22T15:15:04.048395+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-04-22T15:15:04.447474+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-04-22T15:15:04.852081+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-04-22T15:15:05.279890+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-04-22T15:15:05.582781+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-04-22T15:15:05.880479+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-04-22T15:15:06.430187+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-04-22T15:15:07.619912+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-04-22T15:15:08.193324+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-04-22T15:15:08.486912+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-04-22T15:15:08.780576+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-04-22T15:15:08.885244+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-04-22T15:15:09.373621+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-04-22T15:15:09.669201+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-04-22T15:15:10.110946+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-04-22T15:15:10.472779+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-04-22T15:15:10.771488+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-04-22T15:15:11.038560+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"TotalEnergies has confirmed a hydrocarbon discovery at the Moho license offshore Congo, with estimated resources of around 100 MMbbl and plans for a tie-back to existing production infrastructure.",2026-04-13,0,2026-04-22T15:15:11.446487+00:00,worldoil,"Exploration,Africa","TotalEnergies confirms offshore Congo discovery at Moho license, eyes tie-back",Offshore,https://www.worldoil.com/news/2026/4/13/totalenergies-confirms-offshore-congo-discovery-at-moho-license-eyes-tie-back/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-04-22T15:15:11.646396+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-04-22T15:15:12.066591+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-04-22T15:15:12.275804+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-04-22T15:15:12.781625+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-04-22T15:15:13.126747+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-04-22T15:15:13.571390+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-04-22T15:15:13.836856+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-04-22T15:15:14.331416+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-04-22T15:15:14.612305+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-04-22T15:15:15.011113+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-04-22T15:15:15.464989+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-04-22T15:15:15.803315+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-04-22T15:15:16.181353+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-04-22T15:15:16.551717+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-04-22T15:15:16.794199+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-04-22T15:15:16.969537+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-04-22T15:15:17.574686+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-04-22T15:15:17.777538+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-04-22T15:15:18.135549+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-04-22T15:15:18.464722+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"CoreMarine and Jumbo Offshore have secured a contract to install soft-yoke mooring systems and perform hook-up of FLNG vessels offshore Argentina, supporting the country’s growing gas export infrastructure.",2026-04-13,0,2026-04-22T15:15:18.872244+00:00,worldoil,Argentina,"CoreMarine, Jumbo Offshore win FLNG installation contract offshore Argentina",Offshore,https://www.worldoil.com/news/2026/4/13/coremarine-jumbo-offshore-win-flng-installation-contract-offshore-argentina/
Halliburton has secured a multibillion-dollar contract from YPF to provide unconventional completions and electric fracturing services in Argentina’s Vaca Muerta shale play.,2026-04-13,0,2026-04-22T15:15:19.265956+00:00,worldoil,"Completions,Argentina,Hydraulic Fracturing",Halliburton wins multibillion-dollar fracturing contract with YPF in Vaca Muerta,,https://www.worldoil.com/news/2026/4/13/halliburton-wins-multibillion-dollar-fracturing-contract-with-ypf-in-vaca-muerta/
"Eco Atlantic has farmed down a 60% interest in its Namibia offshore exploration licenses to bp, transferring operatorship as part of a deal to advance exploration in the Walvis basin.",2026-04-13,0,2026-04-22T15:15:19.677867+00:00,worldoil,Africa,bp to acquire 60% stake in Eco Atlantic’s Namibia offshore exploration blocks,Offshore,https://www.worldoil.com/news/2026/4/13/bp-to-acquire-60-stake-in-eco-atlantic-s-namibia-offshore-exploration-blocks/
"OPEC oil output fell by nearly 8 million bpd in March, the largest drop on record, as the Iran war and Strait of Hormuz disruption curtailed exports from key Gulf producers.",2026-04-13,0,2026-04-22T15:15:20.019487+00:00,worldoil,"Production,Middle East",OPEC oil output plunges nearly 8 MMbpd as Iran war disrupts exports,Industry & Analysis,https://www.worldoil.com/news/2026/4/13/opec-oil-output-plunges-nearly-8-mmbpd-as-iran-war-disrupts-exports/
"ABL and Petroleum Marine Services (PMS) have signed an MoU to provide offshore rig moving, marine assurance and risk services in Egypt, supporting drilling operations in the Red Sea and Gulf of Suez.",2026-04-13,0,2026-04-22T15:15:20.443103+00:00,worldoil,Egypt,"ABL, PMS partner on rig moving services for Egypt offshore operations",Offshore,https://www.worldoil.com/news/2026/4/13/abl-pms-partner-on-rig-moving-services-for-egypt-offshore-operations/
"TotalEnergies and TPAO have signed an exploration MoU to jointly assess oil and gas opportunities in Türkiye’s Black Sea and international regions, expanding collaboration in offshore exploration.",2026-04-13,0,2026-04-22T15:15:20.839121+00:00,worldoil,"Exploration,Eastern Mediterranean","TotalEnergies, TPAO sign exploration MoU for Black Sea opportunities in Türkiye",,https://www.worldoil.com/news/2026/4/13/totalenergies-tpao-sign-exploration-mou-for-black-sea-opportunities-in-turkiye/
"EIG has launched a new geothermal investment fund to support mid-stage project development in the U.S., aiming to accelerate next-generation geothermal power and subsurface energy growth.",2026-04-14,0,2026-04-22T15:15:21.265838+00:00,worldoil,"U.S. Onshore,Geology & Geophysics",EIG launches geothermal investment fund to advance U.S. power projects,Energy Transition,https://www.worldoil.com/news/2026/4/14/eig-launches-geothermal-investment-fund-to-advance-u-s-power-projects/
"Senegal is advancing its hydrocarbon strategy through regulatory reforms and expanding oil and gas production, while developing gas-to-power infrastructure to support long-term energy growth.",2026-04-14,0,2026-04-22T15:15:21.638792+00:00,worldoil,"Production,West Africa","Senegal strengthens hydrocarbon framework as oil, gas output grows",,https://www.worldoil.com/news/2026/4/14/senegal-strengthens-hydrocarbon-framework-as-oil-gas-output-grows/
"The IEA, IMF and World Bank warn that the Middle East conflict is causing prolonged disruptions to global oil and gas markets, with supply shortages and elevated prices expected to persist.",2026-04-14,0,2026-04-22T15:15:21.985162+00:00,worldoil,"North America,Middle East","Energy supply disruptions from Middle East war to persist, IEA and IMF warn",Industry & Analysis,https://www.worldoil.com/news/2026/4/14/energy-supply-disruptions-from-middle-east-war-to-persist-iea-and-imf-warn/
"Equinor has sold an 8% stake in Scatec for approximately NOK 1.6 billion, reducing its shareholding while maintaining renewable energy partnerships in Brazil.",2026-04-14,0,2026-04-22T15:15:22.261288+00:00,worldoil,"Norway/NCS,Industry Trends","Equinor sells 8% stake in Scatec for $150 million, reduces shareholding",Energy Transition,https://www.worldoil.com/news/2026/4/14/equinor-sells-8-stake-in-scatec-for-150-million-reduces-shareholding/
"bp CEO Meg O’Neill is restructuring the company to simplify operations and return to a traditional upstream and downstream model, as the company seeks to improve performance.",2026-04-14,0,2026-04-22T15:15:22.681139+00:00,worldoil,"Industry Trends,People","bp CEO Meg O’Neill moves to simplify structure, refocus on upstream-downstream model",,https://www.worldoil.com/news/2026/4/14/bp-ceo-meg-o-neill-moves-to-simplify-structure-refocus-on-upstream-downstream-model/
"Transocean has secured a $445 million contract extension with Petrobras for the Deepwater Corcovado drillship, extending operations offshore Brazil through 2030.",2026-04-14,0,2026-04-22T15:15:23.114126+00:00,worldoil,"Deepwater,Drilling,Brazil",Transocean adds $445 million backlog with Petrobras drillship extension,,https://www.worldoil.com/news/2026/4/14/transocean-adds-445-million-backlog-with-petrobras-drillship-extension/
"Petrobras has approved FID for its SEAP I project offshore Brazil, advancing a major FPSO-led development that could unlock over 1 billion boe and expand gas supply from a new frontier basin.",2026-04-14,0,2026-04-22T15:15:23.529669+00:00,worldoil,"Production,Brazil",Petrobras takes FID on SEAP FPSO development in Brazil basin,Offshore,https://www.worldoil.com/news/2026/4/14/petrobras-takes-fid-on-seap-fpso-development-in-brazil-basin/
"GoSubsea and Envirent have formed a strategic alliance to combine subsea equipment and ROV tooling rental capabilities, streamlining offshore project execution and improving operational efficiency.",2026-04-15,0,2026-04-22T15:15:23.903580+00:00,worldoil,"Subsea,Norway/NCS","Norway’s GoSubsea, Envirent launch subsea rental alliance for offshore projects",,https://www.worldoil.com/news/2026/4/15/norway-s-gosubsea-envirent-launch-subsea-rental-alliance-for-offshore-projects/
"The U.S. has expanded sanctions targeting an Iranian oil shipping network tied to Hossein Shamkhani, aiming to curb crude exports as tensions in the Strait of Hormuz disrupt global supply.",2026-04-15,0,2026-04-22T15:15:24.313000+00:00,worldoil,"Iran,North America,Regulatory",U.S. expands sanctions on Iran oil shipping network tied to Shamkhani,,https://www.worldoil.com/news/2026/4/15/u-s-expands-sanctions-on-iran-oil-shipping-network-tied-to-shamkhani/
"Stena Drilling has secured a contract from Energean to drill the first deepwater exploration well offshore Greece, targeting Block 2 in the Ionian Sea with the Stena DrillMAX rig.",2026-04-15,0,2026-04-22T15:15:24.750809+00:00,worldoil,"Drilling,Deepwater,Greece",Greece to see first deepwater offshore well as Energean taps Stena DrillMAX,,https://www.worldoil.com/news/2026/4/15/greece-to-see-first-deepwater-offshore-well-as-energean-taps-stena-drillmax/
"Saipem has secured $400 million in offshore EPCI contracts from Aramco for water injection platforms, pipelines and subsea infrastructure at the Safaniya oil field in Saudi Arabia.",2026-04-15,0,2026-04-22T15:15:25.154749+00:00,worldoil,"Subsea,Saudi Arabia",Saipem wins $400 million Aramco offshore EPCI contracts at Safaniya field,,https://www.worldoil.com/news/2026/4/15/saipem-wins-400-million-aramco-offshore-epci-contracts-at-safaniya-field/
"BGN has partnered with CCEC in a joint venture to charter its first LNG carrier, Amore Mio I, under a long-term agreement of up to 16 years, expanding its global LNG shipping capacity.",2026-04-15,0,2026-04-22T15:15:25.513446+00:00,worldoil,LNG,"BGN expands LNG shipping fleet with CCEC JV, secures 16-year charter",,https://www.worldoil.com/news/2026/4/15/bgn-expands-lng-shipping-fleet-with-ccec-jv-secures-16-year-charter/
