excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-05-19T16:51:12.167189+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-05-19T16:51:12.578660+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-05-19T16:51:13.019222+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-05-19T16:51:13.390164+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-05-19T16:51:13.824097+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-05-19T16:51:14.161990+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-05-19T16:51:14.578625+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-05-19T16:51:15.646983+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-05-19T16:51:16.046429+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-05-19T16:51:16.423672+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-05-19T16:51:16.796120+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-05-19T16:51:17.254570+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-05-19T16:51:17.701657+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-05-19T16:51:17.928009+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-05-19T16:51:18.274267+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-05-19T16:51:18.655515+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-05-19T16:51:18.998899+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-05-19T16:51:19.384216+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"Shell has awarded Audubon an exclusive engineering and procurement contract supporting brownfield topside projects across its deepwater U.S. Gulf assets, with work focused on production optimization, maintenance and asset-life extension.",2026-05-08,0,2026-05-19T16:51:19.610432+00:00,worldoil,"U.S. Offshore,Deepwater",Shell selects Audubon for deepwater brownfield work in U.S. Gulf,,https://www.worldoil.com/news/2026/5/8/shell-selects-audubon-for-deepwater-brownfield-work-in-u-s-gulf/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-05-19T16:51:19.997317+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-05-19T16:51:20.358626+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-05-19T16:51:20.738167+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-05-19T16:51:21.144445+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-05-19T16:51:21.463304+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-05-19T16:51:21.920997+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-05-19T16:51:22.319994+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-05-19T16:51:22.938149+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-05-19T16:51:22.959509+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-05-19T16:51:23.297061+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-05-19T16:51:23.616266+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-05-19T16:51:24.070670+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-05-19T16:51:24.481680+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-05-19T16:51:24.814698+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-05-19T16:51:25.157855+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-05-19T16:51:25.497789+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-05-19T16:51:25.826127+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-05-19T16:51:26.367143+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-05-19T16:51:26.659330+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-05-19T16:51:27.088601+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"OTC 2026 wrapped up in Houston after four days of discussions focused on offshore growth, energy security and emerging technologies, as global supply disruptions continue to reshape industry priorities.",2026-05-08,0,2026-05-19T16:51:27.554888+00:00,worldoil,"Industry Trends,North America",Offshore growth and geopolitics dominate OTC 2026 discussions,Offshore,https://www.worldoil.com/news/2026/5/8/offshore-growth-and-geopolitics-dominate-otc-2026-discussions/
"Aramco and ADNOC are among the companies continuing limited crude shipments through the Strait of Hormuz despite Iranian threats, shipping disruptions and sharply reduced Gulf export flows.",2026-05-08,0,2026-05-19T16:51:27.774319+00:00,worldoil,Iran,"Aramco, ADNOC quietly resume limited Hormuz crude exports",,https://www.worldoil.com/news/2026/5/8/aramco-adnoc-quietly-resume-limited-hormuz-crude-exports/
Saudi Aramco reported stronger first-quarter earnings as the company relied on its East-West Pipeline and export infrastructure to help offset disruptions tied to the Strait of Hormuz crisis.,2026-05-09,0,2026-05-19T16:51:28.179745+00:00,worldoil,Saudi Arabia,Aramco profit jumps 26% y-o-y as pipeline exports offset Hormuz disruption,Industry & Analysis,https://www.worldoil.com/news/2026/5/9/aramco-profit-jumps-26-y-o-y-as-pipeline-exports-offset-hormuz-disruption/
"Nigeria has captured 40% of Africa’s upstream final investment decisions following energy sector reforms aimed at improving fiscal terms, contracting speed and regulatory clarity.",2026-05-09,0,2026-05-19T16:51:28.395547+00:00,worldoil,"West Africa,ESG/Investment",Nigeria upstream reforms drive surge in African oil and gas FIDs,,https://www.worldoil.com/news/2026/5/9/nigeria-upstream-reforms-drive-surge-in-african-oil-and-gas-fids/
Iran has submitted a response to the latest U.S. proposal aimed at ending the 10-week conflict that has disrupted global energy markets and sharply curtailed shipping through the Strait of Hormuz.,2026-05-09,0,2026-05-19T16:51:28.747482+00:00,worldoil,"Iran,North America",Iran responds to U.S. peace proposal as Strait of Hormuz tensions persist,,https://www.worldoil.com/news/2026/5/9/iran-responds-to-u-s-peace-proposal-as-strait-of-hormuz-tensions-persist/
Venezuela renewed its territorial claim over Guyana’s oil-rich Essequibo region at the International Court of Justice as offshore developments led by ExxonMobil remain central to the dispute.,2026-05-10,0,2026-05-19T16:51:29.029739+00:00,worldoil,"Guyana,Venezuela",Offshore oil dispute drives Venezuela-Guyana case at International Court,Offshore,https://www.worldoil.com/news/2026/5/10/offshore-oil-dispute-drives-venezuela-guyana-case-at-international-court/
"Shell has selected New Wave Offshore Energy to provide marine warranty survey services for the Orca project in Brazil’s pre-salt Santos basin, supporting transportation, installation and offshore risk management activities for the deepwater development.",2026-05-11,0,2026-05-19T16:51:29.499672+00:00,worldoil,Brazil,Shell awards Orca project marine warranty survey contract in Brazil pre-salt,Offshore,https://www.worldoil.com/news/2026/5/11/shell-awards-orca-project-marine-warranty-survey-contract-in-brazil-pre-salt/
"Deepwater projects, LNG infrastructure and gas-to-power investments are expected to drive Africa’s next energy growth cycle, as S&P Global analysts warn the continent’s biggest challenge is no longer resource potential, but execution and infrastructure delivery.",2026-05-11,0,2026-05-19T16:51:29.832438+00:00,worldoil,"Deepwater,Africa,Industry Trends,LNG","Deepwater, LNG infrastructure to drive Africa’s next energy expansion cycle",,https://www.worldoil.com/news/2026/5/11/deepwater-lng-infrastructure-to-drive-africa-s-next-energy-expansion-cycle/
"The Independent Petroleum Association of America praised the Trump administration’s decision to rescind the Bureau of Land Management’s public lands rule, arguing the rollback will improve regulatory certainty and protect access to federal lands for independent oil and gas producers.",2026-05-11,0,2026-05-19T16:51:30.227169+00:00,worldoil,"U.S. Onshore,Regulatory",IPAA backs Trump administration rollback of BLM public lands rule,,https://www.worldoil.com/news/2026/5/11/ipaa-backs-trump-administration-rollback-of-blm-public-lands-rule/
"Seadrill added more than $860 million to its offshore drilling backlog during first-quarter 2026, driven by new deepwater rig awards in Brazil, the U.S. Gulf and Angola as the company raised its full-year outlook amid strengthening offshore demand.",2026-05-11,0,2026-05-19T16:51:30.682462+00:00,worldoil,"Deepwater,Drilling",Seadrill adds $860 million in offshore rig backlog amid rising deepwater demand,,https://www.worldoil.com/news/2026/5/11/seadrill-adds-860-million-in-offshore-rig-backlog-amid-rising-deepwater-demand/
"Emerson has launched the AspenTech AVA industrial AI platform, designed to help industrial operators accelerate enterprise AI adoption through AI-assisted workflows, operational decision support and real-time industrial data integration.",2026-05-11,0,2026-05-19T16:51:30.937355+00:00,worldoil,Artificial intelligence,Emerson launches AspenTech industrial AI platform for enterprise operations,,https://www.worldoil.com/news/2026/5/11/emerson-launches-aspentech-industrial-ai-platform-for-enterprise-operations/
"The Energy Workforce & Technology Council (EWTC) reported a second consecutive month of U.S. energy services job growth in April, as companies cautiously expand hiring amid improving market conditions and ongoing geopolitical uncertainty.",2026-05-11,0,2026-05-19T16:51:31.232251+00:00,worldoil,"Permian Basin,U.S. Onshore,Industry Trends,Economics/Statistics",Texas leads U.S. energy services hiring gains in April jobs report,,https://www.worldoil.com/news/2026/5/11/texas-leads-u-s-energy-services-hiring-gains-in-april-jobs-report/
"DOF Group ASA has secured nearly $2 billion in long-term Petrobras contracts for four new ROV support vessels supporting subsea inspection, maintenance and repair operations in Brazil’s deepwater offshore market.",2026-05-11,0,2026-05-19T16:51:31.550039+00:00,worldoil,"Deepwater,Brazil",DOF awarded 12-year Petrobras RSV contracts for Brazil deepwater operations,,https://www.worldoil.com/news/2026/5/11/dof-awarded-12-year-petrobras-rsv-contracts-for-brazil-deepwater-operations/
"IEA Executive Director Fatih Birol warned that the Iran war and prolonged Strait of Hormuz closure may permanently undermine confidence in one of the world’s most critical oil and LNG shipping routes, with major implications for global energy markets, inflation and economic growth.",2026-05-11,0,2026-05-19T16:51:31.923707+00:00,worldoil,Iran,"Iran war threatens long-term confidence in Hormuz oil flows, IEA says",Industry & Analysis,https://www.worldoil.com/news/2026/5/11/iran-war-threatens-long-term-confidence-in-hormuz-oil-flows-iea-says/
Indian Prime Minister Narendra Modi’s upcoming visit to the UAE is expected to focus heavily on energy security and stable Gulf oil supplies as rising Middle East tensions and the UAE’s recent exit from OPEC reshape global energy markets.,2026-05-12,0,2026-05-19T16:51:32.286513+00:00,worldoil,"UAE,India",Energy security to dominate Modi’s UAE talks amid Gulf supply tensions,Industry & Analysis,https://www.worldoil.com/news/2026/5/12/energy-security-to-dominate-modi-s-uae-talks-amid-gulf-supply-tensions/
"The EIA will begin publishing new quarterly datasets tracking global petroleum reserves and key oil and LNG shipping chokepoints, as ongoing disruption in the Strait of Hormuz continues to pressure global energy markets.",2026-05-12,0,2026-05-19T16:51:32.685666+00:00,worldoil,"North America,Forecast,Middle East","EIA launches new oil, LNG chokepoint datasets amid Hormuz crisis",Industry & Analysis,https://www.worldoil.com/news/2026/5/12/eia-launches-new-oil-lng-chokepoint-datasets-amid-hormuz-crisis/
"Block Energy is entering the offshore Gabon upstream sector through an investment tied to the Ndjila and Mpari PSCs, adding discovered oil resources and exploration upside while launching a $6.3 million fundraise to support the transaction.",2026-05-12,0,2026-05-19T16:51:33.085673+00:00,worldoil,"Africa,Exploration,ESG/Investment",Block Energy enters offshore Gabon with Ndjila and Mpari PSC deal,Offshore,https://www.worldoil.com/news/2026/5/12/block-energy-enters-offshore-gabon-with-ndjila-and-mpari-psc-deal/
