excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-08-20T14:36:34.013702+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-08-20T14:36:34.389838+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-08-20T14:36:34.789125+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-08-20T14:36:34.989287+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-08-20T14:36:35.462172+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-08-20T14:36:35.852934+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-08-20T14:36:36.259713+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-08-20T14:36:36.666658+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-08-20T14:36:37.006362+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Energy services employment remained largely steady in July, according to the Energy Workforce and Technology Council (EWTC), reflecting continued hiring discipline and workforce stability across the oilfield services sector despite a weakening U.S. labor market.",2026-08-10,0,2026-08-20T14:36:37.198608+00:00,worldoil,"North America,Industry Trends,Economics/Statistics",Energy services employment holds steady despite weaker U.S. labor market,,https://www.worldoil.com/news/2026/8/10/energy-services-employment-holds-steady-despite-weaker-u-s-labor-market/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-08-20T14:36:37.680673+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-08-20T14:36:37.926551+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-08-20T14:36:38.347655+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-08-20T14:36:38.677862+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-08-20T14:36:39.077076+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-08-20T14:36:39.519532+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-08-20T14:36:39.856394+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-08-20T14:36:40.305735+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-08-20T14:36:40.529034+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-08-20T14:36:40.921836+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-08-20T14:36:41.359943+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-08-20T14:36:41.551223+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-08-20T14:36:42.033528+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-08-20T14:36:42.261677+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-08-20T14:36:42.744244+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-08-20T14:36:43.158782+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-08-20T14:36:43.524901+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-08-20T14:36:43.854793+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-08-20T14:36:44.226840+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-08-20T14:36:44.548523+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"The UK public consultation for Adura's Jackdaw gas project has closed, moving the North Sea development into the next stage of regulatory review ahead of a government approval decision.",2026-08-10,0,2026-08-20T14:36:44.986290+00:00,worldoil,"UK/UKCS,Regulatory",Jackdaw project moves toward UK approval after consultation closes,Offshore,https://www.worldoil.com/news/2026/8/10/jackdaw-project-moves-toward-uk-approval-after-consultation-closes/
"Delfin LNG has awarded TDI-Brooks an offshore survey contract supporting development of its proposed Louisiana deepwater port, a project expected to become the first U.S. offshore floating LNG export facility.",2026-08-10,0,2026-08-20T14:36:45.413692+00:00,worldoil,"Deepwater,Geology & Geophysics,LNG,U.S. Offshore",TDI-Brooks wins survey contract for Delfin LNG deepwater port,,https://www.worldoil.com/news/2026/8/10/tdi-brooks-wins-survey-contract-for-delfin-lng-deepwater-port/
Siemens Energy has been selected to supply power generation and gas compression systems for two Petrobras FPSOs supporting the Sergipe-Alagoas Deepwater development offshore Brazil.,2026-08-10,0,2026-08-20T14:36:45.648982+00:00,worldoil,Brazil,Siemens Energy supports Petrobras offshore expansion with FPSO systems,Offshore,https://www.worldoil.com/news/2026/8/10/siemens-energy-supports-petrobras-offshore-expansion-with-fpso-systems/
"Kosmos Energy has awarded Subsea Cable Assets its first contract to supply a 1,000-ton umbilical storage carousel for a subsea support project in Mobile, Alabama, with delivery scheduled for late 2026.",2026-08-10,0,2026-08-20T14:36:46.142802+00:00,worldoil,"Subsea,U.S. Onshore",Kosmos Energy awards SCA onshore umbilical storage project,,https://www.worldoil.com/news/2026/8/10/kosmos-energy-awards-sca-onshore-umbilical-storage-project/
"Baker Hughes has secured a subsea production systems contract for Indonesia's Kutei Northern Hub, supporting development of the Geng North and Gehem gas fields as the project advances the country's LNG growth strategy.",2026-08-10,0,2026-08-20T14:36:46.394898+00:00,worldoil,"Subsea,Indonesia",Baker Hughes to supply subsea systems for Indonesia's Kutei Northern Hub,,https://www.worldoil.com/news/2026/8/10/baker-hughes-to-supply-subsea-systems-for-indonesia-s-kutei-northern-hub/
"Tenaris has deployed its third fracing fleet in Vaca Muerta following a $110 million investment, beginning an 18-month campaign for Tecpetrol as it expands its Argentina oilfield services business.",2026-08-11,0,2026-08-20T14:36:46.888370+00:00,worldoil,"Argentina,Hydraulic Fracturing",Tenaris deploys third Vaca Muerta fracing fleet after $110 million investment,,https://www.worldoil.com/news/2026/8/11/tenaris-deploys-third-vaca-muerta-fracing-fleet-after-110-million-investment/
Oil prices rose for a fourth straight session as traders weighed conflicting signals over a potential U.S.-Iran agreement to restore shipping through the Strait of Hormuz amid continued global supply risks.,2026-08-11,0,2026-08-20T14:36:47.219807+00:00,worldoil,"Iran,Oil and Gas Prices",Oil prices rise as traders question progress toward Strait of Hormuz deal,,https://www.worldoil.com/news/2026/8/11/oil-prices-rise-as-traders-question-progress-toward-strait-of-hormuz-deal/
"SAR Gruppen and TWMA are expanding drilling waste services in Norway, with new RotoMill technology set to boost processing capacity by up to 50% amid sustained drilling activity on the Norwegian Continental Shelf.",2026-08-11,0,2026-08-20T14:36:47.782657+00:00,worldoil,Norway/NCS,"SAR Gruppen, TWMA expand drilling waste capacity by 50% in Norway",,https://www.worldoil.com/news/2026/8/11/sar-gruppen-twma-expand-drilling-waste-capacity-by-50-in-norway/
"Petroseismic is conducting a large-scale, high-density land seismic survey for Chilean national energy company ENAP using Sercel seismic acquisition technologies and specialized survey services.",2026-08-11,0,2026-08-20T14:36:47.970879+00:00,worldoil,"Geology & Geophysics,South America",Petroseismic launches high-density seismic survey for ENAP in Chile,,https://www.worldoil.com/news/2026/8/11/petroseismic-launches-high-density-seismic-survey-for-enap-in-chile/
"Baker Hughes has secured a multi-year contract with Kuwait Oil Company to develop and deploy AI, digital and production technologies through KOC’s Ahmadi Innovation Valley upstream innovation program.",2026-08-11,0,2026-08-20T14:36:48.334197+00:00,worldoil,"Middle East,Artificial intelligence","Baker Hughes wins KOC contract for upstream AI, production technology",,https://www.worldoil.com/news/2026/8/11/baker-hughes-wins-koc-contract-for-upstream-ai-production-technology/
"Techouse has completed testing of a compact once-through steam generator designed for offshore oil and gas installations, advancing technology that could enable combined-cycle power systems to reduce fuel consumption and CO₂ emissions by up to 25%.",2026-08-11,0,2026-08-20T14:36:48.665080+00:00,worldoil,Sustainability,Techouse tests offshore steam generator designed to cut CO₂ emissions by 25%,Offshore,https://www.worldoil.com/news/2026/8/11/techouse-tests-offshore-steam-generator-designed-to-cut-co2-emissions-by-25/
"Emerson has launched PACEdge 3.0, adding AI, machine learning and advanced analytics capabilities to its industrial edge software platform to help oil and gas and other industrial operators deploy and manage IIoT applications.",2026-08-11,0,2026-08-20T14:36:48.971999+00:00,worldoil,"Artificial intelligence,Automation & Control",Emerson expands industrial edge AI capabilities with PACEdge 3.0,,https://www.worldoil.com/news/2026/8/11/emerson-expands-industrial-edge-ai-capabilities-with-pacedge-3-0/
"The Interior Department’s third Gulf of America lease sale drew $82.7 million in high bids from 16 companies, as the U.S. advances a congressionally mandated series of 30 Gulf offshore sales aimed at providing long-term certainty for oil and gas investment.",2026-08-12,0,2026-08-20T14:36:49.373353+00:00,worldoil,"Exploration,U.S. Offshore",U.S. Gulf lease sale draws $82.7 million in high bids from 16 companies,,https://www.worldoil.com/news/2026/8/12/u-s-gulf-lease-sale-draws-82-7-million-in-high-bids-from-16-companies/
Greenland Energy and JV partner 80 Mile are now targeting winter 2027 permits for an oil exploration program in East Greenland’s Jameson Land basin after regulators called for a more extensive project review.,2026-08-12,0,2026-08-20T14:36:49.704403+00:00,worldoil,"Exploration,Arctic,Greenland",Greenland Energy faces extended permitting review for Arctic oil exploration,,https://www.worldoil.com/news/2026/8/12/greenland-energy-faces-extended-permitting-review-for-arctic-oil-exploration/
"ABL and Baltic Maritime Broker have partnered to provide vessel assurance and marine risk services for offshore projects across the Baltic Sea, combining local brokerage expertise with ABL’s marine capabilities.",2026-08-12,0,2026-08-20T14:36:50.018933+00:00,worldoil,Europe,"ABL, BMB partner on vessel assurance for Baltic Sea offshore projects",Offshore,https://www.worldoil.com/news/2026/8/12/abl-bmb-partner-on-vessel-assurance-for-baltic-sea-offshore-projects/
Iran is cleaning up an oil spill off Qeshm Island in the Persian Gulf as dozens of attacks on vessels during the U.S.-Iran conflict raise risks to crude transportation and regional shipping.,2026-08-12,0,2026-08-20T14:36:50.367853+00:00,worldoil,Iran,Iran responds to oil spill near Qeshm Island in Persian Gulf,,https://www.worldoil.com/news/2026/8/12/iran-responds-to-oil-spill-near-qeshm-island-in-persian-gulf/
"Aurora Energy Services is targeting approximately $135 million in annual revenue from its Integrated Services division by 2028 as it expands engineering, EPC and fabrication capabilities to meet growing demand across oil and gas and the broader energy sector.",2026-08-12,0,2026-08-20T14:36:50.767637+00:00,worldoil,"UK/UKCS,People",Aurora Energy Services targets $135 million revenue as integrated division expands,,https://www.worldoil.com/news/2026/8/12/aurora-energy-services-targets-135-million-revenue-as-integrated-division-expands/
"Chevron has named upstream finance executive Uriel “Ose” Oseguera as its next treasurer, succeeding Navin Mahajan, who will retire after nearly 30 years with the company.",2026-08-12,0,2026-08-20T14:36:51.026086+00:00,worldoil,"North America,People",Chevron names new treasurer as Navin Mahajan retires after nearly 30 years,,https://www.worldoil.com/news/2026/8/12/chevron-names-new-treasurer-as-navin-mahajan-retires-after-nearly-30-years/
