excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-06-11T17:37:28.635646+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"Velesto has secured a contract from Northern Gulf Petroleum to provide the NAGA 6 jackup rig for a drilling campaign in the Gulf of Thailand, including four infill wells and three exploration wells.",2026-06-04,0,2026-06-11T17:37:29.341914+00:00,worldoil,"Drilling,Thailand",Velesto secures jackup drilling contract offshore Thailand,,https://www.worldoil.com/news/2026/6/4/velesto-secures-jackup-drilling-contract-offshore-thailand/
"Expro has secured a contract extension of up to five years to provide subsea completion and intervention services in the U.S. Gulf, including deployment of its Solus shear-and-seal valve technology designed to enhance well integrity and operational safety.",2026-06-04,0,2026-06-11T17:37:29.800658+00:00,worldoil,"U.S. Offshore,Subsea",Expro wins U.S. Gulf subsea services contract extension,,https://www.worldoil.com/news/2026/6/4/expro-wins-u-s-gulf-subsea-services-contract-extension/
"India is seeking deeper energy ties with Venezuela, including expanded crude imports and potential upstream investment opportunities, as the Iran conflict and disruptions to Strait of Hormuz traffic drive efforts to diversify oil supplies.",2026-06-04,0,2026-06-11T17:37:30.078476+00:00,worldoil,"Venezuela,India",Venezuela emerges as key supplier in India's post-Hormuz strategy,,https://www.worldoil.com/news/2026/6/4/venezuela-emerges-as-key-supplier-in-india-s-post-hormuz-strategy/
"Global Energy Show Canada has expanded its 2026 speaker lineup with senior energy executives, regulators and government officials from Canada, the United States, Nigeria and Ukraine, highlighting growing discussions around energy security, investment and future energy development.",2026-06-05,0,2026-06-11T17:37:30.487487+00:00,worldoil,"Canada,People,Industry Trends","Global Energy Show Canada adds energy ministers, industry leaders to 2026 agenda",,https://www.worldoil.com/news/2026/6/5/global-energy-show-canada-adds-energy-ministers-industry-leaders-to-2026-agenda/
"Sonardyne and AMOG have signed an agreement to develop an integrated subsea asset monitoring service combining underwater monitoring technology and engineering analysis to support offshore moorings, pipelines, risers and asset integrity programs.",2026-06-05,0,2026-06-11T17:37:30.826569+00:00,worldoil,Subsea,"Sonardyne, AMOG partner on subsea asset monitoring technology",,https://www.worldoil.com/news/2026/6/5/sonardyne-amog-partner-on-subsea-asset-monitoring-technology/
The Trump administration's first Arctic National Wildlife Refuge lease sale drew bids from only two participants—Alaska's state development authority and independent operator Hex Energy—while major oil companies stayed on the sidelines.,2026-06-05,0,2026-06-11T17:37:31.201352+00:00,worldoil,"Drilling,Arctic",Only two bidders participate in Arctic Refuge oil lease sale,,https://www.worldoil.com/news/2026/6/5/only-two-bidders-participate-in-arctic-refuge-oil-lease-sale/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-06-11T17:37:31.964129+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-06-11T17:37:32.422858+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-06-11T17:37:32.831490+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-06-11T17:37:33.247079+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-06-11T17:37:33.725145+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"Vitol has warned that Western governments are underestimating the severity of the global oil supply crunch caused by disruptions in the Strait of Hormuz, with the company estimating demand destruction has reached approximately 4 MMbpd worldwide.",2026-06-02,0,2026-06-11T17:37:34.128147+00:00,worldoil,,Vitol executive warns West is ‘asleep at the wheel’ on oil supply crisis,Industry & Analysis,https://www.worldoil.com/news/2026/6/2/vitol-executive-warns-west-is-asleep-at-the-wheel-on-oil-supply-crisis/
Venezuelan Acting President Delcy Rodríguez will meet Indian Prime Minister Narendra Modi as India increases Venezuelan crude imports amid supply disruptions linked to the Iran conflict and continued uncertainty surrounding the Strait of Hormuz.,2026-06-02,0,2026-06-11T17:37:34.581225+00:00,worldoil,"Venezuela,India",Venezuela's Rodríguez visits India as crude trade expands amid Hormuz disruption,,https://www.worldoil.com/news/2026/6/2/venezuela-s-rodriguez-visits-india-as-crude-trade-expands-amid-hormuz-disruption/
"Subsea7 has been awarded a contract by Murphy Oil to provide engineering, procurement, construction and installation services for the String Music development, a deepwater subsea tieback to the Delta House facility in the U.S. Gulf.",2026-06-02,0,2026-06-11T17:37:34.970272+00:00,worldoil,"Subsea,U.S. Offshore",Murphy awards Subsea7 contract for String Music subsea tieback,,https://www.worldoil.com/news/2026/6/2/murphy-awards-subsea7-contract-for-string-music-subsea-tieback/
"Despite ongoing U.S.-Iran negotiations, commercial shipping traffic through the Strait of Hormuz remains sparse, highlighting continued uncertainty over when energy flows may begin returning to normal.",2026-06-02,0,2026-06-11T17:37:35.141898+00:00,worldoil,Middle East,Strait of Hormuz traffic remains limited despite peace-deal talks,Industry & Analysis,https://www.worldoil.com/news/2026/6/2/strait-of-hormuz-traffic-remains-limited-despite-peace-deal-talks/
"Shell has achieved MiQ methane certification across its entire Gulf of America/Gulf of Mexico production portfolio, with all 10 offshore assets receiving the organization's top Grade A rating for methane emissions performance.",2026-06-02,0,2026-06-11T17:37:35.585847+00:00,worldoil,"U.S. Offshore,Sustainability",Shell earns MiQ methane certification across U.S. Gulf portfolio,,https://www.worldoil.com/news/2026/6/2/shell-earns-miq-methane-certification-across-u-s-gulf-portfolio/
"The Petroleum Hall of Fame has opened nominations for its 2027 induction class, recognizing individuals whose contributions have helped shape the Permian basin and the broader petroleum industry. The nomination deadline is July 31, 2026.",2026-06-02,0,2026-06-11T17:37:35.977535+00:00,worldoil,"Permian Basin,People",Petroleum Hall of Fame opens nominations for 2027 induction class,,https://www.worldoil.com/news/2026/6/2/petroleum-hall-of-fame-opens-nominations-for-2027-induction-class/
"LNG Canada has issued a limited notice to proceed for its proposed Phase 2 expansion in Kitimat, British Columbia, allowing Fluor and JGC to begin early project activities as the partners evaluate a final investment decision that could double LNG export capacity.",2026-06-02,0,2026-06-11T17:37:36.336342+00:00,worldoil,"Canada,LNG",Fluor JV receives notice to begin work on LNG Canada Phase 2,,https://www.worldoil.com/news/2026/6/2/fluor-jv-receives-notice-to-begin-work-on-lng-canada-phase-2/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-06-11T17:37:36.786454+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-06-11T17:37:37.104700+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-06-11T17:37:37.521733+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-06-11T17:37:37.955757+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-06-11T17:37:38.340010+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-06-11T17:37:38.692407+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-06-11T17:37:39.079138+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-06-11T17:37:39.517857+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-06-11T17:37:39.754775+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-06-11T17:37:40.201912+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-06-11T17:37:40.485337+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-06-11T17:37:40.802699+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-06-11T17:37:41.181688+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-06-11T17:37:41.474014+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-06-11T17:37:41.859718+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-06-11T17:37:42.291292+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-06-11T17:37:42.737954+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-06-11T17:37:43.140991+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-06-11T17:37:43.364031+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-06-11T17:37:43.560080+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Project updates on Bay du Nord and West White Rose highlighted the second day of the Energy NL Conference & Exhibition, alongside discussions on regulatory reform, Indigenous participation and future energy opportunities in Atlantic Canada.",2026-06-03,0,2026-06-11T17:37:43.982206+00:00,worldoil,Canada,"Energy NL conference spotlights Bay du Nord, West White Rose progress",Offshore,https://www.worldoil.com/news/2026/6/3/energy-nl-conference-spotlights-bay-du-nord-west-white-rose-progress/
"Aramco has selected McDermott for a long-term project management consultancy agreement supporting energy, petrochemical and low-carbon developments across Saudi Arabia, strengthening the contractor's role in the Kingdom's future project portfolio.",2026-06-03,0,2026-06-11T17:37:44.333874+00:00,worldoil,Saudi Arabia,Aramco taps McDermott to support future Saudi energy projects,,https://www.worldoil.com/news/2026/6/3/aramco-taps-mcdermott-to-support-future-saudi-energy-projects/
Fresh military exchanges between the U.S. and Iran are placing new strain on a fragile ceasefire and raising uncertainty around negotiations aimed at reopening the Strait of Hormuz and restoring regional energy flows.,2026-06-03,0,2026-06-11T17:37:44.607014+00:00,worldoil,"North America,Iran",Fresh U.S.-Iran clashes threaten Hormuz reopening talks,Industry & Analysis,https://www.worldoil.com/news/2026/6/3/fresh-u-s-iran-clashes-threaten-hormuz-reopening-talks/
"Transportadora de Gas del Sur is pursuing a roughly $1 billion financing package to support its $3 billion Vaca Muerta NGL project, a major infrastructure development designed to expand processing, transportation and export capacity for Argentina's growing shale sector.",2026-06-03,0,2026-06-11T17:37:44.931052+00:00,worldoil,"Argentina,Shale,ESG/Investment",Vaca Muerta infrastructure project nears $1 billion financing package,,https://www.worldoil.com/news/2026/6/3/vaca-muerta-infrastructure-project-nears-1-billion-financing-package/
CRP Subsea has expanded its hydrostatic testing capabilities with the installation of four new pressure vessels designed to support API 17L qualification testing and improve efficiency for subsea product validation.,2026-06-03,0,2026-06-11T17:37:45.298457+00:00,worldoil,"Subsea,UK/UKCS",CRP Subsea invests in hydrostatic testing infrastructure,,https://www.worldoil.com/news/2026/6/3/crp-subsea-invests-in-hydrostatic-testing-infrastructure/
"Russian President Vladimir Putin has authorized TotalEnergies to sell its 10% stake in the Arctic LNG 2 project, allowing the French energy major to exit a U.S.-sanctioned LNG development that has faced significant operational and export challenges.",2026-06-03,0,2026-06-11T17:37:45.586488+00:00,worldoil,"Arctic,LNG",Putin approves TotalEnergies exit from Arctic LNG 2 project,,https://www.worldoil.com/news/2026/6/3/putin-approves-totalenergies-exit-from-arctic-lng-2-project/
"New Enverus research shows U.S. Class VI carbon storage permit approvals are accelerating in 2026, while new application activity has slowed, creating a growing pipeline of CCS projects awaiting regulatory review.",2026-06-03,0,2026-06-11T17:37:45.974278+00:00,worldoil,"U.S. Onshore,Regulatory,Carbon Capture",Class VI well approvals accelerate as CCS permit applications slow,,https://www.worldoil.com/news/2026/6/3/class-vi-well-approvals-accelerate-as-ccs-permit-applications-slow/
Kuwait is evaluating expanded overseas oil storage capacity and alternative export routes after disruptions linked to the Iran war highlighted the country's dependence on the Strait of Hormuz for crude exports.,2026-06-03,0,2026-06-11T17:37:46.407002+00:00,worldoil,Middle East,Kuwait considers new oil storage hubs amid Gulf shipping crisis,Industry & Analysis,https://www.worldoil.com/news/2026/6/3/kuwait-considers-new-oil-storage-hubs-amid-gulf-shipping-crisis/
"DNV has verified the performance of Carbon Ridge's onboard carbon capture system during a pilot installation aboard a Scorpio Tankers vessel, confirming peak CO2 capture rates of up to 98% during commercial operations.",2026-06-03,0,2026-06-11T17:37:46.770749+00:00,worldoil,Carbon Capture,DNV verifies Carbon Ridge onboard carbon capture system in tanker pilot,Offshore,https://www.worldoil.com/news/2026/6/3/dnv-verifies-carbon-ridge-onboard-carbon-capture-system-in-tanker-pilot/
"The Energy NL Conference & Exhibition concluded with discussions focused on offshore development, energy security, regulatory certainty and Newfoundland and Labrador's growing role in supplying energy to global markets.",2026-06-04,0,2026-06-11T17:37:47.237850+00:00,worldoil,"Canada,Industry Trends",Energy NL conference underscores Newfoundland's energy development potential,Offshore,https://www.worldoil.com/news/2026/6/4/energy-nl-conference-underscores-newfoundland-s-energy-development-potential/
SBM Offshore plans to divest a 45% ownership stake in the FSO Chalchi project to NYK while retaining majority ownership. The floating storage and offloading vessel is being developed for Woodside's Trion deepwater project offshore Mexico.,2026-06-04,0,2026-06-11T17:37:47.591802+00:00,worldoil,Mexico,SBM Offshore to sell 45% stake in Trion FSO project to NYK,Offshore,https://www.worldoil.com/news/2026/6/4/sbm-offshore-to-sell-45-stake-in-trion-fso-project-to-nyk/
"MODEC and Eld Energy have signed an agreement to develop a 1.2-MW solid oxide fuel cell power system integrated with carbon capture technology for future FPSOs, with onshore testing targeted for 2029.",2026-06-04,0,2026-06-11T17:37:47.895410+00:00,worldoil,Carbon Capture,"MODEC, Eld Energy advance fuel-cell carbon capture system for FPSOs",Offshore,https://www.worldoil.com/news/2026/6/4/modec-eld-energy-advance-fuel-cell-carbon-capture-system-for-fpsos/
"The U.S. House of Representatives has passed legislation to reauthorize the Permit Processing Improvement Fund, an industry-funded program that supports Bureau of Land Management offices responsible for oil and gas leasing, permitting and production activities on federal lands.",2026-06-04,0,2026-06-11T17:37:48.180002+00:00,worldoil,"U.S. Onshore,Drilling,Regulatory",U.S. House passes bill to extend federal oil and gas permitting fund,,https://www.worldoil.com/news/2026/6/4/u-s-house-passes-bill-to-extend-federal-oil-and-gas-permitting-fund/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-06-11T17:37:48.505190+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-06-11T17:37:48.846506+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-06-11T17:37:49.261610+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-06-11T17:37:49.702270+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
