excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-04-07T15:10:24.016726+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-04-07T15:10:24.266648+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-04-07T15:10:24.642688+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-04-07T15:10:25.066001+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-04-07T15:10:25.411385+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-04-07T15:10:25.885798+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-04-07T15:10:26.259991+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-04-07T15:10:27.441769+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-04-07T15:10:27.856091+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-04-07T15:10:28.216014+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-04-07T15:10:28.555752+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-04-07T15:10:28.981466+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-04-07T15:10:29.440893+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-04-07T15:10:29.886324+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-04-07T15:10:30.109693+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-04-07T15:10:30.341249+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-04-07T15:10:30.576071+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-04-07T15:10:30.921254+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"Rising oil prices driven by Middle East supply disruptions could prompt U.S. shale producers to increase drilling activity in the second half of 2026, with output potentially rising by more than 800,000 bpd through 2028, according to Citi.",2026-03-27,0,2026-04-07T15:10:31.310332+00:00,worldoil,"U.S. Onshore,Economics/Statistics,Oil and Gas Prices,Shale,Drilling","Higher oil prices could revive U.S. shale drilling in 2026, Citi says",,https://www.worldoil.com/news/2026/3/27/higher-oil-prices-could-revive-u-s-shale-drilling-in-2026-citi-says/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-04-07T15:10:31.681806+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-04-07T15:10:32.015485+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-04-07T15:10:32.332366+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-04-07T15:10:32.788624+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-04-07T15:10:33.171920+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-04-07T15:10:33.584636+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-04-07T15:10:33.789704+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-04-07T15:10:34.223815+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-04-07T15:10:34.563635+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-04-07T15:10:34.786398+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-04-07T15:10:35.190394+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-04-07T15:10:35.588415+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-04-07T15:10:35.944463+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-04-07T15:10:36.395665+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-04-07T15:10:36.858163+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-04-07T15:10:37.239873+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-04-07T15:10:37.636263+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-04-07T15:10:38.054834+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-04-07T15:10:38.383857+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-04-07T15:10:38.769878+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"Chariot has secured economic exposure to offshore Angola production through a financed acquisition of stakes in Blocks 14 and 14K, gaining access to ~4,000 bpd net-equivalent output and long-term cash flow backed by Shell trading support.",2026-03-27,0,2026-04-07T15:10:39.228058+00:00,worldoil,"Angola,Production","Chariot funds Angola offshore acquisition, secures stake in Block 14 production",Offshore,https://www.worldoil.com/news/2026/3/27/chariot-funds-angola-offshore-acquisition-secures-stake-in-block-14-production/
"The UAE is increasing crude exports from Fujairah as operators restore loading capacity following Iranian drone strikes, using the port as a key route to bypass the Strait of Hormuz and sustain global oil flows.",2026-03-27,0,2026-04-07T15:10:39.559381+00:00,worldoil,UAE,UAE boosts Fujairah oil exports as Hormuz disruption redirects crude flows,,https://www.worldoil.com/news/2026/3/27/uae-boosts-fujairah-oil-exports-as-hormuz-disruption-redirects-crude-flows/
"A U.S. appeals court has overturned a $16.1 billion judgment against Argentina tied to the nationalization of oil company YPF, marking a significant legal and financial shift in one of the industry’s largest compensation disputes.",2026-03-27,0,2026-04-07T15:10:39.983151+00:00,worldoil,"Argentina,Regulatory",U.S. court overturns $16 billion judgment against Argentina in YPF case,,https://www.worldoil.com/news/2026/3/27/u-s-court-overturns-16-billion-judgment-against-argentina-in-ypf-case/
"IKM Testing UK has been awarded a contract to deliver pre-commissioning services for CO₂ pipeline infrastructure on the Northern Endurance Partnership project, supporting development of the UK’s East Coast carbon capture cluster and offshore storage in the North Sea.",2026-03-27,0,2026-04-07T15:10:40.231594+00:00,worldoil,"UK/UKCS,Carbon Capture",IKM Testing awarded role on Northern Endurance CO₂ transport and storage project,,https://www.worldoil.com/news/2026/3/27/ikm-testing-awarded-role-on-northern-endurance-co2-transport-and-storage-project/
"INPEX and Formentera have formed a joint venture to accelerate shale gas development in Australia’s Beetaloo basin, targeting domestic supply and future LNG exports supported by U.S. shale expertise and expanded infrastructure plans.",2026-03-27,0,2026-04-07T15:10:40.679690+00:00,worldoil,"Australia,Shale",Australia’s Beetaloo basin gains momentum with INPEX–Formentera partnership,,https://www.worldoil.com/news/2026/3/27/australia-s-beetaloo-basin-gains-momentum-with-inpex-formentera-partnership/
"Equinor has launched drilling operations for the Raia project in Brazil’s Campos basin, a major pre-salt gas development expected to supply up to 16 MMcm/d and support the country’s energy demand by 2028.",2026-03-27,0,2026-04-07T15:10:40.882067+00:00,worldoil,"Drilling,Brazil",Equinor begins drilling Raia gas project in Brazil’s Campos basin,,https://www.worldoil.com/news/2026/3/27/equinor-begins-drilling-raia-gas-project-in-brazil-s-campos-basin/
"At CERAWeek, Devon Energy CEO Clay Gaspar reflected on his first year leading the company, outlining a three-pillar strategy, the industrial logic behind its merger with Coterra, and how AI is reshaping operations and future value creation.",2026-03-29,0,2026-04-07T15:10:41.174940+00:00,worldoil,"North America,Artificial intelligence,Industry Trends,People","Devon Energy’s Gaspar sees good things ahead, stemming from his first year and the imminent merger with Coterra Energy",,https://www.worldoil.com/news/2026/3/29/devon-energy-s-gaspar-sees-good-things-ahead-stemming-from-his-first-year-and-the-imminent-merger-with-coterra-energy/
"WTI crude settled above $100 per barrel for the first time since 2022, as the Iran conflict and disruptions in the Strait of Hormuz tighten global oil supply, raising concerns over inflation, shipping constraints and further upside risk for energy prices.",2026-03-30,0,2026-04-07T15:10:41.530399+00:00,worldoil,"North America,Iran,Oil and Gas Prices",WTI settles above $100 for first time since 2022 amid Iran war escalation,Industry & Analysis,https://www.worldoil.com/news/2026/3/30/wti-settles-above-100-for-first-time-since-2022-amid-iran-war-escalation/
"President Trump threatened to target Iran’s oil infrastructure, power plants and Kharg Island export hub if a deal to reopen the Strait of Hormuz is not reached, raising the risk of further escalation as disrupted shipping continues to tighten global oil markets.",2026-03-30,0,2026-04-07T15:10:41.941153+00:00,worldoil,"Iran,People","Trump threatens Iran oil sites, Kharg Island if Hormuz not reopened",,https://www.worldoil.com/news/2026/3/30/trump-threatens-iran-oil-sites-kharg-island-if-hormuz-not-reopened/
"The Railroad Commission of Texas assessed nearly $2 million in enforcement fines against oil and gas operators and related businesses, underscoring ongoing regulatory oversight of drilling activity and intrastate pipeline safety across the state.",2026-03-30,0,2026-04-07T15:10:42.136825+00:00,worldoil,"U.S. Onshore,Regulatory",Texas Railroad Commission assesses $1.9 million in oil and gas enforcement fines,,https://www.worldoil.com/news/2026/3/30/texas-railroad-commission-assesses-1-9-million-in-oil-and-gas-enforcement-fines/
"Mercuria-backed Phoenix Global Resources is preparing a $6 billion expansion in Argentina’s Vaca Muerta shale, as President Javier Milei’s RIGI incentives boost investor confidence and accelerate drilling activity, positioning the basin as a growing contributor to global oil supply.",2026-03-30,0,2026-04-07T15:10:42.580003+00:00,worldoil,"Argentina,Shale,ESG/Investment",Phoenix eyes $6-billion Vaca Muerta expansion as Argentina boosts shale incentives,,https://www.worldoil.com/news/2026/3/30/phoenix-eyes-6-billion-vaca-muerta-expansion-as-argentina-boosts-shale-incentives/
"Perenco has denied reports that Gabon has launched legal action against the company, calling the claims “false and defamatory” and pushing back against what it described as inaccurate media coverage.",2026-03-30,0,2026-04-07T15:10:42.945736+00:00,worldoil,"Africa,Regulatory",Perenco denies reports of legal action by Gabon,,https://www.worldoil.com/news/2026/3/30/perenco-denies-reports-of-legal-action-by-gabon/
"Eco Atlantic Oil & Gas has appointed Keith Hill as non-executive chairman following its annual general meeting, as the company advances its offshore exploration strategy across the Atlantic Margins and strengthens its leadership team during a period of portfolio development.",2026-03-30,0,2026-04-07T15:10:43.278019+00:00,worldoil,"People,Africa,Guyana",Eco Atlantic names Keith Hill chairman as board reshuffle takes effect,,https://www.worldoil.com/news/2026/3/30/eco-atlantic-names-keith-hill-chairman-as-board-reshuffle-takes-effect/
"The G-7 signaled it is prepared to take coordinated action to stabilize global oil and gas markets as the Iran conflict drives volatility, with officials reaffirming support for strategic reserves, secure supply flows and measures to limit disruptions to energy trade and pricing.",2026-03-30,0,2026-04-07T15:10:43.496529+00:00,worldoil,"Middle East,Oil and Gas Prices",G-7 signals readiness to act on oil market stability amid Iran conflict,Industry & Analysis,https://www.worldoil.com/news/2026/3/30/g-7-signals-readiness-to-act-on-oil-market-stability-amid-iran-conflict/
"Sable Offshore has begun oil sales from the Santa Ynez Pipeline System offshore California, marking a key milestone in restarting production across its assets, with output from multiple platforms expected to exceed 60,000 bpd as operations ramp up through 2026.",2026-03-30,0,2026-04-07T15:10:43.921071+00:00,worldoil,"Production,U.S. Offshore","Sable Offshore starts oil sales, targets 60,000+ bpd from Santa Ynez assets",,https://www.worldoil.com/news/2026/3/30/sable-offshore-starts-oil-sales-targets-60-000-bpd-from-santa-ynez-assets/
"TotalEnergies has completed the merger of its UK North Sea upstream assets with NEO NEXT, forming NEO NEXT+—now the largest independent producer on the UK Continental Shelf, with expected 2026 output exceeding 250,000 boed and a strengthened platform for operational synergies and cash flow growth.",2026-03-30,0,2026-04-07T15:10:44.369580+00:00,worldoil,"Production,UK/UKCS","TotalEnergies completes UK North Sea merger, creating largest independent producer",Offshore,https://www.worldoil.com/news/2026/3/30/totalenergies-completes-uk-north-sea-merger-creating-largest-independent-producer/
