excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-05-27T17:20:22.710328+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"Iran warned it could retaliate beyond the Middle East if the U.S. or Israel launches new attacks, underscoring continued geopolitical tensions surrounding Tehran’s nuclear program and the ongoing disruption of shipping through the Strait of Hormuz.",2026-05-20,0,2026-05-27T17:20:23.441244+00:00,worldoil,"North America,Iran",Iran warns of broader retaliation risk as Hormuz tensions persist,,https://www.worldoil.com/news/2026/5/20/iran-warns-of-broader-retaliation-risk-as-hormuz-tensions-persist/
"Chord Energy has invested in MaverickX to support deployment of PetroX Boost, a shale production enhancement technology aimed at improving hydrocarbon recovery from unconventional wells in the Bakken and other U.S. shale basins.",2026-05-20,0,2026-05-27T17:20:23.860206+00:00,worldoil,"U.S. Onshore,Industry Trends,Shale",Chord Energy invests in MaverickX shale recovery technology,,https://www.worldoil.com/news/2026/5/20/chord-energy-invests-in-maverickx-shale-recovery-technology/
"bp has signed three production sharing contracts in Indonesia, expanding its upstream portfolio near the Tangguh LNG project in Papua Barat and adding participation in the Barong block offshore East Java.",2026-05-20,0,2026-05-27T17:20:24.202077+00:00,worldoil,"Exploration,Indonesia",bp adds three Indonesian exploration blocks tied to Tangguh LNG,,https://www.worldoil.com/news/2026/5/20/bp-adds-three-indonesian-exploration-blocks-tied-to-tangguh-lng/
"ADNOC and SNF are evaluating expanded enhanced oil recovery activity in the UAE, including potential polymer flooding projects and localized manufacturing of EOR chemicals.",2026-05-20,0,2026-05-27T17:20:24.729744+00:00,worldoil,"UAE,Industry Trends,Water management","ADNOC, SNF explore expanded EOR development in UAE",,https://www.worldoil.com/news/2026/5/20/adnoc-snf-explore-expanded-eor-development-in-uae/
"Freudenberg Flow Technologies has acquired Balmoral Comtec, expanding its offshore energy portfolio with subsea buoyancy, insulation and cable protection technologies.",2026-05-20,0,2026-05-27T17:20:25.079824+00:00,worldoil,,Freudenberg acquires offshore subsea specialist Balmoral Comtec,,https://www.worldoil.com/news/2026/5/20/freudenberg-acquires-offshore-subsea-specialist-balmoral-comtec/
"BW Energy has approved the Bourdon offshore development in Gabon and new Golfinho infill wells offshore Brazil, targeting production growth above 100,000 bopd by 2028.",2026-05-20,0,2026-05-27T17:20:25.294325+00:00,worldoil,"Africa,Brazil,Production","BW Energy targets 100,000 bopd with Gabon and Brazil projects",Offshore,https://www.worldoil.com/news/2026/5/20/bw-energy-targets-100-000-bopd-with-gabon-and-brazil-projects/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-05-27T17:20:26.073211+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-05-27T17:20:26.495048+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-05-27T17:20:26.665884+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-05-27T17:20:26.919772+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-05-27T17:20:27.362231+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"The U.S. and China called for reopening the Strait of Hormuz following talks between President Donald Trump and Chinese President Xi Jinping, though negotiations over the Iran conflict remain deadlocked as oil prices continue climbing.",2026-05-15,0,2026-05-27T17:20:27.710207+00:00,worldoil,"North America,China,Oil and Gas Prices","Trump, Xi push Hormuz reopening as oil prices extend rally",Industry & Analysis,https://www.worldoil.com/news/2026/5/15/trump-xi-push-hormuz-reopening-as-oil-prices-extend-rally/
"Mexican President Claudia Sheinbaum has appointed Pemex CFO Juan Carlos Carpio to lead the state oil company as the heavily indebted producer faces production declines, fiscal pressure and restructuring challenges.",2026-05-15,0,2026-05-27T17:20:28.204589+00:00,worldoil,"Mexico,People",Sheinbaum appoints Pemex CFO to lead indebted oil producer,,https://www.worldoil.com/news/2026/5/15/sheinbaum-appoints-pemex-cfo-to-lead-indebted-oil-producer/
"Velesto Energy has secured its first asset-light offshore drilling contract from Hibiscus Oil & Gas Malaysia, covering jackup rig services for plug and abandonment and exploration wells offshore Malaysia.",2026-05-15,0,2026-05-27T17:20:28.590479+00:00,worldoil,"Drilling,Malaysia",Velesto wins jackup rig contract for Hibiscus Malaysia drilling campaign,Offshore,https://www.worldoil.com/news/2026/5/15/velesto-wins-jackup-rig-contract-for-hibiscus-malaysia-drilling-campaign/
"The U.S. and Iran remained far apart Sunday on negotiations aimed at ending the conflict and reopening the Strait of Hormuz, while a drone strike near a UAE nuclear facility underscored ongoing security risks across the Gulf region.",2026-05-17,0,2026-05-27T17:20:28.791999+00:00,worldoil,"Iran,North America","U.S., Iran remain deadlocked on Hormuz deal as Trump warns Tehran",Industry & Analysis,https://www.worldoil.com/news/2026/5/17/u-s-iran-remain-deadlocked-on-hormuz-deal-as-trump-warns-tehran/
"The U.S. Treasury has extended a sanctions waiver allowing certain Russian oil cargo transactions through June 17, offering temporary relief for stranded shipments as global crude markets remain strained by Middle East supply disruptions.",2026-05-18,0,2026-05-27T17:20:29.149619+00:00,worldoil,"North America,Russia,Regulatory",U.S. extends waiver for certain Russian oil cargo transactions,,https://www.worldoil.com/news/2026/5/18/u-s-extends-waiver-for-certain-russian-oil-cargo-transactions/
"President Donald Trump said he postponed a planned military strike on Iran after appeals from Gulf allies seeking more time for negotiations, easing immediate fears of further disruption to global oil markets.",2026-05-18,0,2026-05-27T17:20:29.525431+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Trump delays Iran strike after Gulf allies push for diplomacy,,https://www.worldoil.com/news/2026/5/18/trump-delays-iran-strike-after-gulf-allies-push-for-diplomacy/
McDermott reported first-quarter 2026 revenue of $2.4 billion and a backlog of $17.6 billion as the offshore engineering contractor cited strong project execution and continued operations amid Middle East market uncertainty.,2026-05-18,0,2026-05-27T17:20:29.985839+00:00,worldoil,"Middle East,North America",McDermott reports strong first-quarter results amid Middle East uncertainty,"Industry & Analysis,Offshore",https://www.worldoil.com/news/2026/5/18/mcdermott-reports-strong-first-quarter-results-amid-middle-east-uncertainty/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-05-27T17:20:30.364892+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-05-27T17:20:30.552339+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-05-27T17:20:30.971117+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-05-27T17:20:31.450013+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-05-27T17:20:31.862049+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-05-27T17:20:32.192215+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-05-27T17:20:32.397188+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-05-27T17:20:32.822123+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-05-27T17:20:33.211898+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-05-27T17:20:33.532412+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-05-27T17:20:33.868883+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-05-27T17:20:34.228927+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-05-27T17:20:34.612268+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-05-27T17:20:34.915765+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-05-27T17:20:35.171464+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-05-27T17:20:35.474642+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-05-27T17:20:35.881458+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-05-27T17:20:36.144708+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-05-27T17:20:36.553089+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-05-27T17:20:36.889556+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"YPF has submitted a $25 billion RIGI investment proposal tied to its LLL Oil development in Argentina’s Vaca Muerta shale, targeting 240,000 bopd of export-focused production by 2032.",2026-05-18,0,2026-05-27T17:20:37.364725+00:00,worldoil,"Argentina,Shale,ESG/Investment",YPF unveils $25-billion investment plan to accelerate Vaca Muerta exports,,https://www.worldoil.com/news/2026/5/18/ypf-unveils-25-billion-investment-plan-to-accelerate-vaca-muerta-exports/
"The African Energy Chamber has named Aliko Dangote its 2026 African Energy Person of the Year, recognizing his investments in refining, energy infrastructure and industrial development across Africa.",2026-05-18,0,2026-05-27T17:20:37.616004+00:00,worldoil,"Africa,People",Aliko Dangote named African Energy Person of the Year 2026,,https://www.worldoil.com/news/2026/5/18/aliko-dangote-named-african-energy-person-of-the-year-2026/
"Eco Atlantic has secured court approval for its proposed acquisition of JHI Associates, advancing plans to acquire a 35% interest in the PL001 offshore Falkland Islands license operated by Navitas Petroleum.",2026-05-18,0,2026-05-27T17:20:37.911832+00:00,worldoil,Falklands,Eco Atlantic advances offshore Falklands acquisition after shareholder approval,Offshore,https://www.worldoil.com/news/2026/5/18/eco-atlantic-advances-offshore-falklands-acquisition-after-shareholder-approval/
Glenfarne Alaska LNG and ConocoPhillips Alaska have signed a long-term gas sales precedent agreement supporting Phase One development of the Alaska LNG project and securing additional North Slope gas supply volumes.,2026-05-18,0,2026-05-27T17:20:38.335038+00:00,worldoil,"U.S./Canada,LNG",ConocoPhillips signs gas supply agreement for Alaska LNG project,,https://www.worldoil.com/news/2026/5/18/conocophillips-signs-gas-supply-agreement-for-alaska-lng-project/
"Satellite imagery shows tanker congestion around Iran’s Kharg Island oil export hub has climbed to its highest level since the U.S. naval blockade began, highlighting growing disruption across Iran’s crude and LPG export system.",2026-05-18,0,2026-05-27T17:20:38.732501+00:00,worldoil,Iran,Tanker buildup at Iran’s Kharg Island reaches post-blockade high,,https://www.worldoil.com/news/2026/5/18/tanker-buildup-at-iran-s-kharg-island-reaches-post-blockade-high/
"The U.S. Treasury has sanctioned 19 vessels tied to Iranian crude, LPG and petrochemical exports in a major escalation of Washington’s crackdown on Tehran’s shadow fleet and oil revenue networks amid ongoing Hormuz disruptions.",2026-05-19,0,2026-05-27T17:20:39.149104+00:00,worldoil,"North America,Iran,Regulatory",U.S. sanctions 19 vessels in expanded crackdown on Iranian oil exports,,https://www.worldoil.com/news/2026/5/19/u-s-sanctions-19-vessels-in-expanded-crackdown-on-iranian-oil-exports/
"The U.S. Senate has confirmed former Congressman Steve Pearce as director of the Bureau of Land Management, a move welcomed by oil and gas groups seeking expanded federal leasing and permitting activity.",2026-05-19,0,2026-05-27T17:20:39.572137+00:00,worldoil,"U.S. Onshore,People",IPAA backs Steve Pearce confirmation as BLM director,,https://www.worldoil.com/news/2026/5/19/ipaa-backs-steve-pearce-confirmation-as-blm-director/
"Tecnofink and CorrosionRADAR have partnered to introduce corrosion under insulation monitoring technology to Brazil, targeting improved asset integrity and maintenance planning across industrial and energy infrastructure.",2026-05-19,0,2026-05-27T17:20:39.965700+00:00,worldoil,"Brazil,Industry Trends",New Brazil partnership expands corrosion monitoring for industrial assets,Digital Transformation,https://www.worldoil.com/news/2026/5/19/new-brazil-partnership-expands-corrosion-monitoring-for-industrial-assets/
"Vulcan Completion Products has launched the PROBE MAGMA-SEAL casing shoe system, an HPHT well construction technology designed for high-pressure fracturing and completion operations.",2026-05-19,0,2026-05-27T17:20:40.216655+00:00,worldoil,"Completions,HPHT",Vulcan launches HPHT casing shoe system for fracturing operations,,https://www.worldoil.com/news/2026/5/19/vulcan-launches-hpht-casing-shoe-system-for-fracturing-operations/
"NATO members are discussing a possible mission to help protect commercial shipping through the Strait of Hormuz if the waterway remains blocked, as ongoing disruption continues pressuring global oil and LNG markets.",2026-05-19,0,2026-05-27T17:20:40.496609+00:00,worldoil,"Iran,Regulatory,North America,Europe",NATO weighs Hormuz mission as shipping disruptions deepen,,https://www.worldoil.com/news/2026/5/19/nato-weighs-hormuz-mission-as-shipping-disruptions-deepen/
"GAZ-SYSTEM has launched the FSRU vessel for Poland’s first floating LNG terminal in the Gulf of Gdańsk, a project expected to add more than 6 Bcm per year of regasification capacity by 2028.",2026-05-19,0,2026-05-27T17:20:40.910574+00:00,worldoil,"Eastern Europe,LNG",Poland advances Gulf of Gdańsk FSRU terminal with vessel launch,,https://www.worldoil.com/news/2026/5/19/poland-advances-gulf-of-gdansk-fsru-terminal-with-vessel-launch/
"Kimbell Royalty Partners has agreed to acquire $147 million in Permian basin mineral and royalty interests from Mesa Royalties, expanding its exposure across the Delaware and Midland basins.",2026-05-19,0,2026-05-27T17:20:41.300968+00:00,worldoil,Permian Basin,Kimbell expands Permian footprint with $147-million royalty acquisition,,https://www.worldoil.com/news/2026/5/19/kimbell-expands-permian-footprint-with-147-million-royalty-acquisition/
CoreMarine and Vår Energi are advancing long-term digital integrity management efforts on the Goliat FPSO through renewal of the CoreIntegrity platform for offshore mooring and asset monitoring operations.,2026-05-19,0,2026-05-27T17:20:41.512031+00:00,worldoil,Norway/NCS,Vår Energi extends CoreIntegrity deployment on Goliat FPSO,Offshore,https://www.worldoil.com/news/2026/5/19/var-energi-extends-coreintegrity-deployment-on-goliat-fpso/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-05-27T17:20:41.801062+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-05-27T17:20:42.096125+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-05-27T17:20:42.410234+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-05-27T17:20:42.910258+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-05-27T17:20:43.240154+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
