excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-08-10T14:59:16.665915+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-08-10T14:59:17.046683+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-08-10T14:59:17.243017+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-08-10T14:59:17.581381+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-08-10T14:59:18.045885+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Woodside reported an 18% decline in second-quarter production after Cyclone Sean and planned maintenance at its Pluto LNG facility, while reaffirming that the Scarborough LNG project remains on track for first production in the fourth quarter.",2026-07-29,0,2026-08-10T14:59:18.400075+00:00,worldoil,"Australia,LNG","Woodside Q2 output falls 18% as cyclone, maintenance hit LNG production",,https://www.worldoil.com/news/2026/7/29/woodside-q2-output-falls-18-as-cyclone-maintenance-hit-lng-production/
,2026-07-30,0,2026-08-10T14:59:18.807900+00:00,worldoil,"Industry Trends,Artificial intelligence",From seismic interpretation to autonomous drilling: AI's upstream impact,,https://www.worldoil.com/news/2026/7/30/from-seismic-interpretation-to-autonomous-drilling-ai-s-upstream-impact/
"bp has started production from its Atlantis Major Facility Expansion project in the U.S. Gulf, adding 10,000 boed of gross peak production while extending the life of one of its flagship deepwater assets through new subsea water injection infrastructure.",2026-07-30,0,2026-08-10T14:59:19.204873+00:00,worldoil,"U.S. Offshore,Production",bp boosts U.S. Gulf output with Atlantis expansion startup,,https://www.worldoil.com/news/2026/7/30/bp-boosts-u-s-gulf-output-with-atlantis-expansion-startup/
"Clariant has appointed Gapuma Group as the distributor of its Well Service Additives portfolio across Nigeria, Ghana and Côte d'Ivoire, expanding access to drilling, cementing and stimulation chemicals in West Africa's upstream oil and gas sector.",2026-07-30,0,2026-08-10T14:59:19.643688+00:00,worldoil,West Africa,Clariant expands well service additives distribution across West Africa,,https://www.worldoil.com/news/2026/7/30/clariant-expands-well-service-additives-distribution-across-west-africa/
"The Texas Railroad Commission has issued its second permit for a deep geopressured geothermal well, highlighting the state's growing geothermal sector and the agency's role in regulating emerging energy technologies using oilfield expertise.",2026-07-30,0,2026-08-10T14:59:20.034800+00:00,worldoil,"U.S. Onshore,Geology & Geophysics",Texas Railroad Commission issues second deep geothermal well permit,Energy Transition,https://www.worldoil.com/news/2026/7/30/texas-railroad-commission-issues-second-deep-geothermal-well-permit/
"Continental Resources plans to bid for additional shale acreage in Argentina's Vaca Muerta, as Harold Hamm's company expands its presence in one of the world's fastest-growing unconventional oil and gas plays.",2026-07-30,0,2026-08-10T14:59:20.537938+00:00,worldoil,"Argentina,Shale",Continental Resources eyes new Vaca Muerta shale blocks in Argentina,,https://www.worldoil.com/news/2026/7/30/continental-resources-eyes-new-vaca-muerta-shale-blocks-in-argentina/
"Petrobras increased second-quarter oil and gas production 14% year over year to a record 3.34 MMboed, driven by the ramp-up of new FPSOs in the Búzios and Mero pre-salt fields and improved operational efficiency.",2026-07-30,0,2026-08-10T14:59:20.819902+00:00,worldoil,"Production,Brazil",Petrobras sets production record of 3.34 MMboed in second quarter,Offshore,https://www.worldoil.com/news/2026/7/30/petrobras-sets-production-record-of-3-34-mmboed-in-second-quarter/
"Shell's upstream business drove a stronger second quarter, with higher oil and gas prices and record production in Brazil lifting adjusted earnings to $9.8 billion while the company advanced its ARC Resources acquisition.",2026-07-30,0,2026-08-10T14:59:21.269964+00:00,worldoil,"Production,Economics/Statistics,North America,Brazil","Shell Q2 profit rises on higher oil prices, record Brazil production",,https://www.worldoil.com/news/2026/7/30/shell-q2-profit-rises-on-higher-oil-prices-record-brazil-production/
"bp has launched a process to market its UK North Sea upstream business for a potential sale as part of its ongoing portfolio review, including interests in five production hubs spanning the central North Sea and west of Shetland.",2026-07-31,0,2026-08-10T14:59:21.701794+00:00,worldoil,UK/UKCS,bp launches sale process for UK North Sea upstream business,Offshore,https://www.worldoil.com/news/2026/7/31/bp-launches-sale-process-for-uk-north-sea-upstream-business/
"The African Energy Chamber has defended Perenco's operations in the Democratic Republic of the Congo, arguing that responsible oil and gas investment is essential for economic development while calling for balanced environmental oversight.",2026-07-31,0,2026-08-10T14:59:22.089284+00:00,worldoil,"Africa,ESG/Investment",AEC defends Perenco after criticism of Congo operations,,https://www.worldoil.com/news/2026/7/31/aec-defends-perenco-after-criticism-of-congo-operations/
"Rosenxt has acquired Houston-based Zupt to expand its subsea inspection, metrology and offshore engineering capabilities, strengthening its technology portfolio for offshore energy and subsea asset lifecycle services.",2026-07-31,0,2026-08-10T14:59:22.557220+00:00,worldoil,Subsea,Rosenxt expands offshore asset integrity capabilities with Zupt acquisition,,https://www.worldoil.com/news/2026/7/31/rosenxt-expands-offshore-asset-integrity-capabilities-with-zupt-acquisition/
"Saipem has awarded Brand Energy an offshore services contract for a major Black Sea natural gas development, covering access, rigging and maintenance support through the end of 2026.",2026-07-31,0,2026-08-10T14:59:22.889387+00:00,worldoil,Eastern Europe,Saipem awards offshore services contract for Romania Black Sea gas project,Offshore,https://www.worldoil.com/news/2026/7/31/saipem-awards-offshore-services-contract-for-romania-black-sea-gas-project/
"The finalists are in: Gulf Energy Information has announced the 2026 Excellence Awards finalists, recognizing leading upstream technologies, digital innovations and industry leaders from companies including ADNOC, Aramco, SLB, Halliburton, Expro, Baker Hughes, NOV and more.",2026-07-31,0,2026-08-10T14:59:23.227720+00:00,worldoil,"Industry Trends,Innovative Thinkers",Upstream finalists announced for 2026 Gulf Energy Excellence Awards,,https://www.worldoil.com/news/2026/7/31/upstream-finalists-announced-for-2026-gulf-energy-excellence-awards/
"Following bp's decision to market its UK North Sea business, Aberdeen & Grampian Chamber of Commerce is urging the UK government to restore investor confidence through fiscal stability and a more predictable energy policy.",2026-07-31,0,2026-08-10T14:59:23.582884+00:00,worldoil,UK/UKCS,Industry group urges UK action after bp launches North Sea sale process,"Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/7/31/industry-group-urges-uk-action-after-bp-launches-north-sea-sale-process/
"MOL Group has agreed to acquire Shell's 35% interest in the Aphrodite gas field offshore Cyprus for up to $720 million, joining Chevron and NewMed in one of the Eastern Mediterranean's largest deepwater gas developments.",2026-07-31,0,2026-08-10T14:59:23.912122+00:00,worldoil,Cyprus,Shell sells Aphrodite gas field stake to MOL in deal worth up to $720 million,Offshore,https://www.worldoil.com/news/2026/7/31/shell-sells-aphrodite-gas-field-stake-to-mol-in-deal-worth-up-to-720-million/
"Searcher has relaunched its Searcher Live mobile app, providing real-time seismic survey tracking, vessel movements and exploration intelligence through its SeisIntel platform to support global oil and gas exploration.",2026-08-02,0,2026-08-10T14:59:24.312795+00:00,worldoil,"Geology & Geophysics,Exploration",Searcher upgrades seismic intelligence app with real-time global survey tracking,,https://www.worldoil.com/news/2026/8/2/searcher-upgrades-seismic-intelligence-app-with-real-time-global-survey-tracking/
"OPEC+ has approved a 188,000-bpd production increase for September, completing its planned output restoration while signaling quotas are likely to remain steady through year-end amid continued Middle East supply uncertainty.",2026-08-02,0,2026-08-10T14:59:24.676550+00:00,worldoil,"Production,Middle East,Regulatory",OPEC+ approves final production quota increase of 2026,,https://www.worldoil.com/news/2026/8/2/opec-approves-final-production-quota-increase-of-2026/
"ExxonMobil and Chevron used record second-quarter profits to reduce debt rather than significantly increase share buybacks, signaling caution as geopolitical tensions and oil market uncertainty continue to shape the industry's outlook.",2026-08-03,0,2026-08-10T14:59:25.016482+00:00,worldoil,"North America,Middle East","ExxonMobil, Chevron use profits to cut debt amid market uncertainty",Industry & Analysis,https://www.worldoil.com/news/2026/8/3/exxonmobil-chevron-use-profits-to-cut-debt-amid-market-uncertainty/
