excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-30T15:52:51.254354+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"Repsol reported stronger first-half upstream earnings as production reached a two-year high of 558,000 boed, driven by new output from Alaska's Pikka project and continued progress across Brazil, Libya and Venezuela.",2026-07-23,0,2026-07-30T15:52:52.150518+00:00,worldoil,"Africa,Brazil,U.S./Canada,Production","Repsol reports higher production, advances Alaska, Brazil and Libya projects",Industry & Analysis,https://www.worldoil.com/news/2026/7/23/repsol-reports-higher-production-advances-alaska-brazil-and-libya-projects/
"Eco Atlantic highlighted major exploration milestones across its Atlantic Margin portfolio, advancing partnerships with bp and Navitas while progressing offshore projects in Namibia, South Africa, Guyana and the Falkland Islands.",2026-07-23,0,2026-07-30T15:52:52.564972+00:00,worldoil,"Africa,Guyana","Eco Atlantic advances Namibia, Guyana and South Africa exploration portfolio",,https://www.worldoil.com/news/2026/7/23/eco-atlantic-advances-namibia-guyana-and-south-africa-exploration-portfolio/
"Oil prices climbed above $100/bbl after Houthi attacks on Saudi tankers in the Red Sea intensified concerns over global crude supplies, adding to ongoing disruptions in the Strait of Hormuz and Kazakhstan's export routes amid escalating Middle East conflict.",2026-07-23,0,2026-07-30T15:52:52.870411+00:00,worldoil,"Iran,Oil and Gas Prices",Oil tops $100 as Red Sea attacks heighten global supply risks,,https://www.worldoil.com/news/2026/7/23/oil-tops-100-as-red-sea-attacks-heighten-global-supply-risks/
"Horizon Petroleum has begun operations to re-enter, stimulate and production test the Lachowice-7 gas well in southern Poland, advancing development of the Lachowice gas accumulation, which contains 34 Bcf of 2P reserves and significant contingent resources.",2026-07-23,0,2026-07-30T15:52:53.270651+00:00,worldoil,"Eastern Europe,Drilling,Production",Horizon Petroleum begins production testing at Lachowice gas field in Poland,,https://www.worldoil.com/news/2026/7/23/horizon-petroleum-begins-production-testing-at-lachowice-gas-field-in-poland/
"Evolution Well Services has secured a two-year contract extension to continue providing electric hydraulic fracturing services to an independent U.S. shale operator, reinforcing demand for electric-powered completion technologies and long-term development partnerships.",2026-07-23,0,2026-07-30T15:52:53.686456+00:00,worldoil,"Shale,Hydraulic Fracturing",Evolution Well Services secures two-year e-frac contract extension,,https://www.worldoil.com/news/2026/7/23/evolution-well-services-secures-two-year-e-frac-contract-extension/
"Matador Resources will acquire Paloma Permian for $1.28 billion, adding more than 16,000 net acres in the Delaware basin, while reporting strong initial results from its first Woodford exploration well in southeast New Mexico.",2026-07-23,0,2026-07-30T15:52:53.918074+00:00,worldoil,Permian Basin,"Matador strikes $1.28 billion Delaware basin deal, adds 16,000 acres",,https://www.worldoil.com/news/2026/7/23/matador-strikes-1-28-billion-delaware-basin-deal-adds-16-000-acres/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-07-30T15:52:54.664126+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-07-30T15:52:54.948216+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-07-30T15:52:55.320802+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-07-30T15:52:55.597876+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-07-30T15:52:55.932953+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"Tamboran Resources has completed the largest hydraulic fracturing campaign in Beetaloo basin history, setting new operational records while keeping its first gas project in Australia's Northern Territory on track for third-quarter 2026.",2026-07-20,0,2026-07-30T15:52:56.309586+00:00,worldoil,"Hydraulic Fracturing,Australia",Tamboran sets Beetaloo basin stimulation records ahead of first gas,,https://www.worldoil.com/news/2026/7/20/tamboran-sets-beetaloo-basin-stimulation-records-ahead-of-first-gas/
"Oceaneering has secured a five-year asset integrity services contract with a Qatar-based oil company, providing inspection, non-destructive testing and digital integrity management solutions to support production reliability and regulatory compliance.",2026-07-20,0,2026-07-30T15:52:56.779303+00:00,worldoil,Qatar,Oceaneering wins five-year Qatar asset integrity services contract,,https://www.worldoil.com/news/2026/7/20/oceaneering-wins-five-year-qatar-asset-integrity-services-contract/
"Following Andy Burnham's appointment as UK prime minister, the Aberdeen & Grampian Chamber of Commerce urged the new government to approve key North Sea projects, reform oil and gas taxation and accelerate energy investment while supporting the UK's energy transition.",2026-07-20,0,2026-07-30T15:52:57.146555+00:00,worldoil,"UK/UKCS,People,Regulatory",UK energy industry urges new Prime Minister Andy Burnham to reset North Sea policy,,https://www.worldoil.com/news/2026/7/20/uk-energy-industry-urges-new-prime-minister-andy-burnham-to-reset-north-sea-policy/
"Magnolia Oil & Gas will acquire WildFire Energy for approximately $4.06 billion, adding 810,000 net acres and 53,000 boed while creating a larger Eagle Ford and Austin Chalk position in South Texas.",2026-07-20,0,2026-07-30T15:52:57.405524+00:00,worldoil,Eagle Ford,Magnolia’s $4.06 billion WildFire deal creates major South Texas position,,https://www.worldoil.com/news/2026/7/20/magnolia-s-4-06-billion-wildfire-deal-creates-major-south-texas-position/
"Vår Energi will acquire BlueNord in a deal that creates Europe's largest independent oil and gas producer, adding Danish Continental Shelf assets and boosting production to approximately 450,000 boed while strengthening long-term cash flow and dividend capacity.",2026-07-21,0,2026-07-30T15:52:57.790414+00:00,worldoil,"Norway/NCS,Europe","Vår Energi to acquire BlueNord, creating Europe's largest independent producer",,https://www.worldoil.com/news/2026/7/21/var-energi-to-acquire-bluenord-creating-europe-s-largest-independent-producer/
"Afreximbank has approved a $200 million financing facility to support Shoreline Power Company and Arkad SpA's participation in the $980 million Hassi Bir Rekaiz Phase 2a field development project in Algeria, which is expected to increase production to as much as 60,000 bopd.",2026-07-21,0,2026-07-30T15:52:58.211630+00:00,worldoil,"Africa,ESG/Investment","Afreximbank approves $200 million facility to support Shoreline, Algeria EPC project",,https://www.worldoil.com/news/2026/7/21/afreximbank-approves-200-million-facility-to-support-shoreline-algeria-epc-project/
Chevron has shut in production at its Petronius facility in the Gulf of America and evacuated all associated personnel to shore as Tropical Storm Bertha approaches the northern Gulf Coast.,2026-07-21,0,2026-07-30T15:52:58.622120+00:00,worldoil,,Chevron shuts in Petronius production as Tropical Storm Bertha approaches Gulf,,https://www.worldoil.com/news/2026/7/21/chevron-shuts-in-petronius-production-as-tropical-storm-bertha-approaches-gulf/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-07-30T15:52:59.023650+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-07-30T15:52:59.356768+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-07-30T15:52:59.660842+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-07-30T15:53:00.063588+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-07-30T15:53:00.393404+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-07-30T15:53:00.751676+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-07-30T15:53:01.108801+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-07-30T15:53:01.506903+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-07-30T15:53:01.969348+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-07-30T15:53:02.310272+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-07-30T15:53:02.586621+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-07-30T15:53:02.850844+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-07-30T15:53:03.230081+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-07-30T15:53:03.592113+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-07-30T15:53:03.952270+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-07-30T15:53:04.318499+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-07-30T15:53:04.558404+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-07-30T15:53:04.915836+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-07-30T15:53:05.313204+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"The IEA says alternative crude supplies and emergency stock releases are helping stabilize global oil markets despite escalating tensions around the Strait of Hormuz, but warns refined fuel and LNG markets remain under pressure.",2026-07-21,0,2026-07-30T15:53:05.683473+00:00,worldoil,"Iran,Middle East",IEA says alternative supplies continue to support oil markets despite Middle East escalation,Industry & Analysis,https://www.worldoil.com/news/2026/7/21/iea-says-alternative-supplies-continue-to-support-oil-markets-despite-middle-east-escalation/
"The African Energy Chamber is urging global operators and investors to back Venezuela's reopening oil and gas sector, citing regulatory reforms, expanding upstream opportunities and plans to restore production to as much as 3 MMbpd while attracting international investment.",2026-07-21,0,2026-07-30T15:53:06.035208+00:00,worldoil,"Africa,Venezuela,ESG/Investment",AEC calls for global investment in Venezuela's energy sector reopening,,https://www.worldoil.com/news/2026/7/21/aec-calls-for-global-investment-in-venezuela-s-energy-sector-reopening/
"Halliburton reported second-quarter 2026 revenue of $5.7 billion as stronger North American stimulation and well construction activity drove sequential growth, while the company cited a robust international pipeline and continued demand for its oilfield technologies.",2026-07-21,0,2026-07-30T15:53:06.438839+00:00,worldoil,"North America,Economics/Statistics",Halliburton posts stronger Q2 on North America recovery,,https://www.worldoil.com/news/2026/7/21/halliburton-posts-stronger-q2-on-north-america-recovery/
"TWMA has secured a three-year contract extension with a major operator in Egypt to provide drilling waste management services, reinforcing its long-standing presence in the country's offshore oil and gas sector and supporting continued growth across the Eastern Mediterranean.",2026-07-21,0,2026-07-30T15:53:06.752475+00:00,worldoil,Egypt,TWMA secures three-year drilling waste management contract extension in Egypt,,https://www.worldoil.com/news/2026/7/21/twma-secures-three-year-drilling-waste-management-contract-extension-in-egypt/
"ADNOC has approved a $6.2 billion investment to develop the Umm Shaif Gas Cap offshore Abu Dhabi, a project expected to deliver more than 600 MMscfd of natural gas by 2030 and strengthen the UAE's long-term gas supply.",2026-07-21,0,2026-07-30T15:53:07.203999+00:00,worldoil,"UAE,ESG/Investment",ADNOC approves $6.2-billion FID for Umm Shaif Gas Cap development offshore UAE,Offshore,https://www.worldoil.com/news/2026/7/21/adnoc-approves-6-2-billion-fid-for-umm-shaif-gas-cap-development-offshore-uae/
"Australia's Northern Territory has approved land for a proposed $28 billion AI data center development that would be powered by natural gas from the Beetaloo basin, highlighting growing demand for gas-fired generation to support hyperscale computing and AI infrastructure.",2026-07-22,0,2026-07-30T15:53:07.443528+00:00,worldoil,"Australia,Artificial intelligence,Shale",Australian shale gas to fuel proposed $28 billion AI data center project,,https://www.worldoil.com/news/2026/7/22/australian-shale-gas-to-fuel-proposed-28-billion-ai-data-center-project/
"Grandweld Shipyards will design and build two advanced offshore support vessels for Saudi Arabia's Bahri Logistics, strengthening offshore logistics capabilities at Ras Tanura Port and supporting operations across the Kingdom's energy sector.",2026-07-22,0,2026-07-30T15:53:08.057429+00:00,worldoil,Saudi Arabia,Saudi offshore sector to gain two new offshore support vessels,Offshore,https://www.worldoil.com/news/2026/7/22/saudi-offshore-sector-to-gain-two-new-offshore-support-vessels/
"Oil prices climbed toward $95/bbl as escalating U.S.-Iran hostilities, tanker attacks in the Strait of Hormuz, Red Sea shipping threats and disruptions to Kazakhstan's crude exports heightened concerns over global oil supplies and market volatility.",2026-07-22,0,2026-07-30T15:53:08.111268+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil rallies toward $95 amid escalating U.S.-Iran conflict,,https://www.worldoil.com/news/2026/7/22/oil-rallies-toward-95-amid-escalating-u-s-iran-conflict/
"Fluxus Oil, Gas & Energy has acquired a stake in Venezuela's Petrororaima joint venture through the purchase of A&B Oil and Gas, targeting production growth in the Orinoco Heavy Oil Belt as upstream investment and sanctions relief drive renewed activity in the country.",2026-07-22,0,2026-07-30T15:53:08.552628+00:00,worldoil,Venezuela,Fluxus acquires stake in Venezuela's Petrororaima joint venture,,https://www.worldoil.com/news/2026/7/22/fluxus-acquires-stake-in-venezuela-s-petrororaima-joint-venture/
"Halliburton has secured a long-term agreement with Kuwait Oil Company to help develop the Ahmadi Innovation Valley, an upstream R&D center focused on AI, digital technologies and solutions for brownfield, greenfield and unconventional oil and gas assets.",2026-07-22,0,2026-07-30T15:53:08.805617+00:00,worldoil,"Middle East,Innovative Thinkers,Industry Trends",Kuwait Oil Company selects Halliburton to advance upstream innovation center,,https://www.worldoil.com/news/2026/7/22/kuwait-oil-company-selects-halliburton-to-advance-upstream-innovation-center/
"Velesto Energy has secured a $51 million integrated rig, drilling and completion (i-RDC) services contract from Chevron Malaysia to support the 2026–2028 North Malay Basin Full Field Development campaign using the NAGA 8 jackup rig offshore Malaysia.",2026-07-22,0,2026-07-30T15:53:09.137057+00:00,worldoil,"Drilling,Malaysia",Velesto secures $51 million Chevron Malaysia drilling contract,,https://www.worldoil.com/news/2026/7/22/velesto-secures-51-million-chevron-malaysia-drilling-contract/
"Capstone Energy+ will supply a C600S microturbine to Maurel & Prom's onshore asset in Gabon, converting recovered associated gas into on-site power under a 36-month Energy-as-a-Service lease while supporting flare gas reduction and remote oilfield operations.",2026-07-22,0,2026-07-30T15:53:09.630684+00:00,worldoil,Africa,Capstone Energy+ to supply flare gas recovery system for Maurel & Prom's Gabon field,"Onshore,Energy Transition",https://www.worldoil.com/news/2026/7/22/capstone-energy-to-supply-flare-gas-recovery-system-for-maurel-prom-s-gabon-field/
"TGS has launched Phase 2 of its Orphan Basin 3D seismic reprocessing project offshore Newfoundland and Labrador, applying advanced depth imaging technologies to enhance prospect evaluation across 13,300 km² of one of Canada's most prospective offshore exploration regions.",2026-07-22,0,2026-07-30T15:53:09.978641+00:00,worldoil,"Geology & Geophysics,Canada",TGS launches Orphan Basin 3D seismic reprocessing project offshore Canada,Offshore,https://www.worldoil.com/news/2026/7/22/tgs-launches-orphan-basin-3d-seismic-reprocessing-project-offshore-canada/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-07-30T15:53:10.351872+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-07-30T15:53:10.701911+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-07-30T15:53:11.013336+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-07-30T15:53:11.376878+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
