excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-05-30T15:07:53.153808+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"Subsea7 has secured a substantial offshore Norway contract from Vår Eneri for the Goliat Gas Export Project in the Barents Sea, including pipeline installation and subsea infrastructure work tied to the Hammerfest LNG system.",2026-05-22,0,2026-05-30T15:07:53.615862+00:00,worldoil,Norway/NCS,Subsea7 wins Goliat gas export contract offshore Norway,Offshore,https://www.worldoil.com/news/2026/5/22/subsea7-wins-goliat-gas-export-contract-offshore-norway/
"TotalEnergies has launched its 2026 employee share offering program, allowing employees and former employees to purchase discounted shares as part of the company’s long-term value-sharing and ownership strategy.",2026-05-22,0,2026-05-30T15:07:54.139414+00:00,worldoil,"People,Industry Trends",TotalEnergies launches 2026 employee share offering,,https://www.worldoil.com/news/2026/5/22/totalenergies-launches-2026-employee-share-offering/
Unity has secured new North Sea well decommissioning and well intervention contracts as the Aberdeen-based company expands its offshore well integrity and plugging-and-abandonment operations internationally.,2026-05-22,0,2026-05-30T15:07:54.444473+00:00,worldoil,"Decommissioning,UK/UKCS","Unity lands North Sea decommissioning, well intervention contracts",,https://www.worldoil.com/news/2026/5/22/unity-lands-north-sea-decommissioning-well-intervention-contracts/
"U.S. and Iranian negotiators are reportedly nearing a framework that could reopen the Strait of Hormuz, a critical chokepoint for global oil and LNG trade, though major disagreements over sanctions and uranium enrichment remain unresolved.",2026-05-24,0,2026-05-30T15:07:54.648387+00:00,worldoil,"North America,Iran","U.S., Iran reportedly near interim Hormuz agreement",Industry & Analysis,https://www.worldoil.com/news/2026/5/24/u-s-iran-reportedly-near-interim-hormuz-agreement/
"Eni and its partners have approved the Baleine Phase 3 offshore development in Côte d’Ivoire, a project expected to raise oil production to 150,000 bopd and expand domestic natural gas supply through a new FPSO installation.",2026-05-25,0,2026-05-30T15:07:55.009408+00:00,worldoil,"Africa,ESG/Investment",Eni approves FPSO-backed Baleine Phase 3 development,Offshore,https://www.worldoil.com/news/2026/5/25/eni-approves-fpso-backed-baleine-phase-3-development/
Dalhousie University has launched a second industry participation round for Nova Scotia’s subsurface energy research program as the province continues evaluating the potential of onshore natural gas resources.,2026-05-25,0,2026-05-30T15:07:55.388431+00:00,worldoil,"Canada,Exploration",Nova Scotia expands industry call for onshore gas research program,Onshore,https://www.worldoil.com/news/2026/5/25/nova-scotia-expands-industry-call-for-onshore-gas-research-program/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-05-30T15:07:56.066266+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-05-30T15:07:56.408873+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-05-30T15:07:56.778628+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-05-30T15:07:57.149546+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-05-30T15:07:57.401158+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
CoreMarine and Vår Energi are advancing long-term digital integrity management efforts on the Goliat FPSO through renewal of the CoreIntegrity platform for offshore mooring and asset monitoring operations.,2026-05-19,0,2026-05-30T15:07:57.736936+00:00,worldoil,Norway/NCS,Vår Energi extends CoreIntegrity deployment on Goliat FPSO,Offshore,https://www.worldoil.com/news/2026/5/19/var-energi-extends-coreintegrity-deployment-on-goliat-fpso/
"Iran warned it could retaliate beyond the Middle East if the U.S. or Israel launches new attacks, underscoring continued geopolitical tensions surrounding Tehran’s nuclear program and the ongoing disruption of shipping through the Strait of Hormuz.",2026-05-20,0,2026-05-30T15:07:58.041781+00:00,worldoil,"North America,Iran",Iran warns of broader retaliation risk as Hormuz tensions persist,,https://www.worldoil.com/news/2026/5/20/iran-warns-of-broader-retaliation-risk-as-hormuz-tensions-persist/
"Chord Energy has invested in MaverickX to support deployment of PetroX Boost, a shale production enhancement technology aimed at improving hydrocarbon recovery from unconventional wells in the Bakken and other U.S. shale basins.",2026-05-20,0,2026-05-30T15:07:58.360836+00:00,worldoil,"U.S. Onshore,Industry Trends,Shale",Chord Energy invests in MaverickX shale recovery technology,,https://www.worldoil.com/news/2026/5/20/chord-energy-invests-in-maverickx-shale-recovery-technology/
"bp has signed three production sharing contracts in Indonesia, expanding its upstream portfolio near the Tangguh LNG project in Papua Barat and adding participation in the Barong block offshore East Java.",2026-05-20,0,2026-05-30T15:07:58.782749+00:00,worldoil,"Exploration,Indonesia",bp adds three Indonesian exploration blocks tied to Tangguh LNG,,https://www.worldoil.com/news/2026/5/20/bp-adds-three-indonesian-exploration-blocks-tied-to-tangguh-lng/
"ADNOC and SNF are evaluating expanded enhanced oil recovery activity in the UAE, including potential polymer flooding projects and localized manufacturing of EOR chemicals.",2026-05-20,0,2026-05-30T15:07:59.172329+00:00,worldoil,"UAE,Industry Trends,Water management","ADNOC, SNF explore expanded EOR development in UAE",,https://www.worldoil.com/news/2026/5/20/adnoc-snf-explore-expanded-eor-development-in-uae/
"Freudenberg Flow Technologies has acquired Balmoral Comtec, expanding its offshore energy portfolio with subsea buoyancy, insulation and cable protection technologies.",2026-05-20,0,2026-05-30T15:07:59.616544+00:00,worldoil,,Freudenberg acquires offshore subsea specialist Balmoral Comtec,,https://www.worldoil.com/news/2026/5/20/freudenberg-acquires-offshore-subsea-specialist-balmoral-comtec/
"BW Energy has approved the Bourdon offshore development in Gabon and new Golfinho infill wells offshore Brazil, targeting production growth above 100,000 bopd by 2028.",2026-05-20,0,2026-05-30T15:07:59.974124+00:00,worldoil,"Africa,Brazil,Production","BW Energy targets 100,000 bopd with Gabon and Brazil projects",Offshore,https://www.worldoil.com/news/2026/5/20/bw-energy-targets-100-000-bopd-with-gabon-and-brazil-projects/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-05-30T15:08:00.224208+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-05-30T15:08:00.568976+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-05-30T15:08:00.959561+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-05-30T15:08:01.154220+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-05-30T15:08:01.573237+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-05-30T15:08:02.045724+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-05-30T15:08:02.413642+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-05-30T15:08:02.799982+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-05-30T15:08:03.030648+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-05-30T15:08:03.450700+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-05-30T15:08:03.865408+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-05-30T15:08:04.254165+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-05-30T15:08:04.704425+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-05-30T15:08:05.098555+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-05-30T15:08:05.496156+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-05-30T15:08:05.914512+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-05-30T15:08:06.353077+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-05-30T15:08:06.698798+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-05-30T15:08:07.076775+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-05-30T15:08:07.422236+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Aquaterra Energy has moved its Recoverable Abandonment Frame system into fabrication for the Northern Endurance Partnership CCS project, targeting safer management of legacy offshore wells at future CO2 storage sites.",2026-05-20,0,2026-05-30T15:08:07.821723+00:00,worldoil,"UK/UKCS,Carbon Capture",Aquaterra fabrication milestone supports UK offshore CCS development,Offshore,https://www.worldoil.com/news/2026/5/20/aquaterra-fabrication-milestone-supports-uk-offshore-ccs-development/
"Former Cairn Energy CEO Simon Thomson has joined Alder as senior adviser, bringing more than two decades of leadership experience across the global oil and gas sector.",2026-05-20,0,2026-05-30T15:08:08.242766+00:00,worldoil,People,Former Cairn Energy CEO appointed senior adviser at Alder,,https://www.worldoil.com/news/2026/5/20/former-cairn-energy-ceo-appointed-senior-adviser-at-alder/
"ADNOC has deployed an autonomous heavy-duty inspection robot at its Taweelah Gas Compression Plant in the UAE as part of a broader effort to expand AI, robotics and automated safety systems across operations.",2026-05-21,0,2026-05-30T15:08:08.545328+00:00,worldoil,"UAE,Automation & Control,Robotics",ADNOC deploys heavy-duty inspection robot at UAE gas plant,,https://www.worldoil.com/news/2026/5/21/adnoc-deploys-heavy-duty-inspection-robot-at-uae-gas-plant/
Weatherford has secured a deepwater integrated completions contract from ExxonMobil affiliate Esso Exploration & Production Nigeria to support offshore Nigeria well construction and completions operations.,2026-05-21,0,2026-05-30T15:08:08.961338+00:00,worldoil,"Deepwater,Completion,West Africa",Weatherford wins deepwater completions contract offshore Nigeria,,https://www.worldoil.com/news/2026/5/21/weatherford-wins-deepwater-completions-contract-offshore-nigeria/
IPAA is backing new legislation from Senator Cynthia Lummis and Congressman August Pfluger aimed at easing methane emissions requirements for marginal oil and gas wells by shifting more oversight to states.,2026-05-21,0,2026-05-30T15:08:09.382691+00:00,worldoil,"U.S. Onshore,Regulatory,Sustainability",IPAA backs bill targeting methane rules for marginal wells,,https://www.worldoil.com/news/2026/5/21/ipaa-backs-bill-targeting-methane-rules-for-marginal-wells/
"ConocoPhillips CEO Ryan Lance said Venezuela’s revised oil framework still falls short of what international operators need to justify major upstream investment, citing high government take and unfavorable contract terms.",2026-05-21,0,2026-05-30T15:08:09.840878+00:00,worldoil,"Venezuela,North America,ESG/Investment",ConocoPhillips says Venezuela oil reforms still fall short for investors,,https://www.worldoil.com/news/2026/5/21/conocophillips-says-venezuela-oil-reforms-still-fall-short-for-investors/
Equinor and Aker BP have agreed to align portions of their Norwegian Continental Shelf portfolios through a series of offshore asset transactions aimed at accelerating developments and increasing long-term production.,2026-05-21,0,2026-05-30T15:08:10.192662+00:00,worldoil,Norway/NCS,Equinor and Aker BP strike NCS asset deal to boost offshore development,Offshore,https://www.worldoil.com/news/2026/5/21/equinor-and-aker-bp-strike-ncs-asset-deal-to-boost-offshore-development/
"Oceaneering has secured an integrated offshore installation contract for the West Delta Deep Marine gas field development offshore Egypt, including subsea umbilical refurbishment, TCP flowline installation and ROV services.",2026-05-21,0,2026-05-30T15:08:10.643124+00:00,worldoil,Egypt,Oceaneering wins offshore installation contract for Egypt gas project,Offshore,https://www.worldoil.com/news/2026/5/21/oceaneering-wins-offshore-installation-contract-for-egypt-gas-project/
"TotalEnergies is expanding its Angola offshore strategy through deepwater developments, frontier exploration and brownfield optimization projects, including the Kaminho development and new exploration blocks in the Benguela and Namibe basins.",2026-05-21,0,2026-05-30T15:08:10.874346+00:00,worldoil,"Deepwater,Exploration,Angola",TotalEnergies advances Angola deepwater growth strategy,,https://www.worldoil.com/news/2026/5/21/totalenergies-advances-angola-deepwater-growth-strategy/
"A federal oil and gas lease sale covering Permian basin acreage in Texas and New Mexico generated more than $4 billion, marking the largest onshore lease auction in U.S. history as operators ramp up drilling activity amid stronger oil prices and pro-development policy shifts.",2026-05-22,0,2026-05-30T15:08:11.291752+00:00,worldoil,"Permian Basin,Industry Trends,Regulatory",Federal Permian lease sale tops $4 billion in record-setting auction,,https://www.worldoil.com/news/2026/5/22/federal-permian-lease-sale-tops-4-billion-in-record-setting-auction/
"The U.S. oil rig count posted its largest weekly increase since 2022 as rising crude prices tied to Middle East tensions and the Strait of Hormuz disruption boosted shale drilling activity, particularly in Texas.",2026-05-22,0,2026-05-30T15:08:11.350358+00:00,worldoil,"Drilling,U.S. Onshore",U.S. oil rig count posts largest weekly gain since 2022,,https://www.worldoil.com/news/2026/5/22/u-s-oil-rig-count-posts-largest-weekly-gain-since-2022/
"Noble Corporation has appointed Halliburton Chairman, President and CEO Jeff Miller to its board of directors, adding additional oilfield services and offshore industry leadership experience to the company’s board.",2026-05-22,0,2026-05-30T15:08:11.737729+00:00,worldoil,"People,North America",Noble appoints Halliburton CEO Jeff Miller to board,,https://www.worldoil.com/news/2026/5/22/noble-appoints-halliburton-ceo-jeff-miller-to-board/
"The African Energy Chamber is promoting new upstream investment opportunities across Africa to South American operators, highlighting LNG expansion, shale gas development and frontier exploration activity across the continent.",2026-05-22,0,2026-05-30T15:08:12.153390+00:00,worldoil,"Africa,South America,ESG/Investment",AEC targets South American partnership opportunities across African energy markets,,https://www.worldoil.com/news/2026/5/22/aec-targets-south-american-partnership-opportunities-across-african-energy-markets/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-05-30T15:08:12.474435+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-05-30T15:08:12.812665+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-05-30T15:08:13.131424+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-05-30T15:08:13.542871+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-05-30T15:08:13.975797+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-05-30T15:08:14.225183+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
