excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"bp has awarded Emerson a multi-million-dollar automation contract for the $2.9 billion Shah Deniz Compression project offshore Azerbaijan, designed to unlock additional gas and condensate from the Caspian Sea field.",2026-08-13,0,2026-08-25T14:45:24.217224+00:00,worldoil,Automation & Control,Emerson wins bp automation contract for $2.9 billion Shah Deniz project,Offshore,https://www.worldoil.com/news/2026/8/13/emerson-wins-bp-automation-contract-for-2-9-billion-shah-deniz-project/
"Petrobras has identified hydrocarbons at the ultra-deepwater Morpho well offshore Amapá, marking its first discovery in the area as the operator evaluates the frontier Foz do Amazonas basin.",2026-08-14,0,2026-08-25T14:45:24.620358+00:00,worldoil,"Exploration,Brazil","Petrobras makes ultra-deepwater discovery offshore Amapá, Brazil",Offshore,https://www.worldoil.com/news/2026/8/14/petrobras-makes-ultra-deepwater-discovery-offshore-amapa-brazil/
"Kolibri Global Energy increased second-quarter production 46% to 4,690 boed as new wells came online, while preparing to fracture stimulate three Clifton Mack wells and drill its first two-mile lateral targeting the False Caney.",2026-08-14,0,2026-08-25T14:45:24.997161+00:00,worldoil,"U.S. Onshore,Production,SCOOP/STACK",Kolibri boosts Q2 production 46% as new Oklahoma wells come online,,https://www.worldoil.com/news/2026/8/14/kolibri-boosts-q2-production-46-as-new-oklahoma-wells-come-online/
"API and Mexico’s Instituto Mexicano del Petróleo are expanding technical cooperation on oil and gas standards, training and certification, with additional work planned around methane, CCS and offshore pipeline safety.",2026-08-14,0,2026-08-25T14:45:25.442503+00:00,worldoil,"Mexico,U.S. Onshore","API, Mexico’s IMP partner on oil and gas standards, technical training",,https://www.worldoil.com/news/2026/8/14/api-mexico-s-imp-partner-on-oil-and-gas-standards-technical-training/
"The NSTA and 17 North Sea operators have launched a joint effort to tackle a 500-well abandonment backlog, with greater use of vessels for subsea wellhead removals potentially cutting costs by 30%.",2026-08-14,0,2026-08-25T14:45:25.865108+00:00,worldoil,"Subsea,Decommissioning,UK/UKCS",North Sea operators back NSTA plan to cut well decommissioning costs,,https://www.worldoil.com/news/2026/8/14/north-sea-operators-back-nsta-plan-to-cut-well-decommissioning-costs/
"Metatek will conduct a 40,000-km² airborne geophysical survey across the Philippines’ Agusan-Davao Basin and Davao Gulf, the first stage of a broader exploration program ultimately covering roughly 120,000 km².",2026-08-14,0,2026-08-25T14:45:26.275701+00:00,worldoil,"Exploration,Geology & Geophysics,Philippines","Metatek wins Philippines contract for 40,000-km² energy exploration survey",Offshore,https://www.worldoil.com/news/2026/8/14/metatek-wins-philippines-contract-for-40-000-km2-energy-exploration-survey/
"Diversified Energy has confirmed early-stage talks over a potential acquisition of Birch Resources, as the U.S. producer continues an acquisition strategy that has delivered 35 deals valued at more than $7 billion since 2017.",2026-08-14,0,2026-08-25T14:45:26.528208+00:00,worldoil,"North America,U.S. Onshore",Diversified Energy in preliminary talks to acquire Birch Resources,,https://www.worldoil.com/news/2026/8/14/diversified-energy-in-preliminary-talks-to-acquire-birch-resources/
Shell has lost its bid to renew an offshore exploration right along South Africa’s Wild Coast after the country’s Constitutional Court ruled against the oil major in a five-year legal dispute.,2026-08-14,0,2026-08-25T14:45:26.784011+00:00,worldoil,"Exploration,South Africa,Regulatory",Shell loses South Africa court fight over offshore exploration rights,Offshore,https://www.worldoil.com/news/2026/8/14/shell-loses-south-africa-court-fight-over-offshore-exploration-rights/
"Peter Thiel's investment firm has disclosed a nearly 1.2-million-share stake in Vaca Muerta producer Vista Energy, valued at about $76 million at the end of the second quarter.",2026-08-17,0,2026-08-25T14:45:27.204290+00:00,worldoil,"Argentina,ESG/Investment,Shale",Peter Thiel takes $76-million stake in Vaca Muerta producer Vista Energy,,https://www.worldoil.com/news/2026/8/17/peter-thiel-takes-76-million-stake-in-vaca-muerta-producer-vista-energy/
"ReconAfrica has flowed natural gas and potential liquids from a second zone at its KW1X discovery well in Namibia and will now target up to 1,000 meters of horizontal reservoir section to establish a representative flow rate.",2026-08-17,0,2026-08-25T14:45:27.456431+00:00,worldoil,"Africa,Drilling","ReconAfrica flows gas at Namibia discovery, advances 1,000-m horizontal test",,https://www.worldoil.com/news/2026/8/17/reconafrica-flows-gas-at-namibia-discovery-advances-1-000-m-horizontal-test/
"Empire Petroleum has completed a 21,006-ft re-entry and subsurface evaluation of a legacy Texas well, obtaining modern logs and cores across deeper Western Haynesville targets while advancing plans for additional development.",2026-08-17,0,2026-08-25T14:45:27.897392+00:00,worldoil,"Haynesville,Drilling","Empire Petroleum reaches 21,006 ft in Western Haynesville well in Texas",,https://www.worldoil.com/news/2026/8/17/empire-petroleum-reaches-21-006-ft-in-western-haynesville-well-in-texas/
"DMT has selected 6,000 Sercel Accel drop nodes for a large-scale urban seismic acquisition program supporting geothermal exploration in the Munich region of Germany.",2026-08-17,0,2026-08-25T14:45:28.196629+00:00,worldoil,"Geology & Geophysics,Western Europe","Sercel wins 6,000-node order for geothermal seismic project in Germany",,https://www.worldoil.com/news/2026/8/17/sercel-wins-6-000-node-order-for-geothermal-seismic-project-in-germany/
"Gulf Marine Services has secured a 183-day extension for a Small-class vessel supporting offshore maintenance for a major Middle East national oil company, with two additional three-month options available.",2026-08-17,0,2026-08-25T14:45:28.534229+00:00,worldoil,Middle East,Gulf Marine Services wins 183-day offshore vessel extension in Middle East,Offshore,https://www.worldoil.com/news/2026/8/17/gulf-marine-services-wins-183-day-offshore-vessel-extension-in-middle-east/
