excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-07-25T15:03:39.770541+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-25T15:03:40.012048+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Baker Hughes has completed its acquisition of Chart Industries, creating a new operating segment that expands the company's portfolio in LNG, gas infrastructure and industrial energy technologies while targeting $325 million in annual cost synergies.",2026-07-16,0,2026-07-25T15:03:40.814378+00:00,worldoil,,"Baker Hughes closes Chart acquisition, adds third operating segment",,https://www.worldoil.com/news/2026/7/16/baker-hughes-closes-chart-acquisition-adds-third-operating-segment/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-07-25T15:03:41.699208+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-07-25T15:03:42.053745+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-07-25T15:03:42.512153+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-07-25T15:03:42.929201+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-07-25T15:03:43.075453+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-07-25T15:03:43.493652+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-07-25T15:03:43.798174+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-07-25T15:03:44.208478+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-07-25T15:03:44.689666+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-07-25T15:03:45.113978+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"ARC Resources shareholders have approved the company's acquisition by Shell with more than 99% support, advancing the transaction toward an expected second-half 2026 closing as remaining regulatory approvals move forward.",2026-07-14,0,2026-07-25T15:03:45.340298+00:00,worldoil,"Canada,Regulatory","ARC shareholders back Shell deal, regulatory approvals advance",,https://www.worldoil.com/news/2026/7/14/arc-shareholders-back-shell-deal-regulatory-approvals-advance/
"Oil prices climbed after the Trump administration scrapped a proposed Strait of Hormuz transit fee but intensified pressure on Iran by resuming its shipping blockade and launching new military strikes, keeping geopolitical risk firmly in focus for energy markets.",2026-07-14,0,2026-07-25T15:03:45.785749+00:00,worldoil,"Iran,Oil and Gas Prices","Oil rises as Trump drops Hormuz fee, expands pressure on Iran",,https://www.worldoil.com/news/2026/7/14/oil-rises-as-trump-drops-hormuz-fee-expands-pressure-on-iran/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-07-25T15:03:46.036227+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-07-25T15:03:46.329298+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-07-25T15:03:46.783588+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-07-25T15:03:47.055722+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-07-25T15:03:47.446907+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-07-25T15:03:47.687496+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-07-25T15:03:48.177058+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-07-25T15:03:48.610008+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-07-25T15:03:49.046012+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-07-25T15:03:49.434670+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-07-25T15:03:49.875098+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-07-25T15:03:50.194166+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-07-25T15:03:50.591408+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-07-25T15:03:50.936832+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-07-25T15:03:51.157877+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-07-25T15:03:51.645639+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-07-25T15:03:52.081030+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-07-25T15:03:52.389692+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-07-25T15:03:52.810867+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-07-25T15:03:53.247048+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"SLB and Liberty Energy are expanding into the AI infrastructure market through a new partnership to deliver modular data center systems and natural gas-fired power, leveraging oilfield expertise to meet growing global demand for AI computing.",2026-07-14,0,2026-07-25T15:03:53.692912+00:00,worldoil,"North America,Industry Trends,Artificial intelligence,Data storage","SLB, Liberty Energy target AI data center market",,https://www.worldoil.com/news/2026/7/14/slb-liberty-energy-target-ai-data-center-market/
"Buccaneer Energy reported continued production growth at its Pine Mills field in East Texas, with output reaching approximately 135 bopd and a target of 250 bopd through waterflood development, enhanced oil recovery and recent acquisitions.",2026-07-14,0,2026-07-25T15:03:54.021615+00:00,worldoil,"U.S. Onshore,Production",Buccaneer Energy reports production growth at East Texas Pine Mills field,,https://www.worldoil.com/news/2026/7/14/buccaneer-energy-reports-production-growth-at-east-texas-pine-mills-field/
,2026-07-14,0,2026-07-25T15:03:54.349742+00:00,worldoil,"Subsea,Decommissioning,UK/UKCS",DeepOcean completes North Sea subsea decommissioning work for Spirit Energy,,https://www.worldoil.com/news/2026/7/14/deepocean-completes-north-sea-subsea-decommissioning-work-for-spirit-energy/
"A coalition of UK energy producers, manufacturers, trade unions and industry groups has urged Labour MPs to support North Sea oil and gas production, arguing domestic energy development is essential for energy security, industrial competitiveness and long-term economic growth.",2026-07-14,0,2026-07-25T15:03:54.711745+00:00,worldoil,"Production,UK/UKCS,Regulatory",UK industry coalition urges Labour MPs to back North Sea oil and gas,Offshore,https://www.worldoil.com/news/2026/7/14/uk-industry-coalition-urges-labour-mps-to-back-north-sea-oil-and-gas/
"bp has agreed to sell the majority of its bp Ventures portfolio to Verdane, divesting minority interests in more than 10 energy technology companies. The move supports bp's ongoing portfolio simplification strategy while retaining selected investments with strategic value for its business.",2026-07-15,0,2026-07-25T15:03:55.149537+00:00,worldoil,UK/UKCS,bp sells majority stake in Ventures portfolio to Verdane,,https://www.worldoil.com/news/2026/7/15/bp-sells-majority-stake-in-ventures-portfolio-to-verdane/
"Aker BP narrowed its 2026 production guidance after a strong second quarter, while advancing key offshore developments including Yggdrasil, Valhall PWP-Fenris and Johan Sverdrup Phase 3 toward planned 2027 start-ups.",2026-07-15,0,2026-07-25T15:03:55.455792+00:00,worldoil,"Production,Norway/NCS",Aker BP narrows 2026 production guidance as major Norway projects advance,Offshore,https://www.worldoil.com/news/2026/7/15/aker-bp-narrows-2026-production-guidance-as-major-norway-projects-advance/
"Delfin Midstream has advanced its FLNG2 project offshore Louisiana by issuing a limited notice to proceed to Siemens Energy and signing an agreement allowing MidOcean Energy to acquire up to a 50% interest, subject to a final investment decision expected later this year.",2026-07-15,0,2026-07-25T15:03:55.618319+00:00,worldoil,,"Delfin advances FLNG2 toward FID with MidOcean, Siemens agreements",,https://www.worldoil.com/news/2026/7/15/delfin-advances-flng2-toward-fid-with-midocean-siemens-agreements/
"Oil prices climbed above $85/bbl as the U.S. launched another round of strikes on Iran, deepening security concerns in the Strait of Hormuz and keeping traders focused on potential disruptions to global crude exports.",2026-07-15,0,2026-07-25T15:03:55.900182+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil tops $85 as U.S. intensifies strikes on Iran,,https://www.worldoil.com/news/2026/7/15/oil-tops-85-as-u-s-intensifies-strikes-on-iran/
"Tradewater has acquired Carbon Shield to expand orphaned oil and gas well plugging projects in Colorado and Wyoming, strengthening its methane mitigation portfolio and growing its presence in the U.S. well remediation market.",2026-07-15,0,2026-07-25T15:03:56.395650+00:00,worldoil,"U.S. Onshore,Rockies,Sustainability,Carbon Capture",Tradewater acquires Carbon Shield to expand orphaned well methane projects,,https://www.worldoil.com/news/2026/7/15/tradewater-acquires-carbon-shield-to-expand-orphaned-well-methane-projects/
"Gulf oil exports are slowing again as renewed attacks on commercial tankers in the Strait of Hormuz disrupt shipping, according to satellite imagery reviewed by Bloomberg, raising fresh concerns over crude supplies moving through one of the world's most important energy transit routes.",2026-07-15,0,2026-07-25T15:03:56.849932+00:00,worldoil,Iran,Hormuz tanker attacks slow Gulf oil exports as shipping risks mount,,https://www.worldoil.com/news/2026/7/15/hormuz-tanker-attacks-slow-gulf-oil-exports-as-shipping-risks-mount/
"A new UK training program will allow experienced oil and gas technicians to transition between offshore hydrocarbons and offshore wind, supporting workforce mobility while preserving critical skills across the offshore energy sector.",2026-07-15,0,2026-07-25T15:03:56.997178+00:00,worldoil,"UK/UKCS,Industry Trends,Offshore Wind","New UK training program supports workforce mobility between oil, gas and offshore wind",Energy Transition,https://www.worldoil.com/news/2026/7/15/new-uk-training-program-supports-workforce-mobility-between-oil-gas-and-offshore-wind/
"Halliburton has won a long-term contract to support Aramco's Jafurah unconventional gas development, where it will deploy Saudi Arabia's first fully integrated intelligent hydraulic fracturing platform beginning in the third quarter of 2026.",2026-07-15,0,2026-07-25T15:03:57.299197+00:00,worldoil,"Saudi Arabia,Completion,Hydraulic Fracturing",Halliburton expands role in Aramco's unconventional gas program,Onshore,https://www.worldoil.com/news/2026/7/15/halliburton-expands-role-in-aramco-s-unconventional-gas-program/
"Serica Energy Chair David Latin and Ithaca Energy Executive Chairman Yaniv Friedman will co-chair SPE Offshore Europe 2027, leading the conference as the North Sea industry focuses on investment, energy security and the future of offshore development.",2026-07-16,0,2026-07-25T15:03:57.781287+00:00,worldoil,"UK/UKCS,People",North Sea industry leaders to co-chair SPE Offshore Europe 2027,Offshore,https://www.worldoil.com/news/2026/7/16/north-sea-industry-leaders-to-co-chair-spe-offshore-europe-2027/
Canada's Basel Belly River formation is seeing renewed drilling activity as operators including Obsidian Energy and Yangarra Resources shift from natural gas to oil development. Higher oil prices and stronger economics are driving new investment in the long-dormant Alberta play.,2026-07-16,0,2026-07-25T15:03:58.056622+00:00,worldoil,"Drilling,Alberta,Shales",Canada's Basel Belly River shale reemerges as oil development hotspot,,https://www.worldoil.com/news/2026/7/16/canada-s-basel-belly-river-shale-reemerges-as-oil-development-hotspot/
"Vitol is reportedly in late-stage talks to sell Delaware basin producer VTX Energy Partners to private equity firms Carnelian Energy Capital and EnCap Investments in a deal valued at approximately $2.3 billion, according to Bloomberg.",2026-07-16,0,2026-07-25T15:03:58.420913+00:00,worldoil,"Permian Basin,Industry Trends",Vitol weighs $2.3-billion sale of Delaware basin producer VTX Energy,,https://www.worldoil.com/news/2026/7/16/vitol-weighs-2-3-billion-sale-of-delaware-basin-producer-vtx-energy/
"Halliburton has secured multi-year contracts from Aramco covering approximately 285 onshore wells in Saudi Arabia, expanding its integrated drilling, completions and workover services in the Kingdom.",2026-07-16,0,2026-07-25T15:03:58.768700+00:00,worldoil,Saudi Arabia,Halliburton wins Aramco contracts for 285-well Saudi onshore program,Onshore,https://www.worldoil.com/news/2026/7/16/halliburton-wins-aramco-contracts-for-285-well-saudi-onshore-program/
