excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-06-06T15:17:08.762679+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-06-06T15:17:09.083131+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-06-06T15:17:09.563717+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-06-06T15:17:09.858115+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-06-06T15:17:10.288609+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-06-06T15:17:10.704356+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-06-06T15:17:11.041438+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-06-06T15:17:12.047203+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-06-06T15:17:12.529291+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-06-06T15:17:12.752471+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-06-06T15:17:13.205779+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-06-06T15:17:13.591201+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-06-06T15:17:13.955842+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-06-06T15:17:14.200454+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-06-06T15:17:14.520408+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-06-06T15:17:14.903744+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-06-06T15:17:15.448730+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-06-06T15:17:15.866262+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
African investors and energy companies are increasingly targeting Brazil’s pre-salt developments and Argentina’s LNG infrastructure expansion as part of a broader push to diversify upstream and energy investments beyond domestic markets.,2026-05-27,0,2026-06-06T15:17:16.226637+00:00,worldoil,"Africa,Brazil,Argentina,ESG/Investment","African investors target Brazil pre-salt, Argentina LNG growth",,https://www.worldoil.com/news/2026/5/27/african-investors-target-brazil-pre-salt-argentina-lng-growth/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-06-06T15:17:16.535804+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-06-06T15:17:16.972613+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-06-06T15:17:17.211817+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-06-06T15:17:17.633054+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-06-06T15:17:17.914300+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-06-06T15:17:18.242211+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-06-06T15:17:18.742839+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-06-06T15:17:19.078397+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-06-06T15:17:19.549692+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-06-06T15:17:19.966912+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-06-06T15:17:20.385784+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-06-06T15:17:20.769837+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-06-06T15:17:21.164193+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-06-06T15:17:21.634811+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-06-06T15:17:21.963478+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-06-06T15:17:22.348339+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-06-06T15:17:22.906192+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-06-06T15:17:23.105580+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-06-06T15:17:23.654728+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-06-06T15:17:23.816547+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
Dallas Fed President Lorie Logan warned that U.S. shale producers may be unable to offset global oil and natural gas supply disruptions if shipping through the Strait of Hormuz does not return to normal levels soon.,2026-05-27,0,2026-06-06T15:17:24.035998+00:00,worldoil,"Permian Basin,Shale,Production",Dallas Fed’s Logan says U.S. shale can’t offset Hormuz disruption,,https://www.worldoil.com/news/2026/5/27/dallas-fed-s-logan-says-u-s-shale-can-t-offset-hormuz-disruption/
"Strohm has secured its first offshore Egypt contract to supply a thermoplastic composite pipe flowline for the West Delta Deep Marine gas development, supporting subsea infrastructure upgrades in nearly 600 m of water.",2026-05-27,0,2026-06-06T15:17:24.493219+00:00,worldoil,"Subsea,Egypt",Strohm wins offshore Egypt TCP flowline contract,,https://www.worldoil.com/news/2026/5/27/strohm-wins-offshore-egypt-tcp-flowline-contract/
"President Donald Trump said the U.S. remains dissatisfied with negotiations aimed at ending the conflict with Iran and reopening the Strait of Hormuz, pushing back against earlier Iranian media reports suggesting a deal could soon normalize maritime traffic through the vital waterway.",2026-05-27,0,2026-06-06T15:17:24.616461+00:00,worldoil,"Iran,North America",Trump casts doubt on quick U.S.-Iran deal over Hormuz,,https://www.worldoil.com/news/2026/5/27/trump-casts-doubt-on-quick-u-s-iran-deal-over-hormuz/
"Trident Energy is expanding its offshore Congo portfolio through redevelopment of mature oilfields, applying operational strategies previously used to increase production and extend asset life in Equatorial Guinea.",2026-05-27,0,2026-06-06T15:17:24.990701+00:00,worldoil,Africa,Trident Energy expands Congo offshore strategy with mature asset focus,Offshore,https://www.worldoil.com/news/2026/5/27/trident-energy-expands-congo-offshore-strategy-with-mature-asset-focus/
"Iranian state media reported that maritime traffic through the Strait of Hormuz could return to normal within a month of a proposed U.S.-Iran interim agreement, easing concerns across global oil and LNG markets.",2026-05-27,0,2026-06-06T15:17:25.370796+00:00,worldoil,Iran,Iran says Hormuz traffic may resume within weeks of agreement,,https://www.worldoil.com/news/2026/5/27/iran-says-hormuz-traffic-may-resume-within-weeks-of-agreement/
"Texas Railroad Commissioner Wayne Christian applauded nation-leading Texas oil production growth, citing new data showing continued strength in Texas drilling activity and steady employment gains in the upstream sector.",2026-05-28,0,2026-06-06T15:17:25.696028+00:00,worldoil,"Permian Basin,People,Industry Trends","RRC's Wayne Christian highlights rising Texas rig count, upstream hiring",,https://www.worldoil.com/news/2026/5/28/rrc-s-wayne-christian-highlights-rising-texas-rig-count-upstream-hiring/
"The U.S. and Iran have reportedly reached a tentative agreement to extend their ceasefire by 60 days and continue negotiations over Tehran's nuclear program and the Strait of Hormuz, though final approval from President Trump remains pending.",2026-05-28,0,2026-06-06T15:17:26.029403+00:00,worldoil,"North America,Iran","U.S., Iran agree to 60-day truce extension pending Trump approval",Industry & Analysis,https://www.worldoil.com/news/2026/5/28/u-s-iran-agree-to-60-day-truce-extension-pending-trump-approval/
"Aberdeen-based Rovtech Solutions is expanding its offshore energy robotics technology into maritime defense markets through a new partnership focused on subsea infrastructure protection, mine countermeasures and autonomous naval operations.",2026-05-28,0,2026-06-06T15:17:26.415490+00:00,worldoil,"Subsea,UK/UKCS,Robotics",Scottish offshore robotics firm targets naval subsea security sector,,https://www.worldoil.com/news/2026/5/28/scottish-offshore-robotics-firm-targets-naval-subsea-security-sector/
"Reform UK Deputy Leader Richard Tice promoted expanded North Sea drilling and lower energy costs during a meeting with major energy companies, highlighting growing political pressure on the UK’s net zero and energy transition policies.",2026-05-28,0,2026-06-06T15:17:26.697390+00:00,worldoil,"UK/UKCS,Drilling,Regulatory",Reform UK pushes expanded North Sea drilling in energy talks,,https://www.worldoil.com/news/2026/5/28/reform-uk-pushes-expanded-north-sea-drilling-in-energy-talks/
"Three oil tankers tied to Russia’s shadow fleet were reportedly targeted by drone attacks during ship-to-ship crude transfer operations in the Black Sea near Turkey, highlighting escalating risks to regional oil shipping routes.",2026-05-28,0,2026-06-06T15:17:27.121754+00:00,worldoil,"Russia & FSU,Middle East",Drone attacks hit Russian shadow fleet tankers in Black Sea,Industry & Analysis,https://www.worldoil.com/news/2026/5/28/drone-attacks-hit-russian-shadow-fleet-tankers-in-black-sea/
"A new report from Energy Ventures Analysis found the U.S. natural gas system maintained strong reliability during Winter Storm Fern, while calling for additional pipeline and storage infrastructure to reduce future supply constraints and price volatility.",2026-05-28,0,2026-06-06T15:17:27.424572+00:00,worldoil,North America,Report highlights natural gas system resilience during Winter Storm Fern,,https://www.worldoil.com/news/2026/5/28/report-highlights-natural-gas-system-resilience-during-winter-storm-fern/
"EZOps has launched a new AI-powered task automation feature that allows oilfield workers to generate operational tasks using voice input, uploaded documents and field images through its mobile management platform.",2026-05-28,0,2026-06-06T15:17:27.844395+00:00,worldoil,"Artificial intelligence,Automation & Control",EZOps launches AI-powered task automation for oilfield operations,,https://www.worldoil.com/news/2026/5/28/ezops-launches-ai-powered-task-automation-for-oilfield-operations/
"DeepOcean has secured multiple Equinor subsea contracts offshore Norway, including riser replacement work at Visund and subsea tieback installation for the Isflak discovery near the Johan Castberg FPSO in the Barents Sea.",2026-05-28,0,2026-06-06T15:17:28.119751+00:00,worldoil,"Subsea,Norway/NCS",Equinor awards DeepOcean subsea tieback work in Barents Sea,,https://www.worldoil.com/news/2026/5/28/equinor-awards-deepocean-subsea-tieback-work-in-barents-sea/
"SLB and Vår Energi are expanding deployment of the Delfi digital platform across offshore Norway operations to accelerate well planning, field development and subsea tieback evaluation on the Norwegian Continental Shelf.",2026-05-28,0,2026-06-06T15:17:28.497978+00:00,worldoil,,"SLB, Vår Energi expand digital field development planning offshore Norway",,https://www.worldoil.com/news/2026/5/28/slb-var-energi-expand-digital-field-development-planning-offshore-norway/
"Eldorado Drilling has agreed to acquire Vantage Drilling in a transaction valued at approximately $258 million, combining offshore drilling operations and creating a larger platform focused on global rig opportunities.",2026-05-29,0,2026-06-06T15:17:28.935086+00:00,worldoil,Drilling,Eldorado Drilling to acquire Vantage Drilling in $258-million deal,,https://www.worldoil.com/news/2026/5/29/eldorado-drilling-to-acquire-vantage-drilling-in-258-million-deal/
"Heli-One has opened the first Sikorsky-authorized S-92 customer support center in Brazil, expanding maintenance and overhaul capabilities for offshore oil and gas helicopter operators across South America.",2026-05-29,0,2026-06-06T15:17:29.370109+00:00,worldoil,Brazil,New Brazil S-92 support hub targets offshore oil and gas operators,Offshore,https://www.worldoil.com/news/2026/5/29/new-brazil-s-92-support-hub-targets-offshore-oil-and-gas-operators/
"SBM Offshore has secured contracts from Petrobras to design, build and operate the SEAP-I and SEAP-II FPSOs for the Sergipe-Alagoas basin offshore Brazil, supporting a major deepwater oil and gas development with first deliveries planned for 2030 and 2031.",2026-05-29,0,2026-06-06T15:17:29.706686+00:00,worldoil,"Deepwater,Brazil",Petrobras awards SBM Offshore contracts for two Brazil FPSOs,,https://www.worldoil.com/news/2026/5/29/petrobras-awards-sbm-offshore-contracts-for-two-brazil-fpsos/
"Norway is urging the European Union to remove its moratorium on new Arctic oil and gas drilling, arguing that increased Barents Sea exploration could strengthen European energy security as the region remains heavily dependent on Norwegian gas supplies.",2026-05-29,0,2026-06-06T15:17:30.067590+00:00,worldoil,"Drilling,Arctic,Norway/NCS",Norway presses EU to lift Arctic oil and gas drilling moratorium,,https://www.worldoil.com/news/2026/5/29/norway-presses-eu-to-lift-arctic-oil-and-gas-drilling-moratorium/
