excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-04-09T15:23:36.357603+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-04-09T15:23:36.565467+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-04-09T15:23:37.002445+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-04-09T15:23:37.388569+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-04-09T15:23:37.803609+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-04-09T15:23:38.220766+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-04-09T15:23:38.575371+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-04-09T15:23:39.628242+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-04-09T15:23:39.913388+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-04-09T15:23:40.269989+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-04-09T15:23:40.480563+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-04-09T15:23:40.883290+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-04-09T15:23:41.301045+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-04-09T15:23:41.735511+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-04-09T15:23:42.235489+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-04-09T15:23:42.553775+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-04-09T15:23:42.962519+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-04-09T15:23:43.127501+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"The Energy Workforce & Technology Council has named its 2026–2027 board of directors, with new leadership focused on strengthening the oilfield services workforce, advancing technology and supporting operational performance as the sector responds to rising energy demand.",2026-03-31,0,2026-04-09T15:23:43.513902+00:00,worldoil,"North America,People",EWTC names 2026–2027 board to guide oilfield services sector,,https://www.worldoil.com/news/2026/3/31/ewtc-names-2026-2027-board-to-guide-oilfield-services-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-04-09T15:23:43.932031+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-04-09T15:23:44.251194+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-04-09T15:23:44.632826+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-04-09T15:23:45.048631+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-04-09T15:23:45.455882+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-04-09T15:23:45.813980+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-04-09T15:23:46.165385+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-04-09T15:23:46.588845+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-04-09T15:23:47.011977+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-04-09T15:23:47.387236+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-04-09T15:23:47.809218+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-04-09T15:23:48.224991+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-04-09T15:23:48.668114+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-04-09T15:23:48.996629+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-04-09T15:23:49.418001+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-04-09T15:23:49.866346+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-04-09T15:23:50.204921+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-04-09T15:23:50.615118+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-04-09T15:23:51.028065+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-04-09T15:23:51.397545+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"A federal panel has approved an exemption allowing oil and gas drilling in the Gulf of America/Gulf of Mexico to proceed without certain endangered species protections, citing national security concerns in a rare decision that could accelerate offshore activity and reshape regulatory oversight.",2026-03-31,0,2026-04-09T15:23:51.712611+00:00,worldoil,"Drilling,U.S. Offshore,Regulatory,ESG/Investment",U.S. panel exempts Gulf drilling from endangered species rules,,https://www.worldoil.com/news/2026/3/31/u-s-panel-exempts-gulf-drilling-from-endangered-species-rules/
"China’s state oil giants PetroChina, Sinopec and CNOOC are moderating spending and growth plans as market volatility, weaker prices and geopolitical risks reshape strategy, highlighting a growing divide between resilient upstream operations and increasingly pressured refining and chemicals segments.",2026-03-31,0,2026-04-09T15:23:51.987880+00:00,worldoil,"China,Industry Trends",China’s oil majors curb spending as market volatility tests upstream growth,,https://www.worldoil.com/news/2026/3/31/china-s-oil-majors-curb-spending-as-market-volatility-tests-upstream-growth/
"Tensions in the Strait of Hormuz escalated after a tanker was struck and President Trump urged allies to secure the waterway, heightening risks to global oil and LNG flows as shipping disruptions threaten supply and energy markets.",2026-03-31,0,2026-04-09T15:23:52.415210+00:00,worldoil,"North America,Iran,Middle East",Trump urges allies to secure Hormuz as tanker attacks threaten oil flows,Industry & Analysis,https://www.worldoil.com/news/2026/3/31/trump-urges-allies-to-secure-hormuz-as-tanker-attacks-threaten-oil-flows/
"Golden Pass LNG has achieved first LNG from Train 1 at its Sabine Pass, Texas facility, marking a key milestone in one of the largest U.S. LNG export projects, as McDermott and Chiyoda complete construction and commissioning and advance work on remaining trains.",2026-03-31,0,2026-04-09T15:23:52.804494+00:00,worldoil,"U.S. Onshore,LNG","McDermott, Chiyoda deliver first LNG from Golden Pass Train 1",,https://www.worldoil.com/news/2026/3/31/mcdermott-chiyoda-deliver-first-lng-from-golden-pass-train-1/
"Chevron has appointed a new chief health, safety and environment (HSE) officer and reassigned leadership across key refinery operations, as the company reinforces its focus on operational performance, safety and reliability across its global upstream and downstream portfolio.",2026-03-31,0,2026-04-09T15:23:53.277985+00:00,worldoil,"People,North America","Chevron appoints HSE chief, reshuffles refinery leadership roles",,https://www.worldoil.com/news/2026/3/31/chevron-appoints-hse-chief-reshuffles-refinery-leadership-roles/
"SLB has signed a three-year agreement with Azule Energy to expand its Delfi digital platform across operations in Angola, enhancing reservoir workflows, well planning and decision-making, while improving execution efficiency and supporting more reliable upstream production across complex assets.",2026-03-31,0,2026-04-09T15:23:53.638657+00:00,worldoil,Angola,"SLB, Azule Energy expand digital platform to optimize Angola operations",Digital Transformation,https://www.worldoil.com/news/2026/3/31/slb-azule-energy-expand-digital-platform-to-optimize-angola-operations/
"Chevron has taken final investment decision on the Aseng Gas Monetization Project offshore Equatorial Guinea, aiming to develop gas resources through existing infrastructure and support LNG supply to global markets into the mid-2030s.",2026-04-01,0,2026-04-09T15:23:53.991419+00:00,worldoil,"Africa,LNG",Chevron takes FID on Aseng gas monetization project offshore Equatorial Guinea,Offshore,https://www.worldoil.com/news/2026/4/1/chevron-takes-fid-on-aseng-gas-monetization-project-offshore-equatorial-guinea/
"Subsea7 secures a subsea installation contract for Chevron’s Aseng gas project offshore Equatorial Guinea, including flowlines, umbilicals and tieback infrastructure.",2026-04-01,0,2026-04-09T15:23:54.283718+00:00,worldoil,"Subsea,Africa,West Africa",Subsea7 wins Equatorial Guinea tieback contract for Chevron gas project,Offshore,https://www.worldoil.com/news/2026/4/1/subsea7-wins-equatorial-guinea-tieback-contract-for-chevron-gas-project/
"Halliburton acquires Sekal to expand automated drilling and digital well construction capabilities, aiming to cut costs, improve recovery and accelerate drilling performance.",2026-04-01,0,2026-04-09T15:23:54.767971+00:00,worldoil,"Drilling,Automation & Control",Halliburton acquires Norway’s Sekal to expand automated drilling capabilities,,https://www.worldoil.com/news/2026/4/1/halliburton-acquires-norway-s-sekal-to-expand-automated-drilling-capabilities/
"BLM lease sales across Colorado, Nevada and Utah generate $64.8 million, highlighting renewed interest in U.S. onshore drilling under lower federal royalty rates.",2026-04-01,0,2026-04-09T15:23:55.069053+00:00,worldoil,"U.S. Onshore,Rockies,Drilling","BLM lease sales in three states generate $65 million, signal stronger onshore drilling outlook",,https://www.worldoil.com/news/2026/4/1/blm-lease-sales-in-three-states-generate-65-million-signal-stronger-onshore-drilling-outlook/
EMGS agrees to sell its core geoservices business to Riggs Capital in a deal worth up to $2.5 million as the company moves to avoid winding down operations.,2026-04-01,0,2026-04-09T15:23:55.402614+00:00,worldoil,Industry Trends,EMGS sells core geoservices business in $2.5 million deal to Riggs Capital,,https://www.worldoil.com/news/2026/4/1/emgs-sells-core-geoservices-business-in-2-5-million-deal-to-riggs-capital/
"Liberty Energy raises $525 million through a convertible notes offering, strengthening financial flexibility as the completion services provider continues supporting North American upstream activity.",2026-04-01,0,2026-04-09T15:23:55.796072+00:00,worldoil,Economics/Statistics,Liberty Energy raises $525 million in convertible notes to boost financial flexibility,,https://www.worldoil.com/news/2026/4/1/liberty-energy-raises-525-million-in-convertible-notes-to-boost-financial-flexibility/
ABL and Maridive & Oil Services sign a two-year agreement to provide marine assurance and risk services supporting offshore vessel operations across key global energy regions.,2026-04-01,0,2026-04-09T15:23:56.221887+00:00,worldoil,,"ABL, Maridive sign marine assurance deal for offshore fleet operations",Offshore,https://www.worldoil.com/news/2026/4/1/abl-maridive-sign-marine-assurance-deal-for-offshore-fleet-operations/
"INPEX expands its upstream collaboration with Pertamina in Indonesia, advancing the Abadi LNG project and broader Southeast Asia exploration efforts.",2026-04-01,0,2026-04-09T15:23:56.547906+00:00,worldoil,"Indonesia,LNG","INPEX expands Indonesia upstream ties with Pertamina, advances Abadi LNG project",,https://www.worldoil.com/news/2026/4/1/inpex-expands-indonesia-upstream-ties-with-pertamina-advances-abadi-lng-project/
Trillion Energy looks to sell its Black Sea gas interest while committing $15 million to earn into a new exploration block in southeast Turkey.,2026-04-01,0,2026-04-09T15:23:56.932170+00:00,worldoil,"Exploration,Europe","Trillion Energy seeks buyer for Black Sea gas stake, expands Turkey exploration",Offshore,https://www.worldoil.com/news/2026/4/1/trillion-energy-seeks-buyer-for-black-sea-gas-stake-expands-turkey-exploration/
"New Fortress Energy signs a long-term lease for its TGS LNG import terminal in Brazil, positioning the asset for steady cash flow and future gas-to-power growth.",2026-04-01,0,2026-04-09T15:23:57.153859+00:00,worldoil,"Brazil,LNG",New Fortress secures long-term lease for Brazil FSRU LNG terminal,Offshore,https://www.worldoil.com/news/2026/4/1/new-fortress-secures-long-term-lease-for-brazil-fsru-lng-terminal/
"Tamboran reports strong flow results from its SS-6H well in Australia’s Beetaloo basin, with normalized rates of 11.9 MMcf/d signaling competitive shale gas performance.",2026-04-02,0,2026-04-09T15:23:57.530815+00:00,worldoil,"Australia,Shale",Tamboran highlights strong Beetaloo Basin shale well performance,,https://www.worldoil.com/news/2026/4/2/tamboran-highlights-strong-beetaloo-basin-shale-well-performance/
"INEOS Chairman Jim Ratcliffe supports proposed UK carbon tax cuts, warning of industrial decline and calling for increased domestic oil and gas development, including North Sea and shale resources.",2026-04-02,0,2026-04-09T15:23:57.806086+00:00,worldoil,"Europe,ESG/Investment,Carbon Capture,Drilling","INEOS’ Ratcliffe backs UK carbon tax cuts, calls for more drilling",,https://www.worldoil.com/news/2026/4/2/ineos-ratcliffe-backs-uk-carbon-tax-cuts-calls-for-more-drilling/
