excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-01T16:28:05.286655+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"Clariant has successfully deployed its HYTREAT ECO hydrate inhibitor technology in North Sea fields offshore Norway and the UK, offering operators an OSPAR-compliant alternative to conventional methanol and MEG-based flow-assurance programs.",2026-06-24,0,2026-07-01T16:28:06.073643+00:00,worldoil,Norway/NCS,Clariant reports North Sea success with low-dosage hydrate inhibitor,Offshore,https://www.worldoil.com/news/2026/6/24/clariant-reports-north-sea-success-with-low-dosage-hydrate-inhibitor/
"U.S. Steel is investing $475 million in a new heat-treatment line at its Fairfield Tubular Operations, expanding OCTG production capacity to support growing demand from major U.S. oil and gas basins, including the Permian, Eagle Ford and Haynesville.",2026-06-24,0,2026-07-01T16:28:06.379437+00:00,worldoil,"Permian Basin,Marcellus/Utica,ESG/Investment",U.S. Steel invests $475 million to expand OCTG production capacity,Onshore,https://www.worldoil.com/news/2026/6/24/u-s-steel-invests-475-million-to-expand-octg-production-capacity/
Brent crude fell below $75/bbl for the first time since the Iran conflict began as tanker traffic through the Strait of Hormuz continued to increase and U.S.-Iran peace talks showed early signs of progress.,2026-06-24,0,2026-07-01T16:28:06.717610+00:00,worldoil,"Middle East,North America,Oil and Gas Prices",Oil falls below $75 as Hormuz traffic increases amid U.S.-Iran peace talks,,https://www.worldoil.com/news/2026/6/24/oil-falls-below-75-as-hormuz-traffic-increases-amid-u-s-iran-peace-talks/
EnerMech has completed a pipeline flushing and cleaning project for Subsea7 as part of an offshore field decommissioning program in the U.S. Gulf of America/Mexico.,2026-06-24,0,2026-07-01T16:28:07.167387+00:00,worldoil,"U.S. Offshore,Subsea,Decommissioning",EnerMech supports U.S. Gulf decommissioning program for Subsea7,,https://www.worldoil.com/news/2026/6/24/enermech-supports-u-s-gulf-decommissioning-program-for-subsea7/
"The USGS estimates the Texas Buda Limestone contains 184 Bcf of undiscovered natural gas and 12 MMbbl of oil, while concluding the mature formation has relatively limited remaining resource potential.",2026-06-25,0,2026-07-01T16:28:07.391430+00:00,worldoil,"Eagle Ford,Geology & Geophysics",USGS finds limited remaining oil and gas resources in Buda Limestone,,https://www.worldoil.com/news/2026/6/25/usgs-finds-limited-remaining-oil-and-gas-resources-in-buda-limestone/
"A debate over the EU's methane regulations is intensifying after U.S. Energy Secretary Chris Wright and three major energy-exporting nations urged a delay to the rules, while methane certifier MiQ argued existing verification programs already provide a practical path to compliance.",2026-06-25,0,2026-07-01T16:28:07.658150+00:00,worldoil,,Debate grows over EU methane rules ahead of 2027 deadline,,https://www.worldoil.com/news/2026/6/25/debate-grows-over-eu-methane-rules-ahead-of-2027-deadline/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-07-01T16:28:08.332839+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-07-01T16:28:08.747043+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-07-01T16:28:09.306278+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-07-01T16:28:09.364071+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-07-01T16:28:09.819258+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Murphy Oil has announced an oil discovery at the Bubale-1X exploration well in Block CI-709 offshore Côte d'Ivoire, encountering 100 ft of net oil pay across two reservoirs. The company plans additional evaluation drilling in the second half of 2026.",2026-06-22,0,2026-07-01T16:28:10.259914+00:00,worldoil,"Exploration,West Africa",Murphy Oil discovers light oil at Bubale-1X offshore Côte d'Ivoire,,https://www.worldoil.com/news/2026/6/22/murphy-oil-discovers-light-oil-at-bubale-1x-offshore-cote-d-ivoire/
"TechnipFMC has been awarded a significant contract by Azule Energy to supply flexible flowlines and risers for the Greater PAJ development offshore Angola. The project will connect deepwater wells in nearly 2,000 m of water to a new floating production unit.",2026-06-22,0,2026-07-01T16:28:10.698270+00:00,worldoil,"Deepwater,Angola","TechnipFMC to supply flexible flowlines, risers for Angola deepwater project",,https://www.worldoil.com/news/2026/6/22/technipfmc-to-supply-flexible-flowlines-risers-for-angola-deepwater-project/
"The U.S. Treasury has issued a 60-day waiver allowing Iran to sell crude oil and petroleum products through Aug. 21, marking a major shift in sanctions policy and potentially increasing Iranian oil supplies in global markets.",2026-06-22,0,2026-07-01T16:28:10.951523+00:00,worldoil,"North America,Iran,Regulatory",U.S. eases Iran oil sanctions under temporary peace agreement,,https://www.worldoil.com/news/2026/6/22/u-s-eases-iran-oil-sanctions-under-temporary-peace-agreement/
"The U.S. Department of the Interior has proposed revisions to federal oil and gas leasing and waste prevention regulations, including lowering bonding requirements and reducing compliance obligations related to venting, flaring and permitting on federal lands.",2026-06-22,0,2026-07-01T16:28:11.495055+00:00,worldoil,"U.S. Onshore,Regulatory",DOI targets Biden-era oil and gas bonding rule in new proposal,,https://www.worldoil.com/news/2026/6/22/doi-targets-biden-era-oil-and-gas-bonding-rule-in-new-proposal/
"Seneca Resources has signed a three-year agreement with Evolution Well Services to deploy electric fracturing technology across its Appalachian operations, highlighting the growing use of field gas-powered e-frac fleets to improve efficiency, lower costs and reduce emissions.",2026-06-22,0,2026-07-01T16:28:11.797309+00:00,worldoil,"U.S. Onshore,Hydraulic Fracturing","Seneca, Evolution sign three-year e-frac agreement in Appalachia",Digital Transformation,https://www.worldoil.com/news/2026/6/22/seneca-evolution-sign-three-year-e-frac-agreement-in-appalachia/
"An explosion and fire at Qatar's Ras Laffan industrial complex killed 13 people and injured 66, but QatarEnergy says LNG export capabilities remain unaffected as the country works toward restarting production at the world's largest LNG facility.",2026-06-22,0,2026-07-01T16:28:12.190291+00:00,worldoil,"Qatar,LNG",Deadly blast at Qatar's Ras Laffan LNG complex leaves 13 dead,,https://www.worldoil.com/news/2026/6/22/deadly-blast-at-qatar-s-ras-laffan-lng-complex-leaves-13-dead/
"An appraisal well has confirmed the Carmen gas-condensate discovery offshore Norway, with recoverable resources estimated at up to 107 MMboe. Partners are now evaluating tieback development options and additional drilling in the North Sea.",2026-06-22,0,2026-07-01T16:28:12.450818+00:00,worldoil,Norway/NCS,North Sea Carmen discovery confirmed with up to 107 MMboe recoverable,Offshore,https://www.worldoil.com/news/2026/6/22/north-sea-carmen-discovery-confirmed-with-up-to-107-mmboe-recoverable/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-07-01T16:28:12.802055+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-07-01T16:28:13.352627+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-07-01T16:28:13.679502+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-07-01T16:28:14.148224+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-07-01T16:28:14.464749+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-07-01T16:28:14.902266+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-07-01T16:28:15.233046+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-07-01T16:28:15.636663+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-07-01T16:28:15.961194+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-07-01T16:28:16.415094+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-07-01T16:28:16.769200+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-07-01T16:28:17.163526+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-07-01T16:28:17.507653+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-07-01T16:28:17.833272+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-07-01T16:28:18.214470+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-07-01T16:28:18.732487+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-07-01T16:28:18.938270+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-07-01T16:28:19.272084+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-07-01T16:28:19.654925+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-07-01T16:28:20.083324+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Perenco has advanced the Su Tu Trang Phase 2B development offshore Vietnam with a new gas sales agreement, paving the way for a project expected to deliver more than 600 Bcf of natural gas and support the country's growing energy needs.",2026-06-22,0,2026-07-01T16:28:20.396219+00:00,worldoil,Vietnam,Perenco advances 600-Bcf Su Tu Trang gas project offshore Vietnam,Offshore,https://www.worldoil.com/news/2026/6/22/perenco-advances-600-bcf-su-tu-trang-gas-project-offshore-vietnam/
"Chevron has signed a 20-year agreement to supply power to a Microsoft-operated data center from a planned 2.67-GW West Texas project, highlighting the growing role of Permian natural gas in supporting AI-driven electricity demand.",2026-06-22,0,2026-07-01T16:28:20.913723+00:00,worldoil,"Permian Basin,Artificial intelligence",Chevron signs 20-year Microsoft power deal for West Texas AI project,Energy Transition,https://www.worldoil.com/news/2026/6/22/chevron-signs-20-year-microsoft-power-deal-for-west-texas-ai-project/
Tampnet has been awarded contracts to provide subsea fiber and 5G connectivity for two deepwater developments in the U.S. Gulf. The projects are part of a broader network expansion that will add 400 km of subsea fiber infrastructure and increase offshore digital connectivity across the region.,2026-06-22,0,2026-07-01T16:28:21.233529+00:00,worldoil,"Deepwater,U.S. Offshore",Tampnet wins connectivity contracts for two deepwater Gulf developments,Digital Transformation,https://www.worldoil.com/news/2026/6/22/tampnet-wins-connectivity-contracts-for-two-deepwater-gulf-developments/
"Azule Energy has reached final investment decision on the Greater PAJ project offshore Angola, the country's first integrated cross-block development. The project will develop five fields through a new FPSO with 95,000 bpd production capacity and is targeting first oil in 2029.",2026-06-23,0,2026-07-01T16:28:21.529556+00:00,worldoil,"Deepwater,Angola","Eni, bp venture approves major offshore Angola development",,https://www.worldoil.com/news/2026/6/23/eni-bp-venture-approves-major-offshore-angola-development/
"ADNOC is applying lessons learned from two decades of U.S. shale development to advance its Diyab unconventional gas play from appraisal into early development, company executives said during URTeC 2026.",2026-06-23,0,2026-07-01T16:28:21.966638+00:00,worldoil,"UAE,Drilling,Shale",URTeC 2026: ADNOC applies U.S. shale lessons to advance Diyab unconventional development,Onshore,https://www.worldoil.com/news/2026/6/23/urtec-2026-adnoc-applies-u-s-shale-lessons-to-advance-diyab-unconventional-development/
"Santos has commenced continuous production operations at the Pikka Phase 1 development on Alaska's North Slope, with initial output of approximately 20,000 bpd. The company is targeting plateau production of 80,000 bpd during the third quarter of 2026.",2026-06-23,0,2026-07-01T16:28:22.361088+00:00,worldoil,"Production,U.S./Canada",Pikka production ramps up as Santos targets Q3 plateau rates,,https://www.worldoil.com/news/2026/6/23/pikka-production-ramps-up-as-santos-targets-q3-plateau-rates/
"Dana Gas reported stronger-than-expected drilling results in Egypt, identifying an estimated 10 Bcf of gas resources while announcing that the Egyptian government has fully settled overdue receivables. The company plans four additional wells before the end of 2026.",2026-06-23,0,2026-07-01T16:28:22.684142+00:00,worldoil,"Drilling,Egypt","Dana Gas identifies new resources in Egypt, plans more drilling",,https://www.worldoil.com/news/2026/6/23/dana-gas-identifies-new-resources-in-egypt-plans-more-drilling/
"ABL has expanded its presence in Brazil with the opening of a new office in Salvador, strengthening its asset integrity management services for oil and gas, maritime and industrial projects across Brazil and the Americas.",2026-06-23,0,2026-07-01T16:28:23.223389+00:00,worldoil,Brazil,ABL expands Brazil presence with new asset integrity office,,https://www.worldoil.com/news/2026/6/23/abl-expands-brazil-presence-with-new-asset-integrity-office/
"The Republic of Congo is advancing LNG expansion, deepwater oil developments and energy sector reforms as operators including Eni, TotalEnergies and Trident Energy move forward with projects aimed at boosting production and attracting investment.",2026-06-23,0,2026-07-01T16:28:23.476306+00:00,worldoil,"Deepwater,Africa,ESG/Investment,LNG","Congo advances LNG, deepwater projects to attract upstream investment",,https://www.worldoil.com/news/2026/6/23/congo-advances-lng-deepwater-projects-to-attract-upstream-investment/
"Baker Hughes has secured a long-term service agreement for Nigeria's ANOH Gas Processing Plant, providing turbomachinery maintenance, digital monitoring and engineering support for one of the country's key domestic gas infrastructure projects.",2026-06-23,0,2026-07-01T16:28:23.899121+00:00,worldoil,Africa,Baker Hughes wins long-term support agreement for ANOH gas project,Digital Transformation,https://www.worldoil.com/news/2026/6/23/baker-hughes-wins-long-term-support-agreement-for-anoh-gas-project/
"Oil and gas activity strengthened across the U.S. Southwest during the second quarter, but executives remain concerned that geopolitical uncertainty, rising costs and volatile policy signals could complicate planning for the remainder of 2026, according to the latest Dallas Fed Energy Survey.",2026-06-24,0,2026-07-01T16:28:24.301670+00:00,worldoil,"North America,Middle East,Economics/Statistics","Dallas Fed: Oil executives cite Iran conflict, rising costs as key industry challenges",Industry & Analysis,https://www.worldoil.com/news/2026/6/24/dallas-fed-oil-executives-cite-iran-conflict-rising-costs-as-key-industry-challenges/
"TotalEnergies has acquired a 10% stake in Abu Dhabi's Bab Gas Cap concession, joining ADNOC and international partners in a gas development targeting 1.5 Bcfd of production and supporting the UAE's expanding LNG value chain.",2026-06-24,0,2026-07-01T16:28:24.832636+00:00,worldoil,UAE,TotalEnergies joins ADNOC-led Bab Gas Cap project in UAE,,https://www.worldoil.com/news/2026/6/24/totalenergies-joins-adnoc-led-bab-gas-cap-project-in-uae/
"Canadian oil sands emissions intensity fell for a 13th consecutive year in 2025 and is now 31% lower than in 2009, according to S&P Global Energy, even as production growth pushed overall emissions slightly higher.",2026-06-24,0,2026-07-01T16:28:25.054947+00:00,worldoil,"Oil Sands,Sustainability",S&P Global: Canadian oil sands emissions intensity falls 31% since 2009,,https://www.worldoil.com/news/2026/6/24/s-p-global-canadian-oil-sands-emissions-intensity-falls-31-since-2009/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-07-01T16:28:25.525530+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-07-01T16:28:25.965195+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-07-01T16:28:26.332205+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
