excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-04-27T15:50:24.482158+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Eni and Repsol have reached an agreement to expand Venezuela’s offshore Perla gas field, targeting LNG exports by 2031 as production ramps up and sanctions ease.",2026-04-20,0,2026-04-27T15:50:25.241640+00:00,worldoil,"Production,Venezuela,LNG","Offshore Venezuela gas project advances as Eni, Repsol secure export pathway",,https://www.worldoil.com/news/2026/4/20/offshore-venezuela-gas-project-advances-as-eni-repsol-secure-export-pathway/
"Kuwait has declared force majeure on oil and refined product shipments as the Strait of Hormuz blockade disrupts export flows, highlighting the growing impact of the Middle East conflict on global energy markets.",2026-04-20,0,2026-04-27T15:50:25.637876+00:00,worldoil,Middle East,Kuwait declares force majeure as Hormuz disruption halts oil export flows,Industry & Analysis,https://www.worldoil.com/news/2026/4/20/kuwait-declares-force-majeure-as-hormuz-disruption-halts-oil-export-flows/
Eni’s 5-Tcf Geliga discovery offshore Indonesia adds significant new gas volumes and reinforces the Kutei basin’s role as a key growth hub for LNG supply and deepwater development.,2026-04-21,0,2026-04-27T15:50:25.942276+00:00,worldoil,"Exploration,Indonesia",Eni confirms major Geliga gas discovery in Indonesia’s Kutei basin,,https://www.worldoil.com/news/2026/4/21/eni-confirms-major-geliga-gas-discovery-in-indonesia-s-kutei-basin/
"Saipem has secured early-stage SURF work on ExxonMobil’s Longtail project offshore Guyana, signaling continued momentum in one of the world’s fastest-growing deepwater basins.",2026-04-21,0,2026-04-27T15:50:26.337198+00:00,worldoil,"Deepwater,Guyana",Saipem wins Guyana SURF work for ExxonMobil’s Longtail deepwater development,,https://www.worldoil.com/news/2026/4/21/saipem-wins-guyana-surf-work-for-exxonmobil-s-longtail-deepwater-development/
"A last-minute extension of the Iran ceasefire has not eased tensions in global energy markets, with the U.S. maintaining its blockade of the Strait of Hormuz after negotiations with Tehran collapsed.",2026-04-21,0,2026-04-27T15:50:26.804461+00:00,worldoil,"Middle East,Iran",Trump extends Iran ceasefire while keeping Hormuz blocked amid stalled talks,Industry & Analysis,https://www.worldoil.com/news/2026/4/21/trump-extends-iran-ceasefire-while-keeping-hormuz-blocked-amid-stalled-talks/
"Innovex has acquired Drilling Innovative Solutions, adding float valves and cementing tools to expand its downhole technology portfolio and support well construction efficiency.",2026-04-21,0,2026-04-27T15:50:27.004632+00:00,worldoil,,Innovex expands downhole technology portfolio with DIS acquisition,,https://www.worldoil.com/news/2026/4/21/innovex-expands-downhole-technology-portfolio-with-dis-acquisition/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-04-27T15:50:27.735597+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-04-27T15:50:28.117164+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-04-27T15:50:28.459609+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-04-27T15:50:28.690033+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-04-27T15:50:29.082888+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"ABL Group and PetroSafe have signed an MoU to enhance offshore and onshore asset integrity, safety and marine assurance services across Egypt’s growing energy sector.",2026-04-16,0,2026-04-27T15:50:29.525504+00:00,worldoil,Egypt,"ABL, PetroSafe strengthen Egypt energy assets with safety, engineering services MoU",,https://www.worldoil.com/news/2026/4/16/abl-petrosafe-strengthen-egypt-energy-assets-with-safety-engineering-services-mou/
"AMEXHI has backed Mexico’s energy strategy while urging improved competitiveness, regulatory certainty and security to attract oil and gas investment and strengthen energy security.",2026-04-16,0,2026-04-27T15:50:29.753205+00:00,worldoil,"Mexico,ESG/Investment","Mexico’s oil and gas sector needs certainty to drive investment, AMEXHI says",,https://www.worldoil.com/news/2026/4/16/mexico-s-oil-and-gas-sector-needs-certainty-to-drive-investment-amexhi-says/
"Mexico is weighing a potential shift toward fracing to boost domestic natural gas production and reduce its heavy reliance on U.S. imports, signaling a possible change in energy policy under President Claudia Sheinbaum.",2026-04-17,0,2026-04-27T15:50:30.181607+00:00,worldoil,"Mexico,Hydraulic Fracturing","Mexico weighs fracing to boost gas output, reduce U.S. import reliance",,https://www.worldoil.com/news/2026/4/17/mexico-weighs-fracing-to-boost-gas-output-reduce-u-s-import-reliance/
"Moveout Data has launched Metaseis, a seismic data management software platform designed to streamline processing, improve data accessibility and support AI-driven analytics in upstream workflows.",2026-04-17,0,2026-04-27T15:50:30.409427+00:00,worldoil,"UK/UKCS,Geology & Geophysics",Metaseis platform targets scalable seismic data management for upstream workflows,Digital Transformation,https://www.worldoil.com/news/2026/4/17/metaseis-platform-targets-scalable-seismic-data-management-for-upstream-workflows/
"Op-Ed: Africa’s energy transition will depend on governance, investment and continued oil and gas development, according to industry commentary on balancing growth and decarbonization.",2026-04-17,0,2026-04-27T15:50:30.775312+00:00,worldoil,"Africa,ESG/Investment","Governance will define Africa’s oil, gas and energy transition",Energy Transition,https://www.worldoil.com/news/2026/4/17/governance-will-define-africa-s-oil-gas-and-energy-transition/
"The U.S. Bureau of Land Management will hold a 2026 lease sale in Alaska’s Arctic Coastal Plain, advancing federal efforts to expand oil and gas development.",2026-04-17,0,2026-04-27T15:50:31.195672+00:00,worldoil,"Exploration,U.S./Canada",U.S. sets 2026 oil and gas lease sale in Alaska’s Arctic Coastal Plain,,https://www.worldoil.com/news/2026/4/17/u-s-sets-2026-oil-and-gas-lease-sale-in-alaska-s-arctic-coastal-plain/
Talos Energy founder Tim Duncan is backing a new oil company that has entered the U.S. Gulf with its first acquisition. The deal brings in former Goldman Sachs analyst Jeff Currie as the venture targets offshore production growth.,2026-04-17,0,2026-04-27T15:50:31.548648+00:00,worldoil,"Production,U.S. Offshore",Talos founder Tim Duncan leads U.S. Gulf oil acquisition with new company,,https://www.worldoil.com/news/2026/4/17/talos-founder-tim-duncan-leads-u-s-gulf-oil-acquisition-with-new-company/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-04-27T15:50:31.876892+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-04-27T15:50:32.274949+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-04-27T15:50:32.644773+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-04-27T15:50:33.143814+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-04-27T15:50:33.441150+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-04-27T15:50:33.780483+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-04-27T15:50:34.106793+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-04-27T15:50:34.516546+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-04-27T15:50:34.932957+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-04-27T15:50:35.323592+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-04-27T15:50:35.682214+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-04-27T15:50:36.136205+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-04-27T15:50:36.501956+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-04-27T15:50:36.909426+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-04-27T15:50:37.311228+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-04-27T15:50:37.679092+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-04-27T15:50:38.081792+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-04-27T15:50:38.329971+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-04-27T15:50:38.560540+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-04-27T15:50:38.926472+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Iran’s reopening of the Strait of Hormuz eased oil prices at the end of a volatile week, but markets remain on edge as shipping flows and ceasefire stability come into focus.",2026-04-17,0,2026-04-27T15:50:39.471707+00:00,worldoil,"Iran,Oil and Gas Prices",Iran reopens Strait of Hormuz as oil prices retreat from recent highs,,https://www.worldoil.com/news/2026/4/17/iran-reopens-strait-of-hormuz-as-oil-prices-retreat-from-recent-highs/
"Texas upstream employment slipped early this year, but hiring demand remains strong, with more than 8,500 job postings in February, according to TIPRO.",2026-04-17,0,2026-04-27T15:50:39.798421+00:00,worldoil,"Permian Basin,North America,People,Industry Trends","Texas upstream employment declines, hiring demand remains strong, TIPRO says",,https://www.worldoil.com/news/2026/4/17/texas-upstream-employment-declines-hiring-demand-remains-strong-tipro-says/
"Energy NL has appointed a new board of directors following its AGM, with leadership set to guide Newfoundland and Labrador’s offshore energy sector and local industry participation.",2026-04-17,0,2026-04-27T15:50:40.068921+00:00,worldoil,"Canada,People","Energy NL names new board, chair to guide Newfoundland offshore energy industry",Offshore,https://www.worldoil.com/news/2026/4/17/energy-nl-names-new-board-chair-to-guide-newfoundland-offshore-energy-industry/
"Kazakhstan has upheld a $5 billion environmental fine against operators of the Kashagan oil field, intensifying a legal dispute over sulfur storage and project compliance.",2026-04-17,0,2026-04-27T15:50:40.517829+00:00,worldoil,"Kazakhstan,ESG/Investment,Regulatory",Oil majors face setback in $5 billion Kashagan environmental fine appeal,,https://www.worldoil.com/news/2026/4/17/oil-majors-face-setback-in-5-billion-kashagan-environmental-fine-appeal/
"As Iran again closes the Strait of Hormuz after a brief reopening, energy analyst Arjun Murti tells World Oil that markets may be misreading the situation, with no clear “open” or “closed” outcome in sight.",2026-04-19,0,2026-04-27T15:50:40.831301+00:00,worldoil,"Oil and Gas Prices,Iran",Hormuz outlook uncertain as Iran reverses reopening; analyst warns of economic risk,Industry & Analysis,https://www.worldoil.com/news/2026/4/19/hormuz-outlook-uncertain-as-iran-reverses-reopening-analyst-warns-of-economic-risk/
"Shipping in the Strait of Hormuz has stalled after Iran reversed course and threatened vessels, raising risks to global oil flows and complicating U.S.-Iran peace negotiations.",2026-04-19,0,2026-04-27T15:50:41.228141+00:00,worldoil,Iran,Strait of Hormuz stalls as Iran reverses Friday reopening move,Industry & Analysis,https://www.worldoil.com/news/2026/4/19/strait-of-hormuz-stalls-as-iran-reverses-friday-reopening-move/
"Sable Offshore is ramping production at its Santa Ynez Unit and targeting new output in 2026, while advancing refinancing plans and pursuing legal claims tied to its California operations.",2026-04-20,0,2026-04-27T15:50:41.650042+00:00,worldoil,"U.S. Offshore,Production,Regulatory",Sable Offshore advances Santa Ynez output amid ongoing legal challenges,,https://www.worldoil.com/news/2026/4/20/sable-offshore-advances-santa-ynez-output-amid-ongoing-legal-challenges/
"Ghana is advancing a $3.5 billion investment drive to boost offshore oil and gas development, alongside broader plans to expand renewables and explore nuclear power.",2026-04-20,0,2026-04-27T15:50:42.020280+00:00,worldoil,"Africa,ESG/Investment",Ghana targets $3.5-billion upstream investment to boost offshore development,Offshore,https://www.worldoil.com/news/2026/4/20/ghana-targets-3-5-billion-upstream-investment-to-boost-offshore-development/
"Operations on the Deepsea Atlantic rig have been suspended after a blowout preventer (BOP) was dropped to the seabed during drilling activities, with recovery and investigation underway.",2026-04-20,0,2026-04-27T15:50:42.498732+00:00,worldoil,"Norway/NCS,Subsea",Deepsea Atlantic rig suspends operations after BOP incident offshore,Offshore,https://www.worldoil.com/news/2026/4/20/deepsea-atlantic-rig-suspends-operations-after-bop-incident-offshore/
"President Trump has invoked the Defense Production Act to accelerate U.S. oil, gas and infrastructure development, signaling a major push to boost domestic supply amid global disruption.",2026-04-20,0,2026-04-27T15:50:42.916949+00:00,worldoil,"Production,North America,Regulatory","Trump invokes Defense Production Act to boost U.S. oil, gas and infrastructure capacity",,https://www.worldoil.com/news/2026/4/20/trump-invokes-defense-production-act-to-boost-u-s-oil-gas-and-infrastructure-capacity/
"Griffon Marine has sold its BHT-130 series hovercraft Solent Express to Caspian Offshore Construction (COC), where the vessel will support oil and gas operations in the North Caspian Sea.",2026-04-20,0,2026-04-27T15:50:43.192749+00:00,worldoil,"Eastern Mediterranean,Innovative Thinkers",Hovercraft sale expands offshore oil and gas support capacity in Caspian Sea,Offshore,https://www.worldoil.com/news/2026/4/20/hovercraft-sale-expands-offshore-oil-and-gas-support-capacity-in-caspian-sea/
"President Donald Trump said a ceasefire extension with Iran is unlikely, with the Strait of Hormuz set to remain blocked, raising concerns over global oil supply and market volatility.",2026-04-20,0,2026-04-27T15:50:43.536126+00:00,worldoil,Iran,Trump signals Iran truce unlikely as Strait of Hormuz remains blocked,Industry & Analysis,https://www.worldoil.com/news/2026/4/20/trump-signals-iran-truce-unlikely-as-strait-of-hormuz-remains-blocked/
"TGS has secured a three-year extension for its ocean bottom node (OBN) seismic acquisition contract in the Gulf of America/Mexico, supporting ongoing offshore exploration and development activity.",2026-04-20,0,2026-04-27T15:50:43.794061+00:00,worldoil,"U.S. Offshore,Geology & Geophysics",TGS secures three-year extension for U.S. Gulf OBN seismic contract,,https://www.worldoil.com/news/2026/4/20/tgs-secures-three-year-extension-for-u-s-gulf-obn-seismic-contract/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-04-27T15:50:44.268119+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-04-27T15:50:44.613333+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-04-27T15:50:44.981089+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-04-27T15:50:45.349344+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-04-27T15:50:45.676037+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
