excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-06-27T15:17:08.586283+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-06-27T15:17:08.936488+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-06-27T15:17:09.413120+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-06-27T15:17:09.532154+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-06-27T15:17:10.294170+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-06-27T15:17:10.301267+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-06-27T15:17:10.503904+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-06-27T15:17:11.085861+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-06-27T15:17:11.607388+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"OPEC's World Oil Outlook 2026 projects global oil demand will increase to 124 MMbpd by 2050, while global energy demand rises 23%, underscoring the need for $17.7 trillion in oil sector investment.",2026-06-18,0,2026-06-27T15:17:11.926564+00:00,worldoil,Forecast,OPEC sees global oil demand rising to 124 MMbpd by 2050,Industry & Analysis,https://www.worldoil.com/news/2026/6/18/opec-sees-global-oil-demand-rising-to-124-mmbpd-by-2050/
"Vantage Drilling shareholders have approved the company's proposed merger with Eldorado Drilling, marking a key milestone as the offshore drilling transaction moves closer to completion.",2026-06-18,0,2026-06-27T15:17:12.359440+00:00,worldoil,Drilling,Vantage shareholders approve merger with Eldorado Drilling,Offshore,https://www.worldoil.com/news/2026/6/18/vantage-shareholders-approve-merger-with-eldorado-drilling/
"Bilfinger and Schneider Electric have successfully deployed an autonomous offshore buoy in the North Sea, completing 1,000 hours of unmanned operation while providing renewable-powered control for subsea tieback systems.",2026-06-18,0,2026-06-27T15:17:12.857610+00:00,worldoil,"Subsea,UK/UKCS,Automation & Control","Autonomous offshore buoy completes 1,000 hours in North Sea pilot",,https://www.worldoil.com/news/2026/6/18/autonomous-offshore-buoy-completes-1-000-hours-in-north-sea-pilot/
"The Railroad Commission of Texas is expanding its DOGE Task Force initiative, targeting regulatory efficiency improvements through digital modernization, permitting transparency, inspection consistency and enhanced stakeholder engagement.",2026-06-18,0,2026-06-27T15:17:13.179524+00:00,worldoil,"Permian Basin,Regulatory",Texas RRC expands DOGE task force to streamline oil and gas regulation,,https://www.worldoil.com/news/2026/6/18/texas-rrc-expands-doge-task-force-to-streamline-oil-and-gas-regulation/
"TotalEnergies has launched MethaneLive, a global methane monitoring center that uses real-time data, AI and 13,000 sensors deployed across operated upstream assets to detect and reduce fugitive methane emissions.",2026-06-18,0,2026-06-27T15:17:13.493265+00:00,worldoil,"Europe,Sustainability","TotalEnergies deploys 13,000 sensors to monitor methane emissions",Digital Transformation,https://www.worldoil.com/news/2026/6/18/totalenergies-deploys-13-000-sensors-to-monitor-methane-emissions/
"DeepOcean has been awarded a contract by bp to support decommissioning activities at the Foinaven field West of Shetland, including the removal of subsea risers, umbilicals and associated infrastructure from the former FPSO location.",2026-06-18,0,2026-06-27T15:17:13.694170+00:00,worldoil,"Subsea,Decommissioning,UK/UKCS",DeepOcean wins bp subsea decommissioning contract at Foinaven field,,https://www.worldoil.com/news/2026/6/18/deepocean-wins-bp-subsea-decommissioning-contract-at-foinaven-field/
"Oil and LNG shipments through the Strait of Hormuz accelerated after the U.S.-Iran agreement took effect, with Saudi, Qatari and UAE cargoes resuming transit as producers and shipowners begin testing the reopening of the critical energy corridor.",2026-06-18,0,2026-06-27T15:17:14.213391+00:00,worldoil,Middle East,Hormuz reopening gains momentum as tankers resume transit,,https://www.worldoil.com/news/2026/6/18/hormuz-reopening-gains-momentum-as-tankers-resume-transit/
"Vår Energi has approved the Balder Next New Wells project in the North Sea, a seven-well development targeting 86 MMboe of reserves and supporting long-term production growth through the Jotun FPSO hub.",2026-06-18,0,2026-06-27T15:17:14.712157+00:00,worldoil,"Production,Norway/NCS,ESG/Investment",Vår Energi sanctions 86-MMboe Balder development in North Sea,Offshore,https://www.worldoil.com/news/2026/6/18/var-energi-sanctions-86-mmboe-balder-development-in-north-sea/
"Two years after first oil, Woodside is weighing a Sangomar expansion that could add 250 MMbbl of recoverable resources and further strengthen Senegal's position as one of West Africa's fastest-growing offshore producers.",2026-06-19,0,2026-06-27T15:17:15.049910+00:00,worldoil,West Africa,"Woodside, Petrosen discuss Sangomar expansion offshore Senegal",Offshore,https://www.worldoil.com/news/2026/6/19/woodside-petrosen-discuss-sangomar-expansion-offshore-senegal/
"After months of disruption, oil and LNG shipments are beginning to flow through the Strait of Hormuz again, helping push Brent crude back toward $80/bbl. But questions remain over shipping rules, insurance requirements and long-term U.S.-Iran negotiations.",2026-06-19,0,2026-06-27T15:17:15.854585+00:00,worldoil,"Iran,Middle East,North America,Oil and Gas Prices","Hormuz reopens, but obstacles remain as oil markets seek path to normalcy",Industry & Analysis,https://www.worldoil.com/news/2026/6/19/hormuz-reopens-but-obstacles-remain-as-oil-markets-seek-path-to-normalcy/
"Iran has shipped an estimated 20 million barrels of crude oil this week from the port of Chabahar, signaling a rapid return of exports following the interim U.S.-Iran agreement and adding fresh supply to global oil markets.",2026-06-19,0,2026-06-27T15:17:16.449233+00:00,worldoil,Iran,Iran ships 20 MMbbl of oil after U.S. peace deal,,https://www.worldoil.com/news/2026/6/19/iran-ships-20-mmbbl-of-oil-after-u-s-peace-deal/
"Valeura Energy has completed an eight-well drilling campaign at the Nong Yao field offshore Thailand, including its first multi-lateral well and a record-setting horizontal lateral, increasing production to approximately 10,500 bopd.",2026-06-19,0,2026-06-27T15:17:16.453998+00:00,worldoil,"Drilling,Thailand",Valeura drills first multi-lateral well in Gulf of Thailand campaign,Offshore,https://www.worldoil.com/news/2026/6/19/valeura-drills-first-multi-lateral-well-in-gulf-of-thailand-campaign/
"Adura has submitted additional information to UK regulator OPRED for the Jackdaw and Rosebank developments, moving the North Sea projects closer to final approvals required before production can begin.",2026-06-19,0,2026-06-27T15:17:16.689317+00:00,worldoil,"UK/UKCS,Regulatory","Adura advances Jackdaw, Rosebank approvals with new regulatory filing",,https://www.worldoil.com/news/2026/6/19/adura-advances-jackdaw-rosebank-approvals-with-new-regulatory-filing/
"Texas' upstream oil and gas sector added 4,100 jobs in May, according to TIPRO, as hiring activity accelerated and strong export demand reinforced the state's position as a leading supplier of crude oil and LNG to global markets.",2026-06-19,0,2026-06-27T15:17:17.152024+00:00,worldoil,"Permian Basin,U.S. Onshore,People,Industry Trends","Texas upstream employment rises by 4,100 jobs in May, TIPRO says",,https://www.worldoil.com/news/2026/6/19/texas-upstream-employment-rises-by-4-100-jobs-in-may-tipro-says/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-06-27T15:17:17.295457+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-06-27T15:17:17.835320+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-06-27T15:17:18.397496+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
