excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-07-21T15:44:21.551335+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-07-21T15:44:21.842972+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-07-21T15:44:22.336743+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-07-21T15:44:22.667635+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-07-21T15:44:23.007892+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-07-21T15:44:23.412763+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-07-21T15:44:23.801605+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-07-21T15:44:24.687473+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-07-21T15:44:25.135522+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-07-21T15:44:25.509548+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-07-21T15:44:25.866722+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-07-21T15:44:26.117455+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-07-21T15:44:26.583672+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-07-21T15:44:26.965300+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-07-21T15:44:27.346311+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-07-21T15:44:27.829399+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-07-21T15:44:28.063034+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-07-21T15:44:28.506761+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
The World Bank approved an $875 million financing package for Côte d'Ivoire and signed an interim agreement with Eni to support the country's Gas Master Plan and expanding natural gas infrastructure.,2026-07-09,0,2026-07-21T15:44:28.839843+00:00,worldoil,"Africa,ESG/Investment",World Bank supports Côte d'Ivoire gas strategy with $875 million financing,,https://www.worldoil.com/news/2026/7/9/world-bank-supports-cote-d-ivoire-gas-strategy-with-875-million-financing/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-07-21T15:44:29.183520+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-07-21T15:44:29.669897+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-07-21T15:44:29.894474+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-07-21T15:44:30.239680+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-07-21T15:44:30.466098+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-07-21T15:44:30.845375+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-07-21T15:44:31.329641+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-07-21T15:44:31.754725+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-07-21T15:44:31.968559+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-07-21T15:44:32.389773+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-07-21T15:44:32.816417+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-07-21T15:44:33.180009+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-07-21T15:44:33.524930+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-07-21T15:44:34.020999+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-07-21T15:44:34.472105+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-07-21T15:44:34.897564+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-07-21T15:44:35.250726+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-07-21T15:44:35.710592+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-07-21T15:44:35.968509+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Eni and Halliburton have completed the industry's first deployment of integrated closed-loop rig automation and managed pressure drilling on a deepwater exploration well offshore Indonesia, improving drilling efficiency by more than 15%.",2026-07-09,0,2026-07-21T15:44:36.615841+00:00,worldoil,"Deepwater,Indonesia,Automation & Control","Halliburton, Eni achieve industry-first closed-loop rig automation in deepwater Indonesia",,https://www.worldoil.com/news/2026/7/9/halliburton-eni-achieve-industry-first-closed-loop-rig-automation-in-deepwater-indonesia/
"Noble has secured a $136.2 million contract for its Noble Viking drillship to drill six offshore wells in Brunei, extending the rig's backlog through the fourth quarter of 2028.",2026-07-10,0,2026-07-21T15:44:36.811872+00:00,worldoil,"Drilling,East Asia",Noble secures $136 million offshore Brunei drilling contract,Offshore,https://www.worldoil.com/news/2026/7/10/noble-secures-136-million-offshore-brunei-drilling-contract/
1947 Oil & Gas has appointed veteran oil and gas executive Mark Paull as executive vice president of corporate development ahead of its planned acquisition of Renaissance Offshore and anticipated AIM market listing.,2026-07-10,0,2026-07-21T15:44:37.176009+00:00,worldoil,"U.S. Offshore,People",1947 Oil & Gas hires veteran M&A executive Mark Paull,,https://www.worldoil.com/news/2026/7/10/1947-oil-gas-hires-veteran-m-a-executive-mark-paull/
"Oil prices declined as the United States and Iran continued technical talks following renewed military strikes, easing immediate supply concerns even as tanker traffic through the Strait of Hormuz remained below normal.",2026-07-10,0,2026-07-21T15:44:37.610309+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Oil prices fall as U.S.-Iran talks continue despite renewed fighting,,https://www.worldoil.com/news/2026/7/10/oil-prices-fall-as-u-s-iran-talks-continue-despite-renewed-fighting/
"ADNOC Logistics & Services has ordered four 175,000-m³ LNG carriers valued at approximately $900 million, expanding its LNG shipping fleet to support growing global gas demand and ADNOC's LNG marketing strategy.",2026-07-10,0,2026-07-21T15:44:37.822903+00:00,worldoil,"UAE,LNG",ADNOC L&S orders four LNG carriers to expand global shipping fleet,,https://www.worldoil.com/news/2026/7/10/adnoc-l-s-orders-four-lng-carriers-to-expand-global-shipping-fleet/
"A limited number of oil tankers continue to transit the Strait of Hormuz via the Oman shipping corridor despite renewed U.S.-Iran military strikes, while observable vessel traffic remains below normal levels.",2026-07-10,0,2026-07-21T15:44:38.163484+00:00,worldoil,Iran,Hormuz oil tanker traffic persists along Oman route as conflict escalates,Industry & Analysis,https://www.worldoil.com/news/2026/7/10/hormuz-oil-tanker-traffic-persists-along-oman-route-as-conflict-escalates/
"Aesen and Topline Group have formed Aesen Topline Offshore Corp., a joint venture that will provide offshore logistics, maritime support and project management services for offshore energy and marine infrastructure projects in the Philippines.",2026-07-10,0,2026-07-21T15:44:38.584489+00:00,worldoil,Philippines,"Aesen, Topline launch offshore services joint venture in the Philippines",Offshore,https://www.worldoil.com/news/2026/7/10/aesen-topline-launch-offshore-services-joint-venture-in-the-philippines/
"Vedanta Oil & Gas reaffirmed its ambition to produce 500,000 boed while urging accelerated oil and gas exploration to unlock India's estimated 300 Bboe of hydrocarbon resources and strengthen the country's energy security.",2026-07-10,0,2026-07-21T15:44:39.011839+00:00,worldoil,"Exploration,Production,India","Vedanta targets 500,000 boed as it pushes for more India oil and gas exploration",,https://www.worldoil.com/news/2026/7/10/vedanta-targets-500-000-boed-as-it-pushes-for-more-india-oil-and-gas-exploration/
"IEA Executive Director Fatih Birol urged the European Union to reconsider its Arctic oil and gas drilling moratorium, arguing that Norwegian production remains essential to Europe's energy security amid heightened geopolitical uncertainty.",2026-07-10,0,2026-07-21T15:44:39.421941+00:00,worldoil,"Drilling,Arctic,Europe",IEA chief urges EU to revisit Arctic oil and gas drilling ban,,https://www.worldoil.com/news/2026/7/10/iea-chief-urges-eu-to-revisit-arctic-oil-and-gas-drilling-ban/
"The United States launched a third round of strikes on Iran as Tehran declared the Strait of Hormuz closed to commercial shipping, escalating tensions that threaten global oil exports and energy markets.",2026-07-12,0,2026-07-21T15:44:39.840374+00:00,worldoil,"North America,Iran",U.S. launches new Iran strikes as Tehran declares Strait of Hormuz closed,,https://www.worldoil.com/news/2026/7/12/u-s-launches-new-iran-strikes-as-tehran-declares-strait-of-hormuz-closed/
"Halliburton has secured integrated drilling and completions contracts for TotalEnergies' GranMorgu deepwater project offshore Suriname, combining digital well construction technologies with local infrastructure investment to support the country's growing offshore sector.",2026-07-13,0,2026-07-21T15:44:40.211900+00:00,worldoil,"Deepwater,Drilling,Completion,South America",Halliburton wins GranMorgu drilling contract offshore Suriname,,https://www.worldoil.com/news/2026/7/13/halliburton-wins-granmorgu-drilling-contract-offshore-suriname/
"Beyond his reputation as a foreign policy leader, Senator Lindsey Graham was one of Capitol Hill's strongest advocates for domestic oil and gas. Editor-in-Chief Kurt Abraham reflects on the senator's enduring energy legacy.",2026-07-13,0,2026-07-21T15:44:40.597917+00:00,worldoil,"North America,People",Senator Lindsey Graham was an ardent supporter of the oil and gas industry,,https://www.worldoil.com/news/2026/7/13/senator-lindsey-graham-was-an-ardent-supporter-of-the-oil-and-gas-industry/
"Oil prices surged after President Trump announced plans to reinstate a blockade on Iranian shipping through the Strait of Hormuz and impose a 20% transit fee on other cargoes, renewing concerns over global oil supplies and escalating tensions in the Middle East.",2026-07-13,0,2026-07-21T15:44:40.846406+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil surges as Trump reinstates Hormuz blockade, proposes transit fee",,https://www.worldoil.com/news/2026/7/13/oil-surges-as-trump-reinstates-hormuz-blockade-proposes-transit-fee/
"Condor Energies increased production to a record 16,921 boed after its K-42 well in Uzbekistan delivered stronger-than-expected test results, supporting continued development of the Kumli NW field.",2026-07-13,0,2026-07-21T15:44:41.152320+00:00,worldoil,"Uzbekistan,Production","Condor tops 16,900 boed after strong Uzbekistan well test",,https://www.worldoil.com/news/2026/7/13/condor-tops-16-900-boed-after-strong-uzbekistan-well-test/
"The Republic of Congo has appointed Franc Mouzabakani as Director General of the Upstream Petroleum Sector, strengthening leadership as the country targets 500,000 bpd of oil production through offshore developments, exploration and increased upstream investment.",2026-07-13,0,2026-07-21T15:44:41.581644+00:00,worldoil,"Africa,People",Congo appoints Franc Mouzabakani Kiesse to oversee upstream sector,,https://www.worldoil.com/news/2026/7/13/congo-appoints-franc-mouzabakani-kiesse-to-oversee-upstream-sector/
"The European Union failed to approve its latest Russia sanctions package, leaving a planned freeze of the Russian oil price cap unresolved ahead of a key deadline. The delay raises uncertainty over one of the bloc's primary tools for limiting Kremlin oil revenues amid higher global crude prices.",2026-07-13,0,2026-07-21T15:44:41.801551+00:00,worldoil,"Europe,Russia",EU delays Russia sanctions as oil price cap remains unresolved,Industry & Analysis,https://www.worldoil.com/news/2026/7/13/eu-delays-russia-sanctions-as-oil-price-cap-remains-unresolved/
"Unity has entered the Asia-Pacific market after securing its first Malaysia rigless well intervention and P&A contract. Partnering with Reservoir Link, the company will deploy its Surface Intervention System on a three-well offshore campaign aimed at reducing intervention costs and supporting mature asset decommissioning.",2026-07-13,0,2026-07-21T15:44:42.205983+00:00,worldoil,"Malaysia,Decommissioning","Unity expands into Asia-Pac with first Malaysia rigless well intervention, P&A contract",Offshore,https://www.worldoil.com/news/2026/7/13/unity-expands-into-asia-pac-with-first-malaysia-rigless-well-intervention-p-a-contract/
"Northern Oil and Gas reaffirmed its 2026 production and capital spending guidance after improving Permian conditions, while highlighting new Ground Game acquisitions and the closing of its Duvernay joint development deal.",2026-07-13,0,2026-07-21T15:44:42.525720+00:00,worldoil,"Production,Permian Basin,Industry Trends",NOG maintains 2026 production outlook as Permian volumes recover,,https://www.worldoil.com/news/2026/7/13/nog-maintains-2026-production-outlook-as-permian-volumes-recover/
