excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-07-14T15:23:38.666334+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"TotalEnergies CEO Patrick Pouyanné will speak at AOG 2026 as the company advances major offshore oil and gas projects in Angola, including the Kaminho deepwater development and the country's first non-associated gas project.",2026-07-07,0,2026-07-14T15:23:39.409780+00:00,worldoil,Angola,TotalEnergies CEO to spotlight Angola upstream growth at AOG 2026,,https://www.worldoil.com/news/2026/7/7/totalenergies-ceo-to-spotlight-angola-upstream-growth-at-aog-2026/
"Renaissance Africa Energy Company has announced an offshore oil discovery at the JK-004 exploration well in Nigeria's OML 74, confirming approximately 1,000 ft of hydrocarbon-bearing intervals across seven reservoirs containing light oil.",2026-07-07,0,2026-07-14T15:23:39.745453+00:00,worldoil,"Exploration,West Africa",Renaissance makes offshore oil discovery at Nigeria's OML 74,Offshore,https://www.worldoil.com/news/2026/7/7/renaissance-makes-offshore-oil-discovery-at-nigeria-s-oml-74/
"Marubeni Corporation has acquired Barnett shale operator EagleRidge Energy, expanding its North American natural gas portfolio with a producer operating more than 3,500 wells and producing approximately 300 MMcfe/d in North Texas.",2026-07-07,0,2026-07-14T15:23:40.160282+00:00,worldoil,"Shale,U.S. Onshore",Marubeni acquires Barnett shale operator EagleRidge Energy,,https://www.worldoil.com/news/2026/7/7/marubeni-acquires-barnett-shale-operator-eagleridge-energy/
"Oceaneering has secured a four-year contract from Petrobras to provide remotely operated vehicle (ROV) services offshore Brazil, supporting subsea intervention, installation and abandonment operations beginning in 2027.",2026-07-07,0,2026-07-14T15:23:40.433080+00:00,worldoil,Brazil,Oceaneering wins Petrobras ROV services contract offshore Brazil,Offshore,https://www.worldoil.com/news/2026/7/7/oceaneering-wins-petrobras-rov-services-contract-offshore-brazil/
"The U.S. launched a second day of military strikes on Iran, citing attacks on commercial vessels in the Strait of Hormuz, as renewed conflict heightened concerns over regional energy security and global oil supplies.",2026-07-08,0,2026-07-14T15:23:40.735031+00:00,worldoil,"North America,Iran",U.S. strikes Iran for second straight day amid Strait of Hormuz tensions,,https://www.worldoil.com/news/2026/7/8/u-s-strikes-iran-for-second-straight-day-amid-strait-of-hormuz-tensions/
"Enverus has acquired TGS' North American well data products business in a deal valued at more than $100 million, adding one of the industry's largest commercial well log databases while TGS sharpens its focus on offshore geophysical services.",2026-07-08,0,2026-07-14T15:23:41.099667+00:00,worldoil,"Geology & Geophysics,North America",Enverus acquires TGS well log business in $100 million deal,,https://www.worldoil.com/news/2026/7/8/enverus-acquires-tgs-well-log-business-in-100-million-deal/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-07-14T15:23:41.895829+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-07-14T15:23:42.344156+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-07-14T15:23:42.738663+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-07-14T15:23:43.035004+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-07-14T15:23:43.475811+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"XRG has completed the acquisition of an additional equity interest in Rio Grande LNG's Trains 4 and 5, giving the company ownership across all five trains under construction at the 30-MMtpa export project in Texas.",2026-07-03,0,2026-07-14T15:23:43.789867+00:00,worldoil,"North America,LNG","XRG expands Rio Grande LNG stake, now invested across all five trains",,https://www.worldoil.com/news/2026/7/3/xrg-expands-rio-grande-lng-stake-now-invested-across-all-five-trains/
"Seven OPEC+ members have agreed to increase collective oil production by 188,000 bpd in August, continuing the gradual rollback of voluntary production cuts while reaffirming their commitment to maintaining market stability.",2026-07-05,0,2026-07-14T15:23:44.135258+00:00,worldoil,"Production,Russia,Middle East,Regulatory","OPEC+ to raise oil production by 188,000 bpd in August",,https://www.worldoil.com/news/2026/7/5/opec-to-raise-oil-production-by-188-000-bpd-in-august/
"Alberta has issued its highest number of drilling permits since 2014 as producers accelerate development of the Clearwater formation, a low-cost conventional oil play that is rapidly reshaping Canada's upstream industry.",2026-07-06,0,2026-07-14T15:23:44.582540+00:00,worldoil,"Drilling,Alberta",Canada's Clearwater play drives surge in Alberta drilling permits,,https://www.worldoil.com/news/2026/7/6/canada-s-clearwater-play-drives-surge-in-alberta-drilling-permits/
"Superior Energy Services has agreed to acquire Sonic Holdings, adding electric feed-through technologies, production equipment and drilling wellheads to its Wellsite Solutions portfolio as it expands its production-focused oilfield services business.",2026-07-06,0,2026-07-14T15:23:44.775416+00:00,worldoil,"Production,North America",Superior Energy to acquire Sonic in production equipment expansion,,https://www.worldoil.com/news/2026/7/6/superior-energy-to-acquire-sonic-in-production-equipment-expansion/
"Kosmos Energy reported strong first-half operational performance, with new wells boosting production at Ghana's Jubilee field toward 90,000 bopd while the Greater Tortue Ahmeyim LNG project continued to deliver strong cargo volumes.",2026-07-06,0,2026-07-14T15:23:45.210545+00:00,worldoil,"Africa,Production","Kosmos nears 90,000 bopd at Jubilee following Ghana well startup",Offshore,https://www.worldoil.com/news/2026/7/6/kosmos-nears-90-000-bopd-at-jubilee-following-ghana-well-startup/
"Offshore decommissioning technology developer rahd·AI has been selected for the Presight AI Accelerator, opening new commercial opportunities in the Middle East as the company expands its AI platform for well planning and regulatory compliance.",2026-07-06,0,2026-07-14T15:23:45.630501+00:00,worldoil,"Decommissioning,UK/UKCS,Artificial intelligence",Scottish AI firm targets offshore decommissioning growth through global accelerator,,https://www.worldoil.com/news/2026/7/6/scottish-ai-firm-targets-offshore-decommissioning-growth-through-global-accelerator/
"Fulkrum reported 51% year-over-year revenue growth in the Middle East during the first quarter and plans to double its regional workforce over the next year as demand for inspection, asset integrity and technical staffing services continues to grow.",2026-07-06,0,2026-07-14T15:23:45.887653+00:00,worldoil,"Middle East,Economics/Statistics",Fulkrum targets Middle East expansion after record first quarter,,https://www.worldoil.com/news/2026/7/6/fulkrum-targets-middle-east-expansion-after-record-first-quarter/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-07-14T15:23:46.261575+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-07-14T15:23:46.639087+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-07-14T15:23:47.016919+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-07-14T15:23:47.297150+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-07-14T15:23:47.681034+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-07-14T15:23:48.052079+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-07-14T15:23:48.361224+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-07-14T15:23:48.746361+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-07-14T15:23:48.907001+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-07-14T15:23:49.430100+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-07-14T15:23:49.805902+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-07-14T15:23:50.098022+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-07-14T15:23:50.429813+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-07-14T15:23:50.893891+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-07-14T15:23:51.195542+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-07-14T15:23:51.549883+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-07-14T15:23:51.902536+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-07-14T15:23:52.224059+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-07-14T15:23:52.669318+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-07-14T15:23:53.145422+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
Petralon Energy has appointed Augustine Ekeigwe as chief operating officer as the company builds on recent production gains at its Dawes Island Field and advances plans to expand its upstream portfolio in Nigeria.,2026-07-06,0,2026-07-14T15:23:53.548016+00:00,worldoil,"West Africa,People",Petralon names new COO amid Dawes Island production growth,,https://www.worldoil.com/news/2026/7/6/petralon-names-new-coo-amid-dawes-island-production-growth/
"Argent LNG has awarded GIS Engineering a contract to provide marine, environmental and site engineering services supporting FERC permitting for its proposed 25-MMtpa LNG export terminal at Port Fourchon, Louisiana.",2026-07-06,0,2026-07-14T15:23:53.841070+00:00,worldoil,"U.S. Onshore,LNG",Argent LNG awards engineering contract for Port Fourchon LNG project,,https://www.worldoil.com/news/2026/7/6/argent-lng-awards-engineering-contract-for-port-fourchon-lng-project/
"Worley has been selected as one of 11 contractors on Aramco's five-year project management consultancy program, supporting engineering and project delivery across one of the world's largest energy capital investment portfolios.",2026-07-06,0,2026-07-14T15:23:54.204997+00:00,worldoil,Saudi Arabia,Worley joins Aramco's five-year project management consultancy program,,https://www.worldoil.com/news/2026/7/6/worley-joins-aramco-s-five-year-project-management-consultancy-program/
"Indonesia Energy Corp. has begun operations on the K-29 well at its Kruh Block in Indonesia, marking the start of a two-well drilling campaign as the company advances plans to expand development across the block.",2026-07-06,0,2026-07-14T15:23:54.624888+00:00,worldoil,"Indonesia,Drilling",Indonesia Energy begins Kruh Block drilling program with first well,,https://www.worldoil.com/news/2026/7/6/indonesia-energy-begins-kruh-block-drilling-program-with-first-well/
"bp has agreed to sell its 37.2% non-operated interest in the Bay du Nord offshore development to Equinor, continuing its strategy of simplifying its upstream portfolio while retaining two exploration licenses offshore Canada.",2026-07-06,0,2026-07-14T15:23:54.950716+00:00,worldoil,Canada,"bp exits Bay du Nord project, sells stake to Equinor",Offshore,https://www.worldoil.com/news/2026/7/6/bp-exits-bay-du-nord-project-sells-stake-to-equinor/
"Dräger has launched My Dräger, a unified digital platform that combines equipment management, maintenance tracking, technical documentation and service support into a single portal for industrial safety customers.",2026-07-07,0,2026-07-14T15:23:55.413529+00:00,worldoil,UK/UKCS,Dräger launches unified digital platform for safety equipment management,Digital Transformation,https://www.worldoil.com/news/2026/7/7/drager-launches-unified-digital-platform-for-safety-equipment-management/
"Innova Drilling & Intervention has integrated manufacturer-backed power section performance data from PV Fluid Products into its cloud-based Vantage drilling platform, providing drilling teams with real-time access to temperature-adjusted mud motor performance information.",2026-07-07,0,2026-07-14T15:23:55.755506+00:00,worldoil,Drilling,Innova integrates PV Fluid Products data into real-time drilling platform,Digital Transformation,https://www.worldoil.com/news/2026/7/7/innova-integrates-pv-fluid-products-data-into-real-time-drilling-platform/
"EIA's July short-term outlook raises its global oil production forecast as Strait of Hormuz shipping recovers, while projecting lower Brent crude prices and continued growth in U.S. crude production and LNG exports.",2026-07-07,0,2026-07-14T15:23:56.208863+00:00,worldoil,"Production,North America,Middle East",EIA boosts oil production forecast after Strait of Hormuz reopening,Industry & Analysis,https://www.worldoil.com/news/2026/7/7/eia-boosts-oil-production-forecast-after-strait-of-hormuz-reopening/
"U.S. energy services employment remained relatively stable through the first half of 2026 despite a modest decline in June, according to the latest jobs report from the Energy Workforce & Technology Council (EWTC).",2026-07-07,0,2026-07-14T15:23:56.648595+00:00,worldoil,"People,Industry Trends,North America",EWTC: Energy services jobs hold steady despite June pullback,,https://www.worldoil.com/news/2026/7/7/ewtc-energy-services-jobs-hold-steady-despite-june-pullback/
"BluEnergies and TotalEnergies are advancing exploration activities in Liberia's offshore Harper basin, with 3D seismic reprocessing and seabed surveys underway to identify and refine future drilling prospects across Blocks LB-26, LB-30 and LB-31.",2026-07-07,0,2026-07-14T15:23:57.015857+00:00,worldoil,"Exploration,Africa,Geology & Geophysics","BluEnergies, TotalEnergies advance Harper basin exploration offshore Liberia",Offshore,https://www.worldoil.com/news/2026/7/7/bluenergies-totalenergies-advance-harper-basin-exploration-offshore-liberia/
"The Bureau of Ocean Energy Management has issued a Request for Information to evaluate the potential use of the U.S. Outer Continental Shelf for offshore space launch, re-entry and recovery infrastructure, opening a 30-day public comment period.",2026-07-07,0,2026-07-14T15:23:57.420666+00:00,worldoil,"U.S. Offshore,Regulatory",BOEM seeks industry input on offshore space launch infrastructure,,https://www.worldoil.com/news/2026/7/7/boem-seeks-industry-input-on-offshore-space-launch-infrastructure/
"Fluor has been selected for Aramco's long-term program management consultancy agreement, positioning the company to support future upstream, downstream and infrastructure projects across the energy giant's global capital portfolio.",2026-07-07,0,2026-07-14T15:23:57.802833+00:00,worldoil,Saudi Arabia,Fluor selected for Aramco long-term PMC agreement,,https://www.worldoil.com/news/2026/7/7/fluor-selected-for-aramco-long-term-pmc-agreement/
"Iraq has restored production at three major southern oil fields after tanker exports resumed through the Persian Gulf, reversing temporary output cuts caused by disruptions following tensions around the Strait of Hormuz.",2026-07-07,0,2026-07-14T15:23:57.994226+00:00,worldoil,"Iraq,Production",Iraq restores output at key southern oil fields as exports resume,,https://www.worldoil.com/news/2026/7/7/iraq-restores-output-at-key-southern-oil-fields-as-exports-resume/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-07-14T15:23:58.229479+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-07-14T15:23:58.478981+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-07-14T15:23:58.832030+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-07-14T15:23:59.215922+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-07-14T15:23:59.592919+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
