excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-06-24T16:23:09.748309+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-06-24T16:23:10.164650+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-06-24T16:23:10.597557+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-06-24T16:23:11.903681+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-06-24T16:23:12.249295+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-06-24T16:23:12.654490+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-06-24T16:23:13.072262+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-06-24T16:23:13.440421+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-06-24T16:23:13.742169+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-06-24T16:23:14.209730+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-06-24T16:23:14.551510+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-06-24T16:23:14.831851+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-06-24T16:23:15.257983+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-06-24T16:23:15.648956+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"VAALCO reported initial production exceeding 8,000 bopd from its Ebouri-5H well offshore Gabon and continued drilling success in Egypt as the company advances its 2026 development program.",2026-06-15,0,2026-06-24T16:23:16.059048+00:00,worldoil,"Production,Africa","VAALCO's Ebouri-5H well flows above 8,000 bopd offshore Gabon",Offshore,https://www.worldoil.com/news/2026/6/15/vaalco-s-ebouri-5h-well-flows-above-8-000-bopd-offshore-gabon/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-06-24T16:23:16.509068+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-06-24T16:23:16.853551+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-06-24T16:23:17.157203+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-06-24T16:23:17.864063+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-06-24T16:23:17.985529+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-06-24T16:23:18.404964+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-06-24T16:23:18.769998+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-06-24T16:23:19.150227+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-06-24T16:23:19.472307+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-06-24T16:23:19.877479+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-06-24T16:23:20.328834+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-06-24T16:23:20.491131+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-06-24T16:23:21.000317+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-06-24T16:23:21.199348+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-06-24T16:23:21.518035+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-06-24T16:23:21.957606+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-06-24T16:23:22.141436+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-06-24T16:23:22.328845+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-06-24T16:23:22.534594+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-06-24T16:23:22.845188+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"BW Offshore has completed a key commissioning milestone for the BW Opal FPSO at the Barossa LNG project, advancing the vessel toward Practical Completion and long-term operations offshore Australia.",2026-06-15,0,2026-06-24T16:23:23.234443+00:00,worldoil,Australia,BW Opal FPSO achieves key commissioning milestone at Barossa LNG project,Offshore,https://www.worldoil.com/news/2026/6/15/bw-opal-fpso-achieves-key-commissioning-milestone-at-barossa-lng-project/
"Condor Energies has confirmed a 2.3-km extension of the Kumli NW gas field in Uzbekistan after the successful K-42 pilot well, supporting additional horizontal drilling and continued production growth.",2026-06-15,0,2026-06-24T16:23:23.618606+00:00,worldoil,"Uzbekistan,Production",Condor extends Kumli field with successful K-42 pilot well in Uzbekistan,,https://www.worldoil.com/news/2026/6/15/condor-extends-kumli-field-with-successful-k-42-pilot-well-in-uzbekistan/
"Chevron has acquired a 70% stake and operatorship in Greece's offshore Block 10 concession, expanding its Eastern Mediterranean exploration portfolio and strengthening its partnership with HELLENiQ ENERGY.",2026-06-16,0,2026-06-24T16:23:24.022281+00:00,worldoil,Eastern Mediterranean,Chevron expands offshore Greece position with stake in Ionian Sea Block 10,Offshore,https://www.worldoil.com/news/2026/6/16/chevron-expands-offshore-greece-position-with-stake-in-ionian-sea-block-10/
"MOL Group, Repsol and TPAO have signed a production sharing agreement for Libya's offshore O7 block in the Mediterranean Sea, advancing plans for seismic acquisition and deepwater exploration drilling in the North African country.",2026-06-16,0,2026-06-24T16:23:24.456535+00:00,worldoil,"Deepwater,Exploration,Africa","MOL joins Repsol, TPAO in Libya offshore exploration project",,https://www.worldoil.com/news/2026/6/16/mol-joins-repsol-tpao-in-libya-offshore-exploration-project/
ADNOC has hired veteran oil trader Benoit Roulon to lead its trading arm as the company expands its global crude marketing business and targets higher trading volumes alongside growing production capacity.,2026-06-16,0,2026-06-24T16:23:24.827961+00:00,worldoil,"UAE,People",ADNOC taps industry veteran to lead trading arm expansion,,https://www.worldoil.com/news/2026/6/16/adnoc-taps-industry-veteran-to-lead-trading-arm-expansion/
"Aker BP is expanding deployment of AI-powered computer vision technology across its offshore drilling fleet, using DrillDocs' CleanSight system to improve drilling efficiency, identify wellbore instability and reduce nonproductive time.",2026-06-16,0,2026-06-24T16:23:25.260248+00:00,worldoil,"Drilling,Norway/NCS,Artificial intelligence",Aker BP expands deployment of AI-powered drilling surveillance technology,,https://www.worldoil.com/news/2026/6/16/aker-bp-expands-deployment-of-ai-powered-drilling-surveillance-technology/
"Equinor has outlined plans to increase production to 2.3 MMboed by 2030, supported by higher investment in oil and gas projects, expanded activity on the Norwegian Continental Shelf and 30% growth in international production.",2026-06-16,0,2026-06-24T16:23:25.717047+00:00,worldoil,"Production,Norway/NCS,ESG/Investment","Equinor targets 2.3 MMboed by 2030, boosts oil and gas investment",,https://www.worldoil.com/news/2026/6/16/equinor-targets-2-3-mmboed-by-2030-boosts-oil-and-gas-investment/
Brent crude fell below $80/bbl for the first time in more than three months as markets priced in increased oil supply following the U.S.-Iran agreement to reopen the Strait of Hormuz. Analysts lowered price forecasts as expectations grew for a recovery in Persian Gulf exports.,2026-06-16,0,2026-06-24T16:23:26.136566+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Brent falls below $80 as U.S.-Iran deal boosts supply outlook,,https://www.worldoil.com/news/2026/6/16/brent-falls-below-80-as-u-s-iran-deal-boosts-supply-outlook/
"International Petroleum Corp. has achieved first oil at its Blackrod Phase 1 thermal oil sands project in Alberta, with production beginning ahead of schedule and on budget. The project is expected to reach its 30,000-bopd plateau rate by late 2027.",2026-06-16,0,2026-06-24T16:23:26.557955+00:00,worldoil,"Alberta,Production",IPC achieves first oil at Blackrod Phase 1 ahead of schedule,,https://www.worldoil.com/news/2026/6/16/ipc-achieves-first-oil-at-blackrod-phase-1-ahead-of-schedule/
"The IEA has cut its 2026 oil demand forecast by 700,000 bpd, now expecting global consumption to decline by 1.1 MMbpd this year as Middle East disruptions, higher fuel prices and tighter product markets weigh on demand.",2026-06-17,0,2026-06-24T16:23:26.881145+00:00,worldoil,Middle East,"IEA cuts 2026 oil demand outlook amid Hormuz recovery, weaker fuel consumption",Industry & Analysis,https://www.worldoil.com/news/2026/6/17/iea-cuts-2026-oil-demand-outlook-amid-hormuz-recovery-weaker-fuel-consumption/
"Kosmos Energy has completed the sale of its interests in the Ceiba Field and Okume Complex offshore Equatorial Guinea to Panoro Energy for approximately $127 million, using proceeds to reduce debt and focus capital on higher-return assets.",2026-06-17,0,2026-06-24T16:23:27.192237+00:00,worldoil,Africa,Kosmos closes $127 million Equatorial Guinea asset divestment,Offshore,https://www.worldoil.com/news/2026/6/17/kosmos-closes-127-million-equatorial-guinea-asset-divestment/
"ExxonMobil has signed a Heads of Agreement with Zululand Energy Terminal to support development of South Africa's first LNG import facility at Richards Bay, a project designed to strengthen energy security as domestic gas supplies decline.",2026-06-17,0,2026-06-24T16:23:27.586365+00:00,worldoil,"South Africa,LNG",ExxonMobil backs South Africa's first LNG import terminal project,,https://www.worldoil.com/news/2026/6/17/exxonmobil-backs-south-africa-s-first-lng-import-terminal-project/
"President Trump said the interim U.S.-Iran agreement could be signed within days, bringing the reopening of the Strait of Hormuz one step closer and reinforcing expectations for increased Gulf oil exports and lower crude prices.",2026-06-17,0,2026-06-24T16:23:27.915763+00:00,worldoil,"North America,Iran",Trump says U.S.-Iran deal could be signed within days,Industry & Analysis,https://www.worldoil.com/news/2026/6/17/trump-says-u-s-iran-deal-could-be-signed-within-days/
"The Department of the Interior has reached an agreement with Invenergy to terminate four offshore wind leases and redirect approximately $765 million into natural gas and geothermal energy projects, marking a significant shift in planned U.S. energy investment.",2026-06-17,0,2026-06-24T16:23:28.104548+00:00,worldoil,"Geology & Geophysics,North America,Regulatory,Offshore Wind","DOI settlement redirects $765 million from offshore wind to gas, geothermal projects",,https://www.worldoil.com/news/2026/6/17/doi-settlement-redirects-765-million-from-offshore-wind-to-gas-geothermal-projects/
"Trendsetter Vulcan Offshore deployed its Hercules tethered blowout preventer system to help restore a shut-in U.S. Gulf well, enabling a deepwater dynamically positioned rig to safely perform a shallow-water workover without requiring a separate moored rig.",2026-06-17,0,2026-06-24T16:23:28.410485+00:00,worldoil,U.S. Offshore,Tethered BOP system helps bring shut-in U.S. Gulf well back online,,https://www.worldoil.com/news/2026/6/17/tethered-bop-system-helps-bring-shut-in-u-s-gulf-well-back-online/
"Iraq is preparing to increase crude exports from its southern ports as a U.S.-Iran agreement to reopen the Strait of Hormuz approaches, with state marketer SOMO coordinating tanker nominations and export logistics ahead of a gradual recovery in Gulf oil flows.",2026-06-17,0,2026-06-24T16:23:28.788714+00:00,worldoil,"Iraq,Iran,Oil and Gas Prices","Iraq readies tankers, export operations as Hormuz deal approaches",,https://www.worldoil.com/news/2026/6/17/iraq-readies-tankers-export-operations-as-hormuz-deal-approaches/
"Transocean has secured approximately $185 million in new contract backlog after winning offshore drilling work for the Transocean Norge in Norway and the Transocean Equinox in Australia, extending utilization of its harsh-environment semisubmersible fleet.",2026-06-17,0,2026-06-24T16:23:29.231271+00:00,worldoil,"Drilling,Norway/NCS",Transocean secures $185 million in offshore drilling contracts,Offshore,https://www.worldoil.com/news/2026/6/17/transocean-secures-185-million-in-offshore-drilling-contracts/
