excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-08-13T14:58:21.258548+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-08-13T14:58:21.714574+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-08-13T14:58:22.157572+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-08-13T14:58:22.556883+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-08-13T14:58:22.798598+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-08-13T14:58:23.183992+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-08-13T14:58:23.592982+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-08-13T14:58:24.041323+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-08-13T14:58:24.442303+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-08-13T14:58:24.881663+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-08-13T14:58:25.313116+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"The Texas Railroad Commission has partnered with the Texas A&M Engineering Extension Service to provide advanced fire prevention and electrical safety training for oil and gas inspectors, strengthening field oversight and wildfire risk mitigation.",2026-08-03,0,2026-08-13T14:58:25.626794+00:00,worldoil,"U.S. Onshore,Permian Basin,People",Texas RRC partners with Texas A&M to strengthen oilfield fire prevention training,,https://www.worldoil.com/news/2026/8/3/texas-rrc-partners-with-texas-a-m-to-strengthen-oilfield-fire-prevention-training/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-08-13T14:58:26.060383+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-08-13T14:58:26.366880+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-08-13T14:58:26.698853+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-08-13T14:58:27.074917+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-08-13T14:58:27.505004+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-08-13T14:58:27.960059+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-08-13T14:58:28.174230+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-08-13T14:58:28.598490+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-08-13T14:58:28.825340+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-08-13T14:58:29.165805+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-08-13T14:58:29.586707+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-08-13T14:58:29.989959+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-08-13T14:58:30.395398+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-08-13T14:58:30.830872+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-08-13T14:58:31.040483+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-08-13T14:58:31.489737+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-08-13T14:58:31.934772+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-08-13T14:58:32.383662+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-08-13T14:58:32.799709+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Oil prices fell after the United States and Iran signaled that discussions over reopening the Strait of Hormuz are continuing, raising hopes for increased Middle East crude exports despite ongoing shipping risks.",2026-08-03,0,2026-08-13T14:58:33.205991+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil drops as U.S., Iran signal progress on Hormuz discussions",,https://www.worldoil.com/news/2026/8/3/oil-drops-as-u-s-iran-signal-progress-on-hormuz-discussions/
"Kosmos Energy reported a 12% increase in second-quarter production as Ghana's Jubilee field and the Greater Tortue Ahmeyim LNG project drove growth. The company also generated strong free cash flow, reduced debt and advanced its U.S. Gulf portfolio.",2026-08-03,0,2026-08-13T14:58:33.367470+00:00,worldoil,"Production,Africa","Kosmos reports 12% production growth in Q2 as GTA, Jubilee drive results",Offshore,https://www.worldoil.com/news/2026/8/3/kosmos-reports-12-production-growth-in-q2-as-gta-jubilee-drive-results/
"Tight global oil inventories and persistent geopolitical risks are expected to keep crude prices supported through August, according to PVM Oil Associates, despite OPEC+'s latest production increase.",2026-08-03,0,2026-08-13T14:58:33.797175+00:00,worldoil,"Middle East,Europe","Tight global inventories outweigh OPEC+ production increase, analyst says",Industry & Analysis,https://www.worldoil.com/news/2026/8/3/tight-global-inventories-outweigh-opec-production-increase-analyst-says/
"Emerson has expanded its DeltaV automation platform with a unified control system designed for AI-scale data centers, leveraging industrial automation technologies to improve reliability, project execution and operational performance.",2026-08-03,0,2026-08-13T14:58:34.255321+00:00,worldoil,"Automation & Control,Artificial intelligence,Data storage",Emerson expands DeltaV automation platform for AI-scale data centers,,https://www.worldoil.com/news/2026/8/3/emerson-expands-deltav-automation-platform-for-ai-scale-data-centers/
"Petrobras has confirmed a new offshore gas discovery at the Sandia-1 exploratory well in Colombia's GUA-OFF-0 Block, reinforcing the region's growing deepwater gas potential alongside the Sirius and Copoazu discoveries.",2026-08-03,0,2026-08-13T14:58:34.658484+00:00,worldoil,"Deepwater,Colombia",Petrobras confirms new deepwater gas discovery offshore Colombia,,https://www.worldoil.com/news/2026/8/3/petrobras-confirms-new-deepwater-gas-discovery-offshore-colombia/
Odfjell Drilling has returned the Deepsea Atlantic rig to operations after a 106-day off-hire period following an equipment handling incident that resulted in a dropped blowout preventer earlier this year.,2026-08-04,0,2026-08-13T14:58:35.048531+00:00,worldoil,"Drilling,UK/UKCS",Odfjell Drilling restores Deepsea Atlantic service following BOP incident,Offshore,https://www.worldoil.com/news/2026/8/4/odfjell-drilling-restores-deepsea-atlantic-service-following-bop-incident/
"After announcing plans to exit the UK North Sea and other non-core assets, bp CEO Meg O'Neill is laying out a strategy centered on higher-value upstream investments, operational excellence and financial discipline.",2026-08-04,0,2026-08-13T14:58:35.459010+00:00,worldoil,"U.S. Offshore,UK/UKCS,Economics/Statistics",bp's O'Neill lays out turnaround strategy after first full quarter as CEO,,https://www.worldoil.com/news/2026/8/4/bp-s-o-neill-lays-out-turnaround-strategy-after-first-full-quarter-as-ceo/
"bp's decision to market its UK North Sea business is fueling renewed calls for fiscal reform, with INEOS Energy Chairman Brian Gilvary warning that policy uncertainty is driving investment, jobs and production away from the UK basin.",2026-08-04,0,2026-08-13T14:58:35.867208+00:00,worldoil,UK/UKCS,INEOS Energy chairman says bp's North Sea exit underscores UK's investment challenges,"Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/8/4/ineos-energy-chairman-says-bp-s-north-sea-exit-underscores-uk-s-investment-challenges/
"ADNOC and SLB have deployed an AI-enabled drilling platform across more than 120 onshore and offshore drilling rigs, enabling real-time operational oversight, faster decision-making and reduced drilling downtime.",2026-08-04,0,2026-08-13T14:58:36.276172+00:00,worldoil,"Drilling,UAE,Artificial intelligence","ADNOC, SLB deploy AI platform across more than 120 drilling rigs",,https://www.worldoil.com/news/2026/8/4/adnoc-slb-deploy-ai-platform-across-more-than-120-drilling-rigs/
"ExxonMobil Global Projects has selected Sercel's SIMOPS platform to support pipelay and mooring installation campaigns on the Whiptail development in Guyana's Stabroek Block, enhancing coordination of offshore operations.",2026-08-04,0,2026-08-13T14:58:36.591169+00:00,worldoil,Guyana,ExxonMobil selects Sercel SIMOPS platform for Guyana's Whiptail project,Offshore,https://www.worldoil.com/news/2026/8/4/exxonmobil-selects-sercel-simops-platform-for-guyana-s-whiptail-project/
"Intermoor has secured a new three-year contract from Petrobras to provide inspection, maintenance and operational readiness services for offshore mooring and subsea infrastructure across Brazil.",2026-08-04,0,2026-08-13T14:58:36.879946+00:00,worldoil,Brazil,Intermoor wins new Petrobras offshore services contract in Brazil,Offshore,https://www.worldoil.com/news/2026/8/4/intermoor-wins-new-petrobras-offshore-services-contract-in-brazil/
"Nigeria has approved a $4.5 billion oil-backed financing agreement tied to future crude production, providing new funding for NNPC while supporting government infrastructure spending and strengthening foreign-exchange reserves.",2026-08-04,0,2026-08-13T14:58:37.314797+00:00,worldoil,"West Africa,Production,ESG/Investment",Nigeria approves $4.5 billion oil-backed financing deal to support production growth,,https://www.worldoil.com/news/2026/8/4/nigeria-approves-4-5-billion-oil-backed-financing-deal-to-support-production-growth/
"New CEO Richard Jackson says Occidental will drive long-term growth by maximizing existing assets, strengthening the balance sheet and expanding free cash flow through disciplined execution and advanced recovery technologies.",2026-08-05,0,2026-08-13T14:58:37.656076+00:00,worldoil,"U.S. Offshore,Permian Basin,Production,Economics/Statistics",Occidental CEO Richard Jackson outlines long-term growth strategy after strong Q2,,https://www.worldoil.com/news/2026/8/5/occidental-ceo-richard-jackson-outlines-long-term-growth-strategy-after-strong-q2/
"U.S. upstream M&A activity fell to $9.1 billion in the second quarter as crude price volatility slowed dealmaking, but Enverus says competition for premium Permian acreage remains strong and activity is expected to accelerate in the second half of 2026.",2026-08-05,0,2026-08-13T14:58:37.894840+00:00,worldoil,"Eagle Ford,Permian Basin","U.S. upstream M&A declines in Q2, but Permian demand remains robust",Industry & Analysis,https://www.worldoil.com/news/2026/8/5/u-s-upstream-m-a-declines-in-q2-but-permian-demand-remains-robust/
"Guyana is expanding regional energy partnerships with Jamaica, the Dominican Republic and other Caribbean nations as rising offshore oil production drives new collaboration on infrastructure, energy security and upstream investment.",2026-08-05,0,2026-08-13T14:58:38.150753+00:00,worldoil,"Production,Guyana",Guyana expands Caribbean energy partnerships as oil production grows,Offshore,https://www.worldoil.com/news/2026/8/5/guyana-expands-caribbean-energy-partnerships-as-oil-production-grows/
"Xodus Group will support environmental approvals for the next phases of Australia's Northern Endeavour Decommissioning Program, including subsea well plugging and abandonment and removal of offshore infrastructure.",2026-08-05,0,2026-08-13T14:58:38.539589+00:00,worldoil,"Decommissioning,Australia",Xodus selected for next phases of Northern Endeavour decommissioning,,https://www.worldoil.com/news/2026/8/5/xodus-selected-for-next-phases-of-northern-endeavour-decommissioning/
"EnerMech has secured a multi-year contract to provide topside process and shutdown services for a North Sea offshore operator, expanding its role in maintenance, asset integrity and operational support across the operator's asset portfolio.",2026-08-05,0,2026-08-13T14:58:38.972782+00:00,worldoil,UK/UKCS,EnerMech wins North Sea topside process services contract,Offshore,https://www.worldoil.com/news/2026/8/5/enermech-wins-north-sea-topside-process-services-contract/
"AGR and THF Engineered Solutions have formed a strategic partnership to apply AI-powered well engineering technology that helps operators improve well planning, identify operational risks earlier and streamline engineering workflows.",2026-08-05,0,2026-08-13T14:58:39.170763+00:00,worldoil,Artificial intelligence,"AGR, THF partner to advance AI-powered well engineering",,https://www.worldoil.com/news/2026/8/5/agr-thf-partner-to-advance-ai-powered-well-engineering/
"President Donald Trump said a shipping agreement for the Strait of Hormuz could be reached within days as U.S., Iranian and Omani officials work toward a temporary arrangement to reopen the critical oil transit route.",2026-08-05,0,2026-08-13T14:58:39.526722+00:00,worldoil,"Iran,North America","Hormuz shipping deal could come within 48 hours, Trump says",Industry & Analysis,https://www.worldoil.com/news/2026/8/5/hormuz-shipping-deal-could-come-within-48-hours-trump-says/
