excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-04-17T14:57:23.651483+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-04-17T14:57:24.029808+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-04-17T14:57:24.465396+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-04-17T14:57:24.886278+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-04-17T14:57:25.161710+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-04-17T14:57:25.388594+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-04-17T14:57:25.757592+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-04-17T14:57:26.165689+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-04-17T14:57:26.603244+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-04-17T14:57:27.049100+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-04-17T14:57:27.457204+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Eni has discovered an estimated 2 Tcf of gas offshore Egypt, with the Denise W-1 well located near existing infrastructure—positioning the project for fast-track development and reinforcing Eastern Mediterranean supply potential.",2026-04-07,0,2026-04-17T14:57:27.916864+00:00,worldoil,"Exploration,Egypt",Eni makes 2 Tcf gas discovery offshore Egypt with fast-track development potential,,https://www.worldoil.com/news/2026/4/7/eni-makes-2-tcf-gas-discovery-offshore-egypt-with-fast-track-development-potential/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-04-17T14:57:28.350920+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-04-17T14:57:28.764360+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-04-17T14:57:29.196592+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-04-17T14:57:29.606227+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-04-17T14:57:30.005512+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-04-17T14:57:30.300128+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-04-17T14:57:30.800659+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-04-17T14:57:30.900044+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-04-17T14:57:31.324062+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-04-17T14:57:31.735641+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-04-17T14:57:32.017218+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-04-17T14:57:32.413194+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-04-17T14:57:32.853690+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-04-17T14:57:33.208782+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-04-17T14:57:33.501495+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-04-17T14:57:33.950813+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-04-17T14:57:34.236926+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-04-17T14:57:34.555377+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-04-17T14:57:34.847241+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-04-17T14:57:35.288762+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Oil and gas prices dropped sharply after a U.S.-Iran ceasefire deal, but the market remains on edge as Strait of Hormuz flows are still largely restricted. With more than 800 vessels stranded and supply disruptions lingering, the pace of recovery remains highly uncertain.",2026-04-08,0,2026-04-17T14:57:35.718548+00:00,worldoil,"Iran,Oil and Gas Prices","Oil, gas prices fall on U.S.-Iran ceasefire, but Hormuz flows remain uncertain",Industry & Analysis,https://www.worldoil.com/news/2026/4/8/oil-gas-prices-fall-on-u-s-iran-ceasefire-but-hormuz-flows-remain-uncertain/
"U.S. Bureau of Land Management (BLM) oil and gas lease sales generated $592.7 million in total receipts during the first quarter of 2026, reflecting continued federal leasing activity across multiple basins and a renewed sale in Alaska’s National Petroleum Reserve.",2026-04-08,0,2026-04-17T14:57:36.122408+00:00,worldoil,"U.S. Onshore,Regulatory,Exploration",BLM lease sales raise nearly $600 million in first-quarter 2026,,https://www.worldoil.com/news/2026/4/8/blm-lease-sales-raise-nearly-600-million-in-first-quarter-2026/
"Santos reported strong results from its Quokka-1 appraisal well on Alaska’s North Slope, confirming high-quality Nanushuk reservoir performance with flow rates of 2,190 bopd as development planning advances alongside the Pikka project.",2026-04-08,0,2026-04-17T14:57:36.431375+00:00,worldoil,"Drilling,U.S./Canada",Santos reports Alaska appraisal success as Quokka-1 confirms Nanushuk potential,,https://www.worldoil.com/news/2026/4/8/santos-reports-alaska-appraisal-success-as-quokka-1-confirms-nanushuk-potential/
"U.S. oilfield services employment rose to 627,018 jobs in March, gaining 1,877 positions month over month, as energy service companies cautiously increase hiring amid improving market conditions.",2026-04-08,0,2026-04-17T14:57:36.790924+00:00,worldoil,"U.S. Onshore,Economics/Statistics,Industry Trends","U.S. oilfield services employment rises in March, signaling modest rebound",,https://www.worldoil.com/news/2026/4/8/u-s-oilfield-services-employment-rises-in-march-signaling-modest-rebound/
"ONE-Dyas has brought a second production well online at its N05-A platform in the North Sea, increasing gas output to 1 Bcm/year and strengthening domestic energy supply for the Netherlands and Germany.",2026-04-08,0,2026-04-17T14:57:37.185985+00:00,worldoil,"Production,Western Europe",ONE-Dyas boosts North Sea gas output to 1 Bcm/year with second N05-A well,,https://www.worldoil.com/news/2026/4/8/one-dyas-boosts-north-sea-gas-output-to-1-bcm-year-with-second-n05-a-well/
"A U.S.-Iran ceasefire agreement is set to reopen the Strait of Hormuz, easing supply concerns and triggering sharp declines in oil and natural gas prices, though uncertainty remains over safe transit and the truce’s durability.",2026-04-08,0,2026-04-17T14:57:37.532307+00:00,worldoil,"Middle East,Iran",Ceasefire deal to reopen Strait of Hormuz eases global energy crisis fears,Industry & Analysis,https://www.worldoil.com/news/2026/4/8/ceasefire-deal-to-reopen-strait-of-hormuz-eases-global-energy-crisis-fears/
"ExxonMobil reported a 6% drop in global production in the first quarter as Middle East conflict disrupted Gulf operations, including damage to LNG facilities in Qatar.",2026-04-08,0,2026-04-17T14:57:37.979885+00:00,worldoil,"Production,North America,Middle East,Economics/Statistics",Exxon output drops 6% as Middle East war disrupts Gulf operations,,https://www.worldoil.com/news/2026/4/8/exxon-output-drops-6-as-middle-east-war-disrupts-gulf-operations/
"Subsea7 has secured a SURF contract worth at least $1.25 billion for Petrobras' Sépia 2 pre-salt development in Brazil’s Santos basin, covering engineering, procurement, installation and pre-commissioning for 17 wells.",2026-04-09,0,2026-04-17T14:57:38.302707+00:00,worldoil,"Subsea,Brazil",Petrobras awards Subsea7 'supermajor' contract for Sépia 2 in Brazil's pre-salt,,https://www.worldoil.com/news/2026/4/9/petrobras-awards-subsea7-supermajor-contract-for-sepia-2-in-brazil-s-pre-salt/
"ConocoPhillips has sent a team to Venezuela to evaluate potential oil and gas opportunities, signaling renewed interest in the country’s vast reserves as U.S. companies assess a possible return after years of asset seizures.",2026-04-09,0,2026-04-17T14:57:38.720384+00:00,worldoil,"Venezuela,ESG/Investment",ConocoPhillips deploys team to assess Venezuela oil prospects,,https://www.worldoil.com/news/2026/4/9/conocophillips-deploys-team-to-assess-venezuela-oil-prospects/
"DTEK Oil&Gas and Baker Hughes have signed an MOU to increase natural gas production in Ukraine, combining advanced technology and local expertise to strengthen domestic supply and European energy security.",2026-04-09,0,2026-04-17T14:57:39.096360+00:00,worldoil,Eastern Europe,Baker Hughes teams with DTEK to expand Ukraine gas production capacity,,https://www.worldoil.com/news/2026/4/9/baker-hughes-teams-with-dtek-to-expand-ukraine-gas-production-capacity/
"Oil flows through the Strait of Hormuz are expected to recover slowly following the U.S.-Iran ceasefire, with millions of barrels stranded in the Gulf and shipping, insurance and geopolitical risks continuing to limit transit.",2026-04-09,0,2026-04-17T14:57:39.351278+00:00,worldoil,"Iran,Middle East","Strait of Hormuz oil flows to recover slowly despite ceasefire, analysts say",Industry & Analysis,https://www.worldoil.com/news/2026/4/9/strait-of-hormuz-oil-flows-to-recover-slowly-despite-ceasefire-analysts-say/
"CB&I has completed its acquisition of Petrofac’s Asset Solutions business, adding operations, maintenance, wells and decommissioning services to expand its global energy services portfolio.",2026-04-09,0,2026-04-17T14:57:39.552043+00:00,worldoil,Decommissioning,CB&I completes acquisition of Petrofac Asset Solutions business,"Offshore,Onshore",https://www.worldoil.com/news/2026/4/9/cb-i-completes-acquisition-of-petrofac-asset-solutions-business/
"MaverickX has opened a new production facility in Pleasanton, Texas, scaling output of its PetroX chemical solutions used for enhanced oil recovery, water treatment and critical mineral extraction across oil and gas operations.",2026-04-09,0,2026-04-17T14:57:39.894744+00:00,worldoil,Eagle Ford,MaverickX expands PetroX production with new Eagle Ford facility in Texas,,https://www.worldoil.com/news/2026/4/9/maverickx-expands-petrox-production-with-new-eagle-ford-facility-in-texas/
"Egypt has agreed to purchase the full output of Cyprus’ Aphrodite gas field under a long-term deal, securing future supply as domestic production declines and demand continues to rise.",2026-04-09,0,2026-04-17T14:57:40.347229+00:00,worldoil,"Production,Egypt",Egypt agrees to buy full output from Cyprus’ Aphrodite gas field,Offshore,https://www.worldoil.com/news/2026/4/9/egypt-agrees-to-buy-full-output-from-cyprus-aphrodite-gas-field/
"Occidental has reported an oil discovery at the Bandit prospect in Green Canyon Block 680 in the U.S. Gulf, encountering oil-bearing Miocene sands with potential for subsea tieback development.",2026-04-09,0,2026-04-17T14:57:40.781121+00:00,worldoil,"Deepwater,Exploration,U.S. Offshore",Occidental discovers oil at Bandit prospect in U.S. Gulf,,https://www.worldoil.com/news/2026/4/9/occidental-discovers-oil-at-bandit-prospect-in-u-s-gulf/
"SLB OneSubsea has secured a contract from Beacon Offshore Energy to deliver an HPHT multiphase boosting system for the Shenandoah field in the Gulf of Mexico, supporting enhanced recovery in a deepwater development.",2026-04-09,0,2026-04-17T14:57:41.170844+00:00,worldoil,"Deepwater,HPHT,Subsea,U.S. Offshore",SLB OneSubsea wins HPHT boosting contract for Shenandoah field in U.S. Gulf,,https://www.worldoil.com/news/2026/4/9/slb-onesubsea-wins-hpht-boosting-contract-for-shenandoah-field-in-u-s-gulf/
INNIO and Rehlko have signed a 1.25-GW gas engine supply agreement to support growing demand from data centers and flexible power generation projects across global markets.,2026-04-10,0,2026-04-17T14:57:41.590015+00:00,worldoil,"Industry Trends,Data storage","INNIO, Rehlko scale gas engine supply to meet data center, grid demand",Energy Transition,https://www.worldoil.com/news/2026/4/10/innio-rehlko-scale-gas-engine-supply-to-meet-data-center-grid-demand/
