excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-06-03T18:23:58.489950+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-06-03T18:23:58.831394+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-06-03T18:23:59.124914+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-06-03T18:23:59.542868+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-06-03T18:23:59.909257+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-06-03T18:24:00.320489+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-06-03T18:24:00.569535+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-06-03T18:24:01.818066+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-06-03T18:24:02.195412+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-06-03T18:24:02.540989+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-06-03T18:24:02.924908+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-06-03T18:24:03.254867+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-06-03T18:24:03.609925+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-06-03T18:24:04.062894+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-06-03T18:24:04.318863+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-06-03T18:24:04.732878+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-06-03T18:24:05.173065+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-06-03T18:24:05.572175+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
Unity has secured new North Sea well decommissioning and well intervention contracts as the Aberdeen-based company expands its offshore well integrity and plugging-and-abandonment operations internationally.,2026-05-22,0,2026-06-03T18:24:05.968276+00:00,worldoil,"Decommissioning,UK/UKCS","Unity lands North Sea decommissioning, well intervention contracts",,https://www.worldoil.com/news/2026/5/22/unity-lands-north-sea-decommissioning-well-intervention-contracts/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-06-03T18:24:06.189093+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-06-03T18:24:06.541868+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-06-03T18:24:06.824680+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-06-03T18:24:07.177867+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-06-03T18:24:07.534413+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-06-03T18:24:07.938568+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-06-03T18:24:08.319290+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-06-03T18:24:08.613003+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-06-03T18:24:09.072433+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-06-03T18:24:09.370044+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-06-03T18:24:09.686247+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-06-03T18:24:10.036041+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-06-03T18:24:10.394419+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-06-03T18:24:10.763483+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-06-03T18:24:11.051225+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-06-03T18:24:11.426811+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-06-03T18:24:11.777157+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-06-03T18:24:12.123237+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-06-03T18:24:12.642240+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-06-03T18:24:13.013245+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"U.S. and Iranian negotiators are reportedly nearing a framework that could reopen the Strait of Hormuz, a critical chokepoint for global oil and LNG trade, though major disagreements over sanctions and uranium enrichment remain unresolved.",2026-05-24,0,2026-06-03T18:24:13.318245+00:00,worldoil,"North America,Iran","U.S., Iran reportedly near interim Hormuz agreement",Industry & Analysis,https://www.worldoil.com/news/2026/5/24/u-s-iran-reportedly-near-interim-hormuz-agreement/
"Eni and its partners have approved the Baleine Phase 3 offshore development in Côte d’Ivoire, a project expected to raise oil production to 150,000 bopd and expand domestic natural gas supply through a new FPSO installation.",2026-05-25,0,2026-06-03T18:24:13.706584+00:00,worldoil,"Africa,ESG/Investment",Eni approves FPSO-backed Baleine Phase 3 development,Offshore,https://www.worldoil.com/news/2026/5/25/eni-approves-fpso-backed-baleine-phase-3-development/
Dalhousie University has launched a second industry participation round for Nova Scotia’s subsurface energy research program as the province continues evaluating the potential of onshore natural gas resources.,2026-05-25,0,2026-06-03T18:24:14.117865+00:00,worldoil,"Canada,Exploration",Nova Scotia expands industry call for onshore gas research program,Onshore,https://www.worldoil.com/news/2026/5/25/nova-scotia-expands-industry-call-for-onshore-gas-research-program/
"Ammat Global Resources is increasing production from Congo’s mature Loango and Zatchi offshore fields through workovers, subsea upgrades and brownfield optimization efforts aimed at extending the life of legacy offshore assets.",2026-05-25,0,2026-06-03T18:24:14.484707+00:00,worldoil,"Production,Africa",Legacy offshore fields drive Congo production growth,,https://www.worldoil.com/news/2026/5/25/legacy-offshore-fields-drive-congo-production-growth/
"Condor Energies has exceeded 15,000 boed of production at its Uzbekistan gas project following the startup of the K-47 horizontal well, as the company continues expanding drilling activity across its Central Asia operations.",2026-05-25,0,2026-06-03T18:24:14.667885+00:00,worldoil,"Uzbekistan,Production","Condor tops 15,000 boed at Uzbekistan gas project",,https://www.worldoil.com/news/2026/5/25/condor-tops-15-000-boed-at-uzbekistan-gas-project/
"Oil prices fell sharply as U.S. and Iranian officials signaled progress toward a potential agreement to reopen the Strait of Hormuz, easing concerns over global crude and LNG supply disruptions.",2026-05-25,0,2026-06-03T18:24:15.216321+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil slides as U.S., Iran advance Hormuz negotiations",Industry & Analysis,https://www.worldoil.com/news/2026/5/25/oil-slides-as-u-s-iran-advance-hormuz-negotiations/
"Canada’s energy minister said oil sands producers can absorb the costs of the proposed Pathways carbon capture project, even as companies continue raising concerns about carbon pricing and global competitiveness.",2026-05-25,0,2026-06-03T18:24:15.515905+00:00,worldoil,"Oil Sands,Carbon Capture",Canada presses oil sands producers on Pathways carbon capture project,,https://www.worldoil.com/news/2026/5/25/canada-presses-oil-sands-producers-on-pathways-carbon-capture-project/
"bp has removed Chair Albert Manifold with immediate effect following governance oversight and conduct concerns raised by the company’s board, naming Ian Tyler as interim chair while a permanent successor search begins.",2026-05-26,0,2026-06-03T18:24:15.889065+00:00,worldoil,"ESG/Investment,People",bp removes chairman following governance oversight concerns,,https://www.worldoil.com/news/2026/5/26/bp-removes-chairman-following-governance-oversight-concerns/
"SBM Offshore has received an ABS Statement of Maturity for its seawater intake riser technology, a system designed to improve FPSO cooling efficiency and reduce fuel gas consumption and emissions in offshore operations.",2026-05-26,0,2026-06-03T18:24:16.351500+00:00,worldoil,Innovative Thinkers,SBM Offshore's FPSO cooling technology gains ABS approval,Offshore,https://www.worldoil.com/news/2026/5/26/sbm-offshore-s-fpso-cooling-technology-gains-abs-approval/
"ExxonMobil and ConocoPhillips are negotiating potential re-entry into Venezuela’s upstream sector while seeking stronger investment protections, contract stability and mechanisms to recover billions tied to past nationalizations.",2026-05-26,0,2026-06-03T18:24:16.522860+00:00,worldoil,"Venezuela,ESG/Investment,North America","ExxonMobil, ConocoPhillips negotiate possible Venezuela comeback",,https://www.worldoil.com/news/2026/5/26/exxonmobil-conocophillips-negotiate-possible-venezuela-comeback/
"Oil prices rebounded as renewed military tensions between the U.S. and Iran complicated negotiations aimed at reopening the Strait of Hormuz, prolonging uncertainty across global crude and LNG markets.",2026-05-26,0,2026-06-03T18:24:17.045507+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Crude rebounds as U.S.-Iran clashes threaten Hormuz deal,,https://www.worldoil.com/news/2026/5/26/crude-rebounds-as-u-s-iran-clashes-threaten-hormuz-deal/
"ABL will support Esso Australia’s Bass Strait offshore decommissioning campaign, a project targeting removal of up to 13 aging offshore platforms as part of Australia’s largest offshore abandonment effort.",2026-05-26,0,2026-06-03T18:24:17.363575+00:00,worldoil,"Decommissioning,Australia",ABL supports Australia’s largest offshore decommissioning campaign,Offshore,https://www.worldoil.com/news/2026/5/26/abl-supports-australia-s-largest-offshore-decommissioning-campaign/
"Horizon Petroleum is preparing to begin operations at its Lachowice gas development in southern Poland, targeting first production and initial cash flow from the project in 2027.",2026-05-26,0,2026-06-03T18:24:17.811917+00:00,worldoil,"Production,Eastern Europe",Horizon targets first production from Poland gas project,,https://www.worldoil.com/news/2026/5/26/horizon-targets-first-production-from-poland-gas-project/
"Northern Oil and Gas has entered the Canadian upstream sector through the acquisition of a 25% stake in Duvernay light oil assets in Alberta, expanding its unconventional shale portfolio with long-term drilling inventory and joint development plans.",2026-05-26,0,2026-06-03T18:24:18.087334+00:00,worldoil,"Alberta,Shales",NOG acquires Duvernay shale position in Alberta,,https://www.worldoil.com/news/2026/5/26/nog-acquires-duvernay-shale-position-in-alberta/
"Former bp chairman Albert Manifold said he was removed without warning or explanation after the company cited governance and conduct concerns, escalating leadership turmoil at the oil major.",2026-05-27,0,2026-06-03T18:24:18.581671+00:00,worldoil,"People,ESG/Investment",Former bp chair disputes ouster after governance allegations,,https://www.worldoil.com/news/2026/5/27/former-bp-chair-disputes-ouster-after-governance-allegations/
"In a new opinion piece, World Oil Editor-in-Chief Kurt Abraham examines an unusual Texas primary runoff that saw three pro-industry Republicans—including Sen. John Cornyn and Railroad Commission Chairman Jim Wright—lose high-profile races with potential implications for future energy policy debates.",2026-05-27,0,2026-06-03T18:24:18.983092+00:00,worldoil,"North America,People",Opinion: Three industry friends defeated in Texas primary run-off is very unusual,Industry & Analysis,https://www.worldoil.com/news/2026/5/27/opinion-three-industry-friends-defeated-in-texas-primary-run-off-is-very-unusual/
African investors and energy companies are increasingly targeting Brazil’s pre-salt developments and Argentina’s LNG infrastructure expansion as part of a broader push to diversify upstream and energy investments beyond domestic markets.,2026-05-27,0,2026-06-03T18:24:19.311227+00:00,worldoil,"Africa,Brazil,Argentina,ESG/Investment","African investors target Brazil pre-salt, Argentina LNG growth",,https://www.worldoil.com/news/2026/5/27/african-investors-target-brazil-pre-salt-argentina-lng-growth/
Dallas Fed President Lorie Logan warned that U.S. shale producers may be unable to offset global oil and natural gas supply disruptions if shipping through the Strait of Hormuz does not return to normal levels soon.,2026-05-27,0,2026-06-03T18:24:19.599350+00:00,worldoil,"Permian Basin,Shale,Production",Dallas Fed’s Logan says U.S. shale can’t offset Hormuz disruption,,https://www.worldoil.com/news/2026/5/27/dallas-fed-s-logan-says-u-s-shale-can-t-offset-hormuz-disruption/
"Strohm has secured its first offshore Egypt contract to supply a thermoplastic composite pipe flowline for the West Delta Deep Marine gas development, supporting subsea infrastructure upgrades in nearly 600 m of water.",2026-05-27,0,2026-06-03T18:24:19.951222+00:00,worldoil,"Subsea,Egypt",Strohm wins offshore Egypt TCP flowline contract,,https://www.worldoil.com/news/2026/5/27/strohm-wins-offshore-egypt-tcp-flowline-contract/
