excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-08-18T14:34:12.487817+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-08-18T14:34:12.947342+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-08-18T14:34:13.216014+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-08-18T14:34:13.555702+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-08-18T14:34:13.948961+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-08-18T14:34:14.306426+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-08-18T14:34:14.616511+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-08-18T14:34:15.836530+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-08-18T14:34:16.201179+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-08-18T14:34:16.454583+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-08-18T14:34:16.859372+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-08-18T14:34:17.153438+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-08-18T14:34:17.466588+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-08-18T14:34:17.937780+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-08-18T14:34:18.378236+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-08-18T14:34:18.817112+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-08-18T14:34:19.181637+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-08-18T14:34:19.482167+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"The American Petroleum Institute says decades of investment in U.S. oil and gas production, infrastructure and refining have strengthened America's role in global energy markets and improved energy security during recent supply disruptions.",2026-08-06,0,2026-08-18T14:34:19.967361+00:00,worldoil,North America,API: Long-term investment made U.S. a global energy stabilizer,Industry & Analysis,https://www.worldoil.com/news/2026/8/6/api-long-term-investment-made-u-s-a-global-energy-stabilizer/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-08-18T14:34:20.336003+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-08-18T14:34:20.789946+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-08-18T14:34:21.227842+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-08-18T14:34:21.595028+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-08-18T14:34:21.905506+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-08-18T14:34:22.199531+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-08-18T14:34:22.646067+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-08-18T14:34:23.063492+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-08-18T14:34:23.438256+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-08-18T14:34:23.850842+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-08-18T14:34:24.211741+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-08-18T14:34:24.627294+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-08-18T14:34:24.955077+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-08-18T14:34:25.378129+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-08-18T14:34:25.846511+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-08-18T14:34:26.253541+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-08-18T14:34:26.692213+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-08-18T14:34:26.905998+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-08-18T14:34:27.378704+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-08-18T14:34:27.843461+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"SLB and Equinor have signed a multi-year agreement for reservoir stimulation services on the Norwegian Continental Shelf, including a major upgrade of the Island Captain vessel to support development of tight offshore reservoirs.",2026-08-06,0,2026-08-18T14:34:28.199848+00:00,worldoil,Norway/NCS,"SLB, Equinor sign multi-year stimulation agreement for offshore Norway",Offshore,https://www.worldoil.com/news/2026/8/6/slb-equinor-sign-multi-year-stimulation-agreement-for-offshore-norway/
"ExxonMobil has linked a proposed $80 billion expansion of Kazakhstan's Kashagan oil field to resolving long-running disputes between the government and international partners, according to people familiar with the discussions.",2026-08-06,0,2026-08-18T14:34:28.595886+00:00,worldoil,Kazakhstan,ExxonMobil seeks $80-billion Kazakhstan oil venture tied to dispute resolution,,https://www.worldoil.com/news/2026/8/6/exxonmobil-seeks-80-billion-kazakhstan-oil-venture-tied-to-dispute-resolution/
"Formentera Partners, Daly Waters Energy and INPEX have contracted a new Helmerich & Payne FlexRig to support appraisal and development of Australia's Beetaloo basin, expanding drilling capacity for the unconventional gas play.",2026-08-06,0,2026-08-18T14:34:29.043617+00:00,worldoil,"Australia,Shale,Drilling",Formentera secures H&P FlexRig for Beetaloo basin drilling,,https://www.worldoil.com/news/2026/8/6/formentera-secures-h-p-flexrig-for-beetaloo-basin-drilling/
"ConocoPhillips has named CFO Andy O'Brien as its next president and CEO, succeeding Ryan Lance, who will transition to executive chair after leading the company for 14 years.",2026-08-06,0,2026-08-18T14:34:29.459479+00:00,worldoil,"North America,People","ConocoPhillips announces CEO succession, Lance to retire after 14 years",,https://www.worldoil.com/news/2026/8/6/conocophillips-announces-ceo-succession-lance-to-retire-after-14-years/
"bp has agreed to acquire Woodside Energy's 70% interest in the Calypso deepwater gas project offshore Trinidad and Tobago, giving the company full ownership and operatorship of the natural gas development.",2026-08-06,0,2026-08-18T14:34:29.822571+00:00,worldoil,Trinidad/Tobago,bp to acquire Woodside's stake in Trinidad's Calypso gas project,Offshore,https://www.worldoil.com/news/2026/8/6/bp-to-acquire-woodside-s-stake-in-trinidad-s-calypso-gas-project/
Petrobras posted record oil and pre-salt production in the second quarter as offshore growth in Brazil's Búzios field and continued E&P investment helped drive one of the company's strongest quarterly results.,2026-08-07,0,2026-08-18T14:34:30.089975+00:00,worldoil,"Production,Brazil",Record production lifts Petrobras Q2 profit to $10.4 billion,Offshore,https://www.worldoil.com/news/2026/8/7/record-production-lifts-petrobras-q2-profit-to-10-4-billion/
"ADNOC Logistics & Services has acquired 11 crude oil and gas carriers in a $1.3 billion investment, expanding its VLCC and VLGC fleet to support ADNOC's growing production, trading and export operations.",2026-08-07,0,2026-08-18T14:34:30.350233+00:00,worldoil,UAE,ADNOC L&S acquires 11 tankers in $1.3-billion fleet expansion,,https://www.worldoil.com/news/2026/8/7/adnoc-l-s-acquires-11-tankers-in-1-3-billion-fleet-expansion/
L&T Energy Hydrocarbon Offshore has secured major EPCIC contracts from ONGC for offshore pipeline replacement and wellhead platform projects supporting oil and gas developments off India's west coast.,2026-08-07,0,2026-08-18T14:34:30.922264+00:00,worldoil,India,L&T lands major ONGC offshore infrastructure contracts,Offshore,https://www.worldoil.com/news/2026/8/7/l-t-lands-major-ongc-offshore-infrastructure-contracts/
Venezuela and the African Energy Chamber reaffirmed efforts to attract upstream oil and gas investment following recent energy reforms aimed at rebuilding production and expanding international partnerships.,2026-08-07,0,2026-08-18T14:34:31.224523+00:00,worldoil,"Venezuela,Africa,ESG/Investment",AEC backs Venezuela's push to attract upstream oil and gas investment,,https://www.worldoil.com/news/2026/8/7/aec-backs-venezuela-s-push-to-attract-upstream-oil-and-gas-investment/
ExxonMobil has awarded McDermott a letter of intent for engineering and procurement services on Mozambique's Rovuma LNG Phase 1 project as Area 4 partners advance toward a final investment decision expected in 2026.,2026-08-07,0,2026-08-18T14:34:31.712929+00:00,worldoil,"Africa,LNG",ExxonMobil advances Rovuma LNG with McDermott engineering award,,https://www.worldoil.com/news/2026/8/7/exxonmobil-advances-rovuma-lng-with-mcdermott-engineering-award/
"BOURBON has placed its new Evolution 810 IMR vessel into service under a long-term offshore India contract, expanding its deepwater subsea fleet with advanced inspection, maintenance and repair capabilities.",2026-08-07,0,2026-08-18T14:34:32.103939+00:00,worldoil,India,BOURBON's new IMR vessel begins offshore operations under India contract,Offshore,https://www.worldoil.com/news/2026/8/7/bourbon-s-new-imr-vessel-begins-offshore-operations-under-india-contract/
"ADNOC says it remains focused on meeting customer demand despite continued attacks on its vessels and assets, detailing the operational impacts of ongoing security disruptions affecting shipping through the Strait of Hormuz.",2026-08-07,0,2026-08-18T14:34:32.460313+00:00,worldoil,UAE,ADNOC issues statement clarifying attacks on facilities,,https://www.worldoil.com/news/2026/8/7/adnoc-issues-statement-clarifying-attacks-on-facilities/
"Iran has ruled out direct negotiations with the United States for now, delaying prospects for a Strait of Hormuz shipping agreement as oil markets continue to monitor disruptions to global energy supplies and regional security.",2026-08-09,0,2026-08-18T14:34:32.834875+00:00,worldoil,"North America,Iran",Iran rejects U.S. talks as Hormuz reopening remains stalled,Industry & Analysis,https://www.worldoil.com/news/2026/8/9/iran-rejects-u-s-talks-as-hormuz-reopening-remains-stalled/
"ADNOC Gas has approved the next phases of its Rich Gas Development project, awarding $8.2 billion in EPC contracts as it raises its long-term growth target and expands natural gas processing capacity.",2026-08-10,0,2026-08-18T14:34:33.190968+00:00,worldoil,UAE,ADNOC Gas awards $8.2 billion in contracts for Rich Gas Development,,https://www.worldoil.com/news/2026/8/10/adnoc-gas-awards-8-2-billion-in-contracts-for-rich-gas-development/
"The Trump administration has extended targeted Jones Act waivers for an additional 90 days, a move API says will provide greater flexibility to transport U.S. energy supplies amid continued global market disruptions.",2026-08-10,0,2026-08-18T14:34:33.718016+00:00,worldoil,North America,API backs Trump administration's 90-day Jones Act waiver extension,,https://www.worldoil.com/news/2026/8/10/api-backs-trump-administration-s-90-day-jones-act-waiver-extension/
"Energy services employment remained largely steady in July, according to the Energy Workforce and Technology Council (EWTC), reflecting continued hiring discipline and workforce stability across the oilfield services sector despite a weakening U.S. labor market.",2026-08-10,0,2026-08-18T14:34:34.010783+00:00,worldoil,"North America,Industry Trends,Economics/Statistics",Energy services employment holds steady despite weaker U.S. labor market,,https://www.worldoil.com/news/2026/8/10/energy-services-employment-holds-steady-despite-weaker-u-s-labor-market/
"The UK public consultation for Adura's Jackdaw gas project has closed, moving the North Sea development into the next stage of regulatory review ahead of a government approval decision.",2026-08-10,0,2026-08-18T14:34:34.370442+00:00,worldoil,"UK/UKCS,Regulatory",Jackdaw project moves toward UK approval after consultation closes,Offshore,https://www.worldoil.com/news/2026/8/10/jackdaw-project-moves-toward-uk-approval-after-consultation-closes/
"Delfin LNG has awarded TDI-Brooks an offshore survey contract supporting development of its proposed Louisiana deepwater port, a project expected to become the first U.S. offshore floating LNG export facility.",2026-08-10,0,2026-08-18T14:34:34.762090+00:00,worldoil,"Deepwater,Geology & Geophysics,LNG,U.S. Offshore",TDI-Brooks wins survey contract for Delfin LNG deepwater port,,https://www.worldoil.com/news/2026/8/10/tdi-brooks-wins-survey-contract-for-delfin-lng-deepwater-port/
