excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-04-14T15:15:05.694049+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-04-14T15:15:06.174937+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-04-14T15:15:06.576255+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-04-14T15:15:06.774568+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-04-14T15:15:07.264860+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-04-14T15:15:07.583129+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-04-14T15:15:08.043250+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-04-14T15:15:08.389173+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
A Brazil-based deepwater driller sees rising investment in Latin American offshore projects as geopolitical risks in the Middle East shift focus toward more stable regions.,2026-04-03,0,2026-04-14T15:15:08.814206+00:00,worldoil,"Drilling,South America",Latin America offshore drilling gains appeal as Iran war reshapes markets,,https://www.worldoil.com/news/2026/4/3/latin-america-offshore-drilling-gains-appeal-as-iran-war-reshapes-markets/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-04-14T15:15:09.254880+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-04-14T15:15:09.687451+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-04-14T15:15:09.982990+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-04-14T15:15:10.341067+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-04-14T15:15:10.595221+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-04-14T15:15:11.052664+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-04-14T15:15:11.431883+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-04-14T15:15:11.854894+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-04-14T15:15:12.227418+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-04-14T15:15:12.619300+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-04-14T15:15:13.064600+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-04-14T15:15:13.375402+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-04-14T15:15:13.808688+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-04-14T15:15:14.053437+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-04-14T15:15:14.478056+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-04-14T15:15:15.101857+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-04-14T15:15:15.246046+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-04-14T15:15:15.637052+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-04-14T15:15:15.984936+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-04-14T15:15:16.433319+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
ABL and Tidewater sign an agreement to provide marine assurance and DP services for offshore support vessels operating in Egypt and regional waters.,2026-04-03,0,2026-04-14T15:15:16.829272+00:00,worldoil,Africa,"ABL, Tidewater sign Egypt offshore vessel services deal",Offshore,https://www.worldoil.com/news/2026/4/3/abl-tidewater-sign-egypt-offshore-vessel-services-deal/
"DroneQ Robotics and Mark Offshore partner to deploy the R/V Mintis for offshore inspection, subsea survey and robotics operations, combining ROV and drone technologies.",2026-04-03,0,2026-04-14T15:15:17.168748+00:00,worldoil,Robotics,"DroneQ, Mark Offshore partner to deploy ROV, drone survey vessel for offshore work",Offshore,https://www.worldoil.com/news/2026/4/3/droneq-mark-offshore-partner-to-deploy-rov-drone-survey-vessel-for-offshore-work/
"Weatherford plans to relocate its legal domicile to Texas, aiming to simplify its structure, improve capital access and align more closely with its U.S.-focused operations.",2026-04-03,0,2026-04-14T15:15:17.510362+00:00,worldoil,"North America,Industry Trends",Weatherford to shift domicile to Texas in move to streamline structure,,https://www.worldoil.com/news/2026/4/3/weatherford-to-shift-domicile-to-texas-in-move-to-streamline-structure/
"The Trump administration plans to reunite offshore drilling regulators split after the 2010 Gulf spill, aiming to streamline oversight of U.S. oil and gas activity.",2026-04-05,0,2026-04-14T15:15:17.872772+00:00,worldoil,"North America,Regulatory",Trump administration to reunite offshore drilling agencies split after Deepwater Horizon spill,Offshore,https://www.worldoil.com/news/2026/4/5/trump-administration-to-reunite-offshore-drilling-agencies-split-after-deepwater-horizon-spill/
"Lion Energy awards a drilling contract for its Bula Karang-1 exploration well in Indonesia’s East Seram PSC, targeting new oil potential offshore.",2026-04-05,0,2026-04-14T15:15:18.051412+00:00,worldoil,"Exploration,Indonesia",Lion Energy secures rig to drill Bula Karang-1 well offshore Indonesia,Offshore,https://www.worldoil.com/news/2026/4/5/lion-energy-secures-rig-to-drill-bula-karang-1-well-offshore-indonesia/
"U.S. shale producers are expected to increase output as oil prices surge above $100 following disruption in the Strait of Hormuz, with operators turning to DUC wells first.",2026-04-06,0,2026-04-14T15:15:18.449853+00:00,worldoil,"North America,Shale,Production",U.S. shale producers move to boost output as oil surges past $100,Onshore,https://www.worldoil.com/news/2026/4/6/u-s-shale-producers-move-to-boost-output-as-oil-surges-past-100/
"The Texas Railroad Commission marks 135 years overseeing oil and gas activity, highlighting its role in regulating drilling, pipelines and energy development across the state.",2026-04-06,0,2026-04-14T15:15:18.811482+00:00,worldoil,Industry Trends,Texas regulator marks 135 years overseeing oil and gas industry,,https://www.worldoil.com/news/2026/4/6/texas-regulator-marks-135-years-overseeing-oil-and-gas-industry/
"Nikkiso will supply pumps for Germany’s largest land-based LNG import terminal, supporting expanded gas import capacity as Europe strengthens energy supply infrastructure.",2026-04-06,0,2026-04-14T15:15:19.115530+00:00,worldoil,"Europe,LNG",Nikkiso to supply pumps for Germany’s largest LNG import terminal,,https://www.worldoil.com/news/2026/4/6/nikkiso-to-supply-pumps-for-germany-s-largest-lng-import-terminal/
"bp and ADNOC-backed Arcius Energy has sanctioned a $500 million offshore gas development in Egypt, advancing plans to boost supply from the Eastern Mediterranean.",2026-04-06,0,2026-04-14T15:15:19.461897+00:00,worldoil,Africa,Arcius Energy takes FID on $500 million Harmattan gas field offshore Egypt,Offshore,https://www.worldoil.com/news/2026/4/6/arcius-energy-takes-fid-on-500-million-harmattan-gas-field-offshore-egypt/
"Valaris extends its DS-4 drillship contract with Petrobras offshore Brazil, adding $447 million in backlog and securing deepwater work into 2030.",2026-04-06,0,2026-04-14T15:15:19.756561+00:00,worldoil,"Deepwater,Drilling,Brazil",Valaris secures $447 million Petrobras extension for Brazil deepwater drillship,,https://www.worldoil.com/news/2026/4/6/valaris-secures-447-million-petrobras-extension-for-brazil-deepwater-drillship/
"Qatar LNG tankers have diverted routes as transit through the Strait of Hormuz remains constrained, highlighting ongoing disruption to global energy flows.",2026-04-06,0,2026-04-14T15:15:20.161803+00:00,worldoil,"Middle East,Qatar,LNG,Regulatory",Hormuz standoff forces Qatar LNG tankers to turn back,,https://www.worldoil.com/news/2026/4/6/hormuz-standoff-forces-qatar-lng-tankers-to-turn-back/
"Halliburton partners with PETRONAS and Valaris to support offshore development in Suriname, aligning drilling and subsurface planning early in the project lifecycle.",2026-04-06,0,2026-04-14T15:15:20.537141+00:00,worldoil,South America,"Halliburton, PETRONAS, Valaris team up on Suriname offshore development",Offshore,https://www.worldoil.com/news/2026/4/6/halliburton-petronas-valaris-team-up-on-suriname-offshore-development/
"Masirah Oil plans to begin drilling three development wells at the offshore Yumna field in Oman’s Block 50, advancing production activity in the area.",2026-04-06,0,2026-04-14T15:15:20.927430+00:00,worldoil,"Drilling,Oman",Masirah Oil to start three-well drilling program at Oman’s Yumna field in May,Offshore,https://www.worldoil.com/news/2026/4/6/masirah-oil-to-start-three-well-drilling-program-at-oman-s-yumna-field-in-may/
"SLB OneSubsea and Subsea7 have signed a collaboration agreement with PETRONAS Suriname to accelerate offshore subsea developments, enabling early engagement and integrated EPCIC delivery across multiple projects.",2026-04-07,0,2026-04-14T15:15:21.255205+00:00,worldoil,"Subsea,South America","SLB OneSubsea, Subsea7 sign development agreement with PETRONAS Suriname",,https://www.worldoil.com/news/2026/4/7/slb-onesubsea-subsea7-sign-development-agreement-with-petronas-suriname/
"Emerson is adding AI capabilities to its Guardian platform, helping oil and gas operators improve automation performance, speed up troubleshooting and maintain reliability across increasingly complex operations.",2026-04-07,0,2026-04-14T15:15:21.667165+00:00,worldoil,"Automation & Control,Artificial intelligence",Emerson adds AI capabilities to Guardian platform for industrial automation,,https://www.worldoil.com/news/2026/4/7/emerson-adds-ai-capabilities-to-guardian-platform-for-industrial-automation/
"Colombia’s Ecopetrol has avoided potential operational disruption after its main oil workers union dropped a strike threat following the CEO’s departure, easing near-term risks to production.",2026-04-07,0,2026-04-14T15:15:22.010861+00:00,worldoil,"Colombia,ESG/Investment","Ecopetrol strike risk eases after CEO exit, union backs off",,https://www.worldoil.com/news/2026/4/7/ecopetrol-strike-risk-eases-after-ceo-exit-union-backs-off/
"Nigeria is highlighting renewed upstream investment and production growth ahead of the Invest in African Energy Forum in Paris, as reforms and new projects position the country to attract global oil and gas capital.",2026-04-07,0,2026-04-14T15:15:22.443815+00:00,worldoil,"West Africa,ESG/Investment","Nigeria touts $18 billion upstream investment, output gains ahead of Paris forum",,https://www.worldoil.com/news/2026/4/7/nigeria-touts-18-billion-upstream-investment-output-gains-ahead-of-paris-forum/
"Aker BP has started production from the Symra field offshore Norway nine months ahead of schedule, adding a subsea tieback to the Ivar Aasen platform and supporting continued North Sea production growth.",2026-04-07,0,2026-04-14T15:15:22.874496+00:00,worldoil,"Production,Norway/NCS","Early Symra startup boosts North Sea production for Aker BP, partners",Offshore,https://www.worldoil.com/news/2026/4/7/early-symra-startup-boosts-north-sea-production-for-aker-bp-partners/
"Decom Engineering has secured a U.S. patent for its Chopsaw subsea cutting technology, designed to improve precision, safety and efficiency in offshore decommissioning and infrastructure removal operations.",2026-04-07,0,2026-04-14T15:15:23.288107+00:00,worldoil,"Subsea,Products",Decom Engineering secures U.S. patent for subsea cutting technology,,https://www.worldoil.com/news/2026/4/7/decom-engineering-secures-u-s-patent-for-subsea-cutting-technology/
