excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-05-08T15:23:54.899521+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-05-08T15:23:56.039767+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-05-08T15:23:56.246716+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-05-08T15:23:56.839145+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-05-08T15:23:56.843344+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-05-08T15:23:57.283442+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-05-08T15:23:57.694050+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-05-08T15:23:58.065813+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-05-08T15:23:58.420716+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-05-08T15:23:58.780901+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-05-08T15:23:59.238563+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-05-08T15:23:59.439200+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Petrodec has deployed its OBANA jackup to the North Sea, kicking off a new campaign to remove offshore platform jackets for Perenco UK.",2026-04-28,0,2026-05-08T15:23:59.792973+00:00,worldoil,"Decommissioning,UK/UKCS",Petrodec’s OBANA advances North Sea decommissioning program,,https://www.worldoil.com/news/2026/4/28/petrodec-s-obana-advances-north-sea-decommissioning-program/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-05-08T15:24:00.206857+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-05-08T15:24:00.637622+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-05-08T15:24:00.920747+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-05-08T15:24:01.285126+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-05-08T15:24:01.699800+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-05-08T15:24:01.885678+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-05-08T15:24:02.257866+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-05-08T15:24:02.781232+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-05-08T15:24:03.156041+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-05-08T15:24:03.308514+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-05-08T15:24:03.814654+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-05-08T15:24:04.121024+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-05-08T15:24:04.403927+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-05-08T15:24:04.832077+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-05-08T15:24:05.250749+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-05-08T15:24:05.617736+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-05-08T15:24:06.020464+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-05-08T15:24:06.456535+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-05-08T15:24:06.657156+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-05-08T15:24:07.032754+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"President Trump has rejected Iran’s proposal to reopen the Strait of Hormuz, maintaining a naval blockade that continues to disrupt global oil supply.",2026-04-29,0,2026-05-08T15:24:07.096201+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Trump rejects Iran proposal, keeps Hormuz blockade in place",Industry & Analysis,https://www.worldoil.com/news/2026/4/29/trump-rejects-iran-proposal-keeps-hormuz-blockade-in-place/
"A “seismic” shift for oil markets? Analysts say the UAE’s departure could reshape OPEC+ influence for years, despite ongoing supply disruptions keeping prices elevated.",2026-04-29,0,2026-05-08T15:24:07.511141+00:00,worldoil,UAE,"UAE exit from OPEC+ may weaken group’s long-term market role, analyst says",Industry & Analysis,https://www.worldoil.com/news/2026/4/29/uae-exit-from-opec-may-weaken-group-s-long-term-market-role-analyst-says/
"bp has signed an agreement with Venezuela to explore offshore natural gas, marking a renewed push by international companies into the country’s reopening energy sector.",2026-04-29,0,2026-05-08T15:24:07.897218+00:00,worldoil,"Exploration,Colombia",bp inks offshore gas exploration deal with Venezuela,,https://www.worldoil.com/news/2026/4/29/bp-inks-offshore-gas-exploration-deal-with-venezuela/
"Nabors says Middle East conflict is driving higher costs and logistics challenges, but international drilling demand remains strong.",2026-04-29,0,2026-05-08T15:24:08.211307+00:00,worldoil,"Drilling,Middle East",Nabors highlights resilience in international drilling amid Middle East tensions,Industry & Analysis,https://www.worldoil.com/news/2026/4/29/nabors-highlights-resilience-in-international-drilling-amid-middle-east-tensions/
Oil prices surged toward $120 per barrel as the Iran war and continued closure of the Strait of Hormuz tighten global supply and fuel a growing energy crisis.,2026-04-29,0,2026-05-08T15:24:08.394089+00:00,worldoil,"Iran,Oil and Gas Prices",Oil nears $120 amid Iran war and ongoing supply shock,,https://www.worldoil.com/news/2026/4/29/oil-nears-120-amid-iran-war-and-ongoing-supply-shock/
"BW Offshore has signed a FEED agreement with Equinor for the Bay du Nord FPSO project offshore Canada, advancing the development toward a potential 2027 FID.",2026-04-29,0,2026-05-08T15:24:08.838230+00:00,worldoil,Canada,BW Offshore signs FEED contract for Bay du Nord FPSO with Equinor,Offshore,https://www.worldoil.com/news/2026/4/29/bw-offshore-signs-feed-contract-for-bay-du-nord-fpso-with-equinor/
"Russia has confirmed it will remain in OPEC+ following the UAE’s exit, signaling continued support for the alliance amid global oil market disruption.",2026-04-29,0,2026-05-08T15:24:09.104491+00:00,worldoil,Russia,Russia to stay in OPEC+ as UAE exit raises market concerns,Industry & Analysis,https://www.worldoil.com/news/2026/4/29/russia-to-stay-in-opec-as-uae-exit-raises-market-concerns/
"Petrobras has acquired a stake in the Argonauta area of the Campos basin, increasing its ownership in the Jubarte pre-salt field and strengthening its offshore portfolio.",2026-04-29,0,2026-05-08T15:24:09.298070+00:00,worldoil,"Production,Brazil",Petrobras increases stake in Jubarte field with Campos basin acquisition,,https://www.worldoil.com/news/2026/4/29/petrobras-increases-stake-in-jubarte-field-with-campos-basin-acquisition/
"Subsea7 has been awarded an EPCI contract by ExxonMobil for a subsea tie-back project in Block 15 offshore Angola, valued between $150 million and $300 million.",2026-04-30,0,2026-05-08T15:24:09.594963+00:00,worldoil,"Subsea,Angola",ExxonMobil awards Subsea7 contract for Angola offshore redevelopment,,https://www.worldoil.com/news/2026/4/30/exxonmobil-awards-subsea7-contract-for-angola-offshore-redevelopment/
A new TIPRO report shows Permian and Texas oil production hitting record highs while flaring intensity drops sharply—highlighting how infrastructure gains are reshaping emissions trends.,2026-04-30,0,2026-05-08T15:24:09.975190+00:00,worldoil,"Production,Permian Basin,Sustainability","Permian output rises to record levels while flaring falls, report shows",,https://www.worldoil.com/news/2026/4/30/permian-output-rises-to-record-levels-while-flaring-falls-report-shows/
"SM Energy has completed a $950 million sale of South Texas assets, marking a major step in its ongoing portfolio repositioning.",2026-04-30,0,2026-05-08T15:24:10.441933+00:00,worldoil,U.S. Onshore,SM Energy closes $950 million South Texas asset sale,,https://www.worldoil.com/news/2026/4/30/sm-energy-closes-950-million-south-texas-asset-sale/
"ConocoPhillips is excluding Qatar volumes from guidance as Middle East disruption impacts output, while Lower 48 operations continue to drive production.",2026-04-30,0,2026-05-08T15:24:10.750753+00:00,worldoil,"U.S. Onshore,Production",ConocoPhillips flags Middle East disruption as Lower 48 drives production,Industry & Analysis,https://www.worldoil.com/news/2026/4/30/conocophillips-flags-middle-east-disruption-as-lower-48-drives-production/
OPEC+ is expected to approve a modest production increase despite the UAE’s exit and ongoing disruption to oil flows through the Strait of Hormuz.,2026-04-30,0,2026-05-08T15:24:11.036778+00:00,worldoil,"Production,Middle East,UAE","OPEC+ set to raise output targets after UAE exit, despite Hormuz disruption",Industry & Analysis,https://www.worldoil.com/news/2026/4/30/opec-set-to-raise-output-targets-after-uae-exit-despite-hormuz-disruption/
"JDR Cable Systems has been awarded a contract to supply subsea control umbilicals for Amplitude Energy’s offshore gas project supporting supply to Victoria, Australia.",2026-04-30,0,2026-05-08T15:24:11.406996+00:00,worldoil,"Subsea,Australia",JDR wins subsea umbilical contract for Amplitude Energy’s offshore gas project in Australia,,https://www.worldoil.com/news/2026/4/30/jdr-wins-subsea-umbilical-contract-for-amplitude-energy-s-offshore-gas-project-in-australia/
"Eco Atlantic has advanced its acquisition of JHI Associates, positioning the company to secure a 35% interest in the PL001 offshore block in the Falkland Islands.",2026-04-30,0,2026-05-08T15:24:11.846933+00:00,worldoil,"Exploration,Falklands","Eco Atlantic advances JHI acquisition, targeting Falklands offshore stake",,https://www.worldoil.com/news/2026/4/30/eco-atlantic-advances-jhi-acquisition-targeting-falklands-offshore-stake/
"Newfoundland and Labrador’s 2026 budget includes $90 million for offshore exploration, with industry pointing to growing momentum ahead of projects like Bay du Nord.",2026-04-30,0,2026-05-08T15:24:12.255313+00:00,worldoil,"Exploration,Canada",Newfoundland and Labrador budget boosts offshore exploration funding,Offshore,https://www.worldoil.com/news/2026/4/30/newfoundland-and-labrador-budget-boosts-offshore-exploration-funding/
"Argent LNG has advanced permitting for its proposed 25-MMtpa Port Fourchon export project, marking another step forward for U.S. LNG capacity growth.",2026-05-01,0,2026-05-08T15:24:12.641528+00:00,worldoil,"LNG,North America",Argent LNG advances Port Fourchon export project with FERC filings,,https://www.worldoil.com/news/2026/5/1/argent-lng-advances-port-fourchon-export-project-with-ferc-filings/
"Dana Gas has fully settled overdue receivables in Egypt while reporting increased production in the Nile Delta, supported by ongoing investment and drilling activity.",2026-05-01,0,2026-05-08T15:24:12.952397+00:00,worldoil,Egypt,Dana Gas settles Egypt receivables as production returns to growth,,https://www.worldoil.com/news/2026/5/1/dana-gas-settles-egypt-receivables-as-production-returns-to-growth/
"The EPA will allow limited routine flaring at new oil wells beyond the 2026 phaseout deadline, offering operators added flexibility amid ongoing infrastructure constraints.",2026-05-01,0,2026-05-08T15:24:13.352661+00:00,worldoil,"Permian Basin,Regulatory,Sustainability",EPA allows limited routine flaring at new oil wells under updated rule,,https://www.worldoil.com/news/2026/5/1/epa-allows-limited-routine-flaring-at-new-oil-wells-under-updated-rule/
