excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-07-28T16:05:47.648211+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Afreximbank has approved a $200 million financing facility to support Shoreline Power Company and Arkad SpA's participation in the $980 million Hassi Bir Rekaiz Phase 2a field development project in Algeria, which is expected to increase production to as much as 60,000 bopd.",2026-07-21,0,2026-07-28T16:05:48.307640+00:00,worldoil,"Africa,ESG/Investment","Afreximbank approves $200 million facility to support Shoreline, Algeria EPC project",,https://www.worldoil.com/news/2026/7/21/afreximbank-approves-200-million-facility-to-support-shoreline-algeria-epc-project/
Chevron has shut in production at its Petronius facility in the Gulf of America and evacuated all associated personnel to shore as Tropical Storm Bertha approaches the northern Gulf Coast.,2026-07-21,0,2026-07-28T16:05:48.571733+00:00,worldoil,,Chevron shuts in Petronius production as Tropical Storm Bertha approaches Gulf,,https://www.worldoil.com/news/2026/7/21/chevron-shuts-in-petronius-production-as-tropical-storm-bertha-approaches-gulf/
"The IEA says alternative crude supplies and emergency stock releases are helping stabilize global oil markets despite escalating tensions around the Strait of Hormuz, but warns refined fuel and LNG markets remain under pressure.",2026-07-21,0,2026-07-28T16:05:49.055325+00:00,worldoil,"Iran,Middle East",IEA says alternative supplies continue to support oil markets despite Middle East escalation,Industry & Analysis,https://www.worldoil.com/news/2026/7/21/iea-says-alternative-supplies-continue-to-support-oil-markets-despite-middle-east-escalation/
"The African Energy Chamber is urging global operators and investors to back Venezuela's reopening oil and gas sector, citing regulatory reforms, expanding upstream opportunities and plans to restore production to as much as 3 MMbpd while attracting international investment.",2026-07-21,0,2026-07-28T16:05:49.430548+00:00,worldoil,"Africa,Venezuela,ESG/Investment",AEC calls for global investment in Venezuela's energy sector reopening,,https://www.worldoil.com/news/2026/7/21/aec-calls-for-global-investment-in-venezuela-s-energy-sector-reopening/
"Halliburton reported second-quarter 2026 revenue of $5.7 billion as stronger North American stimulation and well construction activity drove sequential growth, while the company cited a robust international pipeline and continued demand for its oilfield technologies.",2026-07-21,0,2026-07-28T16:05:49.870125+00:00,worldoil,"North America,Economics/Statistics",Halliburton posts stronger Q2 on North America recovery,,https://www.worldoil.com/news/2026/7/21/halliburton-posts-stronger-q2-on-north-america-recovery/
"TWMA has secured a three-year contract extension with a major operator in Egypt to provide drilling waste management services, reinforcing its long-standing presence in the country's offshore oil and gas sector and supporting continued growth across the Eastern Mediterranean.",2026-07-21,0,2026-07-28T16:05:50.245198+00:00,worldoil,Egypt,TWMA secures three-year drilling waste management contract extension in Egypt,,https://www.worldoil.com/news/2026/7/21/twma-secures-three-year-drilling-waste-management-contract-extension-in-egypt/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-07-28T16:05:51.072464+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-07-28T16:05:51.365139+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-07-28T16:05:51.857589+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-07-28T16:05:52.166912+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-07-28T16:05:52.563424+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
Canada's Basel Belly River formation is seeing renewed drilling activity as operators including Obsidian Energy and Yangarra Resources shift from natural gas to oil development. Higher oil prices and stronger economics are driving new investment in the long-dormant Alberta play.,2026-07-16,0,2026-07-28T16:05:53.012389+00:00,worldoil,"Drilling,Alberta,Shales",Canada's Basel Belly River shale reemerges as oil development hotspot,,https://www.worldoil.com/news/2026/7/16/canada-s-basel-belly-river-shale-reemerges-as-oil-development-hotspot/
"Vitol is reportedly in late-stage talks to sell Delaware basin producer VTX Energy Partners to private equity firms Carnelian Energy Capital and EnCap Investments in a deal valued at approximately $2.3 billion, according to Bloomberg.",2026-07-16,0,2026-07-28T16:05:53.416063+00:00,worldoil,"Permian Basin,Industry Trends",Vitol weighs $2.3-billion sale of Delaware basin producer VTX Energy,,https://www.worldoil.com/news/2026/7/16/vitol-weighs-2-3-billion-sale-of-delaware-basin-producer-vtx-energy/
"Halliburton has secured multi-year contracts from Aramco covering approximately 285 onshore wells in Saudi Arabia, expanding its integrated drilling, completions and workover services in the Kingdom.",2026-07-16,0,2026-07-28T16:05:53.863257+00:00,worldoil,Saudi Arabia,Halliburton wins Aramco contracts for 285-well Saudi onshore program,Onshore,https://www.worldoil.com/news/2026/7/16/halliburton-wins-aramco-contracts-for-285-well-saudi-onshore-program/
CB&I has secured a long-term contract from EnQuest to continue serving as duty holder for the Kittiwake platform in the UK North Sea through cessation of production and decommissioning.,2026-07-16,0,2026-07-28T16:05:54.288201+00:00,worldoil,"UK/UKCS,Decommissioning",EnQuest extends CB&I contract for Kittiwake decommissioning,Offshore,https://www.worldoil.com/news/2026/7/16/enquest-extends-cb-i-contract-for-kittiwake-decommissioning/
"A new S&P Global Energy study projects U.S. LNG will become the nation's second-largest net export industry by 2031, with feedgas demand expected to double and more than $1 trillion invested across the LNG supply chain through 2040 while domestic natural gas prices remain among the world's lowest.",2026-07-16,0,2026-07-28T16:05:54.603113+00:00,worldoil,"North America,Industry Trends,LNG",S&P Global: LNG to become second-largest U.S. export industry by 2031,,https://www.worldoil.com/news/2026/7/16/s-p-global-lng-to-become-second-largest-u-s-export-industry-by-2031/
"Baker Hughes has completed its acquisition of Chart Industries, creating a new operating segment that expands the company's portfolio in LNG, gas infrastructure and industrial energy technologies while targeting $325 million in annual cost synergies.",2026-07-16,0,2026-07-28T16:05:55.011645+00:00,worldoil,,"Baker Hughes closes Chart acquisition, adds third operating segment",,https://www.worldoil.com/news/2026/7/16/baker-hughes-closes-chart-acquisition-adds-third-operating-segment/
"Texas added 400 upstream oil and gas jobs in June, according to TIPRO, as gains in the oilfield services sector offset declines in extraction employment. The association also reported nearly 11,000 industry job postings statewide and record Texas oil production tax collections.",2026-07-17,0,2026-07-28T16:05:55.462488+00:00,worldoil,"North America,Industry Trends","Texas upstream oil and gas jobs rise in June, TIPRO reports",,https://www.worldoil.com/news/2026/7/17/texas-upstream-oil-and-gas-jobs-rise-in-june-tipro-reports/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-07-28T16:05:55.871711+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-07-28T16:05:56.170887+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-07-28T16:05:56.544001+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-07-28T16:05:56.830399+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-07-28T16:05:57.222807+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-07-28T16:05:57.673417+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-07-28T16:05:57.958354+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-07-28T16:05:58.141915+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-07-28T16:05:58.604262+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-07-28T16:05:59.046174+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-07-28T16:05:59.424449+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-07-28T16:05:59.733476+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-07-28T16:06:00.074006+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-07-28T16:06:00.504488+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-07-28T16:06:00.899862+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-07-28T16:06:01.274126+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-07-28T16:06:01.676517+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-07-28T16:06:02.116475+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-07-28T16:06:02.577287+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-07-28T16:06:02.938940+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"ConocoPhillips has agreed to acquire a 42% interest in bp's Kirkuk joint venture, supporting the redevelopment of four producing oil fields in northern Iraq. The project includes more than 3 Bboe of recoverable resources and additional exploration potential.",2026-07-17,0,2026-07-28T16:06:03.352109+00:00,worldoil,Iraq,ConocoPhillips to acquire 42% stake in Iraq's Kirkuk oil redevelopment project,,https://www.worldoil.com/news/2026/7/17/conocophillips-to-acquire-42-stake-in-iraq-s-kirkuk-oil-redevelopment-project/
"A London industry showcase scheduled for July 30 will highlight investment opportunities across Venezuela's oil and gas sector ahead of Venezuela Energy Week 2026, bringing together investors, operators and energy executives to discuss upstream development and commercial opportunities.",2026-07-17,0,2026-07-28T16:06:03.796132+00:00,worldoil,"UK/UKCS,Venezuela",London forum to preview Venezuela energy investment opportunities,,https://www.worldoil.com/news/2026/7/17/london-forum-to-preview-venezuela-energy-investment-opportunities/
"Fluor has agreed to sell its equity stake in the ICA-Fluor Daniel joint venture to partner ICA for $175 million, ending a more than 30-year partnership that supported oil and gas, power, mining and industrial projects across Mexico.",2026-07-17,0,2026-07-28T16:06:04.186174+00:00,worldoil,Mexico,Fluor sells Mexico joint venture stake to ICA for $175 million,,https://www.worldoil.com/news/2026/7/17/fluor-sells-mexico-joint-venture-stake-to-ica-for-175-million/
"PETRONAS Carigali has signed a third joint development agreement with Tridiagonal.ai and IBM Malaysia to expand its TriCipta AI initiative, advancing AI-driven production optimization, maintenance reliability and asset integrity across upstream operations.",2026-07-17,0,2026-07-28T16:06:04.574953+00:00,worldoil,"Malaysia,Artificial intelligence","PETRONAS Carigali advances upstream AI with IBM, Tridiagonal.ai",,https://www.worldoil.com/news/2026/7/17/petronas-carigali-advances-upstream-ai-with-ibm-tridiagonal-ai/
"The U.S. and Iran exchanged new strikes over the weekend, raising tensions across the Middle East and increasing risks to oil markets, commercial shipping and energy infrastructure. The latest escalation comes as attacks near the Strait of Hormuz continue to support higher crude prices.",2026-07-19,0,2026-07-28T16:06:04.953457+00:00,worldoil,"North America,Iran,Oil and Gas Prices",Oil prices remain elevated as U.S.-Iran strikes intensify across Middle East,,https://www.worldoil.com/news/2026/7/19/oil-prices-remain-elevated-as-u-s-iran-strikes-intensify-across-middle-east/
"Lionheart Capital is nearing a proposed $400 million investment in Venezuela's PetroUrdaneta joint venture, a deal that could become one of the first major private upstream investments since U.S. sanctions were eased.",2026-07-20,0,2026-07-28T16:06:05.193622+00:00,worldoil,"Venezuela,ESG/Investment",Lionheart nears $400 million deal for Venezuela oil field stake,,https://www.worldoil.com/news/2026/7/20/lionheart-nears-400-million-deal-for-venezuela-oil-field-stake/
"Halliburton has been awarded an integrated field management and EPCM contract by Basra Oil Company to support development of the Bin Umar and Sindbad oil and gas fields in southern Iraq, advancing production and associated gas utilization.",2026-07-20,0,2026-07-28T16:06:05.603105+00:00,worldoil,Iraq,Halliburton secures Iraq contract for Bin Umar and Sindbad field development,,https://www.worldoil.com/news/2026/7/20/halliburton-secures-iraq-contract-for-bin-umar-and-sindbad-field-development/
"Phoenix Energy has surpassed 50,000 bopd of production in the Williston basin, marking a major operational milestone as the independent E&P company continues expanding its Bakken operations across North Dakota and Montana.",2026-07-20,0,2026-07-28T16:06:06.048081+00:00,worldoil,"Bakken,U.S. Onshore,Production","Phoenix Energy surpasses 50,000 bopd production in Williston basin",,https://www.worldoil.com/news/2026/7/20/phoenix-energy-surpasses-50-000-bopd-production-in-williston-basin/
"Tamboran Resources has completed the largest hydraulic fracturing campaign in Beetaloo basin history, setting new operational records while keeping its first gas project in Australia's Northern Territory on track for third-quarter 2026.",2026-07-20,0,2026-07-28T16:06:06.449867+00:00,worldoil,"Hydraulic Fracturing,Australia",Tamboran sets Beetaloo basin stimulation records ahead of first gas,,https://www.worldoil.com/news/2026/7/20/tamboran-sets-beetaloo-basin-stimulation-records-ahead-of-first-gas/
"Oceaneering has secured a five-year asset integrity services contract with a Qatar-based oil company, providing inspection, non-destructive testing and digital integrity management solutions to support production reliability and regulatory compliance.",2026-07-20,0,2026-07-28T16:06:06.766061+00:00,worldoil,Qatar,Oceaneering wins five-year Qatar asset integrity services contract,,https://www.worldoil.com/news/2026/7/20/oceaneering-wins-five-year-qatar-asset-integrity-services-contract/
"Following Andy Burnham's appointment as UK prime minister, the Aberdeen & Grampian Chamber of Commerce urged the new government to approve key North Sea projects, reform oil and gas taxation and accelerate energy investment while supporting the UK's energy transition.",2026-07-20,0,2026-07-28T16:06:07.192748+00:00,worldoil,"UK/UKCS,People,Regulatory",UK energy industry urges new Prime Minister Andy Burnham to reset North Sea policy,,https://www.worldoil.com/news/2026/7/20/uk-energy-industry-urges-new-prime-minister-andy-burnham-to-reset-north-sea-policy/
"Magnolia Oil & Gas will acquire WildFire Energy for approximately $4.06 billion, adding 810,000 net acres and 53,000 boed while creating a larger Eagle Ford and Austin Chalk position in South Texas.",2026-07-20,0,2026-07-28T16:06:07.638310+00:00,worldoil,Eagle Ford,Magnolia’s $4.06 billion WildFire deal creates major South Texas position,,https://www.worldoil.com/news/2026/7/20/magnolia-s-4-06-billion-wildfire-deal-creates-major-south-texas-position/
"Vår Energi will acquire BlueNord in a deal that creates Europe's largest independent oil and gas producer, adding Danish Continental Shelf assets and boosting production to approximately 450,000 boed while strengthening long-term cash flow and dividend capacity.",2026-07-21,0,2026-07-28T16:06:07.936583+00:00,worldoil,"Norway/NCS,Europe","Vår Energi to acquire BlueNord, creating Europe's largest independent producer",,https://www.worldoil.com/news/2026/7/21/var-energi-to-acquire-bluenord-creating-europe-s-largest-independent-producer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-07-28T16:06:08.255850+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-07-28T16:06:08.573551+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-07-28T16:06:09.015609+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-07-28T16:06:09.375268+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
