excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-08-21T14:35:55.261980+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-08-21T14:35:55.411547+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-08-21T14:35:55.912287+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-08-21T14:35:56.194826+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-08-21T14:35:56.401629+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-08-21T14:35:56.801133+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-08-21T14:35:57.246652+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-08-21T14:35:57.666845+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-08-21T14:35:58.017159+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-08-21T14:35:58.297171+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-08-21T14:35:58.611967+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-08-21T14:35:58.989047+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Tenaris has deployed its third fracing fleet in Vaca Muerta following a $110 million investment, beginning an 18-month campaign for Tecpetrol as it expands its Argentina oilfield services business.",2026-08-11,0,2026-08-21T14:35:59.193805+00:00,worldoil,"Argentina,Hydraulic Fracturing",Tenaris deploys third Vaca Muerta fracing fleet after $110 million investment,,https://www.worldoil.com/news/2026/8/11/tenaris-deploys-third-vaca-muerta-fracing-fleet-after-110-million-investment/
Oil prices rose for a fourth straight session as traders weighed conflicting signals over a potential U.S.-Iran agreement to restore shipping through the Strait of Hormuz amid continued global supply risks.,2026-08-11,0,2026-08-21T14:35:59.638232+00:00,worldoil,"Iran,Oil and Gas Prices",Oil prices rise as traders question progress toward Strait of Hormuz deal,,https://www.worldoil.com/news/2026/8/11/oil-prices-rise-as-traders-question-progress-toward-strait-of-hormuz-deal/
"SAR Gruppen and TWMA are expanding drilling waste services in Norway, with new RotoMill technology set to boost processing capacity by up to 50% amid sustained drilling activity on the Norwegian Continental Shelf.",2026-08-11,0,2026-08-21T14:36:00.029171+00:00,worldoil,Norway/NCS,"SAR Gruppen, TWMA expand drilling waste capacity by 50% in Norway",,https://www.worldoil.com/news/2026/8/11/sar-gruppen-twma-expand-drilling-waste-capacity-by-50-in-norway/
"Petroseismic is conducting a large-scale, high-density land seismic survey for Chilean national energy company ENAP using Sercel seismic acquisition technologies and specialized survey services.",2026-08-11,0,2026-08-21T14:36:00.425294+00:00,worldoil,"Geology & Geophysics,South America",Petroseismic launches high-density seismic survey for ENAP in Chile,,https://www.worldoil.com/news/2026/8/11/petroseismic-launches-high-density-seismic-survey-for-enap-in-chile/
"Baker Hughes has secured a multi-year contract with Kuwait Oil Company to develop and deploy AI, digital and production technologies through KOC’s Ahmadi Innovation Valley upstream innovation program.",2026-08-11,0,2026-08-21T14:36:00.777342+00:00,worldoil,"Middle East,Artificial intelligence","Baker Hughes wins KOC contract for upstream AI, production technology",,https://www.worldoil.com/news/2026/8/11/baker-hughes-wins-koc-contract-for-upstream-ai-production-technology/
"Techouse has completed testing of a compact once-through steam generator designed for offshore oil and gas installations, advancing technology that could enable combined-cycle power systems to reduce fuel consumption and CO₂ emissions by up to 25%.",2026-08-11,0,2026-08-21T14:36:01.118325+00:00,worldoil,Sustainability,Techouse tests offshore steam generator designed to cut CO₂ emissions by 25%,Offshore,https://www.worldoil.com/news/2026/8/11/techouse-tests-offshore-steam-generator-designed-to-cut-co2-emissions-by-25/
"Emerson has launched PACEdge 3.0, adding AI, machine learning and advanced analytics capabilities to its industrial edge software platform to help oil and gas and other industrial operators deploy and manage IIoT applications.",2026-08-11,0,2026-08-21T14:36:01.398738+00:00,worldoil,"Artificial intelligence,Automation & Control",Emerson expands industrial edge AI capabilities with PACEdge 3.0,,https://www.worldoil.com/news/2026/8/11/emerson-expands-industrial-edge-ai-capabilities-with-pacedge-3-0/
"The Interior Department’s third Gulf of America lease sale drew $82.7 million in high bids from 16 companies, as the U.S. advances a congressionally mandated series of 30 Gulf offshore sales aimed at providing long-term certainty for oil and gas investment.",2026-08-12,0,2026-08-21T14:36:01.797055+00:00,worldoil,"Exploration,U.S. Offshore",U.S. Gulf lease sale draws $82.7 million in high bids from 16 companies,,https://www.worldoil.com/news/2026/8/12/u-s-gulf-lease-sale-draws-82-7-million-in-high-bids-from-16-companies/
Greenland Energy and JV partner 80 Mile are now targeting winter 2027 permits for an oil exploration program in East Greenland’s Jameson Land basin after regulators called for a more extensive project review.,2026-08-12,0,2026-08-21T14:36:02.491070+00:00,worldoil,"Exploration,Arctic,Greenland",Greenland Energy faces extended permitting review for Arctic oil exploration,,https://www.worldoil.com/news/2026/8/12/greenland-energy-faces-extended-permitting-review-for-arctic-oil-exploration/
"ABL and Baltic Maritime Broker have partnered to provide vessel assurance and marine risk services for offshore projects across the Baltic Sea, combining local brokerage expertise with ABL’s marine capabilities.",2026-08-12,0,2026-08-21T14:36:02.607366+00:00,worldoil,Europe,"ABL, BMB partner on vessel assurance for Baltic Sea offshore projects",Offshore,https://www.worldoil.com/news/2026/8/12/abl-bmb-partner-on-vessel-assurance-for-baltic-sea-offshore-projects/
Iran is cleaning up an oil spill off Qeshm Island in the Persian Gulf as dozens of attacks on vessels during the U.S.-Iran conflict raise risks to crude transportation and regional shipping.,2026-08-12,0,2026-08-21T14:36:03.038947+00:00,worldoil,Iran,Iran responds to oil spill near Qeshm Island in Persian Gulf,,https://www.worldoil.com/news/2026/8/12/iran-responds-to-oil-spill-near-qeshm-island-in-persian-gulf/
"Aurora Energy Services is targeting approximately $135 million in annual revenue from its Integrated Services division by 2028 as it expands engineering, EPC and fabrication capabilities to meet growing demand across oil and gas and the broader energy sector.",2026-08-12,0,2026-08-21T14:36:03.481720+00:00,worldoil,"UK/UKCS,People",Aurora Energy Services targets $135 million revenue as integrated division expands,,https://www.worldoil.com/news/2026/8/12/aurora-energy-services-targets-135-million-revenue-as-integrated-division-expands/
"Chevron has named upstream finance executive Uriel “Ose” Oseguera as its next treasurer, succeeding Navin Mahajan, who will retire after nearly 30 years with the company.",2026-08-12,0,2026-08-21T14:36:03.825848+00:00,worldoil,"North America,People",Chevron names new treasurer as Navin Mahajan retires after nearly 30 years,,https://www.worldoil.com/news/2026/8/12/chevron-names-new-treasurer-as-navin-mahajan-retires-after-nearly-30-years/
"Saudi Arabia told OPEC it increased crude production by more than 1 MMbpd in July to 8.2 MMbpd, although output remains below pre-conflict levels as key Middle East export routes face continued disruption.",2026-08-12,0,2026-08-21T14:36:04.137665+00:00,worldoil,"Saudi Arabia,Production",OPEC: Saudi crude production rebounds by more than 1 MMbpd in July,,https://www.worldoil.com/news/2026/8/12/opec-saudi-crude-production-rebounds-by-more-than-1-mmbpd-in-july/
"Mammoet has completed heavy-lift and load-out operations for the Munin topsides at Aibel’s Haugesund yard, preparing the structure for offshore sailaway to Aker BP’s Yggdrasil development in the North Sea.",2026-08-13,0,2026-08-21T14:36:04.474310+00:00,worldoil,Norway/NCS,Mammoet completes critical topsides operations for Aker BP’s Yggdrasil project,Offshore,https://www.worldoil.com/news/2026/8/13/mammoet-completes-critical-topsides-operations-for-aker-bp-s-yggdrasil-project/
"XRG is entering Venezuela through an interest in the offshore Loran gas license alongside bp and UCC, giving the ADNOC-backed company exposure to more than 4 Tcf of proven gas resources.",2026-08-13,0,2026-08-21T14:36:04.859671+00:00,worldoil,"Venezuela,ESG/Investment",ADNOC-backed XRG enters Venezuela with stake in 4-Tcf Loran gas license,Offshore,https://www.worldoil.com/news/2026/8/13/adnoc-backed-xrg-enters-venezuela-with-stake-in-4-tcf-loran-gas-license/
Suriname’s deepwater sector is gaining momentum as TotalEnergies advances the GranMorgu development and recent PETRONAS discoveries add to exploration potential across the Guyana-Suriname basin.,2026-08-13,0,2026-08-21T14:36:05.158325+00:00,worldoil,Guyana,Suriname offshore oil and gas momentum builds as GranMorgu advances,Offshore,https://www.worldoil.com/news/2026/8/13/suriname-offshore-oil-and-gas-momentum-builds-as-granmorgu-advances/
ExxonMobil has used artificial intelligence and advanced subsurface analysis to identify four new exploration opportunities in Guyana’s Stabroek Block as the operator advances additional drilling offshore.,2026-08-13,0,2026-08-21T14:36:05.523117+00:00,worldoil,"Exploration,Guyana,Artificial intelligence",ExxonMobil identifies four Guyana exploration opportunities using AI,Offshore,https://www.worldoil.com/news/2026/8/13/exxonmobil-identifies-four-guyana-exploration-opportunities-using-ai/
