excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Baker Hughes has secured a major LNG technology order for Venture Global's CP2 expansion project in Louisiana, supplying liquefaction equipment that will support the next phase of U.S. LNG export capacity.",2026-07-27,0,2026-08-05T16:02:07.586479+00:00,worldoil,"North America,LNG",Baker Hughes wins major technology order for Venture Global's CP2 LNG expansion,,https://www.worldoil.com/news/2026/7/27/baker-hughes-wins-major-technology-order-for-venture-global-s-cp2-lng-expansion/
"Macquarie analysts say the global oil market could return to oversupply before year-end if tensions between the U.S. and Iran ease, allowing Middle East crude exports to recover and putting renewed downward pressure on oil prices.",2026-07-27,0,2026-08-05T16:02:07.920323+00:00,worldoil,Middle East,Macquarie warns of oil glut as U.S.-Iran tensions ease,Industry & Analysis,https://www.worldoil.com/news/2026/7/27/macquarie-warns-of-oil-glut-as-u-s-iran-tensions-ease/
"TotalEnergies has appealed a French court ruling in a climate-related duty of vigilance case, arguing that climate change falls outside the scope of the country's corporate vigilance law and that companies cannot be held responsible for how customers use their products.",2026-07-27,0,2026-08-05T16:02:08.224785+00:00,worldoil,"Western Europe,Regulatory,Sustainability",TotalEnergies appeals French court ruling in climate vigilance case,,https://www.worldoil.com/news/2026/7/27/totalenergies-appeals-french-court-ruling-in-climate-vigilance-case/
"Talos Energy has agreed to acquire a 50% working interest in Repsol-operated Block 29 offshore Mexico, adding more than 200 MMboe of gross recoverable resources across the Polok and Chinwol discoveries as the partners target a final investment decision in 2027.",2026-07-27,0,2026-08-05T16:02:08.669015+00:00,worldoil,Mexico,Talos expands offshore Mexico portfolio with Repsol farm-in,Offshore,https://www.worldoil.com/news/2026/7/27/talos-expands-offshore-mexico-portfolio-with-repsol-farm-in/
"DOF Group will sell four platform supply vessels and acquire two new construction support vessels as part of its fleet optimization strategy, while also declaring a constructive total loss on the Skandi Amazonas following its grounding off Brazil.",2026-07-27,0,2026-08-05T16:02:09.115063+00:00,worldoil,Subsea,"DOF to acquire two CSVs, declares total loss on Skandi Amazonas",Offshore,https://www.worldoil.com/news/2026/7/27/dof-to-acquire-two-csvs-declares-total-loss-on-skandi-amazonas/
"Oil prices fell sharply as the U.S. paused strikes against Iran and crude exports resumed through Kazakhstan's CPC terminal, easing immediate supply concerns despite ongoing geopolitical risks in the Middle East.",2026-07-27,0,2026-08-05T16:02:09.481766+00:00,worldoil,"Middle East,Oil and Gas Prices","Oil prices fall as Middle East, Black Sea supply concerns ease",,https://www.worldoil.com/news/2026/7/27/oil-prices-fall-as-middle-east-black-sea-supply-concerns-ease/
"Eden Tech has launched Genesis, a patented reverse osmosis centrifuge designed to improve produced water treatment by recovering more than 80% of clean water from high-salinity streams, targeting commercial deployment in the oil and gas industry.",2026-07-27,0,2026-08-05T16:02:09.929581+00:00,worldoil,Water management,Eden Tech launches desalination technology targeting oilfield produced water,,https://www.worldoil.com/news/2026/7/27/eden-tech-launches-desalination-technology-targeting-oilfield-produced-water/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-08-05T16:02:10.312236+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-08-05T16:02:10.736719+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-08-05T16:02:10.984917+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-08-05T16:02:11.549225+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-08-05T16:02:11.750055+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-08-05T16:02:12.163092+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-08-05T16:02:12.530937+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-08-05T16:02:12.702162+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-08-05T16:02:13.154616+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-08-05T16:02:13.618319+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-08-05T16:02:14.002103+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-08-05T16:02:14.303119+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-08-05T16:02:14.715491+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-08-05T16:02:15.128632+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-08-05T16:02:15.467333+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-08-05T16:02:15.837907+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-08-05T16:02:16.185097+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-08-05T16:02:16.434755+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-08-05T16:02:16.784727+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-08-05T16:02:16.991691+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"ABL has secured a contract to support installation of Papua New Guinea's first offshore floating storage and offloading (FSO) facility, a key milestone for the country's offshore oil infrastructure.",2026-07-27,0,2026-08-05T16:02:17.324794+00:00,worldoil,Papua New Guinea,ABL wins contract for Papua New Guinea's first offshore FSO installation,Offshore,https://www.worldoil.com/news/2026/7/27/abl-wins-contract-for-papua-new-guinea-s-first-offshore-fso-installation/
"Sir Ian Wood, the visionary entrepreneur who built Wood Group into a global engineering leader and helped shape the North Sea oil and gas industry, has died at the age of 84, leaving a legacy that continues to influence offshore energy and UK regulation.",2026-07-27,0,2026-08-05T16:02:17.650283+00:00,worldoil,"UK/UKCS,People","Sir Ian Wood, champion of the North Sea oil industry, dies at 84",Offshore,https://www.worldoil.com/news/2026/7/27/sir-ian-wood-champion-of-the-north-sea-oil-industry-dies-at-84/
"The Hibernia platform has reported its second potentially fatal safety incident since May after a worker was injured by falling casing during drilling operations, prompting continued oversight by Canada's offshore energy regulator.",2026-07-28,0,2026-08-05T16:02:17.874154+00:00,worldoil,"Canada,Regulatory",Hibernia platform reports second potentially fatal incident since May,Offshore,https://www.worldoil.com/news/2026/7/28/hibernia-platform-reports-second-potentially-fatal-incident-since-may/
"A record-setting BLM geothermal lease sale in New Mexico is driving higher federal acreage values, with Enverus forecasting stronger competition and rising bids in upcoming geothermal auctions across the western U.S.",2026-07-28,0,2026-08-05T16:02:18.278997+00:00,worldoil,"U.S. Onshore,Industry Trends,Regulatory",New Mexico geothermal lease sale signals higher federal acreage values,,https://www.worldoil.com/news/2026/7/28/new-mexico-geothermal-lease-sale-signals-higher-federal-acreage-values/
"Kistos maintained its 2026 production guidance after a strong first half, with Balder development progressing through new drilling, an FPSO upgrade and reserves growth following sanction of the Balder Next project.",2026-07-28,0,2026-08-05T16:02:18.690434+00:00,worldoil,"Oman,Norway/NCS,Production","Kistos advances Balder development, maintains 2026 production guidance",Offshore,https://www.worldoil.com/news/2026/7/28/kistos-advances-balder-development-maintains-2026-production-guidance/
"bp has agreed to bring Türkiye Petrolleri (TPAO) into its Kirkuk redevelopment project in Iraq through the acquisition of a 15% interest in BP Energy Company of Kirkuk, expanding the partnership to advance production from several of the country's largest oil and gas fields.",2026-07-28,0,2026-08-05T16:02:19.083145+00:00,worldoil,Iraq,bp adds TPAO to Kirkuk oil field redevelopment partnership in Iraq,,https://www.worldoil.com/news/2026/7/28/bp-adds-tpao-to-kirkuk-oil-field-redevelopment-partnership-in-iraq/
"President Trump said he wants to avoid further escalation with Iran as negotiations continue over reopening the Strait of Hormuz, keeping global oil markets focused on the region's critical shipping corridor.",2026-07-28,0,2026-08-05T16:02:19.453014+00:00,worldoil,"North America,Iran",Trump signals diplomacy with Iran as Hormuz talks continue,Industry & Analysis,https://www.worldoil.com/news/2026/7/28/trump-signals-diplomacy-with-iran-as-hormuz-talks-continue/
"PetroChina is reportedly weighing the sale of part of its stake in LNG Canada to help finance the project's planned Phase 2 expansion, as growing geopolitical tensions reinforce demand for new LNG export capacity.",2026-07-28,0,2026-08-05T16:02:19.838583+00:00,worldoil,"Canada,China,LNG",PetroChina weighs LNG Canada stake sale to fund Phase 2 expansion,,https://www.worldoil.com/news/2026/7/28/petrochina-weighs-lng-canada-stake-sale-to-fund-phase-2-expansion/
"Eni and TotalEnergies have approved development of the Cronos gas field offshore Cyprus, paving the way for the country's first gas production and a new LNG export route to Europe through existing infrastructure in Egypt.",2026-07-28,0,2026-08-05T16:02:20.183183+00:00,worldoil,Cyprus,"Eni, TotalEnergies reach FID on Cyprus' Cronos gas development",Offshore,https://www.worldoil.com/news/2026/7/28/eni-totalenergies-reach-fid-on-cyprus-cronos-gas-development/
"Proserv has established a local operating presence in Brazil to support offshore and subsea operators with controls technology, lifecycle services and asset optimization solutions as activity continues to grow in the country's deepwater sector.",2026-07-29,0,2026-08-05T16:02:20.431122+00:00,worldoil,"Deepwater,Brazil",Proserv establishes Brazil presence to support deepwater offshore operators,,https://www.worldoil.com/news/2026/7/29/proserv-establishes-brazil-presence-to-support-deepwater-offshore-operators/
"Keppel will monetize up to 10 legacy offshore rigs through a new Apollo-backed investment fund, expanding its offshore asset management platform while capitalizing on strengthening rig market fundamentals.",2026-07-29,0,2026-08-05T16:02:20.773207+00:00,worldoil,East Asia,Keppel to divest up to 10 offshore rigs through new investment fund,Offshore,https://www.worldoil.com/news/2026/7/29/keppel-to-divest-up-to-10-offshore-rigs-through-new-investment-fund/
SoftVest and Blackbeard have agreed to combine Permian Basin Royalty Trust with Blackbeard's land and mineral assets in a $2.2 billion transaction creating one of the Permian basin's largest integrated land and royalty platforms.,2026-07-29,0,2026-08-05T16:02:21.060730+00:00,worldoil,"Permian Basin,ESG/Investment",$2.2 billion merger creates major Permian land and minerals platform,,https://www.worldoil.com/news/2026/7/29/2-2-billion-merger-creates-major-permian-land-and-minerals-platform/
"Baker Hughes will supply 76 NovaLT16 industrial gas turbines for Dynamis Power Solutions' 1.3-GW mobile power generation fleet, supporting growing electricity demand from data centers and oil and gas operations.",2026-07-29,0,2026-08-05T16:02:21.477906+00:00,worldoil,Data storage,"Baker Hughes wins major gas turbine order for data center, oil and gas power",Energy Transition,https://www.worldoil.com/news/2026/7/29/baker-hughes-wins-major-gas-turbine-order-for-data-center-oil-and-gas-power/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-08-05T16:02:21.928274+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-08-05T16:02:22.314977+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-08-05T16:02:22.539821+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-08-05T16:02:22.949616+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
