excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Canada has launched a $25 billion sovereign wealth fund to support energy, LNG and infrastructure projects, signaling increased federal backing for oil and gas development and export capacity.",2026-04-27,0,2026-05-02T14:49:35.340549+00:00,worldoil,"Canada,ESG/Investment,LNG","Canada launches $25-billion fund to back oil, gas and LNG infrastructure growth",,https://www.worldoil.com/news/2026/4/27/canada-launches-25-billion-fund-to-back-oil-gas-and-lng-infrastructure-growth/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-05-02T14:49:36.072075+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-05-02T14:49:36.483837+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-05-02T14:49:36.847665+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-05-02T14:49:37.210995+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-05-02T14:49:37.606220+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
Valeura has chartered a jackup drilling rig for a three-year term to support development and exploration drilling across its Gulf of Thailand assets through 2029.,2026-04-22,0,2026-05-02T14:49:37.997140+00:00,worldoil,"Drilling,Thailand",Valeura charters jackup rig for multi-year drilling campaign in Gulf of Thailand,,https://www.worldoil.com/news/2026/4/22/valeura-charters-jackup-rig-for-multi-year-drilling-campaign-in-gulf-of-thailand/
"LUFKIN has launched an updated version of its SROD software, enabling faster rod lift design, improved well performance analysis, and enhanced efficiency for artificial lift systems.",2026-04-22,0,2026-05-02T14:49:38.333295+00:00,worldoil,,LUFKIN upgrades rod lift platform with advanced well design capabilities,Digital Transformation,https://www.worldoil.com/news/2026/4/22/lufkin-upgrades-rod-lift-platform-with-advanced-well-design-capabilities/
"EnerMech has secured a multi-year contract to deliver integrated topside process, maintenance and integrity services across offshore assets in the UK Continental Shelf.",2026-04-22,0,2026-05-02T14:49:38.719722+00:00,worldoil,UK/UKCS,EnerMech wins multi-year UKCS contract for offshore topside services,Offshore,https://www.worldoil.com/news/2026/4/22/enermech-wins-multi-year-ukcs-contract-for-offshore-topside-services/
"Iran intensified pressure on shipping in the Strait of Hormuz, with gunboats firing on commercial vessels while its own oil tankers moved beyond the chokepoint, testing a U.S.-enforced blockade.",2026-04-22,0,2026-05-02T14:49:39.057277+00:00,worldoil,,Iran escalates attacks in Strait of Hormuz as tankers test U.S. blockade,,https://www.worldoil.com/news/2026/4/22/iran-escalates-attacks-in-strait-of-hormuz-as-tankers-test-u-s-blockade/
"Seadrill has secured new U.S. Gulf contracts for its West Neptune and West Vela drillships, adding $260 million to backlog and reinforcing ultra-deepwater activity in the region.",2026-04-22,0,2026-05-02T14:49:39.371170+00:00,worldoil,"Drilling,U.S. Offshore",Seadrill adds $260-million backlog with U.S. Gulf drillship awards,,https://www.worldoil.com/news/2026/4/22/seadrill-adds-260-million-backlog-with-u-s-gulf-drillship-awards/
Santos is restructuring its Australia and Papua New Guinea upstream operations to cut costs and improve efficiency as the company shifts focus from growth to profitability.,2026-04-22,0,2026-05-02T14:49:39.822480+00:00,worldoil,"Australia,Papua New Guinea","Santos streamlines upstream operations after takeover pressure, profit slump",,https://www.worldoil.com/news/2026/4/22/santos-streamlines-upstream-operations-after-takeover-pressure-profit-slump/
"A new joint venture between PetroGuin and Tender Oil and Gas will advance seismic work and exploration in Guinea-Bissau’s deepwater offshore blocks, signaling renewed investor interest in the basin.",2026-04-23,0,2026-05-02T14:49:40.224093+00:00,worldoil,"West Africa,Deepwater,Exploration",New JV targets deepwater exploration in Guinea-Bissau offshore blocks,,https://www.worldoil.com/news/2026/4/23/new-jv-targets-deepwater-exploration-in-guinea-bissau-offshore-blocks/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-05-02T14:49:40.654970+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-05-02T14:49:41.050781+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-05-02T14:49:41.401309+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-05-02T14:49:41.839384+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-05-02T14:49:42.092993+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-05-02T14:49:42.484175+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-05-02T14:49:42.919563+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-05-02T14:49:43.416716+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-05-02T14:49:43.686490+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-05-02T14:49:44.123569+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-05-02T14:49:44.513035+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-05-02T14:49:44.956407+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-05-02T14:49:45.280060+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-05-02T14:49:45.694628+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-05-02T14:49:46.113232+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-05-02T14:49:46.537465+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-05-02T14:49:46.835635+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-05-02T14:49:47.238334+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-05-02T14:49:47.580633+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-05-02T14:49:47.913317+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Ecopetrol has agreed to acquire a stake in Brazil’s Brava Energia and plans a tender offer to secure a controlling interest, expanding its upstream portfolio and production base.",2026-04-23,0,2026-05-02T14:49:48.136205+00:00,worldoil,Brazil,"Ecopetrol to acquire stake in Brazil’s Brava Energia, targets controlling interest",,https://www.worldoil.com/news/2026/4/23/ecopetrol-to-acquire-stake-in-brazil-s-brava-energia-targets-controlling-interest/
"bp saw shareholder pushback at its AGM as investors raised concerns over strategy and performance, while the company continues to refocus on oil and gas operations.",2026-04-23,0,2026-05-02T14:49:48.552453+00:00,worldoil,"ESG/Investment,UK/UKCS",bp shareholders reject key proposals amid pressure to boost upstream focus,,https://www.worldoil.com/news/2026/4/23/bp-shareholders-reject-key-proposals-amid-pressure-to-boost-upstream-focus/
"Dallas Fed survey data show executives expect months of continued Hormuz disruption, higher shipping costs and only modest U.S. production gains as the industry navigates ongoing geopolitical risk.",2026-04-23,0,2026-05-02T14:49:48.922601+00:00,worldoil,"North America,Middle East","Dallas Fed: Executives see prolonged Hormuz disruption, modest U.S. supply gains",Industry & Analysis,https://www.worldoil.com/news/2026/4/23/dallas-fed-executives-see-prolonged-hormuz-disruption-modest-u-s-supply-gains/
"EIV Capital has raised $1.1 billion across new funds targeting U.S. upstream oil and gas assets and energy infrastructure, signaling continued investor focus on domestic energy development.",2026-04-23,0,2026-05-02T14:49:49.393507+00:00,worldoil,"ESG/Investment,North America","EIV Capital raises $1.1 billion for upstream, energy infrastructure investments",,https://www.worldoil.com/news/2026/4/23/eiv-capital-raises-1-1-billion-for-upstream-energy-infrastructure-investments/
"U.S. forces have boarded another Iranian-linked supertanker, signaling a wider reach for its blockade as oil shipments attempt to move beyond the Gulf.",2026-04-23,0,2026-05-02T14:49:49.979610+00:00,worldoil,"Middle East,Regulatory",U.S. boards Iranian oil supertanker in Indian Ocean amid sanctions crackdown,Offshore,https://www.worldoil.com/news/2026/4/23/u-s-boards-iranian-oil-supertanker-in-indian-ocean-amid-sanctions-crackdown/
Helix Energy Solutions and Hornbeck Offshore Services will combine in an all-stock deal to create an integrated deepwater offshore services company with expanded vessel and subsea capabilities.,2026-04-23,0,2026-05-02T14:49:50.325102+00:00,worldoil,"Deepwater,North America",Helix and Hornbeck combine to form deepwater offshore services leader,,https://www.worldoil.com/news/2026/4/23/helix-and-hornbeck-combine-to-form-deepwater-offshore-services-leader/
"Major oil companies are increasing deepwater exploration investment as the industry faces a 300-billion-barrel supply gap by 2050, according to new analysis from Wood Mackenzie.",2026-04-23,0,2026-05-02T14:49:50.619622+00:00,worldoil,"Deepwater,Exploration",Oil majors boost exploration as 300-billion-barrel supply gap looms,Industry & Analysis,https://www.worldoil.com/news/2026/4/23/oil-majors-boost-exploration-as-300-billion-barrel-supply-gap-looms/
"GeoPark reported higher oil and gas production in first-quarter 2026, supported by Colombia operations, while initiating drilling activity in Argentina’s Vaca Muerta shale play to drive future growth.",2026-04-24,0,2026-05-02T14:49:51.018729+00:00,worldoil,,GeoPark sees production gains as Vaca Muerta drilling begins,,https://www.worldoil.com/news/2026/4/24/geopark-sees-production-gains-as-vaca-muerta-drilling-begins/
"The White House has extended a Jones Act shipping waiver to mid-August, allowing foreign vessels to transport oil and fuel between U.S. ports to ease supply disruptions linked to the Iran conflict.",2026-04-24,0,2026-05-02T14:49:51.410225+00:00,worldoil,"North America,Regulatory,Iran",White House extends Jones Act waiver to ease U.S. oil supply crunch,,https://www.worldoil.com/news/2026/4/24/white-house-extends-jones-act-waiver-to-ease-u-s-oil-supply-crunch/
"A sanctioned Iranian oil tanker halted in the Strait of Hormuz amid a U.S. blockade, as shipping traffic through the key oil chokepoint remains severely constrained.",2026-04-24,0,2026-05-02T14:49:51.719274+00:00,worldoil,Iran,Iran-linked supertanker halts in Hormuz as U.S. blockade tightens,Industry & Analysis,https://www.worldoil.com/news/2026/4/24/iran-linked-supertanker-halts-in-hormuz-as-u-s-blockade-tightens/
"Argentina’s incentive program is expected to accelerate development of a $12-billion Vaca Muerta shale oil project, boosting production and investment in the country’s key basin.",2026-04-24,0,2026-05-02T14:49:52.018736+00:00,worldoil,"Argentina,ESG/Investment",Milei incentives accelerate $12-billion Vaca Muerta shale oil project,,https://www.worldoil.com/news/2026/4/24/milei-incentives-accelerate-12-billion-vaca-muerta-shale-oil-project/
"Baker Hughes CEO Lorenzo Simonelli expects upstream oil and gas investment to rebound in 2026–2027, driven by energy security concerns and supply disruptions linked to the Iran conflict.",2026-04-24,0,2026-05-02T14:49:52.384281+00:00,worldoil,ESG/Investment,Baker Hughes CEO expects upstream investment rebound amid energy security push,,https://www.worldoil.com/news/2026/4/24/baker-hughes-ceo-expects-upstream-investment-rebound-amid-energy-security-push/
"APPO is pushing regional energy hubs to connect infrastructure and unlock Africa’s oil and gas potential, as operators look to scale investment and monetize the continent’s vast gas reserves.",2026-04-24,0,2026-05-02T14:49:52.696433+00:00,worldoil,"Africa,ESG/Investment",Africa targets regional energy hubs to unlock oil and gas investment,,https://www.worldoil.com/news/2026/4/24/africa-targets-regional-energy-hubs-to-unlock-oil-and-gas-investment/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-05-02T14:49:52.960395+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-05-02T14:49:53.434730+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-05-02T14:49:53.651609+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-05-02T14:49:54.139488+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-05-02T14:49:54.506464+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-05-02T14:49:54.916548+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
