excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-04-26T14:45:01.307773+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-04-26T14:45:01.633194+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"The U.S. and Iran are moving toward further negotiations to extend a fragile ceasefire, even as tensions over the Strait of Hormuz continue to disrupt global oil flows and keep markets on edge.",2026-04-15,0,2026-04-26T14:45:01.928993+00:00,worldoil,"North America,Iran",U.S.-Iran talks advance as Hormuz standoff continues to disrupt oil supply,Industry & Analysis,https://www.worldoil.com/news/2026/4/15/u-s-iran-talks-advance-as-hormuz-standoff-continues-to-disrupt-oil-supply/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-04-26T14:45:02.233241+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-04-26T14:45:02.685839+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-04-26T14:45:03.115053+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-04-26T14:45:03.433586+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-04-26T14:45:03.779015+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-04-26T14:45:04.133449+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-04-26T14:45:04.463970+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-04-26T14:45:04.842981+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-04-26T14:45:05.164971+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-04-26T14:45:05.576690+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-04-26T14:45:06.026307+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-04-26T14:45:06.460136+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-04-26T14:45:06.851313+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-04-26T14:45:07.324452+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-04-26T14:45:07.561113+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-04-26T14:45:07.964650+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-04-26T14:45:08.171101+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-04-26T14:45:08.627877+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-04-26T14:45:09.030280+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-04-26T14:45:09.450574+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
Oil shipments through the Strait of Hormuz are at a near-standstill as producers and tanker owners clash over who bears transit risk. The standoff is driving freight rates higher and adding pressure to already strained global supply flows.,2026-04-16,0,2026-04-26T14:45:09.861009+00:00,worldoil,"Middle East,Iran","Hormuz crisis deepens as oil producers, tanker owners dispute risk",Industry & Analysis,https://www.worldoil.com/news/2026/4/16/hormuz-crisis-deepens-as-oil-producers-tanker-owners-dispute-risk/
Namibia is accelerating petroleum law reforms to strengthen investment conditions and support offshore development in the Orange basin as the country moves toward first oil.,2026-04-16,0,2026-04-26T14:45:10.300005+00:00,worldoil,"West Africa,Regulatory",Namibia fast-tracks oil law reform ahead of first oil as offshore activity accelerates,Offshore,https://www.worldoil.com/news/2026/4/16/namibia-fast-tracks-oil-law-reform-ahead-of-first-oil-as-offshore-activity-accelerates/
"The White House is pressing U.S. oil producers to increase output as a global supply shock unfolds. But with uncertainty over how long disruptions will last, companies remain cautious on new drilling.",2026-04-16,0,2026-04-26T14:45:10.689976+00:00,worldoil,"Production,North America,Middle East",Trump officials urge U.S. oil industry to increase production amid supply shock,Industry & Analysis,https://www.worldoil.com/news/2026/4/16/trump-officials-urge-u-s-oil-industry-to-increase-production-amid-supply-shock/
"Transocean has secured a $158 million contract for its Deepwater Asgard drillship in the Eastern Mediterranean, supporting a five-well campaign set to begin in late 2026. The award adds to a wave of recent backlog growth as offshore drilling activity strengthens globally.",2026-04-16,0,2026-04-26T14:45:11.082711+00:00,worldoil,"Deepwater,Drilling,Eastern Mediterranean",Transocean wins $158 million drillship contract for Eastern Mediterranean campaign,,https://www.worldoil.com/news/2026/4/16/transocean-wins-158-million-drillship-contract-for-eastern-mediterranean-campaign/
"Assala has achieved first oil at the Grand N’Gongui field in Gabon, launching a phased development targeting over 10,000 bopd and unlocking significant onshore reserves.",2026-04-16,0,2026-04-26T14:45:11.305952+00:00,worldoil,"Production,Africa",Assala achieves first oil at Grand N’Gongui field onshore Gabon,Onshore,https://www.worldoil.com/news/2026/4/16/assala-achieves-first-oil-at-grand-n-gongui-field-onshore-gabon/
Petrobras shareholders vote on a new board this week as surging oil prices intensify pressure on Brazil’s fuel pricing policy. The outcome could shape how the state-controlled company balances political priorities with market realities.,2026-04-16,0,2026-04-26T14:45:11.727064+00:00,worldoil,"Brazil,Regulatory,Oil and Gas Prices","Petrobras board vote comes amid oil price surge, fuel policy pressure in Brazil",,https://www.worldoil.com/news/2026/4/16/petrobras-board-vote-comes-amid-oil-price-surge-fuel-policy-pressure-in-brazil/
"ABL Group and PetroSafe have signed an MoU to enhance offshore and onshore asset integrity, safety and marine assurance services across Egypt’s growing energy sector.",2026-04-16,0,2026-04-26T14:45:12.056469+00:00,worldoil,Egypt,"ABL, PetroSafe strengthen Egypt energy assets with safety, engineering services MoU",,https://www.worldoil.com/news/2026/4/16/abl-petrosafe-strengthen-egypt-energy-assets-with-safety-engineering-services-mou/
"AMEXHI has backed Mexico’s energy strategy while urging improved competitiveness, regulatory certainty and security to attract oil and gas investment and strengthen energy security.",2026-04-16,0,2026-04-26T14:45:12.466507+00:00,worldoil,"Mexico,ESG/Investment","Mexico’s oil and gas sector needs certainty to drive investment, AMEXHI says",,https://www.worldoil.com/news/2026/4/16/mexico-s-oil-and-gas-sector-needs-certainty-to-drive-investment-amexhi-says/
"Mexico is weighing a potential shift toward fracing to boost domestic natural gas production and reduce its heavy reliance on U.S. imports, signaling a possible change in energy policy under President Claudia Sheinbaum.",2026-04-17,0,2026-04-26T14:45:12.774153+00:00,worldoil,"Mexico,Hydraulic Fracturing","Mexico weighs fracing to boost gas output, reduce U.S. import reliance",,https://www.worldoil.com/news/2026/4/17/mexico-weighs-fracing-to-boost-gas-output-reduce-u-s-import-reliance/
"Moveout Data has launched Metaseis, a seismic data management software platform designed to streamline processing, improve data accessibility and support AI-driven analytics in upstream workflows.",2026-04-17,0,2026-04-26T14:45:13.178771+00:00,worldoil,"UK/UKCS,Geology & Geophysics",Metaseis platform targets scalable seismic data management for upstream workflows,Digital Transformation,https://www.worldoil.com/news/2026/4/17/metaseis-platform-targets-scalable-seismic-data-management-for-upstream-workflows/
"Op-Ed: Africa’s energy transition will depend on governance, investment and continued oil and gas development, according to industry commentary on balancing growth and decarbonization.",2026-04-17,0,2026-04-26T14:45:13.626573+00:00,worldoil,"Africa,ESG/Investment","Governance will define Africa’s oil, gas and energy transition",Energy Transition,https://www.worldoil.com/news/2026/4/17/governance-will-define-africa-s-oil-gas-and-energy-transition/
"The U.S. Bureau of Land Management will hold a 2026 lease sale in Alaska’s Arctic Coastal Plain, advancing federal efforts to expand oil and gas development.",2026-04-17,0,2026-04-26T14:45:14.027575+00:00,worldoil,"Exploration,U.S./Canada",U.S. sets 2026 oil and gas lease sale in Alaska’s Arctic Coastal Plain,,https://www.worldoil.com/news/2026/4/17/u-s-sets-2026-oil-and-gas-lease-sale-in-alaska-s-arctic-coastal-plain/
Talos Energy founder Tim Duncan is backing a new oil company that has entered the U.S. Gulf with its first acquisition. The deal brings in former Goldman Sachs analyst Jeff Currie as the venture targets offshore production growth.,2026-04-17,0,2026-04-26T14:45:14.360117+00:00,worldoil,"Production,U.S. Offshore",Talos founder Tim Duncan leads U.S. Gulf oil acquisition with new company,,https://www.worldoil.com/news/2026/4/17/talos-founder-tim-duncan-leads-u-s-gulf-oil-acquisition-with-new-company/
"Iran’s reopening of the Strait of Hormuz eased oil prices at the end of a volatile week, but markets remain on edge as shipping flows and ceasefire stability come into focus.",2026-04-17,0,2026-04-26T14:45:14.770131+00:00,worldoil,"Iran,Oil and Gas Prices",Iran reopens Strait of Hormuz as oil prices retreat from recent highs,,https://www.worldoil.com/news/2026/4/17/iran-reopens-strait-of-hormuz-as-oil-prices-retreat-from-recent-highs/
"Texas upstream employment slipped early this year, but hiring demand remains strong, with more than 8,500 job postings in February, according to TIPRO.",2026-04-17,0,2026-04-26T14:45:15.199462+00:00,worldoil,"Permian Basin,North America,People,Industry Trends","Texas upstream employment declines, hiring demand remains strong, TIPRO says",,https://www.worldoil.com/news/2026/4/17/texas-upstream-employment-declines-hiring-demand-remains-strong-tipro-says/
"Energy NL has appointed a new board of directors following its AGM, with leadership set to guide Newfoundland and Labrador’s offshore energy sector and local industry participation.",2026-04-17,0,2026-04-26T14:45:15.623792+00:00,worldoil,"Canada,People","Energy NL names new board, chair to guide Newfoundland offshore energy industry",Offshore,https://www.worldoil.com/news/2026/4/17/energy-nl-names-new-board-chair-to-guide-newfoundland-offshore-energy-industry/
"Kazakhstan has upheld a $5 billion environmental fine against operators of the Kashagan oil field, intensifying a legal dispute over sulfur storage and project compliance.",2026-04-17,0,2026-04-26T14:45:15.926900+00:00,worldoil,"Kazakhstan,ESG/Investment,Regulatory",Oil majors face setback in $5 billion Kashagan environmental fine appeal,,https://www.worldoil.com/news/2026/4/17/oil-majors-face-setback-in-5-billion-kashagan-environmental-fine-appeal/
"As Iran again closes the Strait of Hormuz after a brief reopening, energy analyst Arjun Murti tells World Oil that markets may be misreading the situation, with no clear “open” or “closed” outcome in sight.",2026-04-19,0,2026-04-26T14:45:16.138110+00:00,worldoil,"Oil and Gas Prices,Iran",Hormuz outlook uncertain as Iran reverses reopening; analyst warns of economic risk,Industry & Analysis,https://www.worldoil.com/news/2026/4/19/hormuz-outlook-uncertain-as-iran-reverses-reopening-analyst-warns-of-economic-risk/
