excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-05-25T16:23:38.648500+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-05-25T16:23:39.051985+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-05-25T16:23:39.458120+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-05-25T16:23:39.891438+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-05-25T16:23:40.132305+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-05-25T16:23:40.558676+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-05-25T16:23:40.990333+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"YPF has submitted a $25 billion RIGI investment proposal tied to its LLL Oil development in Argentina’s Vaca Muerta shale, targeting 240,000 bopd of export-focused production by 2032.",2026-05-18,0,2026-05-25T16:23:41.541637+00:00,worldoil,"Argentina,Shale,ESG/Investment",YPF unveils $25-billion investment plan to accelerate Vaca Muerta exports,,https://www.worldoil.com/news/2026/5/18/ypf-unveils-25-billion-investment-plan-to-accelerate-vaca-muerta-exports/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-05-25T16:23:42.444869+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-05-25T16:23:42.732630+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-05-25T16:23:43.079421+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-05-25T16:23:43.530693+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-05-25T16:23:43.909881+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-05-25T16:23:44.226688+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-05-25T16:23:44.574192+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-05-25T16:23:44.987638+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-05-25T16:23:45.335781+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-05-25T16:23:45.811568+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"bp has entered the North Ustyurt production sharing agreement in Uzbekistan, acquiring a 40% stake in six exploration blocks alongside SOCAR and Uzbekneftegaz as the company expands its upstream exploration portfolio in Central Asia.",2026-05-13,0,2026-05-25T16:23:45.938896+00:00,worldoil,"Uzbekistan,Production",bp takes 40% stake in Uzbekistan’s North Ustyurt PSA,,https://www.worldoil.com/news/2026/5/13/bp-takes-40-stake-in-uzbekistan-s-north-ustyurt-psa/
"Decom Engineering has appointed Keith McDermott as chairman as the company expands its offshore decommissioning, subsea engineering and industrial cutting technology operations across global energy markets.",2026-05-14,0,2026-05-25T16:23:46.349773+00:00,worldoil,"Decommissioning,People",Decom Engineering appoints new chairman to support subsea expansion,,https://www.worldoil.com/news/2026/5/14/decom-engineering-appoints-new-chairman-to-support-subsea-expansion/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-05-25T16:23:46.827037+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-05-25T16:23:47.190944+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-05-25T16:23:47.465572+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-05-25T16:23:47.942534+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-05-25T16:23:48.078367+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-05-25T16:23:48.506062+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-05-25T16:23:48.814487+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-05-25T16:23:49.274791+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-05-25T16:23:49.600561+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-05-25T16:23:50.086181+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-05-25T16:23:50.493215+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-05-25T16:23:50.707342+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-05-25T16:23:50.993789+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-05-25T16:23:51.437249+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-05-25T16:23:51.900041+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-05-25T16:23:52.145015+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-05-25T16:23:52.425810+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-05-25T16:23:52.612699+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-05-25T16:23:53.037461+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-05-25T16:23:53.402606+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
President Donald Trump said Chinese President Xi Jinping supports diplomatic efforts to reopen the Strait of Hormuz as Gulf shipping disruptions and vessel security incidents continue to pressure global oil and LNG markets.,2026-05-14,0,2026-05-25T16:23:53.610159+00:00,worldoil,"North America,China",Trump says Xi backs diplomatic push to reopen Strait of Hormuz,Industry & Analysis,https://www.worldoil.com/news/2026/5/14/trump-says-xi-backs-diplomatic-push-to-reopen-strait-of-hormuz/
A White House official said Chinese President Xi Jinping expressed interest in increasing U.S. oil purchases to reduce China’s dependence on the Strait of Hormuz as disruption to Middle East energy flows continues to pressure global markets.,2026-05-14,0,2026-05-25T16:23:54.046279+00:00,worldoil,"North America,China","China eyes more U.S. oil amid Hormuz disruption, White House says",Industry & Analysis,https://www.worldoil.com/news/2026/5/14/china-eyes-more-u-s-oil-amid-hormuz-disruption-white-house-says/
"ICIS analyst Kojo Orgle warns that physical oil market tightness could persist for months even after a diplomatic resolution to the Iran war, as aggressive inventory drawdowns and ongoing Strait of Hormuz disruptions continue pressuring global supply chains.",2026-05-14,0,2026-05-25T16:23:54.418507+00:00,worldoil,"Iran,Middle East",ICIS analyst warns physical oil tightness could persist months after Iran war resolution,Industry & Analysis,https://www.worldoil.com/news/2026/5/14/icis-analyst-warns-physical-oil-tightness-could-persist-months-after-iran-war-resolution/
A bipartisan Senate bill backed by TIPRO and EWTC aims to prevent future LNG export permit moratoriums by strengthening protections for U.S. LNG approvals under the Natural Gas Act.,2026-05-14,0,2026-05-25T16:23:54.777849+00:00,worldoil,"North America,Regulatory,LNG",Bipartisan Senate bill targets future LNG export moratoriums,,https://www.worldoil.com/news/2026/5/14/bipartisan-senate-bill-targets-future-lng-export-moratoriums/
"The Louisiana Legislature has unanimously endorsed the proposed Argent LNG export facility at Port Fourchon, backing development of the 25-MMtpa project as it advances through the federal permitting process.",2026-05-14,0,2026-05-25T16:23:55.170831+00:00,worldoil,"North America,LNG,Regulatory",Argent LNG gains unanimous Louisiana legislative support,,https://www.worldoil.com/news/2026/5/14/argent-lng-gains-unanimous-louisiana-legislative-support/
ABL has been appointed marine warranty surveyor for Subsea7’s transportation and installation campaign supporting the Mero 3 and Mero 4 offshore Brazil developments in the Santos basin.,2026-05-14,0,2026-05-25T16:23:55.535037+00:00,worldoil,"Subsea,Brazil",ABL wins Mero 3 and 4 SURF support contract offshore Brazil,Offshore,https://www.worldoil.com/news/2026/5/14/abl-wins-mero-3-and-4-surf-support-contract-offshore-brazil/
DNV has released a new position paper arguing that digital trust frameworks are essential for safely scaling artificial intelligence across energy networks as utilities and operators increase reliance on AI-driven systems and real-time automation.,2026-05-14,0,2026-05-25T16:23:55.743344+00:00,worldoil,Artificial intelligence,DNV warns AI scaling in energy networks requires digital trust,Digital Transformation,https://www.worldoil.com/news/2026/5/14/dnv-warns-ai-scaling-in-energy-networks-requires-digital-trust/
"Perenco UK has restarted production from the Davy gas field in the Southern North Sea after more than five years offline, bringing approximately 14 MMscf/d back into production through the Bacton terminal.",2026-05-15,0,2026-05-25T16:23:56.117072+00:00,worldoil,UK/UKCS,North Sea Davy gas field returns to production after five years offline,Offshore,https://www.worldoil.com/news/2026/5/15/north-sea-davy-gas-field-returns-to-production-after-five-years-offline/
"ADNOC has signed new strategic agreements with Indian energy partners covering crude oil storage, LNG and LPG cooperation as the UAE and India deepen long-term energy supply and infrastructure ties.",2026-05-15,0,2026-05-25T16:23:56.334508+00:00,worldoil,"UAE,India",ADNOC deepens India energy ties through storage and LNG agreements,,https://www.worldoil.com/news/2026/5/15/adnoc-deepens-india-energy-ties-through-storage-and-lng-agreements/
"Venezuela has begun circulating draft oil and gas regulations and proposed contract models outlining fiscal, operational and technical rules for foreign companies seeking to invest in the country’s energy sector.",2026-05-15,0,2026-05-25T16:23:56.913929+00:00,worldoil,"Venezuela,ESG/Investment",Venezuela circulates draft oil regulations to attract foreign investment,,https://www.worldoil.com/news/2026/5/15/venezuela-circulates-draft-oil-regulations-to-attract-foreign-investment/
"FutureOn has launched FieldTwin Operate, a digital twin platform designed to integrate engineering, inspection and operational data into a unified geospatial environment for subsea offshore assets.",2026-05-15,0,2026-05-25T16:23:57.145182+00:00,worldoil,"Subsea,Digital Twin",FutureOn launches subsea operations digital twin platform,,https://www.worldoil.com/news/2026/5/15/futureon-launches-subsea-operations-digital-twin-platform/
"The U.S. and China called for reopening the Strait of Hormuz following talks between President Donald Trump and Chinese President Xi Jinping, though negotiations over the Iran conflict remain deadlocked as oil prices continue climbing.",2026-05-15,0,2026-05-25T16:23:57.462652+00:00,worldoil,"North America,China,Oil and Gas Prices","Trump, Xi push Hormuz reopening as oil prices extend rally",Industry & Analysis,https://www.worldoil.com/news/2026/5/15/trump-xi-push-hormuz-reopening-as-oil-prices-extend-rally/
"Mexican President Claudia Sheinbaum has appointed Pemex CFO Juan Carlos Carpio to lead the state oil company as the heavily indebted producer faces production declines, fiscal pressure and restructuring challenges.",2026-05-15,0,2026-05-25T16:23:57.839522+00:00,worldoil,"Mexico,People",Sheinbaum appoints Pemex CFO to lead indebted oil producer,,https://www.worldoil.com/news/2026/5/15/sheinbaum-appoints-pemex-cfo-to-lead-indebted-oil-producer/
"Velesto Energy has secured its first asset-light offshore drilling contract from Hibiscus Oil & Gas Malaysia, covering jackup rig services for plug and abandonment and exploration wells offshore Malaysia.",2026-05-15,0,2026-05-25T16:23:58.445413+00:00,worldoil,"Drilling,Malaysia",Velesto wins jackup rig contract for Hibiscus Malaysia drilling campaign,Offshore,https://www.worldoil.com/news/2026/5/15/velesto-wins-jackup-rig-contract-for-hibiscus-malaysia-drilling-campaign/
"The U.S. and Iran remained far apart Sunday on negotiations aimed at ending the conflict and reopening the Strait of Hormuz, while a drone strike near a UAE nuclear facility underscored ongoing security risks across the Gulf region.",2026-05-17,0,2026-05-25T16:23:58.638512+00:00,worldoil,"Iran,North America","U.S., Iran remain deadlocked on Hormuz deal as Trump warns Tehran",Industry & Analysis,https://www.worldoil.com/news/2026/5/17/u-s-iran-remain-deadlocked-on-hormuz-deal-as-trump-warns-tehran/
"The U.S. Treasury has extended a sanctions waiver allowing certain Russian oil cargo transactions through June 17, offering temporary relief for stranded shipments as global crude markets remain strained by Middle East supply disruptions.",2026-05-18,0,2026-05-25T16:23:59.036584+00:00,worldoil,"North America,Russia,Regulatory",U.S. extends waiver for certain Russian oil cargo transactions,,https://www.worldoil.com/news/2026/5/18/u-s-extends-waiver-for-certain-russian-oil-cargo-transactions/
"President Donald Trump said he postponed a planned military strike on Iran after appeals from Gulf allies seeking more time for negotiations, easing immediate fears of further disruption to global oil markets.",2026-05-18,0,2026-05-25T16:23:59.450598+00:00,worldoil,"Iran,North America,Oil and Gas Prices",Trump delays Iran strike after Gulf allies push for diplomacy,,https://www.worldoil.com/news/2026/5/18/trump-delays-iran-strike-after-gulf-allies-push-for-diplomacy/
