excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"PETRONAS has recorded two new discoveries and a successful appraisal well in Suriname's offshore Block 52, increasing its total successful wells in the country to eight and unlocking more than 1 Bboe of recoverable resources.",2026-07-02,0,2026-07-08T16:02:44.642276+00:00,worldoil,"Exploration,South America",PETRONAS unlocks more than 1 Bboe with latest Suriname discoveries,Offshore,https://www.worldoil.com/news/2026/7/2/petronas-unlocks-more-than-1-bboe-with-latest-suriname-discoveries/
"India plans to expand its strategic oil reserves and storage capacity following recent volatility during the Iran conflict, while increasing refining capacity as it strengthens energy security and positions itself as a global refining hub.",2026-07-02,0,2026-07-08T16:02:45.095921+00:00,worldoil,"India,Oil and Gas Prices",India to expand strategic oil reserves after Iran war price spike,Industry & Analysis,https://www.worldoil.com/news/2026/7/2/india-to-expand-strategic-oil-reserves-after-iran-war-price-spike/
Sunda Energy expects to complete its acquisition of producing assets in New Zealand's Taranaki basin in September while continuing to evaluate development plans for the Chuditch gas project in Timor-Leste following recent regulatory discussions.,2026-07-02,0,2026-07-08T16:02:45.569496+00:00,worldoil,"New Zealand,East Timor",Sunda Energy nears New Zealand acquisition as Timor-Leste review continues,,https://www.worldoil.com/news/2026/7/2/sunda-energy-nears-new-zealand-acquisition-as-timor-leste-review-continues/
NG Energy has spudded the second well in its six-well Sinú-9 drilling campaign as pipeline upgrades move closer to boosting gas takeaway capacity in Colombia. Development also continues at the company's Maria Conchita block.,2026-07-02,0,2026-07-08T16:02:45.774093+00:00,worldoil,"Colombia,Drilling",NG Energy advances six-well Sinú-9 drilling campaign in Colombia,,https://www.worldoil.com/news/2026/7/2/ng-energy-advances-six-well-sinu-9-drilling-campaign-in-colombia/
"TotalEnergies has agreed to sell its minority interest in Malaysia's Marjoram gas field to INPEX for $350 million, continuing its strategy of optimizing its upstream portfolio while focusing on operated, low-cost gas developments in Southeast Asia.",2026-07-02,0,2026-07-08T16:02:46.135296+00:00,worldoil,Malaysia,TotalEnergies sells stake in Malaysia's Marjoram gas field to INPEX,Offshore,https://www.worldoil.com/news/2026/7/2/totalenergies-sells-stake-in-malaysia-s-marjoram-gas-field-to-inpex/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-07-08T16:02:46.697255+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-07-08T16:02:46.893875+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-07-08T16:02:47.241013+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-07-08T16:02:47.697103+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-07-08T16:02:48.197832+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"SBM Offshore has secured $465 million in financing for FSO Chalchi, the floating storage and offloading vessel that will support Woodside's Trion deepwater development offshore Mexico.",2026-06-29,0,2026-07-08T16:02:48.354757+00:00,worldoil,Mexico,SBM Offshore secures $465 million financing for Trion FSO,Offshore,https://www.worldoil.com/news/2026/6/29/sbm-offshore-secures-465-million-financing-for-trion-fso/
Transocean has secured a drilling agreement with Equinor worth more than $1 billion in backlog for three harsh-environment Cat D semisubmersible rigs on the Norwegian Continental Shelf. The seven rig-years of work are scheduled to begin between 2027 and 2028.,2026-06-30,0,2026-07-08T16:02:48.767741+00:00,worldoil,"Drilling,Norway/NCS","Transocean lands seven-year, $1 billion Equinor rig deal",Offshore,https://www.worldoil.com/news/2026/6/30/transocean-lands-seven-year-1-billion-equinor-rig-deal/
Shell has agreed to sell its interests in the Na Kika platform and Coulomb tieback in the U.S. Gulf to Talos Energy and Ridgewood Energy for $1.7 billion. The divestiture supports Shell's strategy to optimize its deepwater portfolio while maintaining a leading position in the U.S. Gulf.,2026-06-30,0,2026-07-08T16:02:49.114212+00:00,worldoil,U.S. Offshore,"Shell to sell U.S. Gulf assets to Talos, Ridgewood in $1.7 billion deal",,https://www.worldoil.com/news/2026/6/30/shell-to-sell-u-s-gulf-assets-to-talos-ridgewood-in-1-7-billion-deal/
"Sable Offshore launched a $400 million equity and convertible debt offering as it works to refinance a loan owed to Exxon Mobil, sending shares sharply lower. The financing comes as the company continues efforts to restart offshore oil production off California's coast.",2026-06-30,0,2026-07-08T16:02:49.421781+00:00,worldoil,"U.S. Offshore,ESG/Investment",California offshore operator Sable turns to investors to repay Exxon loan,,https://www.worldoil.com/news/2026/6/30/california-offshore-operator-sable-turns-to-investors-to-repay-exxon-loan/
LGX Energy is expanding development in the Illinois Basin using proprietary 3D seismic technology to identify overlooked conventional oil targets in southwestern Indiana while advancing its long-term growth strategy.,2026-06-30,0,2026-07-08T16:02:49.812607+00:00,worldoil,"Exploration,U.S. Onshore,Geology & Geophysics",LGX expands Illinois basin strategy with 3D seismic targeting,,https://www.worldoil.com/news/2026/6/30/lgx-expands-illinois-basin-strategy-with-3d-seismic-targeting/
bp Deputy CEO Carol Howle will retire later this year after a 26-year career with the company. CEO Meg O'Neill said bp will eliminate the Deputy CEO position as part of its broader effort to simplify the organization's leadership structure.,2026-06-30,0,2026-07-08T16:02:50.232699+00:00,worldoil,People,"bp Deputy CEO Carol Howle to retire, company will not replace role",,https://www.worldoil.com/news/2026/6/30/bp-deputy-ceo-carol-howle-to-retire-company-will-not-replace-role/
"Siemens and IFS have formed a strategic partnership to integrate Industrial AI, digital twin technology and asset lifecycle management, helping manufacturers and energy companies connect engineering, production and field operations to improve asset performance and operational efficiency.",2026-06-30,0,2026-07-08T16:02:50.595553+00:00,worldoil,Artificial intelligence,"Siemens, IFS partner on Industrial AI for asset, production optimization",,https://www.worldoil.com/news/2026/6/30/siemens-ifs-partner-on-industrial-ai-for-asset-production-optimization/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-07-08T16:02:51.042292+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-07-08T16:02:51.373871+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-07-08T16:02:51.828320+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-07-08T16:02:52.131643+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-07-08T16:02:52.494090+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-07-08T16:02:52.872542+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-07-08T16:02:53.213873+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-07-08T16:02:53.514327+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-07-08T16:02:53.904120+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-07-08T16:02:54.247246+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-07-08T16:02:54.503831+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-07-08T16:02:54.946133+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-07-08T16:02:55.367030+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-07-08T16:02:55.767832+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-07-08T16:02:56.090299+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-07-08T16:02:56.334571+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-07-08T16:02:56.705781+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-07-08T16:02:57.100997+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-07-08T16:02:57.470586+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-07-08T16:02:57.807722+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"SLB has been awarded a seven-year contract by Kuwait Oil Company under the Ahmadi Innovation Valley initiative to support AI, digital technologies, production optimization, reservoir management and applied upstream research. The agreement also includes plans for a dedicated innovation facility in Kuwait.",2026-06-30,0,2026-07-08T16:02:58.249370+00:00,worldoil,"Middle East,Artificial intelligence","SLB wins seven-year KOC innovation contract focused on AI, production optimization",Digital Transformation,https://www.worldoil.com/news/2026/6/30/slb-wins-seven-year-koc-innovation-contract-focused-on-ai-production-optimization/
"Enverus has acquired four PDS Energy Information exchange platforms, expanding its digital network for frac coordination, well data, production reporting and produced water logistics across the U.S. upstream industry.",2026-06-30,0,2026-07-08T16:02:58.621659+00:00,worldoil,,Enverus expands upstream data network with PDS acquisition,Digital Transformation,https://www.worldoil.com/news/2026/6/30/enverus-expands-upstream-data-network-with-pds-acquisition/
"Tenaris will invest more than $90 million to modernize its Pennsylvania steel shop and seamless pipe manufacturing facilities, expanding automation, improving production efficiency and supporting U.S. oil country tubular goods (OCTG) manufacturing for the energy industry.",2026-06-30,0,2026-07-08T16:02:58.871008+00:00,worldoil,"U.S. Onshore,ESG/Investment",Tenaris invests $90 million to modernize Pennsylvania OCTG manufacturing,,https://www.worldoil.com/news/2026/6/30/tenaris-invests-90-million-to-modernize-pennsylvania-octg-manufacturing/
Shell expects global LNG trade to remain flat in 2026 if shipping through the Strait of Hormuz returns to normal this summer but warns that a prolonged closure could result in a rare annual decline in LNG supply. The outlook comes as Qatar continues recovering from conflict-related disruptions.,2026-06-30,0,2026-07-08T16:02:59.264170+00:00,worldoil,LNG,Shell sees flat LNG trade in 2026 as Hormuz recovery remains uncertain,,https://www.worldoil.com/news/2026/6/30/shell-sees-flat-lng-trade-in-2026-as-hormuz-recovery-remains-uncertain/
"ADNOC is proposing a new pricing methodology for Upper Zakum, Das and Umm Lulu crude that would link official selling prices to the Dubai benchmark rather than Murban futures. The move could simplify regional pricing comparisons as the UAE expands crude exports.",2026-06-30,0,2026-07-08T16:02:59.669559+00:00,worldoil,"UAE,Oil and Gas Prices",ADNOC considers new crude pricing system tied to Dubai benchmark,,https://www.worldoil.com/news/2026/6/30/adnoc-considers-new-crude-pricing-system-tied-to-dubai-benchmark/
"The Gulf Energy Information Excellence Awards closed its 2026 nomination cycle with a record-breaking 500+ submissions from more than 123 companies worldwide, with Aramco confirmed as Platinum Partner and finalists set to be announced the week of July 28.",2026-07-01,0,2026-07-08T16:02:59.947523+00:00,worldoil,"North America,Innovative Thinkers,People",Gulf Energy Information Excellence Awards® closes record-breaking nomination cycle for 2026,,https://www.worldoil.com/news/2026/7/1/gulf-energy-information-excellence-awards-closes-record-breaking-nomination-cycle-for-2026/
"Oil prices fell for a third consecutive session as crude exports through the Strait of Hormuz continued to recover and indirect U.S.-Iran talks showed signs of progress, easing supply concerns despite ongoing geopolitical tensions.",2026-07-01,0,2026-07-08T16:03:00.397303+00:00,worldoil,"North America,Iran,Oil and Gas Prices","Oil falls as Hormuz exports recover, U.S.-Iran talks advance",,https://www.worldoil.com/news/2026/7/1/oil-falls-as-hormuz-exports-recover-u-s-iran-talks-advance/
"Eni and Mercuria have agreed to form a joint venture combining their oil, LNG and biofuels trading operations. The Geneva-based company, expected to launch in 2027, will integrate Eni's energy supply chains with Mercuria's global trading expertise.",2026-07-01,0,2026-07-08T16:03:00.729049+00:00,worldoil,"Europe,Industry Trends,LNG","Eni, Mercuria to combine oil and LNG trading operations",,https://www.worldoil.com/news/2026/7/1/eni-mercuria-to-combine-oil-and-lng-trading-operations/
"A new Bentley Systems study found that energy and infrastructure organizations are increasing investment in digital twins and artificial intelligence as they seek to improve predictive maintenance, operational resilience and data integration.",2026-07-01,0,2026-07-08T16:03:00.928898+00:00,worldoil,"Digital Twin,Artificial intelligence","Study: Energy sector ramps up investment in digital twins, AI",,https://www.worldoil.com/news/2026/7/1/study-energy-sector-ramps-up-investment-in-digital-twins-ai/
"Houlihan Lokey has agreed to acquire energy-focused investment bank Intrepid Financial Partners, expanding its oil and gas M&A, capital raising and restructuring advisory capabilities. The transaction is expected to close before the end of September.",2026-07-01,0,2026-07-08T16:03:01.155376+00:00,worldoil,ESG/Investment,Houlihan Lokey expands oil and gas advisory with Intrepid acquisition,,https://www.worldoil.com/news/2026/7/1/houlihan-lokey-expands-oil-and-gas-advisory-with-intrepid-acquisition/
"Flowserve has completed its $490 million acquisition of Trillium Flow Technologies' Valves Division, expanding its engineered flow-control portfolio and aftermarket capabilities across global energy and industrial markets.",2026-07-01,0,2026-07-08T16:03:01.546596+00:00,worldoil,"North America,Industry Trends,Products",Flowserve completes $490 million acquisition of Trillium valves business,,https://www.worldoil.com/news/2026/7/1/flowserve-completes-490-million-acquisition-of-trillium-valves-business/
"Continental Resources retained the top spot in Enverus' annual ranking of the 100 largest private U.S. E&P operators, as the report points to renewed private capital deployment across the upstream sector.",2026-07-01,0,2026-07-08T16:03:01.882834+00:00,worldoil,"Production,North America",Enverus ranks top 100 private U.S. oil and gas producers,Industry & Analysis,https://www.worldoil.com/news/2026/7/1/enverus-ranks-top-100-private-u-s-oil-and-gas-producers/
"Norske Shell has awarded AGR a four-year framework agreement to provide drilling, wells and offshore personnel for operations supporting the Ormen Lange gas field on the Norwegian Continental Shelf.",2026-07-02,0,2026-07-08T16:03:02.288785+00:00,worldoil,"Drilling,Norway/NCS,People",Norske Shell awards AGR workforce contract for Ormen Lange operations,Offshore,https://www.worldoil.com/news/2026/7/2/norske-shell-awards-agr-workforce-contract-for-ormen-lange-operations/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-07-08T16:03:02.740917+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-07-08T16:03:03.175437+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-07-08T16:03:03.548506+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-07-08T16:03:03.832883+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
